,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.458232663446108,0.24901142929295,0,0,0,0,0,0,0.281539247307853,0.12915617119465,0,0,0,0,0,0,0,-0.0411492386479348,0,0,0,0,0,0,0.151489589771729,0,0,0,0,0,0,0.127027790297523,0,0,0,0,0.127053615591324,0,0,0,0,-0.327313442619996,0,-0.0849096712548364,0,0,-0.039228922545758,0,0,0.113793816549202,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.496288858414324,0,0,0,0,-0.317766258501049,0,0,0,0,0,0.441650406503859,0,0,0,0,0,0,-0.150154344208236,0,-0.00471475461778301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110951394410283,0,0,0.109420816110995,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0483501765116149,0,0,0,0,0.196039565435495,0,0.10221643163053,0,0,0,0,0,0,0,0,0,0,0,0,0.471408476631026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067131003517552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.10745084016012,0,0,0,0,0,0.194343561176118,0,0,0,0.0502360658364766,0.000501115099297012,0,0.0639060308240632,0,0,0,0.13523909996332,-0.0696484002880557,0,0,0.330261652822236,0,0,0.0265197537429828,0,0,0,-0.100028469275285,0,0,0,0,0,0,0,0,0,0,0,0,-0.132597346350384,0,6.93889390390723e-18,0,0,0,0,0,0.0483286993890887,0,0
X600016.CH.EQUITY,0,0.210671177350808,0,-2.16840434497101e-19,0,0.126082650937004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254993798775054,0,0,0,0,0.65234042249448,0,0.360646001632824,0,0.0428519303507133,0,0,-0.0852169861827651,0,0,-0.232342496449261,0,0,0.208613095514577,0,0,0,0,0.0968671862746956,-0.140041752146738,0,-0.000792657031188233,0,0,0,-0.289010997091498,0,0
X600036.CH.EQUITY,0.0670442969335814,0.139586611136711,0.116059756309054,0.137472111751188,0,0,0,0,0,0.160774572372679,0,0,0,0,0,0,0.0181492311053606,0.0112243694361383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167255675764135,0,0.0710495643013388,0,0,0,0,0.0622010668832471,0,0.00619792094475202,0.180948793640443,0,0,0,0,0,0,-0.15762203409485,0
X600919.CH.EQUITY,0,0,0,0.0981672016765029,0,0,0,0.0521310463307158,0,0,0,0.0465059019289555,0,0.038061734516478,0,0,0,0,0,0,0.296701911615246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982856449601744,0.0108828081993961,0,-8.67361737988404e-19,0.0987202101060833,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.158439587772623,0.357263495458178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281763500749737,0,0,-0.0232552855519527,0,0,-0.0147078161517232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230251060490426,0,0,0,0,0.139312676359578,0,0,0,0,0,-0.0310491986425782,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,-0.0220931731151622,0,0,0,0,0.184525418728084,0,0.0695531223703419,0,0,0,0,0,0,0.295779149088105,0.0573137811474188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101506420093924,0,0,0,0,0,0,0,0.184851427811235,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.106300659959805,0,0.0262062977337808,0,0,0.430330274288657,-0.036170922915954,0.375304579918102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24884490996576,0,0,0,-0.00920100818268618,0,-0.259812172328873,-0.0155613983078593,0,0,0,0,-0.0828728192758261,0,0,0,0,-0.020012923821102,0,0,0,0,0,-0.00419236993613309,0,0,0,0,0,0
