,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.212032633852971,0,0,0.0213497271080318,0.173868813032785,0,0.0482885589274704,0,0,0,0.11116727733258,0,0,0,0,0,0,-0.0758460496942939,0,0,-0.398592521775283,0,0,0,-6.93889390390723e-18,0.239871469048643,0,0,0,-0.101058491265049,0.39616274335406,0,0,0,0,0,-0.0163414999142445,0,0,-0.0636376856648972,0,0,0,0,0,-0.0750403303180421,-0.207726224880227,0,0.0422073544532133,0,0
X002142.CH.EQUITY,0.463372439047048,0,0,0,0.086602960912992,0.209586560745689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066176619454922,0,0,1.73472347597681e-18,-0.0451156085696047,0,-0.0546115217649457,0,0,0,0
X600000.CH.EQUITY,0.071860652152713,0,0,0,0,0,0.314899706731435,0,0,0,0,0.154949033612227,0,0,0.135235588858114,0.0856677758361966,0,0,0,0,0,0,0,0,0,0.0512224282365811,0,0.129555988350883,0,0,-0.0738684850411271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095448916825859
X600016.CH.EQUITY,0,0,0,0,0.0106328064211069,0.191570453766154,0.443145332998239,0,0,0.261538389560526,0,0.00393596094129202,0,0,0,0,0,0.1069261410268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000450705590988651,0,0,0,0
X600036.CH.EQUITY,0.189765246511605,0,0,0.234942289322631,0,0,0.210821209358573,0,0,0,0,0.0104806677474483,0,0,0.0742021392616973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404343551075227,0,0,0,0,0.201408501764359,0,0.0673854198485899,0.049094497884053,0,0,0,-0.14060656117134,0,0,0,0,0,-0.0683646419530034,0,0
X601166.CH.EQUITY,0.509547762620479,0,0,0,0,0,0,0,0,0,0,0.136697785279356,0.127645940374439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243838288765891,0,-0.032802905749984,0,0,-0.134279493874118,0,0,0.0102032883764921,0,0,0,0.0757812690592766,0,0,0.102057125993356,0,0,-0.0591194097846771,-0.0595616715245465,0,0.0867639010016495,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.744633423112569,0.0605085403309952,0,0,0,0,0,-0.0221663289229662,0,0.157309131935656,0,-0.04413069322465,-0.033585628144337,0,0.0438761415614403,0.0783655466280682,0,0,0,0,0,0,0,-0.076512864738978,0,0,0,0,0,0.160252662904694,0,0,0,0,-0.144222749292087,0,0,0,0,0,0,0,0,0,-0.112360054755675,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.139228943396122,0,0,0,0,0,0,0,0.0519218195726703,0.127921368082254,0,0,0.109676419313252,0,0,0,0.133256307834872,0,0,0,0,0,0,0,0,0,0.0613500139912291,0,0,0.0131163472487117,0,0.0441865785804231,0,0,0,0,0,0.00425832603259252,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0640900535033034,0.0904767112292824,0,0,0.0377273918100164,0,0,0,0,0,0.051352724277805,0.195064086007717,0.480780836493016,0.00894929885496243,0,0,0,-0.023708931502804,0,0,0,0,0,-0.027387848525296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980636471844504,0,0,0
X601328.CH.EQUITY,0,0,0.0368512151162954,0.172060864767937,0,0,0,0.141880041296315,0,0,0.351546146388249,0,0.0257149887246379,0.20230243772641,0,0,0.01735024202815,0,0,0,0,0,0,0,0,0,0,0.0695478513314298,0,0,0,0,0,0,0.0332702611898838,0.00563064233433689,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0441712702507651,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0165716725570314,0,0,0.112309034195817,0,0,0,0.181197792857526,0.321828559081929,0.230585779464479,0,0,0,0,0,0,0,0,0,0,0.0902756431190273,0,0,0,0.00227918334499487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379770097591366,0,0.0538373308182953,0.105090723120497,0,0,0
