,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.191398506236114,0,0,0,0,0,0.287245924642878,0,0,0,0,0,0,0,-0.0357238852149759,0,0,0,0,0,0,0,-0.168102637195803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380522303967948,0,-0.0254466135747619,0.4538780315654,0,0,0
X601818.CH.EQUITY,0,0,0.0312912753557264,0,0,0.140137855253072,0,0,0.160720462878573,0,0,0,0,0,0,0.0708320759060831,0,0.0313781588859391,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0616484898931046,0.118987189445231,0.0685745476899497,0,0,0,0,0,0.0450523790805133,0,0.00955020173997253,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.101691715353462,0,0,0.00591944726582352,0,0,0,0,0.764708675282355,0,0,0,0,0,0,0.116853273569856,0,0.0681684966779132,0,0,0,0,0.011158140884761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.969090741644785,0,0.0287305156542132,0,0,0,0,0,0,0,0,0.0398560339715547,0,0,-0.0582993395330272,0,0,0,0,0,0,0.0201468811119509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105012931137391,0,0,0,-1.73472347597681e-18,0.0466272471227788,0.0180020967185852
X601998.CH.EQUITY,0,0,0,0,0,0,0.492075544654904,0,0,0,0.163139873222845,0,0,0,0,0,0,0,0,0,0.0669313442296601,0,0,0,0,0,0,0,0,0,-0.0071759934588227,0,0,0,0.189542206939469,0,0,0,0,0,0.0284082424065248,0,0,0,0.141106567008527,0,0,-0.0139718131853552,0.101327918609427,0,0,0
X601658.CH.Equity,0.0375579516835886,0,0.0490828022318881,0,0,0,0,0,0.14909669072531,0,0,0,0.188993926554037,0,0,0,0,0,0,0.128135354598641,0.0727820576850414,0,0,0,0,0,0,0.00534728598143297,0,0,0,0.0205055360456123,0,0,0,0,0,0.0519737177787249,0,0,0,0.180576663372349,0,-0.0380426284112755,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.155855848039992,0,0,0,0,0,0,0,0,0,0,0,-0.201003579659091,0,0,0,0.49889915268881,0.255098470305869,0,0,0,0.0201779789627633,0,0,0,0.229341463839,0,0,0,0,0,-0.118191442309509,0,0,0,0,0.0468047291400105,0,0,0,0,0.0153912610533394,0,0,0,-0.0906213838114384,0,0,0,-0.0958566893595541,0
X2388.HK.EQUITY,0,0,0,0.131891605935657,0,0.201972768929711,0,0,0,0,0,0.0361951603408879,-1.38777878078145e-17,0,0,0,0.0474897944694759,0,0.171280480083356,0,0,0,-0.179014309203587,0,0,0,-0.0519563570456763,0,0,0,0,0,0,0,0,0,0,0.0462248350773821,0,0,0,0,-0.308696274740142,0,0,0.318221120638593,-0.26109867970382,0.679730141487648,0,0,0,0.144494110184589
X5.HK.EQUITY,0,0,0,0,0,-0.240091395692245,0,0.388681238725208,0,0,0,0,0,0,0,0,0.42722376704502,0.0604760483223758,0,0,0,0,0,-0.0817824197373099,4.33680868994202e-19,0,0,0,0,0,0.145054231547627,0,0,0,-0.0737525869623432,0,0,0.295189698301885,0.338880153664768,0,0,0,0,0.156229262068291,0,0,-0.104964525740081,0.0162152295832887,0,0.141462817615482,-0.0877440557985777,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116233933848176,0,0,0,0.0259708845915661,0,0,0,0,0.110672687257057,0,0,0,0.056056311897335,0,0.369209933677852,0.19166189315269,0.167388791606554,0,0,0,0,0,0,0.0155844937569454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.171233633816969,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.162146592964239,0,0,0,0,0.132443755619514,0.029893519063632,0,0,0.135128742469451,0,0,0,0.448483887443097,0,0,0,0,0,0,0,0,0,0,-0.0240148055591185,0,0.0802483300584832,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0840083756652322,0,0,0,0,0.0697181660267052,0,0,0.076221062403579,0,0,0,0,0,0,0,0,0,0.387347317321075,0,0,0,0.0792038605175191,0,0.111090753377526,0.120165490249456,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-3.46944695195361e-18,0,0,-0.0128082382138638,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557855506202623,0.147911221432827,0,0,0,0.414590635544936,0.110618461400437,0.211239163145976,0,0,0.00688669175031458,0,0,0,0,0,0,0.0271089932372839,0,-0.0168173084277516,0,0,0,-0.00527433775775117,0,-0.0236841044342689,0,0,0
X600030.CH.EQUITY,0.0312462426281254,0,0,0,0,0,0,0,0,0.00370539204627734,0,0,0,0,0,0,0.00628072446038124,0,0,0,0,0.219691404910927,0,0,0,0,0.391907651942281,0,0.113505719342318,0.241042699152658,0.0220924204848043,0,0,0,0,0.0248796189733184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645355100561303
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0349362512119682,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422928905888756,0.0518708451716888,0.343061802832046,0,0.0341727464939926,0,0,0.337774224016829,0.0545511958502574,-0.00471204283703208,0,0,0,0.0660877866077424,0,0,0,0,0,0,0,-0.040966830877789,0,0,0.0197126169879601,0,0,0,0.0350240035966658,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0585548345227637,0,0,0,0,0,0,0,0,0,0,-0.0340269375543552,0,0.114294182692984,0,0.072374978205893,0,0.118034635123527,0,0.327446511588512,0,0,0.139317266845987,0,0,0,0,0,0.0502467926140024,0,-0.0504831605210278,0,-0.115737025008556,0,0,0,0,0,0.175806584509716,0,0,-0.332698777605448,0,-0.0757200590373388,0.162280422093789
X601066.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00273034673284015,0,0,0,0,0,0,0,0,0,0.116698270177825,0,0.717401049287028,0.000906568179049473,0,0,0,0,0,0,0,0,0,-0.0314644371035826,-0.0299280010764528,0,0,0.00659438492805859,0.0245005248392381,0,0,0,0,0.0663785506912753,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588366752230443,0,0,-0.132127787672615,0,0,0.0728882853712562,0,0.059595406305355,0.115646181934652,0,0,0.12696406832753,0,0,0.161927232858937,0.0130671449293902,0,0,0.225819668946369,0,0,0.021946903504665,0.0954835014836543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00271749251999933,0,0,0.0540190328516535,0,0,0,0.0120467973419618,0,0,0,0,0.00131121229789813,0.0752948724942145,0,0.183613532578472,0.359950621557716,0,0,0,0.281393830766937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790737783585093,0,0.0764589740469444,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.101485086385112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537657462032861,0.412986447983403,0,0.027174505994846,0.0192297415919406,0,0,0,0,0.0412600766272232,0,-0.0122366682896777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684289847938627
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.141277520534094,0,0.0500300188079416,0,0,0,0,0,0,0,-0.0369954222177397,0,-0.225828449227782,0,0,0.191333673528596,0,0,0,0,0,0,0,0,0.273320560831982,0,0,0,0.315842658177722,0,-0.0499490096884482,0,0,-0.161470792859169,0,0,0,0,0.0237338695844547,0,0.302833316681308,0,0.275586789031615,0,0
X601318.CH.EQUITY,0.170665595729439,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380605214050711,0,0,0.0587031364036459,0,0,0,0,-0.0363556879137925,0,0.217654657328524,0.309582660960915,0,0,0,0,0,0,0,0,0,0,0,0,0.115482907072182,0.15538137577727,0,0,0,0
X601319.CH.EQUITY,0.324621225385875,-0.0191365705220938,0,0,0,0,0,0,0.101876703392691,0,0,0,0,0,0,0,0,0,0,0.0715387727255734,0.275258819619338,0,0.0241958558056654,0,0,0,0,-1.73472347597681e-18,0,-0.0646692904378055,0,0,0,0,0.0951754867722284,0,-0.0350718485281178,0,0,0.130145882956157,0,0.0379253393687176,0,0,0,0,-0.0884770210704509,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496529494481183,0,0.0796552594788413,0,0,0,0,0,0.189087262584801,0.0507255418480839,0,0,0,0,0,0.364797977666537,0,0,0,0.212423180184318,0,0,-0.144737579740447,0.0124392725209569,0,0,0,0.176235465696972,0,0,0,0
X601601.CH.EQUITY,0.075021787991387,0.0231693991235985,0,0,0,0.0408941975729439,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588636110089778,0,0,0,0,0,0,-0.052329331915682,0,0.371194183911172,0.184076048956399,0.121952796393582,0,0.216076690302954,-0.065278246242932,0,0,0.0508021826716088,0.0964279748132081,0,-0.0395500708655983,0,0,0,0,0.0727787151413861,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.056948599446892,0,0,0,0,0,0,0,0,0,0,0,0.389622678493749,0.231898639003,0,0,0,0.440258758611325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101181007751534,0.00538365365182677,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177757114482019,0.0765381942552185,0,0,0.198081208449566,0.0206434112238127,0,0,0,0,0,0,0,0,0,0,0.311711101523469,0,0.159992050444326,0,0.0479235354857352,0.0769178908561331,-0.053271464188442,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0170079119071725,0,0,0,0,0.154179939649229,0,0,0,0,0,-0.0307796682014972,0,0,0,0.0609457161796842,0,0.619094821819758,-0.0541484226382768,0,0,0,0,0,0,0,0.052854936067549,0.0864776712094826,0,-0.170569681674503,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.242048929729374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297383836315374,0,0,0,0.119305856986692,0,0,0,0,0,0,0.762278058578944,0,0,0,0,0,0.111030078638351,-0.123107295797883,-0.120774078495106,0.104694177884972,-0.0144366585943073,0,0.161871569042648,-0.00563941551019634,0
X000002.CH.EQUITY,0.027042762358689,0,0,0,0,0.143049929550244,0,0,0.122687055113336,0,0,0,0.057810003120527,0,0,0,-0.0516364692983994,0,0.261065435469672,0,0,0,0,0,0.0957562159256313,0,0.327248267085778,0,0,0.0170759039542314,0,0,0,0,0,-0.215887347288603,0,0,0,0,0,0,0.0520976185026799,0,0,0,0,0,-0.182007484929162,0.0285978673567941,0,0
X001979.CH.EQUITY,0,0,0.645190592887874,0,0,0,0.0376937614217164,0,0,0.0549005145585505,0,0,0,0,0.138392002587291,0,0,-0.0312800386377861,0,0,0.0170760898933725,0,0,0,0,0,0,0,0,-0.0388777467752799,-0.0509852034470401,0,0,0,0,0,0,0,0,0.149330295418297,0,0,-0.121326676690219,0,0,0.0531043126782767,0,-0.200921184720953,0.0188040471348945,0,0,-0.03491764623934
X600048.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0582972185355475,0,-0.101132084347138,0,0,0,0,0,0,0,0,0,0,0,0.147581375332351,0,0,0,0,0,0,0,0.654668614096834,0.0408676363694552,0,0,-0.0730977191923564,0,0,0.123947172211931,0,0,0.068636967414705,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.206352075845721,0,0,0,0,0,0.0130188727726228,0,0,0,0,0,0.017568376666922,0,0.142204203425525,0,0,0,0,0.0235650381768005,0,0,0,0.147355147353132,0,0,0,0,0.355929887876693,0.173177205340705,-0.0265474846327799,0,0,0,0,0,0,0.0896017509105166,0.0918211889108225,0,0.00832527437559722,0.171898364252236,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.324257915036517,0,0,-0.408496394947703,0,0,0,0,-0.121502318926189,0,0.458242310952998,0,0,0,0,0,0,0,0,0,0.223562592331653,0,0,0,6.93889390390723e-18,0,0,0.20952522401185,0,-3.46944695195361e-18,0.179404662026176,0,-0.125552255831238,0.0410694686866161
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941386739717171,0,0,0.0550527803782965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0767360026734137,0,0,0.466555273315293,0.159627367614835,0.184546046000204,0.128463603162963,-0.047364994941231,0,0
X16.HK.EQUITY,0,0,0,-0.184505816619058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913826575926384,0,-0.167494753593233,-0.0144798779586485,0,0,0,0,0,0,0,0,-0.0342147717206463,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0837848365589128,0,0,0.0830114650169357,0.329898998030557,0,0,0.247110930475811,0.279891990871067,0.195525441226616,0,0.0584788237814342
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201225736392038,0,0.166021795492622,0,0,0,0.00246219048497373,0.124916060146946,-0.0729543852799406,0,0,0,0,0,0.273540971344184,0,0,0,0.314825640374895,0.291063839127269,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23874917346417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153563602158138,0.142720567667854,0,0,0.158774664273596,0,0,0,0,0,0,0.0159713217929656,0,0,0,0.302190170734563,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0288728295258111,0,0,0,0,0.312094422098053,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0613899439549045,0,0,0,0,0,0,0,-0.200864419469831,0,0,-0.0031612044423193,0,0,-0.00774161332144102,0,0,0.0595236134609896,0,0,0.331505138823987,0.350454258817509,0.158060072140713,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224022219574348,0,0,0,-0.11519262784422,0,0,0,0.0603876162282227,0,0,0,0.180160993788224,0.00920898502862804,0,0,0,0,0,0.0819215079259992,0,0.0315184729764245,0,0,0.0544927618799668,0,0.257596998144774,0.140207809225712,0.0625160193501713,0.103990668442995,0,0,0,0,0.0494600691559851
TED,0,0,-0.380108031942559,0.352382066767546,0,0,0,0,0,0.420706537604994,0,0,0.116739085955213,0.14405723054336,0,0,0,0,-0.196042311778882,0,0,0,0,0,0,0,0,0,0,-0.0336643761665812,0.111137962981008,0,0,-0.0189010740787886,0,0,0,0,-0.0977596385961056,0,-0.186619279286572,0,0,0,0,0,0,-0.261695951291059,0,0.235397424004181,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.116802779009253,0,0,0,0,-0.135859626935444,0,0,0,0,0,0,0,3.46944695195361e-18,0.168924072720917,0,0.0557898282506041,0,0.0517515473174955,0.0550749804071753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159648622422649,0,0,-0.250417180904077,0.114395024840175,0,0
