,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X300059.CH.EQUITY,-0.0632550902504054,0,0,0,0,0,0,0,0.0823012526609937,0,0,0,0,0,0,0,0,0,0,0.133035372462586,0,0,0,0,0.580965908307598,0,0.102796070651492,0,0,0,0,0,0.211056100339315,0,0,0,-0.194464569760812,-0.0404432502154842,0,0,0,0,0,0,0,0,0,0,0,-0.00474972446339822,0,-0.00265482851493607
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150663410994379,0,0,0.0743003568219964,0.357019119753426,0.02988674791604,0,0,0,0,3.46944695195361e-18,0.0436862557374285,0,0,0,0,0.0571459128071155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0306690247117616,0.082790267222106,0,0,0,0,0.0811614515399856,0.0726352179456496,0,0,0,0,-0.0474797010472285,0,0,0,0,0,0,0,0.739752919843651,0.0555311417538722,0,0,0,0,0,0,0,0,0,-0.0202662855851397,0,0,0,0,0.0302702723196265,0,0,0,0,0,0,0,-0.0433796735635174
X600999.CH.EQUITY,0,-0.0461131755454933,0.0406251622090935,0,0.201203627204928,0,-0.073945201635127,0,0,0,0,0,-0.199650723427256,0,0.0216640919243857,0,0,0,0,0,0.27017754396741,0,0,0,0,0,0.0824674548645508,0.618779579746697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166089326463069,0,0,0,0,0,0,-0.108173368296799,-0.0547625832239471,0.000423320730197703,0.0988698629801242
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105056138013366,0.565761006121892,0.13714831983525,0,0,0,0,0,0,0,0,0,0,0.0631734948392105,0,0,0,0,0,0,0,0,0,0,0,0,0.041131140695957,0,-0.27806316657267,0,-0.0583582270206937
X601211.CH.EQUITY,0,0,0,0,0.0637344676481394,0,0,0.0306195734700721,0.138438887295071,0,0,0,0,0,0,0,0.06955736899459,0,0,0,0,0,0.065475577418209,0,0.0527594595337113,0.460890535114612,0,0,0.221659636281399,0,0,0.000470377189119915,0,0,0,0.115354112457519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.135332413289189,0,0,0,0,0,0,0,0,0,-0.502081849055777,0,0.0721127510198391,0,0.0697462347986915,0,0.160276331525739,0,0.417667133290791,0,0,0.0943761059122162,0.328422750629591,0,-0.198832067799154,0,0,-0.107460671537185,0,-0.138576468596946,0,0,0,0,0.183691756321126,0,0,0,0.0286628184103551,0,0,0,0,0,0,0.0410676000581684,0.106869284833643
X388.HK.EQUITY,0,-0.0274353985688634,0,0,0,0,0,0,0,0.14748219095268,0,0,0,0.14433180973085,0,0,-0.0182575468315716,0.0337386525984148,0.168050019830759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449644391079247,0.0396295283156378,0.171828472121615,0,0,0,0,0,0,0,0,0,0,0.160402280644998,0,-3.46944695195361e-18,0,0,0.0428489505318885
X601318.CH.EQUITY,0,0.24155548794489,0.274119964557625,0,0,0,0,0.170232217447978,-0.246341425751759,0,0,0,0,0,0.11349789357531,-0.0407032937191764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230648545418949,0.0738491910677844,0.175345166676459,0,0,0,0,0,-0.106922343631495,0,0,0,0,0.174019937807982,0,0,0,0.0118673145312846,0.0108261168442039,0
X601319.CH.EQUITY,0.180891615579892,-0.162399998786821,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0541479855878871,0,0,0,0,0,0,0,0.0373341836762519,0,0,0,0.510496795497956,0,0,0,0,0,0.0472083748786114,0.101440059991062,0,0,0,0,0,-0.0892639163577036,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.244834692242087,0,-0.0898226722643191,0,0,0,0,0,0,0.0364029134720222,0,0,0,0,-0.0240799562860986,0,0,0,0,0.220553076409093,0,0,0,0,0,0,-0.0393962481644449,0,0.344488280893916,0,0.258910541661174,-0.18122225840722,0,0.197748869604787,0,0.0532991434819814,0,0,0,0,-0.0309897623458893,0,0,0,0,0,0,0.134843754728992,0
X601601.CH.EQUITY,0,0,0,0,0.00205351953941372,0,0.213285238070417,0,0.148719224711411,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0303799957261574,0,0,0,0,0,0,0,0,0.247709656214864,0.222195716846721,0,0,0,0.0986999145127532,0,0,0,0,0,0.0543709306178956,0,0.132270039442117,0,0,-0.00731119535554097,0
X601628.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0865583878079327,0,0,2.73683719600785e-05,0,0,-0.0925190727603797,0,0.06660928292378,0,0,0,0,0,0,0.0756158904625966,0,0,0,0.30002763195921,0,0,0,0,0,0.068330125527235,0.0293038864841332,0,0,-0.206868891799846,0,0,0,0,0,0.190366251729265,0,0,-0.0242311994317446,0,0.0539539592176776
X1299.HK.EQUITY,0,0.0833964851684483,0,0,0,0,0.0483996082645979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000810045110900406,0,0.25620529123942,0,0,0,0.175552776101435,0,0,0,0.0942941422928775,-0.131869677752639,0,0,0,0,0.0891088418763573,0,0,0.205052791874642,0,0,0.0619424573038633,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10606030399255,0,0.00375635397279385,0,0,-0.16396627920024,0,0,0,0,0,0,0,0,0,-0.131337217934963,0,0,-0.0102438639632553,0,0,0.259060164584654,0,0,0,0,0.47870398986776,0,0,0.235082056341243,0,0,0,0,0,0,0,0,0,0,0.267210296375604
X2882.TT.EQUITY,0,0,0,0,0,0.0022080268763988,0,0,0,0,0,0,0,0,-0.0422566717395293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988766158503811,0,0,0.376003002881266,0,0,0,0,0,0.132117047259231,0,0,0,0,-8.67361737988404e-19,0.0606711167359339,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0368080740816017,0,0,0,0,0,0,0,0.119647024447348,0,0,0,0.00116001101959214,0,0,0,0,0,0.103099822076238,0.51232010898598,0,0,0,0,0,0,0,0.0770684769083433,0,-0.0745082558278073,0.0428856656259983
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31527571254595,0.0565709869365363,0,0,-0.0313688169033627,0.0175870511353726,0.176709637246964,0,0,0,0.207454282464417,0,0,0,0,0,0.0357876734365843,4.33680868994202e-19,0,0,0,0,0,0.230999789724541,0,0,0,0,0,0,-0.00986873466489582,0.0596032204975848,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32974570217455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753357034319234,-3.46944695195361e-18,0,0,0.292631128789127,0.0245973133810649,0,0,-0.0358070901044058,0,0.00554175456908052,0,0,-0.127737468734027,0,0,0.149758262344179,-0.0303874628615847
X1109.HK.EQUITY,0.388846192035882,0,0,0,0,0,0,0,0,0,0,-0.198694657745663,0,0,0,0,-0.268002320089066,0,0,-0.0792780930847037,0,0,0,0,0,0,0,0,-0.13450671304365,0,0,0,-0.0391473141046243,0,0.135402175688434,0,0,0,0,0,0,0,0,0,0,0,0.519393517415703,0,0.101919399669751,0,0.0289408202295673,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.236058292826245,0,0,0,0,0,0,0,0,0,0,0.0261073614458032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.138783719287978,0.0935543484915448,0,0,0,0,0,0,0,0.549206551093341,-3.46944695195361e-18,0,0,0.183757912755406,0,0
X12.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.216413598292513,0,0,0,0,0.0558601358054943,0,0,0,0,0,0,0,0,0,0,0.0479504712051,0,0,0,0,0,0,0,0,0,0,0.256361804531472,0,0,0,0,0,0,0,0,0.363902117843899,0,0,0.0772742595939854,0,0.207804011031692,0,0
X16.HK.EQUITY,0,-0.0489944990474086,0,0,0,0,0,0,0,0.184865959213177,0,0,0,0,0,0,-0.11007912352572,0,0.33155762998919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.274604387832036,0.0746821164294711,0,0.00266067398854854,0,0,0.00815298634136371,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119308696240495,0,0,0,0,0,0,0,0,0,0,0,-0.0169354951829448,0,0.0779533075077898,0,0,0,0,0,0,0,0,0,0,0,0.170663305977134,0.55902961802062,-2.16840434497101e-19,0,0,0.0417416320131948,0,0,-0.0553516440297633,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00151319306124693,0,0,0,0.0367716198220747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210801717324028,0,0.0686777279127065,0,0,0,0.538454968305026,-1.38777878078145e-17,0,0,0,0,0.0662087898779269,0.0759760303668323,0.0703180652271356,-0.0460788613393479,0
X267.HK.EQUITY,0.0424958867661251,0,0,0,0,0,0,0,0,0,0,0,0,0.117806747277972,0,0,0,0.15881454145353,0.243834030868536,0.212681617009783,-0.029977656053749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673239618836558,0,0,0,0,0,0,0,0,0,0,0.0463710431971064,0.252631079909333,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200993717980853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581573949382945,0,0,0.186873100872434,0.257841312103699,0,0,0,0,0,0.328527106766829,0,0.407183859386282,0,0,-0.166482161956875,0,0
X823.HK.EQUITY,0,0,0,0,0.119233945656827,0,0,0,0,0,0,0.0415755800062707,0,0,0,-0.17209654608605,0,0.243721711956814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288079676382442,6.93889390390723e-18,0,0.0363634115296379,0.237616947907317,0,0,0,0,-0.00061526788701189,0,0.177312331282017,-0.0860667688625026
TED,0,0,0,0,0,0,0,0,0.00792755682715333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580146503641172,0,0,0,0,0.0172268894104186,0,0,0,-0.0138929126124377,0,0,0,0,0,0,0,-0.0255651382987018,0,0,0,0,0,0,0,0,0.0651823808392338
RealEstateDiff,0,0,0,0,0.04591816364363,0,0,0,-0.3452888502311,0,0,0.0147809589598796,0,0,0,0,0.337849545750342,0.0399131429034275,0,0,0,0,0,0,0,0,-0.0676303155565189,0,0,0.0944414058217133,0,0,0,0,0.140567525397024,0,0.00598168906276738,0,0,0.0216375342946978,0,0,0,0,0,0,0,0,0.3034400609068,8.67361737988404e-19,0.317704923858235,0
