,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.119266524102758,0,0,0.526206863828866,0,0,0.0531717530840447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309188726090098,0,0,0,0,0,0,0,0,0,0,0.12990414304033,0,0,0,0,0,-0.0214629086559032,0,0.00686564301858343,0,0,0,0,0,-0.223441721240138,0,0.101894447545621,0,0,-0.023093157894144
X002142.CH.EQUITY,0,0,0,0.237478807834665,0.781572562952483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124208592201291,0,0.271809178677899,0,0,0,0,0,0,-0.2321120693328,0,0.200280756809366,0,0,0.0859437608071653,0,0,-0.238851264478149,0.019541426725331,0,0,0.104690689302498,0,0,0,0,0,-0.00760862154644095,-0.113328591218569,0,0,-0.0974324933989122,0
X600000.CH.EQUITY,0,0,0,0,0.381154541618339,0,0,0,0,0,0,0,0.155218825266549,0,0,0,0,0.0901820084003827,-0.052639517036798,0,0,0,0,0,0,0,0,0,0,0,-0.0417250729891336,0,0,0,0,0,0,0.215813034028219,0,0,0.646291399734183,0,-0.0295167456636256,0,0,0.0663358735388165,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.239613490496253,0,0,0,0.0854226556476147,0,0,0,0,0,0,0,0,0,0,0,0.0684492504503104,-0.0342446439219148,0,0.0685133477988871,-0.0972860859096066,0,0,0,0.059655397461192,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0564619332997564,0,0,0.202040659359584,0,0,0,0,0,0,0,0,0.175266575559284,0
X600036.CH.EQUITY,0,0.205614432890142,0.169202530746029,0,0,0,0,0.128746123435055,0.274210199234455,0,0,0,0.00408924881476544,0,0,0,0,0.10034483969566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046891596348183,0,0,0.0124377217450832,0,0,0,0.0527996581169839,0,0,0,0,0,0.065164203768001,0,0,0,-0.0478803627537862
X601166.CH.EQUITY,0,0,0.0150515778696782,0.058533433414934,0.0846570347618781,0,0.319535355370055,0,0.00134640602454573,0,0,0,0.0333264833013761,0.136115168835252,0.232989993801532,0,0,0,0,0,0,0,0,0,0,0,0,0.137756343489892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365204742154248,0.0116259920144531,0,0,0,0,0,0,0,0.0289580987678526,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720904660465503,0.115174639627325,0,0,0,0,0,0.0211061597543507,0.0335257775868186,0.0050947297527336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152257393755492,0,0,0.0373105144052561,0,0,0,0,0.0249268815961404,0,0,0,0,0,0.0879355848515839,-0.0194749890111005
X601229.CH.EQUITY,0,0,0,0,0.369069446158953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200346110074605,0,0,0,0,0,0,0,0,0,0,-0.00784500029964855,-0.0243875803996565,0,0,0,0,0,0,0,0,0.140585731699411,0,0,0,0,0,0,0,0,0.153320938420939,0.0108204476461501,0.0303311609277647,0
X601288.CH.EQUITY,0,0.0545272207084753,0,0,0,0,0,0,0,0.016158303747163,0,0,0.872854009760192,0,0.22468457875132,0,0,0,0,0,0,-0.10237224757602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00573014228998284,-0.0305418248447271,0,0,0,-0.151327632510739,0,0,0,0,0,0,0,0,0.0590190225855743,0,-0.00445015395539629
X601328.CH.EQUITY,0,0,0.207866558127148,0.253503857528016,0,0,0,0.12502419506358,0.105952732984033,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.127048360313226,-0.103175555773733,0.0435499134156411,0,0.0190171979190729,0,0,0,0,0.0122899312880064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741237580156091,0
