,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.148533222786561,0,0.0890050224647748,0.136625398975449,0.00791697469395237,0,0,0,0,0,0,0,0,0.133899428172762,0,0,0,0,0,0,0,0,0.07886437461972,0,0,0,0.0357961817710431,0.0519853995909899,0,0,0.053871535530553,0.117276761735155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.243039435602262,0,0,0,0,0.211720440771288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229571578189439,-0.20528167678,0,0,0,0,0.234973489789071,0.0827870618427825,0,0,0,0,0,0,0,0.0123504743654239,-0.048155703278622,0,0,0,0,0,-0.00270395720351497,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.334249679269561,0,0,0,0.177153607440418,0,0,0.118313153244631,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.221092885730953,0,0,-0.139376617989511,-0.0814587865977925,0,0,0,0,0.0827115154810295,0,-1.73472347597681e-18,0,0,0,0,0,0.294843238281251,0,0,0,0,0,0,0.0977463563812671,0.0301218052836999,0,0,-0.0376375820836355
X600015.CH.EQUITY,0,0,-0.343353551139909,0,0,0.0781360499680315,0,0,0,0,0,0,0.438316606109448,0.215314702431058,0,0.491019497956735,0,0,0,0,0,0,0,0,0.0945965452341048,0.0211230190036024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658527837005116,0,0,0,0,0,0,0,0,0,-0.142074580701797,0.134686166800634
X600016.CH.EQUITY,0,0.196721320609661,0.124372407958674,0.255930700716075,0,0,0,0,0.0598724383715339,0,0.13550785198626,0,0.059006055892392,0,0.00360483199918396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770101838697982,0,0,0,0,0,0,0,0,0,0,0,-0.113627141007058,0
X600036.CH.EQUITY,0.136775905282569,0.0762916206378757,0,0.0795379648896466,0,0,0,0,-0.12971032266108,0,0.438173964687299,0,0,0,0,0,0.00801012365594394,-0.140610365994615,0,0,0,0,0,0,0,0,0,0,0.158471505250153,0,0,0.125012081697029,0,0,0,0,0,0,0,0,0,0.219201663288944,0,0,0,0,0,0,0.0558742616661177,0,0.106464555991968
X601166.CH.EQUITY,0.0663621059566877,0.0712976440883305,0.157902914880818,0,0,0,0,0,0,0.272678151939967,0.123640986621122,0.161262996803305,0,0.0274067808922296,0,0,-0.00255123809053396,0.086243827212717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.114750906743035,0,0,0,0,0,0,-0.0624804560858059,0,0,0,0,0
X601169.CH.EQUITY,0.0783749393009227,0,0,0,0,0.0499039775871327,0,0,0.236840601505134,0,0,0.0893665350351463,0,0,0,0.210617859286585,0,0,0,0,0,0,0,0,0,0.0882404051995101,0,0,0.0281600040900003,0,0,0,0,0,0,0.0664894329611724,0,0,0,0,0,0,0.0321663963900542,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.32336292017936,0.408605789604547,0,0,0,0.0420853732377419,0,0,0.134662328820711,0,0,0,0,0,0,0,0,0,0,0.111737101044853,0,0,0,0,0,0.0831233207094801,0.083508535566098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668907031455134,0,0,-0.0101848049489851,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.99590919496466,0,0,0,0,0,0,0,0,0,-0.0957895231476426,0,0,0,0,0,0,0,0,0.0436874863095507,0,0,0,0,0,0,0.0440446679108998,-0.389511953620929,0,0,0,0,0,0,0,0,0,0,0.171417068772106,0,-0.309875093398113,0,0,0,0
X601328.CH.EQUITY,0,0,0.446097262345327,0,0,0.390717000444285,0,0,0,0,0,0,0,0.312293245055893,0,0,0,0,0,0,0,0,0,0,-0.152319557796695,0,0,0,0,-0.000618408330684115,0,0,0,0,0,0,0,0,0,0,-0.0715785435531272,0,0,0,-0.0506849545607472,0,0,0,-0.00120566148522098,-0.12191834411325,0
X601398.CH.EQUITY,0.000988729149193285,0,0,0,0,0,0.0980874299696726,0,0.0473795811081337,0,0,0,0,0.544425984420367,0,0,0.151460810763836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138148421781795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.353190569554367,0.303973808647867,0,0,0,0.0915638393878554,1.73472347597681e-18,0,0,0,0,0,-0.148815612193467,0,0,0,0,0,0,-0.101474967829792,0.250580028861574,0,0,0,0,0,0,0,-0.115567017761462,0,-0.0568891871379631,0,0,0.0934838586964016,0,0,0,0,0.149083748862736,0,0,0,0,0,0,0,-0.0659506537496576
X601939.CH.EQUITY,0,0.00717779052047401,0,0,-1.38777878078145e-17,0,0,0,0,0.724025651725637,0.235618328251852,0,0,0,0.0572189890112418,0,0,0,0.0319000239420612,0,0,0,0,0,-0.0210253038641229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623189325683782,0,0,0
