,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0.0679085962000095,0,0,0.230012730025953,0,0.294674217412382,0,0,0,0.0479534530794388,0.188349676777129,0,0,0,0,0,0,0,0.068466446911738,0,0,0,0,0.0201491621398454,0,-1.73472347597681e-18,0,-0.0475904243413473,0,0,0.0786169539367472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282906288833414,0,-0.00832907456752258,0,0,0
X601818.CH.EQUITY,0,0.0427705117751463,0,0.0649114110435309,0.00283207808223818,0.162232491129397,0,0.210268877971138,0,0,0.256159229098384,0,0,0,0,0.05685867705422,0,0,0,0,0,0,0,0,0,0,0,0,0.0682898688164386,0,0,0.0364251709891138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.218069311513818,0,0,0,0,0.184001167624,0.472608248004889,0.23487834434199,-0.0541977668496763,0,0,0,0,0,-0.268200562900273,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0573466183731487,0,0,0,0,0,0.0219066799150485,0,-0.0897008270364453,0.134241571324092,0,0.050411000004306,0.00918817746715275
X601988.CH.EQUITY,0,0,0,0,0.335183828037546,0,0,0,0,0.327232263593095,0.0897602556424223,0,0.0104577901475156,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886527501588051,0,0,0,0,0,0.090741672557211,0,0,0,0,0,0,0,0,0,0,0,-0.0572301667420464,0,0.0682441571329513,0.111333531152798,0,8.67361737988404e-19,0,0,0
X601998.CH.EQUITY,0,0,0,0.264371683561766,0,0,0,0.134701745849212,0,0.0723421414994103,0,0,0.168779578212074,0,0,0.203753558538249,0,0,0,0,0,0,0,0,-0.00860993025137404,0,0.111700802886991,0,0,0,0,0,0,0,0,0,0,0,-0.0422441703205207,0,0,0,0,0.116818586581048,0,0,0,0,0,0,0.14399111382753,0
X601658.CH.Equity,0.176634062347014,0,0,0,0,0,0,0.0982596590222377,0,0.192549111442429,0.216960874863542,0,0,0,0.00265025007873912,0,0,0,0,0.104933807465383,0.0229972917960031,0,0,0,0,0,0,0,0,0,0,0.202731566064127,0,0,0,0,0,0.0375440281017186,0,0,0,0,0,-0.049390040946116,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.127446602807539,0,0,0,0.0339166513274036,0,0,0,0,0,0,0,0,0,0,-0.0885147248052045,0,0.272181349925795,0.552265163891701,0,0.154267617849435,0,0,0,0.0258485954885569,0,0,0,0,0,0,0,-0.0891736572225419,-0.0827429350552872,0,0,0,0.0630692619001612,0,0,0,0,0.0837648429147669,0,0,0,0,0,0,0,3.46944695195361e-18,0
X2388.HK.EQUITY,0.0264877805989162,0,0,0,0,0.08272090238475,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.236009890455666,0.319529454708738,0,0.151874710108506,0,0,0,0,-0.0915025568424849,0,0,0,0,-0.281729882279287,0,0.00527152639860723,0,0,0,0,0,0,0,0.106793499458661,0,0,0,0,0,0,0,0,0.0785584257428579,0,0,0,0.229763838806908
X5.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.462979459797149,0.0739007320978872,0,0,0,0,0,0,-0.0520125962744185,0,0,0,0,0,0,0.0240754531976947,0,0,0,0,0,0,0.107140623160155,0.0366911814599723,0,0.0200329702088207,0,0.272167196815833,0,0,0,0.203135461802006,0,0,0,-0.174638412598804
X000166.CH.EQUITY,0,0,0,0,0,0,0.0980019419557241,0,0,0,0,0,0,0,0,0,0,0,0.148258245127491,0,0,0.112424296890996,0,0,0.163595032590903,0.163831517893473,0,0.29615044924102,0.152608776477084,0.194889282957063,0,0,0,0,0,0,0.136380929768175,0,0,0,0,-0.158912543308262,0,0,0,0,-0.0617765818141694,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0467826212385503,0.141017895218847,0,0.041045583538155,0,0,0,0,0,0,0.196257530912118,0,0,0,0.168317301427571,0,0,0,0,0.34637021614522,0,0,0,0.0387397373871844,0.16061873572041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102573836967685,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0980190456250516,0,0,0,0,0,0,0,0,0,0,0.0463662481113926,0,0,0,-0.0340890321779057,0,0,0.280498404034832,0,0,0,0,0,0.0889599019764764,0.105483667619892,0,0,0.125453795609185,0.0612472653582316,0,0,0,0,0.16162170440235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0263736085888631,0,0,0,0,0,0,0,0,0,0.0291650934817869,0,0,0,0,0,0,0,0,0.188518478670209,0.550487288535991,0,0,0,0,0,0.1139194593682,0,0,0,-0.0546485816111981,0,0,0,0.0220933384468348,0,0,0,0,0,-0.0396533883084243,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436838599407733,0.083535305431465,0.172768685365062,0,0.109003586405865,0,0.429333622342976,0.0431647353765571,0,0,0,0,0.0897992200507874,0,0,0,0,0,0,0,0,0,0,0,-0.019899340737907,-0.139057467003709,0,0,0,0,0,-0.103655711209551
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11344525681094,0.190139775248236,0,0,0,0,0.297371164131558,0.127439780409687,0,0,0,0,0.0664805547555878,0.0670941333853644,0,0,0,0.0103407906758891,0,0,-0.0526234249081636,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.171358675482653,0,0.0205898955516556,0,0,0,0,0,0,0,0,0,0,0,0,0.105485078828767,0,0,0.303828115252567,0,0,0,0.0457946169924666,0.0164128544136887,0,0.153891707868255,0,0,0,0,0.0851827134110479,0,-0.0332948016371011,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0391057861566175,0,0,0.0100577870781807,0,-0.0416761165609498,0,0,0.0109424520455245,0,0,0,0,0,0,0,0,0.113153974143073,0,0.684923088845501,0,0,0,0,0,0,0,0,-0.110793030258073,0,0,0,0.00928347789223513,-0.0272041786532469,0,0.0989645978009538,0,0,0.0601481117441975,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0542268315869867,0,0,0,0,0,0,0,0,0,0,0,-0.0823618719339127,0,0,0.436861921020794,0,0,0.0516985290070312,0,0,0,0,0,0,0,0.173931449899445,0,0.203625271649394,0,0,0.0958726701009124,0,0,0,0,0,0,0,0,0,-0.185034479851665,0,0,0,-0.00081175873060392,-0.0243559427257187,0
X601688.CH.EQUITY,0,0.0258134942273891,0,0,0,0,0,0,0,0,0,0.152597799644834,0,0,0,0,0,0,0,0.251047487891342,0.140298219341591,0,0.14522064489709,0,0.0368744677337408,0.127225309533148,0,0.0426251504540515,0,0,0,0,0,0.0103758235650868,0,0,0,0,0,0,0,0,0,0.0897527310741451,0.0255162360032102,0,0,0,0,-0.0274339831477357,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.161854328970547,0,0,0,0,0,8.67361737988404e-19,0,0,0.123397889160911,0,0.351156930823675,0.0534561281640103,0,0.0410138067321159,0,0.177854880820777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0747866157482212,0,0,0,0,0,0,-0.344490448859013,0,0,0,0,0,0,0,0,0.156709827229593,0.0504740976145467,0,0,0,0.00889967071562568,0.497641956782236,0,0,0.478420409551166,-0.116916706100089,0,0,0,0,0,0,0,0,-0.171430102023678,0.0458956724273835,0,0.0949822482538355,0,0,0,0.0160303818037664,0,0,0,0,0,0.281880754311478,0,0,0
X601318.CH.EQUITY,0.0391608139164175,0,0.246357820896675,0,0,0,0,0,0,0,0,0,0,0,0,0.0901638033192586,0,0,0.124022396834274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154403124900969,0,0,0.0687563013753701,0.0721358539788467,0,0,0,0.029699222219558,0,0,0,0,0,0.132496214614896,0.0909614781302834,0,0,0,-0.0278995063991869
X601319.CH.EQUITY,0.331657646573785,-0.0789715617611241,0,0,0,0,0,0.0462054982517056,0,0.110263286929186,0,0.14037866343437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279953813480193,0,0.150165777418971,0,0,0,-0.0400575287242937,0,0,0,0.153495371219743,-0.021847861120693,0,-0.0581887087658996,0,-0.0246116236324917,0,-0.0452413851006948,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124588728199469,0,0.0267432623642815,0,0,0,0,0,0,0.0438253722866113,0,0,0,0.0853703322843211,0,0.0446219644247175,0.39041556425136,0,0,0,0,0.271052492132923,0,-0.0747822794037214,0,0,0,0,0.134962545221246,0,0,0,0
X601601.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.179649030741034,0,0,0.190684990784749,0,0,0.0586582477198375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365872411930675,0.322837601274546,0.282576952228914,0,0,0.134339848070195,-4.33680868994202e-19,0,0,0,0.0317473439850437,0,0,0,0,0,-0.158000713784278,0,0,0,0,0.020795840284731
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105891730997823,0,0,0.0670274820019561,0,0,-0.206985027879367,0,0,0,0,-0.0623417823720492,0.146842631665756,0,0,0.388978920336274,0,0,0,0,0,0,0,0.225955680523139,0.263835820405577,0,0,0,0.0795438782285544,0,0,0,0,0,0,0,0.0346890331255809,0,0,0.0202874698033037,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416757644707349,0,0,0,0,0,0,0,0,0,0,0,0,0.356496845140016,0,0,0,0,0,0,0,0.179234829233497,0,0,0,0.0726615678681136,0,0.0488498428565107,0,0,0.081941465558162,0,0,-0.0194969737017495,0.046665165995206
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.113995172118163,0,0,0,0,0,0,0,0,0,0,0,0.640025723228915,-0.0134251142689657,0,0,0,0,0,0,0,0.0974640742426502,0.0151663826589169,0,-0.188332102668689,-0.00103211789371583
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532310548203156,0,-0.103604359546088,0.0778083903977817,0.200449918345271,0,0,-0.0235710614568653,-0.0292307823978817,0,0,0.681215228481636,0,0.0738207022458787,0,0.10449870181352,0,0.0636146975690547,0,-0.168987714301214,0.02570415899569,0,0,0.113531662947855,-0.0913149101067004,-0.243008163555731
X000002.CH.EQUITY,0,-0.103006220727801,0,0.0735173293936669,0.212084692721132,0.07492167564241,0,0,0,0,0,0,0,0,0,0,-0.126002767907362,0,0.204903241171085,0,0,0,0,0,0,0,0,-0.0833976082200118,0,0,0,0,0,0,0,-0.33076382359124,0,0,0.11575432409058,0,0,0,0,-0.0310238118057652,0,4.33680868994202e-19,0.0388994740110841,0.101834331143232,-0.124459728544048,0,-0.0788130158927761,0
X001979.CH.EQUITY,0.0279180905689039,0,0,0,0,0,0,0,0.00282447309044567,0,0,0,0,0.297242988157015,0,0,0,0,0,0,0,0,0.164332524737116,0,0,0,0.115284131295916,0,0,0,0,0,0,0,0.22363970698286,0,0,-0.272595746635381,0,0,0,0.165105052822889,0,0.0146102221006123,0,-8.67361737988404e-19,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0588564242099119,0,0.154444479326554,0,0.0878341366581105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286184249265359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580037852443234,0.0230261638643603,0,0,0,0,0,0.205722262006471,0,0,0.0862379227494936,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136501736067311,0,0,0,0,0.16909502629343,0.109613162497183,-0.0711176247961205,0,0,0,0,0,0,0.0568323122349598,0.0781384876152759,0.00571302291742668,0.292984984684212,0.0451160276583076,0,0.0866935253713561,0.0436694924051652
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578076621636133,0,0,-0.464854354172806,0,0,0,0,-0.129235017484522,0,0.496085455714608,0,0,0,0,0,0,0,0,0.0995470151691602,0.151626055427949,0,0,0,0,0,0,0.208016006672497,0,0,0.20835923280926,0,-0.113100891698375,0.155439997324574
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0967368308544155,0,0,0,0,0,0,0,0,0.0809118238813582,0,0,0,0,-0.0158687526706926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191814003784733,0.0252337839461196,0,0,0,0,0,0.0090848953462003,0,0.419657889424036,0.172236745398404,0,2.16840434497101e-19,-0.189443922260686,0.0320498328871668,0.343293824165871
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.00433718551611613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25463740028008,-0.088819361992354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176074343806409,-0.175228022567712,0,0.16139656244772,0.167396369202644,0,0,0.156822078057325,0.293668735653251,0.273821889492741,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.678159748775733,0,0,0,0.0196679284421764,0,0,0,0,0,0,0,-0.0854396771983777,0,0,0,-0.0898029257097021,0,0,0,0,0,0.270880621905274,0,0,0,0,0,0,-0.0636803303769102,0,0.257089394989884,0.143998264734598,-0.0326480944247157,0,0,0,0,0.386276224063302,0.332228292246053,-0.108510490992292,0.0239338551484051,0.0630854369665403
X267.HK.EQUITY,0,0,0,0,0.186517057711291,0,0,0,0,0.0921671667243911,0.120553401687121,0,0,0,0,0.27076371040171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168177387199366,-8.67361737988404e-19,0,0,0.134386819227464,0,-0.171353088020767,0,0.153792265679482,0,0,0,0,-0.00012851947658641,0,0,0.0686979012888345,0.130779759895561,0,0.128859262603311,0.00730332948350763,0,0
X688.HK.EQUITY,-0.0874944658964171,0,0,0,0,-0.266336615897869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708794927751978,0.0420536900687915,0,0,0,0,0,0.0436664350947109,0,0,0,0,0,0.171247666286065,0,0,0.393531683398632,0.25661628954877,0.203366464889773,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0280493697113183,0,0,0,0.102103592480487,0,0,0,0,0,0,0,0,0,-0.164633259686748,0,0,0,0,-0.179646510091906,0,0,0,0,0,0,0,0,0,0,-0.00216377748520589,0,0,0,0.333613115432271,0,0,0,0,0,0,0.328038542318855,0,0.11813704367418,-0.12202734349247,0,0,0
TED,0,0,0,0,0,-0.296288389807758,0,0.0344169625238769,0,0,-0.339356441102546,0,0,0,0.327129847861741,0.0358013032470962,0,0,0,0.0478052839534523,0,0,0,0.102067307858139,0,0,0.262354480564723,0,0,0,0,0,0,0,0,0,0.0212869740309885,0,0,0,0,0,0.201685516562089,0,0,0,0,0,0,0,0,0.18024305478171
RealEstateDiff,0,0,0,0,0,0,0,0,-0.186387757621803,0,0,0,0,0,0,0,-0.155309815840782,0,-0.155990768898812,0,0,0,0,0,0,-0.139436352989244,0,0.212987455896748,0,0,0,0,0,0,0.171827772328652,0,0,0,0,0,0,0,0.318840008661974,0.0951155018202912,0.256258760916867,0,0,0,0.0641880326109954,0.117116357523517,0,0
