,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.155668534373772,0.269272589350646,0.207883674970042,-0.0586913158954062,0,0,0,0,0,0,0.203138688854003,0,0.14571947356434,0,0,0,0,-0.0388931366557773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1415248497078,0,0,0,0,0,0,0.0867143654102621,-0.0290715358742566,0,0,0,0,0,0,-0.168447126819431,0,0.0652456534575919,0.0419429937761449
X601658.CH.Equity,0,0,0,0.392571719068158,0,-0.243933439050873,0,0,0.570414910083661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19540300262068,3.46944695195361e-18,0.228523793494719,0,0.0979384094721132,0,-0.0456032455607941,0,-0.231901630173841,0,0,0,0,0,0.167963537670329
X11.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0506069617976305,0,0,0,0,0,0.569052931125299,0,0,0,0,0,0,0,0,0,0,0,0.0158257269257809,0,0,0,0,0,0.214657037719993,0,0,0,0,0,0,0,0.133724203385597,0.0418705487265638,0,0,0,0,-0.0325561619674266,-0.0582571695737304
X2388.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.14368099526392,0,0,0,0,0,0,0.262055536616178,0,0,0.0263325339385658,0.0494119371155381,0,0,0,0,0,0,0,0,0.0514276368635282,0,0,0,0,0,0,0,0.00450029954465981,0,0.0668854208836464,0,0,0,0,0.234660620350511,6.93889390390723e-18,0.138772606327727,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136845849671697,0,0,0.125647043112782,0,0,0,0.138120112951435,0,0.00108428400378988,0,0,0,0,0,0,0,0,0.373790888293574,0.20828943575194,0,0,-0.422944839749817,0.324763261455895,0,2.77555756156289e-17,0,0,0.162993985630224,0.214362449772725,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325281066370684,0,0,0,0,0,0,0.372416509795249,0,0,0,0,0,0,0.250729006971267,0,0,0,0,0,0,0,0,0,0,0,0.118250984863762,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0300667433939433,0,0,0,0,0,0,0,0,0,0,0.204790146694603,0.0955891264078169,0.331289481866411,0.18555023809095,0,0,0.104894619031807,0,0,0.0615971873709408,0,-1.73472347597681e-18,0,0,0,0,0,0.0109707858894015,0,0,0,0,0,0,0,0,0.0176183097553326,-0.0228714622007806,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0668855914106546,0,-0.0581847632007649,0,0.00720166001202563,0,0,0.121005235187993,0.48553937425598,0.331025445061618,0.0329623717900655,0,0.0180248648650717,0,0,0,0,0,0,0,0,0,0.00828275168500486,0.0248075659761705,0.0563843891034536,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0557053649245654,0,0,0,0,0,0,0,0,0,0.212935866654314,0,0.423564519795697,0.036798340432418,0,0.303805800884159,0,0,0.0271781036930418,0,0.050612418262987,0.111060848679876,0,0,0,0,0,0,0,0,0,0,-0.306050428542787,0,0,0,0,0,0,0,0,0,-0.0820542492022293
X600030.CH.EQUITY,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248227107578664,0,0,0,0,0,0,0.494962868008128,0,0,0,0,0.0436846388755042,0,0,0,0,0,0,0,0,0,0.0740592135331861,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04901751866682,0,0.16219072529878,0.168339226213913,0.0769573125540081,0,0,0,0,0.115377538665077,0.290082811832121,0,0,0,0.0167589136077807,0,0,0,0,0.0755466134609863,0,0.0412601241040008,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0522815101942672,0,0.106287861425886,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483472698800679,0.149873490854255,0,0,0.318711402646449,0,0,0.0931434118108073,0,0,0,0,0.0702861070103053,0,0,0,0,0,0,0,0,0,0,0,0.034430308045128,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0282106534585326,0,0,0,-0.026976524030968,0,0,0,0,0,0,-0.0161915373386361,0,0,0.0366999289401964,0,0,0.856455601178848,0.194491220701931,0,0,0,0,0,0,0,0,0,0,0,0.0283498548061806,0,0,0,0,-0.193363420272517,0,0,0,0,0,-0.0635380088647218,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.215137961586201,0,0,0.156595622490075,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0320625235556559,0,0,0,0,0.00509837004628715,0,0.181894096764274,0.081966084149978,0.131517567572559,0.200311436493604,0,0,0.0480207386738883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0126189097512196,0,0.0818270845780159,0,0,0,0.128815587729045,0,0.2040685769971,0,0,0,0,0,0,0,0,0,0,0,0,0.094873238019326,0.0303204556037463,0,0.0976851295455862,0,0.18222154546227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0,0
X388.HK.EQUITY,0.0648009758374212,0,0,0,0,0.121593882104703,0,0,0,0,0,0,0,0,0,0,0,0,0.277303855816696,0,0.167101526670309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995094868521422,0,0,0,0,0,0,0,0.063336730089793,0,0,0,-1.38777878078145e-17,0,0.0818336066033757
X601318.CH.EQUITY,0.314248284351653,0.0622410406331354,0,0,0,0,0,0,0,0,0,0.176048337587083,0.094676240028142,0,0,0,0,0.120075269184126,0,0,0.0334232362674311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176261833540499,0,0,0,0,0,-0.0178229363410956,0,0,0.0442196723787048,0,0,0,0,0,0.0262753674032929,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.208365917090177,-5.55111512312578e-17,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00873642423430626,0.1448984279921,0,0,0,0,0.0548040241833399,0.103225687591347,0,0,0,0,0,0.497872310675752,0,0,0,0,0,0,0,0.0846694298096448,0,0,0,0,0,0,-0.0343494539813833,0,0.0362076329138833,-0.0138421742512104
X601336.CH.EQUITY,0.138935852685672,0,0.00926608813139427,0.22220584435095,0.102818299316366,0,0,0,0.0110503755051469,0,0.202117455767636,0,0,0,0,0,0,0,0,0,0,0.0344601296613002,0,0,0,0,0,0,0,0,0,0.0858968270596184,0.0651180306984316,0,0,0,0,0,0,0.0219359077521354,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.254890486096252,0,0,0.354925765587617,0.0614389306526266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509066431494981,0,0,0,0,0,0.0692401928587809,0,0,0,0,0.0522742845683186,0,0,0,0,0,0,0.110081953425615,0,0,0,0,-0.0355443771430798,0.0240276160240324
X601628.CH.EQUITY,0,0.0998400785492972,0,0,0,0,0,0,0,0,0,0.384729325056915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284356696268746,-0.0240773854789765,0,0.267299474426801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894319006729734,0.0223698468900585,0,0,0.0108096191884776
X1299.HK.EQUITY,0,0,0,0,0,0,0.0925343634094295,0,0,0,0,0,0,0.0667422311604032,0,0,0,0.288192616767871,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0583841815810469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606794132529496,0.0399829107802809,0,0,0
X2881.TT.EQUITY,0,0.111849015083957,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.203886099150658,0,0,0,0,0.0336464574991681,0,0.0922576125508459,0,0,0,0,0,0,-0.048873483486248,0,0,0,0,0,0,0,0,0.0200199956349679,0,0.192537007025909,0,0,0.105883243250518,0,0,0,0.136617176415657,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0534372958910562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054691515456543,0.294756768470016,0,0,0,0,0,0,0,0,0,0,0,0.0770113649032479,0,0.0410276824884134,0,0,0.32056174538581,0,0,0.0896833706800427,0,0,0,0,0,0,0,0.185894750564303,0,0.0603879010795128,-0.148426928404589
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481968010872068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153259239311772,0.560581758519059,0,0,0,0,0.140445149762124,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.047426737108128,0.545585166107471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154276172185973,0,0.0129499476851845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988838744903013,0,0.123771585251588,0,0,0,0,0.0145842998723386,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.240077656095793,0,0.067622939721154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134652316324904,0,0.214133410421426,0.135783464264136,0,0,0,0,0,0,0,0.143907224255521,0,0,0
X1109.HK.EQUITY,0,0,0,-0.275537462615052,0,0,0,0,0,0,0,-0.041148757890718,0,0,0,0,-0.173060614569467,0,0,0,-0.063483574970368,0,0,0,0,0,-0.0633009431654914,0,0,0,0,0,0,0,0.30177334038382,0,0,0,0,0,0,0.142005157285253,0,0,0,0,0.810803795616547,0,0,0,0,-0.150594737833597
X1113.HK.EQUITY,0.0800130228936297,0.0519956372724231,0,0,0,0.0410685318669048,0,0,0,0,0,0,0,0,0,-0.0180338480383078,0,0,0,0,0,0,0,0,0,0,-0.281259133749616,0,0,0.233820331827677,0,0,0,0,0,0,0,0,0.216110392048465,0.0730261446296154,0,0,0,0,0.152697763085719,0.259912624271335,0,0,0,0.204234795790899,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236677617913757,0,0,-0.018944644040763,0,0,-0.0307396301763454,0,0,0,-0.0611852113007143,0,0,0,0,0,0,0,0,0.0184137427253787,0,0,0,0.059898243134012,0,0,0.216380363305707,0,0.435788749420658,0.0960153252766802,0,0,0,0.0501056581857916,0
X16.HK.EQUITY,0,-0.1052376514405,0,0,0,0,0,0,0,0,0,0,-0.0256712970188046,0,0.0447249183132303,0,-0.0748737092741169,0,0.0415829861148063,0,0.00857971923823411,0,0,0,0,0,0,0,0,0,0,0,0,0.102014649380164,0.0882009259074642,0.0385274880706918,0,0.0261804126756313,0,0,0,0,-0.0555591808238319,0.524751971957512,0.146642122512162,0,0,0,0,0.150486607061329,0.0210338330157005,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164742732186789,0,0.00655636590925563,0,0,0,0.0534943317849541,0,0,0,0.102509535890668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644825007214345,0,0.257264806098745,0.196085848180302,0,0,0,0.0551875420999153,0.111769879197631,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0531206210594797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260738881650359,0,0,0,0,0,0,0.00897359731749727,0,0,0,0,0,0,0,0,0,0,0,0.242063490275005,0.0147422833736779,0,0,0,0,0.0950919208093371,0.189376709736756,0,0.169532000342841,0,0.106386774834278,0.0546605939175893,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00284777331529995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165025478767849,0.0506828676914255,0,0.157294249032419,0.0883248084963205,0,0,0.51996500213269,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.179580326280711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478238532232478,0.0321448286199864,0,0,0.0576139774837003,0,0,0,0,0,0.100201253917851,0,0,0,0,-0.12163882841064,0,0,0,-0.0230299897105152,-0.155057579955705,-0.00442770310265239,0,0.366312339783477,0,0.244596019182413,0,0.084070819047424,0,0,-0.0104869901916015,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.465721800066704,0,0,0,0,0,0,0,0,0,0,0.497808981217859,0,0.21583091788342,0,0,0,0,0,0,0,0,0,0,-0.0684002509983463,0.0251954989584504,0,-0.144468249584778,0,0,0.261558875782,0,0,0,0,-0.222160828486001,0,0,0,0,0,0,0,0,0.148813282308229,0,0
