,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.357842294246839,0,0,0.00419323066655295,0.286832959824023,0,0,0,0,0,0,0.213422700912003,0,0,0.191863201540262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280891710909318,0,0.206988489162733,0,0,0,0,0,0,0,0,0,0,-0.119753383194672,0,0,0,0,0,-0.0774768630748516,-0.164880568839983,0,-0.0444001309010375,0.170935779967518
X002142.CH.EQUITY,0.0505513860497722,0,0,0,0.121956736471572,0.139835648079978,0.031733047909786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127350508273201,0.115009081513582,0,0,0,0,0,0,0,0.244726846564577,0,0,0,0,0,-0.0111035812430915,0,0,0,0,-0.0849040790748199,0,-0.0205607511746833,0,0,0,0,-0.0348247197681841,-0.043803898529937
X600000.CH.EQUITY,0,0,0,0,0.105388988116798,0,0,0,0.435526550595079,0,0,0,0,0.0854292809100144,0,0,0,0,0,0,0.0493411146666624,0,0,0,0.0304707382892095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0,0.0315104855251668,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.380596281851846,0,0,0,0,0,0,0,0,0.0422546890708901,0,0,-0.0676924997646532,0,0,0,-0.172072224577614,0,0,0,0,0,0,0,0,0.464237153781376,0,0,0,0.027804437843155,3.46944695195361e-18,0,0,0,-0.0349965998041189,0,0,0.342743567304273,0,0,0,0,0,0,0.0672509930118371,0,0,0,0,0
X600036.CH.EQUITY,0.134931665079321,0,0.296268881323715,0.385510274907087,0,0,0,0,0,0,0.0393538560217177,0,0,0,-0.0831974035661796,0,0,0.0895036724278357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290501746243552,0.194882950415316,0,0,0.00646901017568209,0,0,0,0.0569830361849293,0,0,0,0,0,0,0,0,-0.0377113315701547
X601166.CH.EQUITY,0.214317974894036,0.127351243315674,0,0,0,0,0,0,0,0,0.372054105788624,0,0,0,0.0307179980277907,0,0.0267655238931492,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123346526011262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412889000302426
X601229.CH.EQUITY,0,0.257608435829457,0,0,0,0.0939083487960121,0,0,0,0,0.141219745453694,0,0,0,0.0895133015550062,0,0,0.129613697333353,0,0,0,0,0,0,0.402121798597181,0.102545983369456,0,0,0,-0.201726152782535,0,0.400213459855887,0,0,0,0,0,-0.129018136729422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101120168674432,0,0.53189082897083,0.151244450570181,0.063686607765194,0.065890102136595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815468247596017,0,0,0,0,0.0030829807504706,0,0.0456971675476104,0,0,0,0,0,0,0,0,0.0164498668487474,0,0,0.0424204811127022,0,0,0
X601328.CH.EQUITY,0,0,0.284407248792059,0.123294575037329,0,0,0,0,0,0,0,0.0396303517296186,0.0637586530582584,0.0448620630893577,0.185006069667898,0,0,0,0,0,0,0,0,0,0.0287198974414464,0,0.0686927542112276,0,0,0,0,0,0,0,0.0103088986246001,0,0,0,0,0,0,0,0,0,0,0,0,0.117349330518406,0,0,0,0
X601398.CH.EQUITY,0,0.0201690782394526,0,0,0,0,0,0.00253514026312141,0,0,0,0.317993363565594,0.34321161304931,0.175417971049562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185848312599653,0,0,0,0,0,0,-0.031608155146267,0,0.107027397850937,0,0,0,0
X601818.CH.EQUITY,0,0.138100347244837,0,0,0,0.18897788270223,0,0,0,-0.00818340060482687,0,0,0,0.281256143013947,0,0,-0.0498570587663112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768958147929185,0.283165904810646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865756664892627,0,0.0570956411175235,0,0.175858063710392,0
X601939.CH.EQUITY,0,0,0,0.125587685327027,0,0,0,0,0.0250047451183592,0.466013752496583,0.204887029944538,0,0.155017655592088,0,0,0,0,0,0,0,0,-0.172148138815813,0,0,0,0,0,0,0,0,0.156384247636655,0,0,0,0,0,0,-0.0906288508620097,0,0,0,0,0,0,0,0,0,0,0.221390827488035,0,0.110234350547731,0.0544275555500678
X601988.CH.EQUITY,0.179289164733542,0,0,0,0,0,0,0.527753447330165,0,0.0933728938747023,0,0.080036320317413,0,0,0,0.122727219925728,0,0,0,0,0,0,0,0.0568247050005008,0,0,0,0,0,0.0769651011510818,0,0,0,-0.00877446966397115,0,0,0,0,0,0,0,0.103589514498497,0,0,0,0,0.0139535776576326,0,0,0,-0.0315911236387652,0
X601998.CH.EQUITY,0,0,0.134045603912766,0,0,-0.164011377959671,0,0.29504231816676,0,0,0.384915627957132,0,0.122258507587519,0,0,0,0,0,0,0,0,0,0,0,0,0.0346285719304103,0,0,0,0,0,0,0,0,0,0.225608378695941,0.026961823493334,0,0.159309831889665,-0.131796054097061,0,0,0.033051295618161,-0.0173398574531892,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0500664259590655,0,0,0,-0.355530636585305,0.304923680837335,0,0.312672050206868,0.352536539894772,0,0,0,0.12655088693934,-6.93889390390723e-18,0,0,0,0,0,0,0,0.249702789666125,0,0,-0.298529069187324,0,0,0,0,0,0,0,0,0,0.0452340006608443,0,0,0,0.0495789738300526,0,0,0,0,0,0,0,0,0.0425603285889938,0,0.047708658744263,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.197528814443078,0,0,0,0,0.225699964068108,0.482525372265571,0.0378709670750933,0,0,0,0,0,0,0,0,0,0,0.000403909687105117,0,0,0,0,0,0.0695302865530137,0,0.0530870136563441,0,0,0,0.0267982143472891,0,0,0,0,0.0258850283655747,0.0913876214372101,0.17340061453558,0,-0.240434963011033,0
X2388.HK.EQUITY,0.0415418673438598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371979536165663,0,0.0595478704836011,0,0,0,0,0,0,0,0,0,0,-0.0325001278202914,0,0,0,0,0,0,0,0,0,0,0.264895106640821,0.0823206535336915,0.0347328587835937,0,0,0.0810480654959378,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0297722956378771,0,0,0,0,0,0,0,0,0,0,0,0,0.0466827415491558,0.0301384460228801,0.0162144319228299,0,0,0,0,-0.122896571538615,-0.222649290879035,0,0,0,0,0,-0.09492814161703,0,0.320990807445214,0,0,0,0,0,0,0,0,0,0,0,0.295779960640344,0.130392823978284,0,0.0725618702853727,0,0,0.0631553958565226,0,-0.0356966161412424,-0.171399842320377
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950225780230766,0.0768460724572998,0.198882579248809,0.404460399953132,0,0,0.110929188389286,0,0.127422192749871,0,0,0,0.0717856564060692,0,0,0,0,0,0.0187386361148501,0,0,0,0,-0.0208241940021987,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0264957670995169,0,0,0,0,0,0,0,0,0.1695027434223,0.460479398845639,0,0,0,0.0660383500298986,0.196063218966742,0,0,0.028171458569926,0,0,0,0,0,0,-0.0583111564024561,0,0,-0.0600682823088218,0,0,-0.0124782908266415,0,0,0.032540551071842,0,0,-0.017817139092987,0,0,0
X002736.CH.EQUITY,-0.0708336603256323,0,0,0,0.0472538178856771,0,0,0,0,0,0,0,0,0.000712869741071044,0,-0.122116032815617,-0.00173566415279133,0,0.0502518956192527,0,0,0,0,0,0.175623212276242,0.0103985816555714,0.206160511251967,0,0.210969432216805,0.0774231739713188,0,0,0,0,0.052528483069582,0,0,0,0.0831307226953345,0,0,0,0,0,0,-0.263293529010001,0,0,0,2.16840434497101e-19,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465277668816161,-0.120070575907704,0,0,0.251780467354323,0.234404639234691,0,0,0.178828677270912,0,0,0.0773767706754525,0,0,0.193923630540737,0.0445269071191753,0,0,0,0.0320076327672566,0,0,0,-0.00771321760813346,0,0,0,0,0,0,0,0.160701526132417,-0.0216465569690348,0,0,0,0.0727126787864983,0.0138326453261273
X600030.CH.EQUITY,0,0,0,0,0,-0.0426230910303233,0.00461725303279289,0,0,0,0,0,0,0,0,0,0,0,0.279932376229162,0,0,0.192818661438082,0,0,0.0893339994077111,0.180191367197927,0,0.275648216577313,0,0,0,0,0.0823171194717967,0,0,0,0,-0.0239456906156493,0,0,0,0,0,0,0,0,0,0.0553545255910853,0,0,0,-0.0097399753424102
X600837.CH.EQUITY,0,0,0,0,0,0,0.129628101229254,-0.0961430011504023,0.136713399506711,0,0,0,0,0,0,0,0,0,0,0.022921742995476,0,0,0,0,0,0,0.0723564040149719,0.159720420485539,0.111131568706447,0,0,0,0.0963178218112884,0,0,0.05907608087467,0,0,0,0,0,-0.0625418656540033,0,0,0,0,0,0,0,0.0600304429343747,0,0
X600999.CH.EQUITY,0,0,0,0,0.0285329514025037,0,0.08922380578815,0,0,0,0,0,0.0748899874997026,0,0,0,0,0,0,0.0724114098249958,0.0465896920455632,0,0.0309505869870787,0,0,0,0.00342162863097844,0.389263617450034,0.104980484995602,0,0,0,0,0,0,0.0803503646951455,0,0,0,0.122870929505103,0,0,0,0,0,0,0,0,0,0,0.128317677826523,-0.105950288101522
X601066.CH.EQUITY,0,0,0,0,-0.0926374828933354,0,0.0363171519627355,0,0,0,0,0.027824219667795,0,0.0877784110719884,0,-0.108361186103774,-0.0147760106697778,0,0,0,0.243893133812659,0,0.602395536247437,0,0,0,0,0,0,0,0,0,0,0,0.125859439925706,0,0,0,0,-0.0740038292989154,0,0,0,0,0,0,0,0,0,0,0.107695730517593,0
X601211.CH.EQUITY,0,0,0,0,0.0406003612013751,0,0,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0.145921601914156,0.0565886362792602,0,0,0,0.0013971000837658,0,0,0.334470346787537,0.0353935139416399,0,0,0,0,0.00602320617417586,0,0,0,0.0272842259692061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0243808461012105,0.3388084634128,-0.0232641383832602,0,0,0,0,0,0,0,0,0,-0.120564911154995,0,0,0,0,0,0,0,0.290290180633783,0,0,0,0.470132171653823,0,0,0,0,0,0.0780879026266212,0,0.047676275064383,-0.0584261704503191,-0.00291127524598708,0,0,0.0319708855781713,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0441599310636239,0,0,0,0,0,0,0,0.0301696406319955,0,0.0667883988765119,-4.33680868994202e-19,0.360547237128024,0,0.16152803168386,0.0702491314076738,0.0891753158309112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036699046419703,0,0
X388.HK.EQUITY,0.063582854185357,0,0,0,-0.271142830563888,0,-0.278611232320462,0,0,0,0,0,0,0,0,0,0,0,0,0.0432928783762361,0.233296622195258,0.493150535350957,0,0,0,0.032076740869342,0,0,0,0,0,0,0,-0.0304453019804109,-0.019244527403429,0.224193381474075,0,0.0656915939317857,0.157999463936947,0,0.0313307500128324,3.46944695195361e-18,0,0,-0.0695491952084547,0.0681030242744166,0,0,-0.11758566095487,0,0,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.145694118721831,0.343657835971773,0,0,0,0,0,6.82880716832119e-05,0,0,0,0,0,0,0,0,0.0903340077470009,0,0,0,0,0.0167156063464763,0,0.142806127264661,0,0.191712245096198,0.0228561580311225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00432910473379966,0
X601319.CH.EQUITY,0,0,0.0604975849910612,0,0.00847333898347135,0,0,0,0,0,0,0.209094417372476,0,0.0115656944857047,0,0,0,0,0.0188810900657053,0.0024602870009945,0,0,0.261120013346439,0,0,0,0.00950712051074967,0,0,0,0.0778854909550209,0,0.140203923711893,0,0,0,0,0,0,0,0.0147353586464723,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0896058295963211,0,0,0,0,0,0,0,0,0,0,0,0,-0.148244792433122,0,0,0,0,0,0,0,0.121906272388695,0,0,0,0,0,0,0.116283928340072,0,0.0216478323685104,0,0.0963481890548273,0.429381943079554,0.0894410105646159,0,-0.0625335026527927,-0.0606055210459143,0.121319372402537,0.0854395576615875,0,0,0,0,0,-0.129886896403904,0.0697736617823649,0,0,0,0
X601601.CH.EQUITY,0.214380656448139,0,0,0,0,0,0,0,0,0,0,0.055730356900091,0.144970203092519,0,0,0,0,0,0,0,-0.0423693107012436,0,0,-0.115230749093552,0,0,0,0,0,0,0.544822510726604,0.121146806790871,0.0369391379792832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066640347861662
X601628.CH.EQUITY,0,-0.156297370509152,0,0.0122297428443996,0,0,0,0,0,0.157134977213735,0,0,0,0,0,0,0,0,0,0,0,0.20729256176361,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.070244849742171,0.634897229694589,0,0,0.00190696515672734,1.73472347597681e-18,0,-0.263581995251207,0,0,0,0,0,0,0.0437094393120708,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0346840170957634,0,0,2.16840434497101e-19,0,0,0,0,-0.157441085879833,0,-0.0121481324251719,0.140656323043508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145936612763936,0,0,0,0,0,0,0,0.0891321582650896,0,0,0,0,0.163730122362881,0.0405824052661023,0,0.296272097814868,0,0.147514224586382,0.0908408082745173,0.0962553722396428,0,8.67361737988404e-19
X2881.TT.EQUITY,0,0,0,0,0,0.0247074986119638,0,0.0764071379370029,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0769795621493144,0,-0.0743761726397434,0.304841163284202,0,0,0,0,0,0,0.488727044440656,0,-0.0619001220269191,0,0,0,0,0,0.0479488629361208,0,0,0.214727985186517,0,0,-0.197962687256582
X2882.TT.EQUITY,0.124567406271115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139040999774678,0,0,0,0,0,0,0,0,0,0,0.10440291898797,0,0,0,0.0445010603506451,0,0,0,0,0.166324151869022,0.61743579769963,0,0,0,0,0,0,0,0,0.0627938990613193,0,0,0,0,-0.0498020279414974,0
