,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0636959397356491,0.132433843462149,0,0.0254353319425588,-1.73472347597681e-18,0,0,0,0,0,0.168103792475886,0,0.0254387045958599,0,0,0,0,0.00753257253908533,0,0.214792380227882,0,0,0.23857910883701,0,0,0,0,0,0,0,0,0,0,0.0235566402205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315823712951012,0,0,0
X601229.CH.EQUITY,0.124388947812239,0,0.181830206618449,0,0,0,0,0,0,0,0.29477342838851,0,0,0,0,0.0963800551109527,0,-0.223760839966736,0,0,0,0,0,0,0,0,-0.0624114819203196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134866800494531,0.0342368522147041,0.25844794062922,0,0,0,0,0,0,0.11749363597026,0,0
X601288.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.0578786258851409,0.0827833049854699,0,0,0.0300477188583141,0,0,0,0.382164428487104,0,0,0,0.125258999670404,0,0,0,0,0,0,0,0,0.0787337799529613,0,0,0,0.0174858821274848,0,0,0,0,0,0,0,0,0,0,0,0,0.0266692312003496,0,0.105151566260448,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.221249957547083,0.0165886046245142,0,0,0,0,0,0,0.195909581685112,0,0,0,0,0,0.236225293672998,0,0,0,0.0926259935720327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499145377248999,0,0,0,0
X601398.CH.EQUITY,0,0.202117502006015,0,0,0,0,0,0,0,0,0.0488315334046038,0,0.431921741702425,0,0,0,0,0,0,0.27270930379627,0.0224497305103238,0,0,0,0,-0.049490442494425,-0.00735971123039162,0,0,0.0337267096851924,0,0,0,0,-0.163588246529939,0,0,0,0.0716249223202793,0,0,0,0,0,0,0,0.0334119497818606,0,0,0,0.060672490817282,0
X601577.CH.EQUITY,0,0,0.0369297360698973,0,-6.93889390390723e-18,-4.33680868994202e-19,0,0,0,0,0,0.188865741826445,0,0,0,0,0.158882602538126,0,0,0,0,0.259679984384009,0.0947262691388437,0.249335807236949,0,0,-0.00298927934723653,0,0.0308436554146985,0,0,0,0,0,0,0,0,0,0,0,0.0650377142316593,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.168903970641221,0,0,0,0.317418160872907,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.164098331230737,0,0.382050456842678,0,0,0.186052152459968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385543246573781,0,0,0,0.176679510383612,0,0,0,0,-0.0380939150545187,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.312516723583346,0.187830304868674,0,0,0.118649365610548,0,0.04256455263256,0.0629017069406862,0,0,0,0,0,0,0,0.0401621289801214,0,0,0,-0.119431240103901,-0.137262195106521,0,0,-0.0860158629476507,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.206159102565712,-0.0768525762507107,0,0
X601939.CH.EQUITY,0,0,0,0,0.215093048028302,0,0.184142483425479,0,0,0,0.00583018517382631,0,0,0.10264080526253,0,0,0.136276280056627,0,0,0.161567111165931,0,0,0,0,0,0,-0.0347625139518191,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.00833413172621341,0,0,0,0,0,0.0431997446743893,0,0.197339005231604,0.126273537700624,0,0,0.514880730230919,0.0910854933874411,0,0,0,0,0,0,0,0.0512792755054716,0,-0.0997212378423249,0,0,0.087690013273017,0,0,0,0,0.122810736981026,0,0,0,0,0,0,0,0,0,0,0,0,0.0317448608067198,0,0,0,0,0,0.0419359294360073,-0.0970115930316027
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310169381578617,0,0,0,0,0.152357434915162,0,0,-0.0516614153715829,0,0,0,-0.298006692507012,0,0,0,0,0,0,0,0,0,0.0822149892804189,0.106442854195507,0,0,0,-0.334085235487266,0.205234138439432,0,0,0.0643171752859783,0,-0.0836475907068474,0,0,0.0724959924690762,0,-0.137443374477092
X601658.CH.Equity,0,0.193045489643197,0,0,0,0.316845040791909,0,0,0.0279163944190633,0,0,0,0,0,0,0,0,0.187268970824383,0,0.0720737619027369,0,0,0,0,0,0.0200353534930373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479485281742442,0,0.0195675530679321,0,0,0,-0.022385547266389,0,0,0,0,-0.15041007290762,0
X601916.CH.Equity,0,0,0,0,0.00756731066343002,0.0449402632425755,0,0,0,0,0,0,0,-0.0850766370755612,0,0,0,0,0,0,0,0,0,0.222163597075183,0,0,0,0.15479068639676,0,0,0.00668511798763148,0,0,0,0,0.224061345376745,0.0122092539053597,0,0,0,0.487095036801568,0,0,0,0,0,0,0,0,0,0,0.167086618565916
X601077.CH.Equity,0,0,0.104458382309146,0,0,0.00218097340808108,0,0,0,0,0.264252242054318,0,0,0,0,0.321021076920505,0,0,0,0,0,0,0.0786084239964182,0,0,0,0,0,0,0,0,0,0,0.00154552797603888,0,0,0,0,0.0254367034910015,0,0,0.114257653527837,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.180479907753222,0,0,0,0,0,0.151347936654304,0,-0.233424797135668,0,0,0.104053897848763,0,0,0,0,0.0993400949793662,0,0,0,0,0,0,0,0,0.690837176037012,0,0,0,0,0,0,0,0,0,0,0.237105055605011,0,0.0542757797727632,0,0,0,0,0,0,0,0,0,-0.130890816142405,0,-0.169143983003364
X2388.HK.EQUITY,0,0,0,0,-0.124999899409643,0,0,-0.03456949007815,0,0.266626756488459,0,0,0,0,0,0,0,0,0.236056830864143,0,0,0.0593631799173013,0,0,0,0,0.243615580807099,0,0,0,-0.0798007720568168,0,0,-0.116236855597838,0,-0.220585222454138,0,0,0,0,0,0,0,0,0.419409584516023,0,0,0,0,0,-0.199397652008303,-0.111750737068057
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546930879170187,0.643171373793748,0,0,0,0,0,0,0,0,-0.0967726824570084,0.307563200758834,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0858732633056302,0.116856075236662,0.310358009487227,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0520005817375718,0,0,0,0,0,0,0,0,0,0.0964974276384017,0,0,0,0,0,0.591757452971445,0,0.0824896735145614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566951480751053,0,0,0,0.16740934011316,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144892610107636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456572585246966,0.120568363750955,0,0.426617744352484,0,0,0,0,0,0,0,0,0,0,0,0,0.117417504260236,0,0.109510767290062,0,0,0,0
X2884.TT.EQUITY,0,0.0646114926892543,0,0,0,0,0,0,0,0.0188098560369092,0,0,0,0,0.164377063098743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.742825269497203,0,0.151286497357777,0,0,0,-0.129971638995198,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.153442574728021,0,0,-0.0967773177157139
X2886.TT.EQUITY,0,0,-0.0194050468845544,0,0,0,0,0,0,0,0,0,-0.0014143415752257,0,0,0,0,-0.110518903360192,0,0,0,-0.0926118050070153,0,0,0,0,-0.0208465205968703,0,0,0.274601634041739,0,0.245099172549698,0.430729359714266,0,0,0,0,0.0262261731669032,0,0,0,0,0,0,0,0,0,0,0.0933263749146327,0,0,0.129812794414499
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.13332937217879,0,0,0,0,0,0,-0.0778340646734529,0,0,0,0.183140052744363,0.0947953960364608,0,-0.05071555856727,0,0,0,0,0.00416910130333775,0,0,0.112375329278834,0,0.418880649812633,0,0,0,0,0,0,0,0,0,0,0,0.152772117055878,0,0.0450229749810454,0.109262185885502,0.0758189407321639,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0364047805762142,0,0,0,0,0,0,0,0.0619528210740052,0,0,0.0203304906945787,0,0,0,0,0,0,0,0,0.254428202532137,0.240212072333318,0,0.120192850200087,0,0.208871726995864,0,0,0,0,0.158558649927742,0,0.0419616678808475,0,0,0,0,0,0,0,0,0,-0.0613927644811764,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982449913241975,0,0.184502075449769,0.17010983826006,0.0927572235324638,0,0,0,0,0,0,-0.0500964009716173,0,0.145195577127095,0,0,0,0,0,0,0.12441935980525,0,0.200095460633684,0,0,0,0
X600030.CH.EQUITY,0,0,0.1911347002959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258592482120905,0.0946532479841048,0.0583253179862013,0,0,0,0,0,0,0,0.443006960965382,0,0.160097638477159,0,0,0,0,0,0.194679277649277,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.153179810661459,0,-0.055963030686733,0,0,0,0,0,0,0,0,0,0,-0.0364756135059738,0,0,0.0220833724467414,0,0,0,0.0452147509065088,0,0,-0.0429580614767739,-0.0496568917549816,0,0,0,0,0,0,0,0.217538708270372,0.48558576079063,0,0.0269109022253456,0.173841315462482,0.0343129907062801,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.221316478345583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241210396701421,0,0,0,0.026771721892311,0,0,0,0.125266193258831,0,0.600458585497373,0,0,0,0,0,0,0.0314286760308031,0,0,0,0,0,-0.0168626990376708,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435269475221999,0,0.0438245137037956,0,0,0.00767670487585237,0,0,0,0,0,0,-0.109136006709649,0,0,0.183614049517764,0,0.79136182583156,0,0,0,0,0.0392193376636519,0,0,0,0.00851049711308708,0.0784101112734676,0,0,0,-0.134274231126528,-0.00449472503180918
X2885.TT.EQUITY,0.00155179507443216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821212786951806,0,0,0,0,0,0.293628654575562,0,0,0,0,0,0,0,0,0,0,0,0,0.0921786515691355,0.401845142596186,0.0134364216178531,0,0.00542838017807487,-0.032772410518664,0
X601318.CH.EQUITY,0.0820653757081578,0,0,0.02966907302531,0.102979176853363,0,0,0,0,0,0,0,0,0,0,0,0.0897786720804861,0,0,0,0,0.0945881721557991,0.0797587682729379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757523683194631,0.0962179415565951,0.193887978584377,0.055537211019254,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0444586056725629,0,0,0,0,-0.0108558160590146,0,0,0,0,0,0,0,0.017659476907457,0.245694419639931,0,0,0,0,0,0,0.0270714690850977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111167604227395,0,0,0,0,0.083854246355765,0.40187453341528,0,0,0,0,-0.00382446778937126,0,0,0
X601336.CH.EQUITY,0.0539858042111868,0,0,0,0,0,0,-0.174911347201638,0.0904090028678916,0,0.258476466457115,0.0971547725323297,0,0,0,0,0,0,0,0,0.0108236117753502,0,-0.111355985798219,0,0.132742303094777,0,0.00666910979441791,0,-0.0272383585839558,0,0,0,0,0,0,0.747402473446133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23260773007935,0.187896397025516,0
X601601.CH.EQUITY,0.159985483225723,0.014518057101245,0,0,0,0,0,0.0190149199263884,0,0.10303430752846,0,0.0965682541896707,0,0,0,0,0.103192132366151,0,0,0,-0.0403552737234252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408715779152693,0,0,0,0.0874903040919945,0,0,0,0,0,0.109611585841336,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160783263745217,0,0,0,0,0,0.0666045474242545,0.211370233806906,0,0,0,0,0,0,0,0,0,0,0.111413535873829,0,0.127672466090401,0,0,0.0987971371462508,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.460490985746663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936385992604928,0,0,0.135907615435417,0,0,0,0,0,0,0.133913716233504,0,0,0,0,0.0678137959044689,0.00826856032617215,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0661947053593778,0,0,0,0,0.25173444246115,0,0,-0.0905388400786313,0,0,0,0,-0.043649404568065,0,0,0,0,0,0,0,0,0,0,0,0.116087872139757,0,0.204657195899709,0,0.0619995024363121,0,0,0,0,0,0,0,0,-0.0183085715507949,-0.132682718668811,0,0,0,0,0,0.599303890820977,0,0,0,0.173316337107745,0
X2882.TT.EQUITY,0,0,0,0,-0.0348017206616045,0,0,0,0,0,0,0,0.134251431544669,0,0.0895728691545046,0,0,0.0390257088602889,0,0,-0.0569267669143182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0050492330133915,-0.116092297437629,0,0,0,0.633254749756182,0,0.0985746802498461,0.129305999523547,0,0,0
X2883.TT.EQUITY,0,0,0.0394413118686666,0,0,0,0,0,-0.0371811333751591,0,0.229039078557486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953927445190773,0,0,0,0,0.305502527964848,0,0.0168835551842976,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.196020883267399,0,0,0.160027077397277,0,0,0
X2888.TT.EQUITY,0,0.0393287431121376,0,0,0,0,0,0.0855736787439117,0,0,0,0,0,0,-0.0144029759305254,0,0,0.169936645097432,0,-0.142108437081821,0.174906786158241,0,-0.0324407533429219,0,0,0,0.172922201761531,0.295135167809352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014439423226457,-0.0554502691681736,0,0,0.32390751079862,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0866508589289292,0,0,0,0,0.425518002639475,0,0.161753941391339,0,0,0,0,0,-0.115738090060295,0,0,0,0,0,0.105198913128616,0,0.0750675088946478,0.225346724347968,0,0,0,0,0,0,0,0,0,0,0,-0.172008641905333,0,0,0,0,0,0.0248194522898761,0,0,0,0,0,0,0.142293331141654
TED,0,-0.155435729040339,0,0,-0.110605342342255,0,0,0,0,0,0,0,0.0135850389217887,0.0467729235107032,0,0.0706588470724663,0,0,0,0,-0.0862814224739207,0,0,0,-0.0263531982603022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202567567871165,-0.076270150011336,0,0,0,0,0.175639149414114,0.00791516889633071,0,0,0,-0.0512903163792719,0,-0.0159683876786485
RealEstateDiff,0.178358518506123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123220730081174,0,0,-0.00622772911099839,0,0,-0.254423872936818,0.0407580186950484,0.141007587437225,0.353793876764235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361914507307697,0,0,0,-0.286622340572849,-0.238409902719165,0,3.46944695195361e-18,0,3.46944695195361e-18,0.121589919752724,0.0295979024457583,0,0
