,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000776.CH.EQUITY,0,-0.0912439143627852,0,0.229260040448631,-0.0478300049245838,0,0,0.0921646733583491,0,0,0,0,0,0,0,0,0,0,0,0,0.0725629005481235,0,0,0.0291417689053986,0,0,0.0390247156647101,0,0,0.304258472483309,0,0,0,0.431718299818189,0,0,0,0,0,0,0,0,0,0,0.00392211074362349,0.0579013663283585,0,0,0,0,0,-0.0150187612882756
X002736.CH.EQUITY,0,0.0151916260985624,0,0,0,0,0,0,0,0.17188769980155,0,0,0,0.146429813126433,0,0,0,0,0,0,0.0425768988620382,0,0,0.0931116062552662,0.281303843494825,0,0,0.0981427742645345,0.155737659649604,0.116407281116427,-0.0270552277057012,0,0,0,0,0,0,-0.0393902142192076,0,0,0,0,0.079162174530436,0,0,0,0,0,0,-0.0257490675587934,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.029993538230357,0,0,0,0,0,0,0,0,0,0,0,0,0.0630075487992557,0,0.102065732696942,0,0,0.0712675208891587,0.248287263421435,0,0.17706578574598,0,0,0.0281767921625468,0.164359803929967,0,0,0,0,0,0,0,0,0,0,0,-0.246184260781693,0.0849377210518455,0,0,0,0,0,-0.087711784987861,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141287808469422,0,0,0,0,0.164162794202104,0.0122877528490451,0,0.0432261904857681,-0.0288950482458025,0.185038214978673,0,0.453631116220045,0.0707441821489324,0.0698458705098857,0,0,0,0,0.0348603177260063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00995677568759089,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0.0500240932448318,0,0,0.221270919331401,0,0.0229310448390185,0.0616839629275146,0,0.451699987872095,0.00971171468543401,-0.0105984554612802,0,0,0,0,0,0,0,0,0,0,0,0.0059212306441879,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.419446594059742,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148280574332661,0,0,0,0,0.0111557075007385,0,0,0,0,0,0.603886003756713,0,0,0,-0.086269507724269,0,0,0,-0.138952735266943,0,0,0,0,-0.558865412166969,0,0,0,0,0,0,0.0371254579456893,0,0,0.105434216781002,0.233357819515836
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818727390488934,0,0.0173281169708006,0.323513860648661,0.441852612129299,-1.73472347597681e-18,0.109853887506512,0,0,0.0563846137799087,0.0280829045356765,-0.00558220904620282,0.023141850986442,0,0,0,0,0,0.0245334653504247,0,0,0,0,0,0,0.0166266430559391,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190170194889563,0.0611777853189212,0,0,0,0,0,0,0.0679422677559894,0.0567010803070845,0,0,0,0,0,0,0.437607643587185,0.0184166352406034,0,0,0,0.0534688047543299,0,0,0.0779860759768643,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222498704709369,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0130766857360113,0.0828219932554775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312979787733696,0,0,0.160093240865078,0.450613585843674,-0.02165587125434,0,0.0281033409358868,0,0,0,0,0,0,0,0.00277006570346051,0.0117839537809611,0,0,0,0,0,0,0,0,0,0,0.0454152848085871,0,0,0.0271382980996457
X600918.CH.Equity,0,-0.190982970015141,0,0,0,0,0,0,0,0,0,0.0169027107660066,0,0,0,0,0,0,0,0.0730264676048047,0,0.342568602428508,0,0,0.1639767818814,0,0,0,0,0.149838485097215,0,-0.0122985472351361,0,0,0.065080643997098,0,0,0,0,0,0,-0.0569452030297759,0,0,0,0,0,0,0,-0.0193489809003179,0,0.00542765392242978
X388.HK.EQUITY,-0.231681988613503,0,0,0,-0.192193176542814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400757159751458,0,0,0,0.0198578401994047,0.0605027798607861,0,0,0,0,0,0,0.183747577128735,0,0,0,0,0,0.217294786505668,0,-0.234496091022492,0,0,0.135534505310011,0.508647000681789,0.0624856505709756,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.193090856139372,0,0.00658735573078707,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105620083762837,0,0,0,0,0,0,0.21294164298855,0.186455912863928,0,0,0,0,0,0,0,0,0,0,0.119090408900444,0.0304989047201627,0,0,0,0
X601319.CH.EQUITY,0,0,0.0010444357445071,-0.103250003961271,0,0,0,0,0.183762823127043,0.012619336052777,0,0,0,0,0.0724474996586664,0,0,0,0,0,0.178059966136776,0.294075321934074,0,0,0,0,0,0,0,0.0656643378205354,0,-0.0130244632052227,0,0,0,0.194085009298122,0,0,0,0.0808404738954889,0,0,-0.0738498039951715,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981735827970891,0,0,0,0,0,0,0,0,0.0771617567150232,0,0,0.498995867824977,0,0,0.0807992536949243,0,0,0,0,0,0.0206768228153381,0.062164159517611,0.0260643957053509,0,0,0,0,0,0,0.0098975398841846
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0277060849192395,0,0,0,0.0261961975865632,0,0,0,0,0,0,0,0,0,-0.0986631510253089,0,0.84397201901152,0,0,0,0,0,0.136226128488313,0,0,0,0,0,0,0.0782291060683943,0,0,0.021124752437123,0,0,0
X601628.CH.EQUITY,0,0,0,0.100458960452971,0,0,0,-0.125233185118973,0,0,0,0,0,0,0,-0.0954416872048384,0,0,0,0.0627985356477248,0,0,0,0,0.752366867133635,0,-0.0556640264655966,0,0,0,0.221171803292193,0,0,0,0.312555825184555,0,0,0,0,0,0,-0.0757703419870742,0,0.00837217907138896,0,0,0.0472428490503518,0,0,0.0218811991092929,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0692681669089163,0,0,0,0,0,0,-0.243582265547995,0,0,0.273365011127547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195396644131614,0,0,0,0,0.213589095271836,0,0.142992493211075,0,0,0.268185265033598,0,0,0.117652664499639,0,0.202093721316555,0.00624907994082965,0,0.152109864529025,-0.089946302457713,0
X2882.TT.EQUITY,0.397797408625313,0,0.0592761956358179,0,0,0,0,0,0.0363315827378459,0,0,-0.437053673870061,0,0,0,0,0,0,0.116461320069495,0.419165438236095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131271828554456,0,0.413525866992309,0,-0.620951874099974,0,0,0,0,0,0,0,0,0.101610597571819,0,0.0630374682612102,-0.0657239737961839
X000002.CH.EQUITY,0,0,0,0,0,0,0.00256825034360696,0,0.0249869065813237,0,0,0,0.175275449215636,0,0,0,-0.0593194800976695,0,0.0290038389291688,0,0,0,0.180024267014706,0.0535927492546374,0,0,0,0,0,1.38777878078145e-17,-0.0307461457416423,0,0,0.101978402784022,0,0,0,0,0,0,0,0.0724456079190351,0,0,0,0,0,0.13323873990645,0,0,0,0
X001979.CH.EQUITY,0,0,0.764995222035136,0,0,0,0.114193227755563,0.0184405571072291,0,0,0,0,0,0.0145311181850629,0,0,0,0,0,0,0.0709778375083985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696249570247794,0,-0.0397583127611761,0,0,0,0,0.0151012414595363,0,0,0,0,0,0,0,0,0,-0.130211874298745
X600048.CH.EQUITY,0,0.0829924827607573,0,0.0156638805925586,0,0,0,0,0,0.0462407951281136,0,0,0,0,0,0,0,0,0,-0.0206211544516522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452940720932324,0.545694172840249,0,0,0,0,0.0127977525482976,0.0612944194870874,0,0,0,0,0,0.0744016572920148
X1109.HK.EQUITY,0,0.0688297253021385,0,0,0.290279050540501,0,0.075580208222272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111514032760812,0,0,0,0,0,0,0,0.0225178316077073,0,0,0,0,0,0,0,0,0,0,0,0.280432964723892,0,0,0,0.406912113463803,0,0.0280978222952256,0,0
X1113.HK.EQUITY,0,-0.0276702739900736,0,0,0,0,0,0,0,0,0,-0.245664082409903,0,0,0,0,0,0.193584529825409,0,0,0,0,0,0,0,0,0,0,0,0,0.031076372291587,0,0,0,0,0,0,0,0,0,0,0,0.114152677340939,0,0,0,0.36078555684671,0,0,0.26497729026171,-0.0600864717296449,0
X12.HK.EQUITY,0,0,0,0.0223020894087497,0,0,0,-0.129296421995849,0,-0.0683280234106334,-0.162060537982581,0,0,0,0,0.498774988741341,0.0498449312617845,0,0,0,-0.107939917478711,0,0,0,0,0,-0.0386570057100654,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.328539041675394,0,0,0,0,0,0,0,0.645198240157704,0,0,0.0209355115912082,0,0,0.02522070058613
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107273026747282,-0.224088612953752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119031462421761,0,0,0,0.179074472295497,0,0.157424789395109,0.263477160353599,0,0,0.120587497979717,0,0.247461542262526,-0.0343709250788181,0.0227166436731813
X2007.HK.EQUITY,0,0,0,0.0216199935221041,0.0993271467731653,0,0,0.0136504069722803,0,0,0.0560393093701733,0,0,0,0,0,0,0,0.051380365389516,0,0,0,0,0.0970880605523759,0,0,0,0,0,0,0,0.00326350109311496,0,0,0,0,0,0.339997716866136,0,0,0,0,0.128551880378981,0,0,0,0,0,0,0.137569994021921,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0478295980806173,0,0,0,0,0,0,0.0267433283683177,0.239573666792819,0,0,0,0,0,0,0,0.128294483182942,0,0,0,0.152991604487107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123733020609282,0,0,0.0644931258631335,0.0229120482618723,0,0.021157732752822
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191636765826254,0,0,0,0,0,0,-0.0418885452437666,0,0.292120974818787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133578150358073,0,0,0.00631027244043149,0,0.226617847234972,0,0,0.352283292920694,0,0,-0.0371526479028366,0
X823.HK.EQUITY,0,-0.0237997312139482,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0909728326341515,0,0,0,0,0,0.304708539608976,-0.182183127302499,0.366031328073614,0.0669521350785772,0,0,0,0.0695102450764005,0,0,0,0,0,0,0.0669007042207666,0,0,0,0,0,0,0,0,0,0,0,0.173190061009115,0,0.371736480040588,0.0436874265494217,0,0,0,0.0498169269317824,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184682465101961,-0.210998199748486,0,0,0,0,0,0,0,0,0,0,0,0,-0.516382334900086,0.15216579773923,0,0,0,0,0,0,0,0,0,0.0456124794781454,0,0,0,0,0,-0.0317838852098247,0,-0.0263854863791049,0,0.0598592317460885
RealEstateDiff,-0.149930563057707,0,0,0,-0.0994935436698236,0,0,0,0,0,0,0,0,0,0,-0.0928407415894738,0,0,0,0,0,0,0,0.113029093212304,0.178433550664874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143868947357203,0,0,0,0,0,-0.0475177519066972,0,0,0,0.0551168539931584,0
