,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0151476191610303,0,0,0.0576651143688888,0,0,0,0,0,0,0,0.276604817751625,0.419791994631538,0.107600359894452,0.0837284200034589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255054426416078,0,0,0,0.00465803549731152,0,0.0130956156394479,0,0,-0.0209773293267042,0,0,0.110666499887568,0,0,0.0137549912534316,0
X601818.CH.EQUITY,0,0.263013853235038,0,0,0,0.252927894818289,0,0,0.0887265912421735,0,0,0,0,0,0.261435744479382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258312870170326,0,0,0,0,0.0578595947759326,0,-0.067683618783627,0.0799953850293052,0,0,0,0,0,0,0,0,0,0,0.00553559752059992,0,0.248137866728319,0.0993932294432084
X601939.CH.EQUITY,0,0,0,0.0441841464958964,0,0,0.0216456115565356,0,0,0.114403162396724,0.611910524306046,0.127826814682153,0,0,0,0,0,0,0,0,0,0,-0.140131665179821,0,0,0,0,0,0,0,0,0.126319941755712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209339630566325,0,0.203133295664801,0.178432203829348
X601988.CH.EQUITY,0.24529613985595,0,0,0,0.0892309443357781,0,0,0,0.450205383659637,0.0387889803051823,0,0,0.128819388655278,0,0,0,0.058438300084162,0,0,0,0,0,0,0,0.0390518980175196,0,0,0,0,0,0.066025820655938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00569585849530947,0,0.0602088220594772,0,0,0.033323948945495,-0.0160989508294998,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.36760736365779,0,0,0.387239490359778,0,0.117814069580806,0,0,0,0,0,0,0,0,0,0,0,0,0.0903940860664547,0,0,0,0,0,0,0,0,0,0.230906000590681,0.0421346603729859,0,0.137500843055215,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.15501628117578,0,0,0,0,0.248932672074159,0,0,0.137434743119621,0.394731783517302,0,0,0,0.216647115474357,0,0,0,0,-0.0180659360629273,0,0,0,0.324746226424488,0,0,-0.587751008560605,0,0,0,0,0,0,0,0,0,0,0,0,0.0359987543931753,0,0,0,0,0,-0.111886894580763,0,0,0,0,0,0.115079754123585,0
X11.HK.EQUITY,0,-0.0177985565111435,0,0,0,0,0,0,0,0,0,0,-0.143779715191013,0,0,0,0,0.326524989309367,0.322722779668742,0,0,0,-0.0246248623539897,0,0,0,0,0,0,0,0,0,0,0,0,0.0248453458916011,0.133981827049944,0,0.0355908744851392,0,0,0,0.0497651573056122,0,0,0,0,0,0.269929285402757,0,-0.272119771427622,0
X2388.HK.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.13152567049797,0,-0.0214928769625471,0,0.176792046640388,0.42235776423256,0,0,0,0,0,0,0,0,0,0,0,0,-0.200942216613876,0,0,0,-0.115905545860602,0,0,-0.02457973595308,0,0.050875698507709,0,0.210318270417229,0,0,0,0,0.184184548190499,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288725334340497,0.124189970831612,0,0,0,-0.0449182023054685,0,0,0,0,0,0,0,0,0,0.185650178389924,0,0,0,0,0,0,0.0715170382757568,0,0,0,0,0.214228975402717,0,0,-0.0398324883286341,0,0.13263066720145,0.237867797036603,-0.0662253134587391,-0.0192381882544556
X000166.CH.EQUITY,0,0.0204630552348042,0,0,0,0,0.0848078661939642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137161210255877,0.206759429510702,0,0.252513781838096,0,0,0.267373351755057,0,0.191305427588583,0,0,0,0,0,0,0,-0.0612225995825295,0,0,0,0,0,0,0,0,-0.0793565114794191,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288310036921271,0,0,0,0,0,0,0,0,0.128537862121087,0.391279217550139,0,0,0,0.111242093979016,0.23412107810997,0,0,0.0318045127006638,0,0.0526648764194979,0,0,0,0,-0.05793236286259,0,0.0139718006084466,-0.0622591554589422,0.0225364492906575,0,-0.0490652415507211,0,0,0,0,-0.0221471275580648,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0924816734509388,0,0,0,0,0,0,0,0,0,-0.0356647333843041,0,0,0,0,0,0,0,0,0.227945018534321,0.208183188657664,0.202835126354316,0,0.0490830101831488,0.121244142692543,0,0,0,0,0,0,0,-0.276956010056997,0.154123978427971,0,0,0,0,0,-0.0804904772955217,0,0,0,-0.169400949774939,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103716709646907,0,0,0,0,0,0.0627220378700288,-0.0372230419703876,0,0,0.12930110789019,0.297118716765686,0,0,2.77555756156289e-17,0,0,0.0289088873910714,0.0668712192428266,0,0.393415613904014,0.0456707652346144,0.0456153626719948,0,0,0,0.0187421627397665,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0333514854602913,0,0.0251314362142376
X600030.CH.EQUITY,0,0,0,0.101464922752169,0,-0.0212404768948562,0,0.0204237646475001,0,0,0,0,0,0,0,0,0,0,0,0.302813948634906,0.0425452689737784,0,0.0316295514865765,0,0.0609647617176645,0.0721004453392967,0.262163238136049,0.225531794207939,0.0431718411857036,0,0.0467417817888111,0,0,0.00956313487800063,0,0.00731458866571112,0,0,-0.0279206261421157,0,0,0,0,0,0,0,0,0.0371717075179104,0,0,0,-0.0425188841836145
X600837.CH.EQUITY,0,0,0,0,0,0,0.0676361810230294,0.0837355443609653,0,0.0186300114929754,0,0,0,0,0,0,0,0,0,0,0.147698639468478,0,0,0,0,0,0,0,0.0632633626058173,0.250862542456654,0,0.0329480069432386,0,0.0961136229117813,0,0,0,0,0,0,0,0,-0.100043080329741,0,0,0,0,0.0715496857737967,0,0.15557440667719,0,0
X600999.CH.EQUITY,0.043433636253386,0,0,0,0.0680556053825549,0,0,0,0,0,0.106371755328017,0,0,0,0,0,0,0,0,0,0,0,0.136862482566602,0.449340575644922,0,0,0,0,0,0.146733316357986,0,0,0,0,0,0,0.0717183689882739,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.240365548883638,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0104632413485945,0,-0.0881037677159338,0,0,0.0299961834246308,0,0.135994742527449,0,-0.0805355165761446,0,0,0,0,0.155974108386334,0,0.639093857758105,0,0,0,0,0,0,0,0,0,0,0,0.105277810012042,-0.0534757658995378,0,-0.0154623199808307,0,-0.0380473792793596,-0.0323676184942591,0,0,0,0,0,-0.0249278160353519,0,0,0.128230154181283,0
X601211.CH.EQUITY,0,0,0.060648158106922,0.00297959966232869,0.0322705420070035,0,0,0,0,0,0,0,0,0,0.0477237658403778,0,0,0,-0.000436730529812803,0.0846262905723198,0,0.020459154386397,0,0.226987030687602,0,0,0.0744586434632087,0,0.2852797950832,0,0,0,0.0539482942115205,0,0,0,0.0929417185376575,0,0,0,0,0,0.0948428758218515,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.309530681051271,-0.0604999042373073,0,0,0,0,0,0,0,0,0,0,-0.0821127613114514,0,0,0,0,0,0,0,0.29013638909086,0,0,0,0.476242669624353,0,0,0,0,0,0.104019525626907,0,0.00117446009494893,-0.0319870562124593,-0.0207310788666922,0,0,0.0508315075956487,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060382940545506,0,0,0,0.365220653689895,0,0.313547906074502,0,0.0850589745737638,0.0269387731009235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.132244057740177,0,0,0,0,0,0,0,-0.0114780217685395,0,0,0,0.321231783720821,0,0,0,0.0619565755180982,0.140650339274048,0.642232149688258,0,0,0,0,0,0,0,0,0,0,0,-0.160581037531919,-0.0102586550000257,0.0470105764341064,0,0.0150193707221615,0,0,0,0,0,0,-0.0609481801405518,0,0,-0.122148213629774,0,0,0.0630308960049844
X601318.CH.EQUITY,0.101948379598194,0,0,0,0.0364673469026711,0,0,0,0,0,0,0,0.133274195182844,0,0,0.0613592489712946,0,0,0.184349791870656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205074520116763,0,0.0627975907348417,0,0,0.0652815176937138,0,0,0,0,0,0,0.0550294114460166,0,0.112607595419709,0.0327037176658499,0,-0.0634033653105614,0,0
X601319.CH.EQUITY,0.196267580362516,0,0,0,0.0678180207740678,0,0,0.309096376122949,0,0,0,0,0.0717702113288951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413262235647276,0,0.0992045560305183,0,0.132550265984336,0,0.259886932089599,0,0,0,0,-0.110962101357993,0,0,0,0,0,0,-0.0151335175949979,0,0,0.0477221124779786,0,0,-0.045125541952543
X601336.CH.EQUITY,0,0.0155901012804739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652782221475584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155061414361426,0,0.0863354349295245,0.535789399164632,0,0,0,0,0.174636230377399,0.0254299560109703,0,0,0,0,-0.0708947579581748,0,0,0,0,0
X601601.CH.EQUITY,0.246239292101576,0,0.00681330863154187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553006597717408,0,0,0,0,0,0,0,0,0,0,0,0,-0.098423732473468,0.131924546641928,0.378049082771484,0,0,0.0884902282339327,0,0,0,0,0.085784880445568,0,0,0,0.17685801596584,0,-0.0486075953864574,0,0,0,0,0
X601628.CH.EQUITY,-0.0782123662535301,-0.106211656142465,0,0.167807696796235,0,0,0,0,0,0,0.0476736938786323,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.186791384542977,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.57604018527321,0,0,0,0,0.0237026057872208,-0.177300016232548,0.0201999414522553,0,0,0,0,0,0,0,0,-0.123178563936645,0.0182395955635309,0
X1299.HK.EQUITY,0,0,0,0,0.063994543841137,0,0,0,0,0,0,0,-0.138725014841558,0,0,0,0.140293604636272,0,0,0,0.0924614705648693,0,0,0,0,0,0,0,0,0,0.188315139851437,0,0,0,0,0,0,0,0.14870629280897,0,0,0,0,0.00682441330228391,0.111380391985391,0.152733581683746,0,0,0.0199706991367611,0.21906114770135,0,0
X2881.TT.EQUITY,0,0,0,0,0.0674637317802441,-0.0558666735530184,0,0,0,0,0,0,0,0,0.0913404284779823,0,0,0,0,0,0,0,0,0,0,0,0.052623193973719,0,0,0,0,0.000227190859086807,0,0,0,0,0,0,0.52618749967923,0,-0.0835892500500313,0,0,0,0,-0.107468864979561,0,0.244771870669763,0.0421287597206929,0,0,-0.0200308166259513
X2882.TT.EQUITY,0.0303278049030299,0.128329783034202,0,0,0,0,0,0,0,0.012836593645917,0,0,0,0,0,0,0.187420835533616,0,0,0,0,0,0,0,0.00809298654558665,0,0,0,0,0,0,0,0,0,0,0,0.145721089891332,0.685063501228506,0,0,0,0,0.00967480893234225,0,0,0,0,0.0337762804473796,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.119297007257499,0.0534128269746912,0,0,0,0,0,0,0,0,0,0.29947164767345,0.0962885282362011,0.0222876753196312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610654439714195,-0.0928769179135421,0,0,0,0,0,0,0,0,0,0.621034791468056,0,0,0,0,0,0,0,0,0.0336426462226696,0
X001979.CH.EQUITY,0,0,0,0,-0.0853710360242227,0,0,0,0,0.115732867489391,0,0,0,0.0913003655787333,0,0,0,0.0223713115893806,0,0.122043451918507,0,0,0,0.122240113171228,0,0,0.192843785633392,0,0,0,0,0,0,0,0,0.129644656173294,0,-0.088935920338218,0,0,0,0.152125482080813,0.0840970000160273,0,0.315669615978032,0,0,0,0,0.0103866047657577,0,0.214811439813612
X600048.CH.EQUITY,0,0,0.0617437890784853,0.0844364600899733,0,0,0,0,0,0,0,-0.106031389399811,0,0,0,0,0,0,0,0,0,-0.0901873740845132,0,0,0,0,-0.161417144663182,0,0,0,0.0476938924293479,0,0,0.247624731196951,0,0,0,0,0,0.628786358180342,0.289445181360965,0,0,0,0,-0.0221864348484784,0,0.137037488123318,0,0,-0.0596078926651127,-0.0453380231738088
X1109.HK.EQUITY,0.055946258138741,0.103511214380134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021652119551192,0,0,0,0,0,0,0,0,0,0,0,-0.0202557047618749,0.0921655869036588,-0.124621939897456,0,0,0,0.0321065100103411,0,0,0,0,0,0,0,0.215073976199368,0,0.036408377624747,-3.46944695195361e-18,0.0785736725920862,0.248775149800597,0,0.092619662744729,0.0100875244581625
X1113.HK.EQUITY,0,0,0,0.0436722761624113,0.0322831446432656,0,0,0,0,0,0,0,0,0,0,0,0,0.0748163046556282,0.0971168672396527,0,0,0,0,-0.0981034270308325,0,0,0,0,0,-0.0446644855845536,0.028589352879235,0,0,0,-0.0228959859717855,-0.0966059496128179,0.234688837101178,0,0.172782878778558,-0.0174588485941941,0,0,3.46944695195361e-18,0,0,0,0.00411355433395224,0.132309644001342,0,0.206401114926852,0,0
X12.HK.EQUITY,0,0,0,-0.12539155873017,0,0,0,0,0,0,0,0,0,-0.0285439999462367,0,0,0,0.00329658641499737,0,-0.0196074270234197,0,0,0,0,0,-0.318215048571464,0,0,0,0,4.33680868994202e-19,0.188019694379385,0,0,0,0,0,0,0,0,0,0,0.14549970606508,0.264710592283195,0,0,0,0.106988208556862,0,0,-0.000109251553498385,0.0398188224503714
X16.HK.EQUITY,0,0,0,0.0842939187169641,0,-0.0279492196471768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.51232936937108,0,0,0,0,0,0,0,0,-0.183074991230258,0,-0.0346631904493209,0,0,0,0.174240837204404,0,-0.0324096210473379,0,0,0,0,0.333468793447243,0,0.250617345190688,0,0,0,0.100992608994016,0.0558652645632936,-8.67361737988404e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100282328059097,0,0.0819562020003585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134910739445707,0,0,0,0,-0.0682366943251371,0,0,0,0,0.0787369541663523,0.251953941487426,0,0,0.219720743345086,0,0,0,0,0.286977818484257,-0.104951495905663,-0.243450818971154,0
X267.HK.EQUITY,0,0.0128576276696659,0,0,0,0,0,0,0,0,0.165600940519777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111485463134878,0,0.196669145144114,8.67361737988404e-19,0,0,0.432988328914335,0,0,0,0,-0.4075703924918,0,-0.0196462218415881
X688.HK.EQUITY,0,0,0,-0.173575917506345,0,0,0.332599479821312,0,0,0,0,0,0.0627877717658589,0,0,0,0.113366051212446,0.190781465143864,0,-0.0316753795972251,0,0,0,-0.0414396432878191,0,0,0,0,0,0,-0.0202896524059286,0,0,0,0,0,-0.0643572559494507,0,-0.00614394703049815,0,-0.280906204636574,0,0.50580933660729,0,0,0,0.236846963297551,0,0,0,0.245898137490745,0
X823.HK.EQUITY,0,0,0,0,0.0123344612339464,0,0,0,0,0,0.113136108309185,0,0,0,0,0,0,-0.00165456319832608,0,3.46944695195361e-18,0,0,0,-0.310804704534843,0.0676331212423837,0,0,0,-0.233856630032751,0,0,0,0,0,0,0,0,0,0,0,0.506503262710396,0,0,0,0,0.147503184657463,-0.0730319434195551,0.00260040144901334,0,0,0,0
TED,0,0,0,0,0,-0.00309825632504455,0,0,0,0,0,0,0,0,0,-0.183165694409391,0,0,-0.273167926124409,0,0,0,-0.06822150583416,0,0,0.00488648933874891,0.0160626993415978,0,0,0,-0.30263340790951,0,0,0,0,0,0,0,0,0,0,0,0.238373916273915,0,0,0.197109634000374,0.244601634167755,0,0,0.212871098643326,0,0.128889572306991
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0672248214585006,0,0,0,0,0.0283317790800538,0,0,-0.27555626580778,0,0,-0.154990925201221,0.385776938976598,0,0,-0.24799600162234,0,0,0,0,0.0723614609938328,0,0,0,0.0252171497322734,0,0,0,0,0,0,0,0,0,0.20203539255233,0,0,0,0,0,-0.0320382617922002,0
