,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0479909283853421,0.274960444683068,0,0,0,0,0,0.309247046815567,0.0880328605535182,0,0,0.241214174874185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139913579364885,0,0,0,0,0,0.0330133838862793,0,0,0.0336257141740233,0.0179766027111285,0.017537972160754,0,0,0,0,0,0,0,0.0608925188182354,0,0,0,0,0.13935302411788,0
X601818.CH.EQUITY,0,0,0,0.0288546429175465,0,0.178543762698398,0.121262590521946,0.124085148550045,0,0,0,0,0.104528483963767,0,0,0.192506876065031,0,0.0113236469130143,0,0,0,0,0,0,0,0,0,0,0.146188937341638,0,0.0812793917189544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325750845302758,0,0,0,0,0.0343180177632182,0
X601939.CH.EQUITY,0,0,0,0.0899810707175634,0,0,0,0,0.28319000966116,0,0.025857971685959,0,0,0,0.422699356692652,0,0,0.00847942057305001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179330249939761,0,0,0,0,0,0.114988251295481,0,0,0,0,0,0.263684234486832,0
X601988.CH.EQUITY,0,0.121928687275248,0,0,0.070769686761791,0,0,0,0.30299059616624,0,0,0,0.0790608373419439,0,0.072706007588674,0,0.00732961867780841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255177737829066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112099996530045,0,0.0149966941819987,0.119154201127247,0.0324549928107047,0,-0.169853817062064,0
X601998.CH.EQUITY,0,0,0,0.0885033763107161,0,0,0,0.196896479913472,0.132776882565015,0,-1.73472347597681e-18,0,0.215174308766276,0,0,0,0,0,0,0.0736362388315994,0,0,0,0,0,0,0.0972494463822749,0,0,0,0,0,0.103674835384141,0,0.0398415381738724,0,0.105859208287121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153293591803782,0.139204735148785
X601658.CH.Equity,0,0,0,0,0.155429613077853,0.377392263713008,0,0,0,0,0.209472671493268,0.139752753004478,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0597565657906216,0,0,0,0,0,0,0.064029205695102,0,0.022974071169944,-0.11548375600025,0.130786462676509,0,0,-0.0263174567957809,-0.014831010082473,0,0,0,0,0,0,0
X11.HK.EQUITY,-6.93889390390723e-18,-0.052512524489,0,0,0,0,0,0,0.106670001065766,0,0,0,0,0.0703302691631665,0,-0.0729501514789063,0,0.442900453323389,0.256450078808314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087228255149449,0.0432765886158259,0,0,0,0,0,0,-0.0140577736198343,0,0,0,0.00215229812862097,0.231892618693584,0,-0.0801125226480602,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120311851435257,0.423890495645108,0,0,0,0,0.0713609513401431,0,0.182258306927203,0,0,0,0,0,0,0,0,0,0,0.0702320867754069,0,0,-0.355842634008691,0,0,0,0.0980022779880714,0.0549945726402667,0,0.00854900072391195,0,0,0,0.0478878817385337,0,-0.176927155355195,0,0.129238222254932,0,0,0,0
X5.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.105670991214022,0,0,0.345342742713744,0.0512524613231291,0,0,0,0,0,-0.0985059924091642,0,0,0,0,0,0.042670488545585,0.141269313511283,0,0,0,0,0,0,0.223082431959558,0,0,0,0,0.187849594839644,0,0,0,0,0.083598486712209,0,0.151537537568565,-0.0810375220938062,-0.0352338159794706
X000166.CH.EQUITY,0,0.022492196515413,0,0,0,0,0.348143292045304,0,0,0,0,-0.0369379356310701,0,0,0,0,0,0,0.0400201752367339,0,0.00349832087584408,0.215355328513505,0.302186112927785,0,0.0261055269636643,0.0976112687455777,0,0.178330200377675,0,0,0,-0.0301336301819661,0,0,0,0.197290170511863,0,0,0,0,-0.103936714522488,0,0,-0.0456288875048749,0,0,-8.67361737988404e-19,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44660254136588,0,0.0735276483026038,0,0.22207840974077,0,0,0,0,0,0,0,0,0,-0.0425876765761488,0,0,0,0,0,-0.00444896250946913,0,0,0,0,0,-0.0539727892270642,-0.009880538480079,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198432711256982,0.652715715698179,0,0,0,0,0,0,0.117108899209208,0,0,0.0530183206672219,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.148494495729108,0.0515059821281737,0,0,0,-0.0115144016740912,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00937516009082505,0,0,0,0,0,0,0,-0.149049513160443,0,0.0398655054796955,0,0.314875492457355,0,0,0,0.282244614361133,0.112696951469575,0,0,0.155856794685842,0,0,0,0.037048688297213,0,0,0.00454896484472772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147777651135233,0,0.0423446418726061,0.0788073863403564,0,0.118423708393595,0.042070560220464,0.306885485025987,0.00805001710118337,0.060013921690892,0,0,0.303989043998419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962323410346466
X600837.CH.EQUITY,0,0,0,0,0.168820941442341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913287910744874,0.166933366056447,0,0.142747099191003,0,0,0.154514741863822,0,0,0.182118630581426,0,0.138746733383709,0,0.00182832825993191,0.0539436691045209,0,0.0427210619156644,0,0,0,0,0,-0.0633858835467432,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0203376250065914,0,0,0,0,0.103636790190198,0,0.00968120959926456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252701573951924,0.348677071778393,0,0.0168574994443733,0,0,0.13584245729373,0,0,0,0,0,0.136907009630975,-0.0442760860899052,0,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113193273770343,0,0,0,-0.048375290842272,0,0,0,0,0.201560712456418,0,0.389182155194049,0.0176087354653227,0.0634417558335643,0,0,0.160365362396092,0.069131256698326,0,0,0,-0.251736184034305,0,0,0,0,0.0246620312792706,0,0,0.0858303898173678,0,0,0,0.0828510696463393,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0881545182703543,0.094207986651133,0,0,0,-3.46944695195361e-18,0.0485019516361845,0,0.0286050084833135,0,0,0,0,0,0,0,0.0345796325683679,0,0.124604506241253,0,0.194160444154465,0,0,8.67361737988404e-19,0,0.236664863371572,0.024697955112638,0,0,0,0,0,0.106794874969124,0,0,0,0.0151082602113737,0,0.0210760906051056,0,0,0,0,0,0,0,0,-0.0446323262492326,0
X601688.CH.EQUITY,0,0,0,0.357826277555412,-0.0844352787392652,0,0,0,-0.0152730405066167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12674399702321,0.0372389989748778,0,0,0.124383050354064,0.324366768250147,0,0,0,0,0.168297761935666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508176324290893,0
X388.HK.EQUITY,0,0,0,0,-0.164875023183493,0,0,-0.270207406471648,0,0,0,0,-0.0357087763962506,0,0,0,0,0,0,0,0,0.385960478412407,0.386492047892866,0,0,0.157417527312646,0,0,0,0,0,0,0,0,0,0.178384802718197,0,0.0762935731531724,0,0,0.0353786664747944,0,0,-0.050231557605973,-0.117460674397044,0.194856263800098,0.0334814153277563,0,0,0,0,0
X601318.CH.EQUITY,0.0832783504066754,0,0.203924661151572,0,0,0,0,0,0,0,0,0.0043758785999859,0,0,0,0.0517906173389156,0,0,0.154631452829569,0,0,0,0,0,0,0,0,0,0,0,0,0.182943133919963,0,0.00327896308653029,0,0,0,0,0,0.02905440891562,0,0,0,0,0,0,0.161247419307728,0.0621003460984495,0,0,0,0
X601319.CH.EQUITY,0.176897532070071,0,0,0.0189273351070003,0,0,0,0.138145826501856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349185850938984,6.93889390390723e-18,0,0,0,0,0,0,0.152930999584019,0,0,-0.162048150912409,0,0,0,0,0,0,-0.127322520035284,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106831803410292,0,0,0,0.198710799041183,0,0,0,0,0,0,0,0.164072674019596,0,0,0.423569968015584,0,0,-0.0250494621067121,0,0.147826221051766,0,-0.0287422455502706,0,0,0,0,0,0,-0.126163434400772,0,0,0
X601601.CH.EQUITY,0,0.119170634987782,0,0,0,0,0,0,0.097252763436099,0,0,0,0,0,0,0,0,0,0.11707062310597,0,0,0,0,0,0,0,0,0,0,0,0.31502031996578,0.275042320520834,0.00987143768962784,0,0.250893220486493,0,0,0,0,0.0760528693249499,0,0,0,0.0947266921470436,0,0,-0.065174340475499,0,0,0,0,0.0485489105021039
X601628.CH.EQUITY,0,-0.109606498242954,0,0,0,0,0,0,0,0,0.103439009808282,0,0,0,0,0,-0.0587816093379539,0,0,0,0,0,0.138709337590381,0,0,0.165581822396069,0,0,0,0,0,0,0.576163366132318,0.168579575826149,0,0,0,0.0996813475441106,0,0,0,0,0,-0.0466333316784728,0,0,0,0,0,0,-0.0316964303632256,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0824322269091828,0,0,0,0,-0.0358598779297597,0,0,0.0585491816192521,0,0,0.259784796574969,0,0,0,0,0,0,0,0,0,0.0297364957988904,0,0,0,0,0,0,0,0.246696479986566,0,0,0,0,0.0259179848516653,0.34543535656391,0,0.29984597642343,0,1.0842021724855e-19,0,0,0.0518445814166109,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0368161649122414,0,0,0,0,0,0,0,0,0,0.0477337887885368,0,0,0,0,0,0.12107143360953,0,0,0,0,0.0565617857399605,0,0,0,0,0,0,0,0,0.0310624420495823,0,0.604745588626254,-0.0525132686525448,-0.198426610585369,0,0,0,0,0,0,0,0.290244749470622,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.264545119155496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341242528049815,0,0,0,-0.19797749465996,0,0,0.167120289199909,0.732772049700957,0,0,0,0,0,0,0,0,0.0372820470216199,0,0.0354042981766095,0,0.0839965711244367,-0.129200390129466,0
X000002.CH.EQUITY,0,0,0,0,0,0.132111209940988,0,0,0,0,0,0,0.212938199401472,0,0,0.0757018404494245,0,8.67361737988404e-19,0.086231348901893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35213556961865,-0.118395407725069,0,0,0,0,0,0,0,0,0,-0.00286423783940235,0,-3.46944695195361e-18,0,0,-0.119810642210118,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148620739884858,0,0,0,0.151877738284759,0,-0.106215669480424,0,0,0,0,0,0,0.137887879001734,0,0,0,0.00625451849307947,0,0,0,0,0,0.00679139517343038,0.327000305750654,0,0,-0.0178718368399476,-0.194141793935189,0,0,0.18289125523521,0,0,0,0.0329446933883663,0.00358992777187362,0,0,0,0,-0.0379509407877249,0.018778839110597
X600048.CH.EQUITY,0,0,0,0,0.21495888224125,0,0,0,0,0,0.0948631214850454,0,0,0,0,-0.00622769263951374,0,0,0,0,0,0,0,0,0,0,-0.230405464647573,0,-0.0276777924602234,0.0841958331415193,0,0.0301766291044367,0,0,0,0,0,0,0.389607086313993,0.199365869475474,0,0,0,0,-0.151115436459509,0,0.127938900225289,0.199211630832083,0,0.0988747132504941,-0.000664889840374002,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693454820336317,0,0.118888479737411,0,0.0727975645671214,0,0,0,0,0,0,0,0,0,0,0,0.0905660536906571,0,0,0,0,0.0473647082185027,0.0354270056181258,0,0,0,0,0,0,0.0518096000342338,0.0483432568369278,0.128055789081784,0,0.0485426438076747,0,0.256878255806257,0,0.129746040920989,0.0599040105646662
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199944896122766,0.15696523829192,0,0,-0.0945529862443581,0,0,-0.0448705384127329,0,0,0,0,0,0,0,0,-0.119343895125878,0,0.266881740352165,0,0,-0.045147625181748,0,0,0,0,0,0.041742412552926,0,0,0.151048730707264,0.0625998188398744,0.0795740652227026,0,0
X12.HK.EQUITY,0,0,-3.46944695195361e-18,0,0.02012990822521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119557333384548,0,0,0,0,0,0,0,0,0,0,0.111371398622992,0,0.148667770631639,0,0,-0.0379369776528826,0,0,-0.118780891293525,0.418347587109659,0,0,0,0.0559416569842765,0,0,-0.0306886865729088,-0.0405041137449852,0.118110124951407
X16.HK.EQUITY,0,0,0.0129932559703626,0,0,0,0,0,0,0.140864501686385,0,0,0,0,0,0,0,0,0,0,-0.631539301588131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110146850425368,0,-0.0719285893012215,0,-0.0830446461578112,0.000928120344944232,-0.107919817830667,0.140984798328429,0,0.307380007638868,0,0,0,0,0.0948895015915026,0.285162033643117,0,-0.0132414758864027
X1997.HK.EQUITY,0.192828187328442,0,0,0,0,0,0,0,0,0,0,0,-0.200741748959069,0,0,0,0,-0.00736205547623188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094550528237607,0,0,0,0,0,0,-0.0276748149652313,0,0,0,0,0,0,0,-0.00100215536320901,0.0074348513087458,-0.0548484795542291,0.19384491982897,-0.0696339354378595,0.0992780916048478
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.44340318356963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203099493630315,0,0,0,0,0,0.316578439888715,0,0,0,0,0,0,0,0,0.307711291041346,0.0642080889203474,0,0,0,0,0,0,0.233727572083197,0.363021964576938,-0.140697709816003,-0.0540935408368794,0
X267.HK.EQUITY,0,0,0.0176074863549492,0,0,0,0,0,0,0,0.148896153858128,0,0,0,0,0,0.213607324242509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239910346911936,0,0,0.0403372007762708,0.108685792653593,0,0,0.0626734202138268,0,0.274926498828314,0,0,0.0985873361233687,0,0,0
X688.HK.EQUITY,0,0.0908768216143283,0,-0.0427109093756705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548085721138132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239968922464649,0.102084525338744,-0.19333353297743,0,0,-0.167068444088437,0.321428090030492,0,0,0.282572661699378,0,0.505375458674327,0,0,-0.0697742385405355,0.353362613631018,-0.120170694604008
X823.HK.EQUITY,0,0,0,0,0,-0.157760455682144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125729029251406,0,0,0,0,0,0,0,0,0,0.132014275854464,0,0,0.00707057422015411,0,0,0.162136014227803,0,0,0.0411646727044363,0,0,0,0,0.539493069591471,-0.00623797170017571,0,-0.0904405497523778,0,-0.11054929301109,1.73472347597681e-18
TED,-0.112735475340488,0,0,0,0,-0.215142569797659,0,0,0,0,0,0,0,0,0.0348120282307988,0.117209068548086,0,0.0826286473233592,0,0,0,0,0,0,0,0,0.231024351189216,0.158404901172515,0,-0.340849727580903,0,0,0,0,0,0,0,0,0,0,0.227090916052413,0.329774018029592,0.133770053256662,0,0,0,0,-0.366132763602076,0,0,0,0.248095999312269
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229762295249484,3.46944695195361e-18,0,0,-0.173617379742732,0,-0.209821368094808,0,0,-0.248927252016609,0.368057892812876,0,-0.0859590694147187,-0.0786128657415672,0,0,0,0.108367968641386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334121226192195,0,0.0385202458604075,0,0,0,0,0,0
