,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.140449785005991,0,0.0930594109277101,0.137944337868217,0,0,0,0,0,0,0,0,0,0.137798299387664,0,0,0,0,0,0,0,0,0.0765755575127031,0,0,0,0.0384682982362954,0.0576900854906065,0,0,0.0593974816475316,0.108577911217422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.243099314360771,0,0,0,0,0.141532905645117,0,0,0,0,0,0,0,0.0597133509452652,0.0476707376820283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201881664959378,0,0.0729573998654053,0,0.0824609147021307,0,0,0,0,0,0,0.0203228774171892,0,0,0,0,0,0.17368381658073,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.301499637747874,0,0,0,0.198327620609257,0.0354497147621309,0,0.151271385912209,0,0,0,0.0518719846702008,0,0,0,0,-0.33470261300282,0,0,-0.06212400691699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281923975871418,0,0,0,0,0,0,0.0575927318833242,0.00940705041252069,0,0,-0.0905936811877504
X600015.CH.EQUITY,0.043633427974738,0,-0.246189999963696,0,0,0.00604728157332261,0,0,0,0,0,0,0.268990573691325,0,0,0.695583330130937,0,0,0,0,0,0,0,0,0.0229059307699706,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0444842227629248,0,0,0,0,0,0,0,0,0,-0.337196518354779,0.00842389157949072
X600016.CH.EQUITY,0,0.207942556521521,0.120983378815723,0.259560320422598,0,0,0,0,0.0624525337383055,0,0.137845798079527,0,0.0676080152432009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729573224783548,0,0,0,0,0,0,0,0,0,0,0,-0.109630582823315,0
X600036.CH.EQUITY,0.123757716646714,0,0,0.174664113965866,0,0,0,-0.105174472504884,0,0,0.467286714997965,0,0.0129787893675753,0,0,0,0,-0.0622879028975747,0,0,0,0,0,-0.150892734947619,0,0,0,0.0261334659430594,0,0,0.0394586638980314,0.17474903914589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767323554484328,0,0,0,0.0317853572810472
X601166.CH.EQUITY,0.103863666122174,0.0325890880926008,0.242466822167929,0,0,0,0,0,0,0.235308130093483,0.0525804684588094,0.0826919463296139,0,0,0,0.115218888764872,0,0.0251748131536268,0,0,0,0,0,0,-0.226815572023263,0,0,0,0,0,0,0,0.0521708381816583,0,0,0,0,0,0.0741314772101078,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.119182903998709,0,0.0154243322056817,0,0.268146481290527,0.000381547494298788,0,0,-1.0842021724855e-19,0,0,0.376646233518164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447173161901963,0.0115342827208503,0,0.0510779447541412,0,0,0,0,0,0,0.0525297646465768,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.172079908152851,0.159122137953625,0,0,0.020502191059168,0,0,0,0,0,0.429753501531842,0,0,0,0,0,0,0,0,0,0,0,0.182283050993709,0,0,0.0473157333176694,0,0,0,0,0,0,0,0.0924209031864074,0,0,0,0,0,0,0,0,0,-0.0299258956041536,0,0,0,0,-0.17221323820989,0
X601288.CH.EQUITY,0,0,0,0.0181342039707388,0,0,0.990261169762544,0,0,0,0,0,0,0,0,0,-0.117051799442621,0,0,0,0,0,0,0.0447010474759729,0,0.0160869041697367,0,0,0,0,0,0,0,-0.398229765856869,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.201050554542071,0,-0.305025230735519,0,0,0,0
