,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.208265041991684,0,0,0,0.236950868636149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243754606578171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259110914699598,0,0.0585879010738148,0.0183378595517524,0,0,0.107030250533454,0,-0.0363299162656605,-0.0966586773608469
X002142.CH.EQUITY,0.105678427734888,0,0,0,6.93889390390723e-18,0,0,0,0,0.238572052421789,0,0,0.00861828613047832,0,0,0.0952132684269855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010126838834212,0,0,0.129621876100023,0,0,0
X600000.CH.EQUITY,0,0,0,0.193134373228838,0,0.0863268585479025,0,0,0,0,0,0.131812974035318,0,0.221779258323667,0,0,0.103788383393392,0,0.0588111043279963,0,0,0,0,0,0,0,0.0317865541406743,0.122374056729517,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0769487494787267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.140835561453901,0,0,0,0,0,0,0,0.365682790463516,0,0,0.111562080362745,0,0,0,0,0.123653838480638,0,0,0,-0.0410793788865148,0,0.324863462844259,0,0,0,0,0,0,0,-0.137331151286346,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750394432261965,0,0,0,-0.0133984261100348,0,0
X600016.CH.EQUITY,0,0,0.0359406801819202,0.224362533838707,0,0,0,0,0,0,0,0,0,0,0.126930393879952,0.0391639366127621,0,0.238743693054452,0,0,0.112077360349687,0,0,0.130746658738403,0,0,0,0,0,0,0.0415609581858296,0,0.0281826782965891,0,0,0,0,0,0.125132137201866,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.166077005867861,0.401642236280326,0.0206978755776439,0,0,0,0,0,0,0.040777200314492,0,0,0,0,0,0,0.0470387893209532,0.0667228275141821,0,0,0,0,0,0,0,0,0.164517033531499,0,0,0,0.146696460357581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135027885537136,0,0.00647793107800863
X600919.CH.EQUITY,0,0.0171710724504841,0,0,0,0,0,0,0.144073774376703,0,0,0,0,0.179904195741416,0,0,0,0,0,0,0.205862126378494,0.0780651449630622,0,0,0,0,0,0,0,0,-0.00244556704720114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246131595661244,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.268039734942756,0,0,0,0,0.213156439122183,0,-0.00399897477788132,0,0,0,0,0,0,0,0,0,0.0625074329768078,0,3.46944695195361e-18,-0.0328753209958561,0,0,0,0,0,0.0855259633570482,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0751270335877653,0,0,0.0555688987196434,0.276931379193705,0,0,0,0,0,0,0,0,0,0,0,0.130464093638199,0,0,0,0,0,0,0,0,0,0,0,0.0586539933378219,0.134549002176741,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.109206847495369,0,0.168206494352837,0,0,0,0,0.0770057843662593,0,0.123111411491422
X601166.CH.EQUITY,0,0.0946991576696656,0,0,0,0.0825228505566018,0,0,0.204944426408008,0,0,0,0.197101529120984,1.73472347597681e-18,0,0,0,0,0,0.143569645244357,0,0,0,0,0,0,0,0,0,0,0.003217087202604,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0184969873163949,0,0,0
