,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.240958429528819,3.46944695195361e-18,0,0,0.254766204070212,0.128855589483796,0,0,0,0,0,0,0,0,0,0,-0.147188769495624,0,0,0,0,6.93889390390723e-18,0,0,0.0733118437213714,0,0,0,-0.284282493782247,0,0.0970599302581809,0,0,0,0,0,0,0,0.206614519828981,0,0,0,0.219956337608851,0.0242507975979946,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.335893974238664,0,0,0,0,0.239925076849664,0,0.14735621020549,0,0.29256679597479,0,0,0,0,0,0,0,0,0,0,0,0.0265585799634169,0,0,0,0,0,-0.267877176718148,0,0.163455681543473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742309118592563,0.0637849991881608,0,0,0,0,0,0.147296150813146,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0255943929878173,0,0,0,0.02764827995645,0,0,0,0,0,0,0,0,0,0.362482607800141,0.186542637956893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242569663207576,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.130938300545623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635738055944489,0,0,0.295952467861412,0,0,0,0,0,0,0,0.0153624604215793,-0.117445874874083,0,0,0,0,0,0,0,0.178585460483652,0,0,0,0,0,0,0,-0.0142998309468152
X600016.CH.EQUITY,0,0,0,0,0,0,0.0466670950221012,0,-0.237329573752526,0,0,0,0.101060253685142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13364451943308,0,0,-0.0042740295260116,0,0,0,0,0,0,0,0,0.205998860481175,0,0,0,0,0,0,0,0,-0.175437031358961
X600036.CH.EQUITY,0.311672010643172,0,0,0,0,0,0,0,0.0579173845568436,0,0.137670860415136,0,0,0,0,0,0,0,0,0,0,0.00494356481324696,0.152951940498453,0.22391577607509,0,0,0,0,0,0,0,0,0,0,0,0,0.0505925931531203,0,0,0,0,0,0,0,0,0,0,0,0.0361048735073608,0,-0.0487503529983827,0
X600919.CH.EQUITY,0.0327047323559269,0.542784334089739,0.0278971939909883,0,0,0,0,0,-0.0947670041639382,0,0,0,0,0,0,0.00834143915696146,0,0.084440902021103,0,0.0385004683420823,0,0,0,0,0.0115446677588514,0.0173584393442694,0,0,0,0,0,0,0,-0.292826986767758,0,0,0,0,0,0,0,0,0,0,0,0,-0.117573112110794,0,0,0.390367109805484,-0.0763715426131735,0.0583402684746591
X600926.CH.EQUITY,0,0.419307076162034,0.145165836644691,0,0,0,0,0,0,0.271458097422527,0,0,0,0,0,0,0,0,0,0,0.11370796943855,0,0.0336902249116362,-0.0235791230888866,0,-0.0822467705336569,0,0,0,0,0,0.0608603275580738,0.142593401397974,0,0,0,0,0,0,0,0.109613214172427,0,0,0,0,-0.405970994144429,0,0,0,-0.196358090158353,0,0
X601009.CH.EQUITY,0,0,0.142160077488653,0,-0.191938670200325,0,0,0.173885313947933,0,0,0,0,0,0,0,0.0815023117009551,0,0.0915822875070601,0,0,0,0,0,0,0,0,-0.345319771593021,0.0214033425077896,0.28165004110896,0,0.0471484838300375,0.376738598463012,0,0,-0.137418401059787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130721947465434,-0.613303509967172
X601166.CH.EQUITY,0.166199690843357,0,0,0,0,0,0,0,0,0,0,0,0.0259844040366286,0,0,0,0,0,0,0,0,0,0.209146031250161,0,0,0,0,0,0,-0.13255944759919,0,0,0,0,0,0,0,0.230555593454879,0,0.13917975204917,0,0,0,0,0,-0.109658135267325,0,0,-0.0775949429886451,0.405367951642591,-0.0167689924931618,0
X601169.CH.EQUITY,0.0555116062761672,0,0,0,0,0,0,0,0,0.0259725017378636,0,0.00558645354297477,0.135691611317861,-0.0981165665393948,0,0,0,0,0,0.666900062340156,0,0,0,0,0,0,-0.0504604506121629,0,0,-0.00697199644387911,0,0,0,0,0,0,0.25143948176181,0,0,0,0,0,0,0,0,0,0,0,0.020058685879888,0.0069078571732653,0.112718867535542,0.0264664550544215
X601229.CH.EQUITY,0,0.0504914283315445,0,-0.0395756518424971,0,0,0,0,0.0287947558964246,0,0,0,-0.0175335007402511,0,-0.177765100149278,0,0,0,0.970756091274023,0,0,-0.0908948703511581,0,0,0,0,0,0,-0.0189028946243535,0,0,0,-0.0310775688102338,0,0.026521540949773,0,0,0,0,0,0,0,0.224466076757614,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0.015310929109692,0,0.0250422099499334,0.290487174415556,0,0,0,0,0,0,0,0,0.542129349271165,0,0,0.0335598849466224,0,0,0,0,-0.0947692136570187,0,0,0.0903495276205185,0,0,0,0,0,0.0363618766455162,0,0,0,0,0,0,0,0,-0.000578942012185867,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0841432789733367,0,0,-0.0535879630304804,0,0,0,0,0,0,0,0,0,0.880144464089096,0,-0.00911236288760454,-0.129015301387439,0,0,0,0,0.0881594443547983,0,0,0,0,0,0,0,0.0549323780331884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14705533052798,0,-0.106661293062505,0.113515085134599
X601398.CH.EQUITY,0.0322493635418971,0,0.12171741112203,0,0,0,0,0,0,0,0,0,0.0976051478829121,0.867524223133802,0,0,0,-0.056115647586716,0,0,0,0.102217287031087,0.0177032465185158,0,0,0,0,-0.156318345951543,0,0,-0.0682060345906516,0,0,0,-0.0833300050106294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573477204135305,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.0134962115532319,0,0,0,0,0,0,0,0,0,0,0.402188561429979,0,0,0.285759295080572,0,1.38777878078145e-17,0,0,0.811256224352446,0,0,0,0,0,0,0,0,0,0,0,0.122347911951124,0,0,0,0,0,0,0.066480084247425,-0.113180585099189,0,0,0,0,0,0.174521674582268
X601818.CH.EQUITY,0,0.000365764443756408,0,0,0,0,0,0,0.0493486822059973,0,0,0,0,0,0,0,0,0.00716604667671954,0,0,-0.0112744776660607,0,0.125357357536903,0,0.860132280255802,-0.125729116926901,0,0,0,0,0,0,0.0210853160830579,0,0,0,0,0,0.0155336626107806,0,0,0,0,0.0438409846494179,0,0,0,0,0.0234862918364766,0.0938808695879165,0,0
X601838.CH.EQUITY,0,0.121121268200164,0,0,0.0517022507261605,0,0.143379630836617,0.246415566968031,0,0.0745431129444373,0,0,0,0,0,0,0,0,0.0903146499884393,0,0,0,0,0,0.00344825200769223,0,0.271422916901851,0,0,-0.322227680102343,0,-0.343339513832042,0,0,0,0,-0.0726976115443278,0,0.188897939751671,0,0,0,0,0,0,0,0,0,0.200595725885317,0.0121202354627276,0.0912137402551578,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0544278849028828,-0.0271049799857069,0,0,0,0.879594481590322,0,0,0.0960207545231434,0,0,0,0,0.0180378752423721,0,0,0,0,0,0.0361191005685192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543397558037445,0,-0.0617574383958154,0,-0.0196615851933069,0.0946708191791664
X601988.CH.EQUITY,0,0.0120305851807673,0,0,0,0,0,0,0.0253373839094644,0,0.783357272589251,0,0.192363134675743,0,0,0,0,0.0163848926530827,0,0,0,0.0249686588343846,0.026666741923556,0,0,0,0,0,0,-0.0120389161098088,0,0,0,0,0,0,0,0,0,0,-0.0755437487132936,-0.0413373958490717,0,0,0.0033005299892668,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943884983617709,0,0,0,0,0,0,0,0,0,0.192833597274466,0,0,0,0,0,0,0,0,0.0505306883967744,0.258645169621246,0.02856225644524,0,0,0,0,0,0,0,0,0,0,0,0,0.0589334425249073,0,0
X601998.CH.EQUITY,0,0,0,0.0204516658320901,0,0.10058148687679,0,0.0121511219718092,0.0509614983592183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162443473000434,0,0,0.460669786831282,0,0,0,0,0,0,0,0.016027051202133,0,-0.127640180361457,0,0,0,0,-0.114123820444522,0
X601658.CH.Equity,0.41135239791427,0.296602470846945,0,0,0,0,0,0,0,0,0,0,0,0.101966932860039,0.301194979823344,0.0528605968265153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111001390831129,0,0,0,0,0,0,0,0,-0.0234800562685249,0,0,-0.0132152125224273,0,0,0,-0.152283391407981,0,0.0842968523014474,-0.0990682285251924
