,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0837106530707148,0,0.109551797498488,0,0,0,0,0,0,0,0,0.10913836857857,0.365673752905941,0,0,0,0.11654534680134,0.0662420031545206,0,0,0,0.0898830811019216,0,0,0,0,0.0284381739290004,0.0692317002060782,0,0,0,0,0,0.012580486693703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225680292074494,0
X601398.CH.EQUITY,0,0,0,0.0877117593955064,0.0418728781323917,0,0,0,0.224542256396456,0,0,0,0.113402126768478,0.0210477768475538,0.178653081150221,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.165163525672794,0,0.0639811046144946,0,0,0,0,0,0,0,-0.120835462171712,0,0,0,0,0,0,0,-0.0106092578106771,0,0.0388976803898012,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.313092681640953,0,0,0,0,0,0,0,0,0,0,0,0.270630369099594,0,0,0,0,0,0,0,0,0,0,-0.0644911485617766,-0.149736897193052,0,0,0,0,-0.0281665764172026,0,0.0817291045730915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343675334145995
X601939.CH.EQUITY,0.179873099626366,0,0,0,0,0,0,0.124406435280281,0.0645651795205498,0,0,0.241323445450555,0,0,0,0.184820483311584,0,0,0.0172253978192894,0,0,0,0,0,0.0676681753931642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698690415891798,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.56748700798187,0,0.178219746892036,0.000347271606389392,0,1.73472347597681e-18,0.0671591111577485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993539843392449,0,0,0,0,0,0,0,0,0,0,0.0591519008200174,0,0,0,0,-0.139607319070274,0,0
X601998.CH.EQUITY,0,0,0,0.116442786590679,0.0643519265351833,0,0,0.0224853393425109,0,0,0.127539085462028,0,0.217991044517785,0,0,0,0,0,0.070163992168319,0,0,0,0,0,-0.0820778304657051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673492493676667,0,0.0646242106934876,0,0,0.0432725336127003,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0914219244807502,0,0,0.320868154496173,-0.102239265039599,-0.0367143414144737,0,0,0,0.405844617106836,0.0581745635547866,0,0,0,0,0,0,0,0.0202723236425115,0,0,0,0,0,0,0.228693129660533,-0.0913751121774962,0,0,0,0,-0.150447270368298,0,0,0,0,0,0,0.0834877123400532,0,0.00804051097321131,0,-0.0474166937521155
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201731223101787,0,0,0,0.183208292824231,0,0.538890874031115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347034486357221,0,0,0,0,0,0,0,0,0.104939402552067,0,0,0,-0.0404880529717374,0.332721196256306,0.0559556071066207,0.0632303167675042,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0246294062010108,0.490052196540684,0,0,0,0,0,0.134495844125468,0,0.507919561580298,0,0,-0.209665172167864,0,0,0,0,0,0,0,-0.164974842798824,0,0,0,-0.049767996188565,-0.0845854995194082,0,0.109552617102662,0.0584771950884855,-0.174981185711092,0,0,0,0,0,0,0,-5.42101086242752e-20,0,-0.167609112787748,0,-0.0468897969302521,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137446279405657,0,0,0,0,0,0,0.200100830901292,0,0,0.321212978410744,0,0,0,0,0,0.0110532335653649,0.197224222176333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023986707393344
X300059.CH.EQUITY,0,-0.0651319315685084,0,0,0,0,0,0,0.219098381538914,0,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0.257440098699958,0.018498717015212,0.116784365841268,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0555359845048062,0,0,0,0,0,0,0,0,0,0.0895707084950811,0.0352208046159978,0,0.0784650052266986,0,0,0,0.0798392458663384,0,0.351712399353535,0.12850161217181,0.168760876424358,0.0449513096270683,0,0.184368665432649,0.0139741026850667,0,0,0,0.0413730152958893,0,0,0,0,0,0,0,0,0,0,0,0,-0.055626477401817,0,-2.16840434497101e-19
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346995405192224,0,0,0,0,0.27735552567457,0.325007421945523,-3.46944695195361e-18,0,0,0,0.126529169788284,0,0,0,0,0,0,0,0,0,0,0,0,-0.148476174251107,0,0,0,0,0,0,0,0,-0.0407721920297024,0,-0.0353654323586522,0
X600999.CH.EQUITY,0,-0.166531040567327,0.224161207407422,0,0.0487782961308287,0,-0.0139929927252328,0,0.087282276420913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145329314299251,0,0,0.523673447900421,0,0.0807956209402244,0,0,0,0.156617496668352,0,0,0,0,0,0,0,0.0409357269079065,0,0,0,0,0,-0.120541879795952,0,0,-0.109283381058628,0,0.0814258332815329
X601066.CH.EQUITY,0,0,0,0,0,0,0.111839908921361,0,0.154951728980256,0,0,0,0,0,0,0,0,0,0,0,0.282056893561542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899755966187377,0,0,0,0,0,-0.00176458668619311,0,-0.0129076005266645,0,0,0.152639269447706,0,-0.142682395915358,0,0
X601211.CH.EQUITY,-0.0512542307448581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124212280670576,0,0,0.21017519939532,0.131304754651611,0.0635795420621959,0.404915890652373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0297089249973229,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.470482008390354,0,0,0,-0.208546933414364,0,0.145403435506859,0,0,0,-0.514376037937663,0,0,0.0112999558680559,0,0,0.473192748562033,0.452970850316014,0,0,0,0,0,0,0,0,0,0,0,-0.0945572650546978,0,0,0,0,0,-0.0671962432485161,0,-0.158892202176943,0.0890232937747345,0,0.47356813203542,0,0,0,-0.182873014592508,-0.0143978291134596
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959050954307547,0,0,0,0,0,0,0,0,-0.389160038052152,0.452025544029571,-0.0382541088014066,0,0,0,0,-0.0010581487577673,0,0,0,0.478257360207302,0,0,0,0,0,0,0,0,0,0,0.14137459456689,0,0,0,0,0.0977026303080518,0
X601318.CH.EQUITY,0.100629587532965,0,0.108190298946582,0,0,0,0,0.164867881510202,-0.0694138704872481,0,0,0,0,0,0,0,0,0,0,0,-0.0769847603390254,0,0,0,0,0,0,-0.032054588437709,0,0,0.334228291731683,0.34320936002264,0,0,0,0.00527317318114044,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.245089685928478,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.103583993476507,0.0991760477757298,0.065009533371682,0,0,0,0,0,0,0,0,0,0,0,0.143552476598924,0.0387678606101593,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.0941944364233273,0,0,0
X601336.CH.EQUITY,0,0,0,0.0806192684625207,0,0.16051479473946,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.084533746204623,0,0,0,0,0.020905674969217,0,0,0,0,0.13943891340333,0,0,0,-0.0824915420637081,0.203715009235334,0.139658487039595,0,0.123047166484134,0.190965595108125,0,0,0,0,0,0,0,0,0,0,0.172520572091008,0
X601601.CH.EQUITY,0.146389288406226,0,0,0,0,0.117444900390658,0,0,0.0558970120351475,0,0,0,0,0.21658701851121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271840665898395,0,0,0,0.0643558030681095,0,-0.140977428316116,-0.0747145005685207,0,0,0.19561477618057,0,0,0,0,0,0,-0.0483087845080579,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0236330846200265,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.139095114916619,0,0,0,0,0,0,0.11914179318498,0,0,0,0,0,0.029629867929802,0.275678341974188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.079919397653165,0,0,0,-0.0701346524069811,0,-0.0356618457050241,0,-0.170760847306044,0,0,0,0,0,0,0,0.125372404544541,0,0,0,0,0,0,0,0,0,0,0.234315836566985,0.150245685202552,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,6.93889390390723e-18,0,0.205750518360501,0,0,0,0.188178943835581,0.171036835920438,0,0,0
X2881.TT.EQUITY,-0.182641575323446,0,0,0,0,0,0,0,0,0,0,0.026051502146399,0.100648123614517,0,0,0,0.0423683820174944,0,0,0,0,0,0,0,0,0,-0.163691000677831,0,0,0,0.19886389594416,-0.1330943232083,-0.00240561206117763,8.67361737988404e-19,0,0.581904681122475,0,0,0,0,0,0,0,0,0,0,0,0.26046082878141,0,-0.20667455095332,-0.0984232756721987
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0565015495079391,0,0,0,0,0,0.0192445925701409,3.46944695195361e-18,0,0.0718201792726939,0,0,0,0,0.0330933717812788,0,0,0,0.0171635165347234,0,0,0,0,0.373862520310588,0,0.209782447049886,0,0,0,0,0,0,0,0,-0.00800624023859832,0,0,0,-0.0891170932232833,0
X000002.CH.EQUITY,0,0,0,0.241816862148288,0,0,0.087021792521168,0.00413057089346116,0,0,0,0,0,0,0,0.0344060934096499,0,0,0.132796445813452,0,0,0,0,0,0.099161588295484,0,0,0,0,0,0.112261948487564,0,0.188710778480328,0,0,0,0,0,0.487829238099559,0,0,0,0,-0.441087329614541,0,0,0,0,0,0,-0.0393255550020284
X001979.CH.EQUITY,0.127451874017317,0.0867966134871389,0,0,0,0,0,0.153162200765623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499088656494751,0,-0.25794506250997,0,0,0.0605738465306281,0.178318031871906,0,0,0.372870924483318,-0.0745731886217614,0.171323631481144,0,0.0388750350567822,0,0,0,0,0,0,0.107530845434213,0
X600048.CH.EQUITY,-0.0258193171176384,0,0,0,0,0,0,0,-0.0813442470876806,0,0,0,0,0.0655198221829777,0.125519068098353,0.160606949423577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110874151197581,0,-0.321886132329958,-0.136220598498127,0,0.0480159839745259,0.187025663207638,0.257719732474792,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0522603841583874
X1109.HK.EQUITY,0.189846473049505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22905079831887,-0.254026956181398,0,0,0.0193125681684061,0,0,0.0751010826841916,0,0,0,0,0,0.141920965923425,0,0,0.0133615644121229,0,0.414295360768396,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184859655376784,0,0,0,0,0,0,0,0,0,0.263563898014489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027238424951485,0,0.0262589561775709,0.0865762731574956,0,0,0,0,0.222597684015508,0.126644525030719,0,0,0.0981241119711736,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0646849893958503,0,0,0,0,0,0,0.0861095885368052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141175391621882,-0.0424272638053285,0.12450891471278,0.220646233282579,0.0592882840240233,0,0,0,0,0,0.201182798692725,0,0.0759864846436536,0.0354730513181844,0.150166878553784,0,0,0,0.329627070729914,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0617407579802152,0,0,-1.0842021724855e-19,0,0.0648569102537367,0,0.0717153210758637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178366885095754,0,0,0,0.150564091041139,0,0,0,0.00298746526686555,0,0,0.493906567085351,0.0628112963168809,0,0,0,0,0.16858941313991
X17.HK.EQUITY,-0.109413280804699,0,0,0,0,0,0,0.292491043153068,0,0,0,0.0869631064817298,0,0,0.0208372563555648,0,0,0,0,0,0,0,0,0,-0.152779590317021,0,0.0914911556991004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129966705901925,0.160842773671743,0,0.133179479717403,0,0.0643438726336951,0,0,0,-0.0520294114526189
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0254974201605081,0,0,0.0706295253484602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100134007517004,0,0,0,0,-0.159122289999486,0,0,0,0,0.0638152052314507,-0.174947381139613,0,0,0.194876356472647,0.0546151518972792,0,0.180921770099263,0,0.0136099345481746,0.097725337493981,0,0.262098735059356,0.036748957248346,0
X2007.HK.EQUITY,0,-0.0552195373908446,0,0,0,-0.0165473004552146,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0405560235521343,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.300720240241346,0,0,0,-0.0443158973954868,0,0,0,0,0,0,0,0,0,0.0112868899421995,0.013141456955021,0,0,0.004238188383921,0,0.284100879045562,0,0,0.164985056424604,0,0.169312227410574,-8.67361737988404e-19
X267.HK.EQUITY,0,0,0,0,0,0.0255311901398285,0,0,0,0,0,0,0,0,0,0,0,0.293627631171716,0,0,0,0,0,0,0,0,0,0.219052218420855,0,0,0,0,0,0,0,0,0,0.0319124321855918,0,0,0.0190435851508668,0,0,0.0374807797760122,0,0,0,0.0659327884854254,0,0.159706816613975,0.14482197642756
X688.HK.EQUITY,0.0223610255116506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218561411734869,0.0211453801980175,0,0.101586584976299,0,0.127895237200531,0,0,0,0,0,0.049891874132737,0,0.2914708455446,0,0,0,0,0,0,-0.22436763913818,0,0.323712035430213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074920902831666
X823.HK.EQUITY,0,0,0,-0.0266537535901908,0,0,0,0,0,0,0,0,0,0,0,-0.112663046218023,0,0.431346568425969,0,0,0,0,0,0,0,0,0,0,0,0,0.00589590145961256,0,-0.0353192988374437,0,0,-0.0731102208442329,0,0,0,0,0,0.110187050337496,0,0.359265089116704,0,-0.0373303531696433,0.0675703055468158,0,0,-0.148190916000714,0
TED,-8.67361737988404e-19,0,0,0,0,0,0.0146918125654168,0,0,0,0,0.0729350310335013,0,0,0,0,0,0,-0.0515364791683957,0,0,0,0,0,0,0,0,0,0,-0.132293036867694,0.104602501005651,-0.0195024165135554,0,0,0,-0.0498315583713751,0,-0.092416657548197,0.212187157557141,0,0,0,0,0,0,0,0,0,0,0,0.0246954577390814
RealEstateDiff,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.194022712284626,0,0,0.21333608456229,0,0,0,0,0,-0.102602205331171,0,0.0222843202188986,0,0,-0.313842573487517,0,0.0718359712263963,0,0.310807372045883,0,0,0,0,0,0,0,0,0,0,0.100383986740644,0,-0.142884649840451,0,0,0.35632197979017,0,-0.158455936478763,0,0,0,0,-0.0788327335151962,0
