,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0533168154475906,0.0367375552475595,0.0541777642593895,0,0,0.0806014039287407,0,0,0.0787787043849586,0,0,0.206858427698695,0.204781639776072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961920089798514,0,0,0,0,0.0907864030852321,0,0,0,0,0,0,0,-0.0612050449463295,0,0,0,0,-0.0102587240259591,0
X11.HK.EQUITY,0,-0.10166958645992,0,0,0,0,0,0,0,0,0,0,-0.0735317387953107,0,0,0,0,0.0871763108143615,0,0,0,0,0,0,0.0833346885386246,0,0,0,0.212866705022952,0,0,0,0,0,0,0.297305896848336,0,0,0,0,0.13099714520281,0,0,0,0.209139662207534,0,0,0,0,0.0702388084329643,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0446087685494335,0,0,0,0,0,0.0321780607532495,0,0.141034359460833,0,0.135986358096333,0,4.33680868994202e-19,0,0,0,0,0,0.0765960768647309,0,0,0,-0.0574173981513898,0,0.0344073012732687,0.0161266911677426,0,0,0,0,0,0,0,0.0256726491584417,0,0,0.0230162066357398,0.12469734959937,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197081613366016,0,0,0.371171558220377,0,0,0,0,0,0,0,-0.147152068869449,0,0,-1.38777878078145e-17,0,-0.349946863770537,0,0,0,0,-0.0808071997044375,0.51618217648343,0,0.0264014756014422,0,0,0.144165439320165,0,-0.0780501956116803,0,0,0,0.0159468019926986,0,-0.347523316679959,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.25756921099309,0,0.168224894570773,0,0.0110174066326212,0,0.191700774821583,0.262336744495969,-0.0282492728380045,0,0,0.0290382295536617,0.0809450445058477,0,0,0,0,0,0,0,0.0611434936704688,0,0,0,0,0,0,0,0,0,-0.0132982179289455
X000776.CH.EQUITY,0,0,0,0.147144822538465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353010530724417,0,0,0.628742862494736,0,0,0,0,0,0,0,0,0,0,0,0.0789271589457138,0,0,0,0,0,0,0.0250302408494073,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515598442617699,0,0,0,0,0.104681753097329,0.433900807347109,0,0,0.287018545496129,0,0,-0.102703271104502,0.190501123045024,0,0,0,-0.0314555095314659,-0.0285920433376633,0,0,0,0,0,0,-0.0431795270935671,0,0.0654343656598237,0,0,0,0,-0.0113099765454687,-0.0528722674985393
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0832859599798439,0,0,0,0,0,0,0,0.046763520819694,0,0,0.13905077740154,0.104551461966871,0,0,0,0.078506379968993,0,0,0.37045157207669,0,0,0.113387712188681,0,0,0,0,0.118157707829161,0,0,0,0,0,-0.0391014349717885,-0.216641533219936,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0156900361801175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875827354342215,0,0.108381230925574,0,0,0.240205550013891,0,0.214660211790528,0,0,0,0.0677368879696084,0,0.0155380748786138,0,0,0,0,0,0,0,0,0,0.0607811069556984,0,0.0926924373446579,-0.0668067768224241,0,0,0,0,-0.0458215822398727
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456043840772509,0,0,0.226323137114852,0,0,0.458131896672858,0.0558538604641912,0,0,0.218965010035853,0,0,0,-0.0145906560911095,0,0.0419660061750294,0,0,0,0,-0.00228998763532205,0,0,-0.00572827807523802,0,0,0,0,0,0,0,0,0,-0.0358324890256136
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727375789337699,0,0.0580407904003152,0,0,0,0.170342131410015,0,0,0,0.611031926426655,0,0,0,0,0,0,0,0,-0.134335825731929,0,0,0.0332002791739356,0,0,0,0,0,-0.0492232616690801,0.277521864780717,0.0382805822891684
X601211.CH.EQUITY,0,0.0310376290737539,0,0,0,0,0,0,0,0,0,0.107276868370003,0,0,0,0,0,0,0,0.145892080604597,0,0.109033854097157,0.0928244932950497,0.0884373921535987,0.434439102355347,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00929470840820968,0,-0.0294705603288285,0.117377074904318,0,0,0.000787696335571983,0,0,0,0.0529872363569575,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137667007172756,0.0306942918751736,0,0,0,0.00281743467338882,0.127880646219342,0,0,0.283186814513082,0,0.268330416214489,0,0,0,0.0256866405863192,0,0,0,0,0.0107691900737631,0,0,0,0,0,0,0.0338560339752676,0.0387007450363831,0,0,0,0.0213036987149282,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.231415868480992,0.0277136511482247,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0379958285450687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527025261678839,0.231989885423999,0,0,0,0,0,0.117019367216265,0,0,0,0,0,0,0,0.238822781245195,0.0591007434440247,0,0
X601318.CH.EQUITY,0,0.0864982307462765,0,0,0,0.152632677581394,0,0,0.256824506184884,0,0.00355614085755265,0,0.0248047721662078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0.253992543508383,0,0,0,0,0.0602046574036521,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106172709383665,0,0,0,0,0.138494991005179,0,0,0,0,0,0,0,0.504886534735463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367741381887799,0,0,0,0,0.0851529430285621,0,0,0,0,-0.448276570965237,0
X601336.CH.EQUITY,0.278000179235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316046084500007,0.0996303975897547,0,0,0.334855399939957,0.138004595763667,0,0,0,0.177374892171761,0,0,0,0,0,0,0,0,0,0,-0.0873618185865617,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-2.71050543121376e-20,0,0.175430132336809,0,0,0,0,0,0,0,0,0,0,0,0,0.284039069673131,0,0,0,0.106446301749718,0.180312772235705,-0.0255610975197456,0.138619934245848,0,0,0,0.00657299160806604,0,0,0,0,0,0,0,0.0117109989363155,0,0,0,0,-0.0142777120561646,0,0
X601628.CH.EQUITY,0,0,0.198154766020485,0.172985667717433,0,0,0,0.0927192147912872,0,0,0,0,0.154754653242373,0,0,0,0,0.0251015310614449,0.0682643262880907,0,0,0,0,-0.0281898786987926,0,0,0,0,0,0.0388726303805844,0.0169452389256103,0.236313770991832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110409327532655,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,0,0.324121784967912,0,0,0,0,0,0,0,-0.0650772838600032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859479028686118,0,0.238726316664761,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510623016570591,0,0.308086290511407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.58443187057825,0,0,0,0,0,0.161552949519099,0,-0.267378217915301,0,0,0,0.15806297048279,-0.0523713937891485,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0.668251586188685,0,0.201864477974332,0,0,0,0,0.0888148440952615,0,0,0.0448591324349142,0,0
X001979.CH.EQUITY,0.0868312721546554,0.00298880393181642,0,0,0,1.38777878078145e-17,0,0,0,0.191698319500798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444881865887173,0,0,0,0,0.0392563821802871,0,0,0,0,0,0,0,0.295945959198507,0,0.0497526065523396,0,0,0.0978409943518545,0.0746406821949821,0,0,0,0,0,0.0147215013968791,0,-0.0769539880463129
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0899819943535635,0.270447981479412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984129193923674,0.58302951684522,0,0,0,0,0.054650418212565,0,0,0.0767602737552357,0,0,0,0,0,-0.0332162511346467
X1109.HK.EQUITY,-0.0817737559840518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661693662528759,0.192739953395635,0,0,0,0,0,0,0,0,0,0,-0.109302329273799,0.0495130646901823,0,0,0,0,0,0,0.166052506533695,0,0,0.0458073988008049,-0.0892615554770464,0,0,-0.0207382636158629,0,0.0287772460161556,0.0836869946280291,0,0.0797715470108089,0
X1113.HK.EQUITY,0,0,0,0,0,-0.198119302528099,-0.174844483934025,0,0,0,0,0,0,0,0,0,0.351880267663888,0,0,0.0743996293882448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029567581271704,0,0,0,0,0,0,0.606451803273253,0,-0.137205813869697,0.0325701543530645,0,0,0,0,0.0746833198984264
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0858265420688423,0,0,0,0,0,0,0,0,0,0,0,0,0.0625866024222688,0,0,0,0,0,0,0,0,0,0,-0.209513890953239,0,0,0,-0.151039875949644,0,0.309413568861413,0,0.1440636371042,0,0,0,0.0860826864307748,0,0.150137341387476,0.231292491240492,0,-0.102905214400466,0.0395124238111459,0
X16.HK.EQUITY,0,0.0287986409022201,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120714678931872,0,0,0,0,0,0,0,0,0,-0.043896353806925,0,0,0,-0.0108276643585129,0,0,0,-0.119176224926848,0,0,0,0.206227887633331,0,0,0.0767715322551072,0.123671415278831,0,0.241851931923625,0.195234185473401,0,0.125651117362528,0,0.0966396625094228,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181843381091707,0,0,0,0,0,0.179624517731285,0,0,0,0,0,0.0386873958142434,-0.107946372595176,-0.199150249163385,0,0,0,0,0,0,0,0.0828890134859473,0,0,0,0,0,0.0352521867046449,0,0.169107631385436,0,0.0935954698723256,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363058148335592,0,0,0,0,0.0651585022263203,0,0,0,0,0,0,0,-0.0148625008061105,0,-0.125081274594491,0,0,0,-0.098554772283264,0,0,0,0,0.0626006355701855,0.165387517308667,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.20055816591292
X2007.HK.EQUITY,0,0.0321830208675904,0,1.38777878078145e-17,0,0,0,0,0,0.176352608459841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438901467248226,0,0,0,0,0.208427531167937,0,0,-0.103267087746352,0,0,-0.160831360245314,0.477456190411525,0.111835840238007,0,0,0.0585213420585108,0,0,0.0964883174161225,0,0,0,0
X267.HK.EQUITY,0.219324712881536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411762818673351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092034818839983,0.00581101225325949,-0.4964695583488,0,0.133008291327695,0,0.282092991756731,0.205662484261929,0,-0.184799449395777,0.250543262100581,0,0.0495030379815026,0,0.233991391830116,0
X688.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.232788620473477,0,0,0,0,0,0,0,0.0258837683188483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855444821648211,0,0,0.0895911802831107,0,0,0,0,0.2084560832161,0,0,0.179590667604457,0.178790018479759,0.0184620339058844,0,0.0311328135014828,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394374309558393,0,0,0,0,0,0,0,0,0,0,0.0650718188428483,0,0,0,0.0921060633900009,0,0.119889536155911,0,0,0,0,0,0.0323612993710719,0,0,0.0487859318588386,0,0,0.0919250111405637,0,0,0.112391804497086,0,0,0,-0.0715921904413035,0.108044156861666
TED,0,0,0,0,0,0,0,-0.135275636267852,0,0,0,0,0,0,-0.074767334522494,0,0,0,0,0,0,0,0,0.0668489674360608,0,0,0,0,0.089731905564909,0,0,0,0,0,0,0,0.0789353912888255,0,0,0.106515206651146,0,0,0.05028364763716,0,0,0.0275565477591815,0,0,-0.0841183020339672,0,0.0656585190936204
RealEstateDiff,0,0,0.190751362474929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151026380707711,0,0,0,-0.2438007545759,0,0,0,0.240828015071264,-0.0183352706669846,0,-0.00939636429437404,0,0,0,0,0,0.0664832758918039,0.109045171018193,0,0,-0.296615666665023,-0.170576868832907,0,0,0,0,0,-0.0955152539563355,0,0,0.185046584543858,0.111193050446344,0
