,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.221165829657855,0.0075703244035915,0,0,0.184465009340541,0,0.312079442482637,0.00287796490616405,0,0,0.110582130752523,0,0,0,0,-0.0718661758316322,0,0,0,0,0,0,0,0,0,0,0,0.00166283335239214,0,0,0,0.124787097042689,0,0,0.0600125762818493,0,0.13179201839945,0,0,0,0,0,0,0,0,0,0.0381803658318031,0.0638564422752354,0,0
X601818.CH.EQUITY,0,0.0238696589783814,0,0,0,0.111587566691645,0.0449715394755246,0.165066140133564,0.0510509244956763,0,0,0,0.246244326216265,0,0,0.145233312441384,0,0,0,0,0,0.0165404597308439,0,0,0,0,0,0,0.112819959706536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684666072526238,0
X601939.CH.EQUITY,0,0,0,0.167661315609171,0,0,0,0,0.154431502105012,0,0.0408796891763743,0,0,0,0.540553863467188,0.111460694988733,0,0,0,0,-0.00523281427776215,0,-0.0623378330696373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240435261081601,0,0,0,0,0,0,0,0,0,0,0,0.144233359649473,0
X601988.CH.EQUITY,0.00304482256506222,0.114060288768222,0.0675565167310293,0,0.358190432662861,0,0,0,0.301932137974916,0,0.0628922140007179,0,0,0,0.178376101673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155738774135892,0,0,0,0,0,0,0,0,0,0,0.0257559482573364,-0.121924273828329,0,0,0,0.142771681517072,0,0,0,0,-0.134381305657098,0
X601998.CH.EQUITY,0,0,0,0.148621002004232,0,0,0,0.00743131442798683,0.197608655887319,0.205813981933592,0,0,0,0.150896060936431,0,0,0,0,0,0.109105121997072,0,0,0,0,0,0,0.153266619050103,0,0,0,0,0,0,0.0830700687741807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139006996521392,0.0707909141149638
X601658.CH.Equity,0,0,0,0,0,0.277958450642242,0,0,0.0272752905855885,0,0.26236048064758,0.195099583250757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217619398505883,0,0,0,0.0633919771202398,0,0,0,0,0.210982058822352,-0.106923205557517,0.0340632723384699,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.343216338167309,0,0,0,-0.176002134678881,0.102800606820061,0,0,0,0.316011693438409,0.371622821135826,0,0,0,-0.0153884647015026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951827258057758,0,0,0,-0.126111366342159,0,0.0291968594254429,3.46944695195361e-18,0,0,0,0.190311962089424,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00522161154961916,0,-0.069130667637296,0,0.0760809976363872,0.207176810421673,0,0.104015683053593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15230076812837,0.318534642465864,0,0,0,0.141087149124372,0.09286340951726,0,0,0,0,0,0.172150937983475,0,0.0299783268778577,0.143678753132022,0,0.000991604958865903,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217801930463809,0,0,0.241826090259071,0.118492452360717,0,0,0,-0.0200050069925937,0,0,0,0,0,0,0,0,0,0,0.00202246882485109,0,0,0,0,0.0260707809121701,0,0,0,0.0275220935567219,0,0.320214960880866,0,0,0,0,0,0.0736047264735311,-0.0463295697766422,-0.0820951626126525
X000166.CH.EQUITY,-0.0253933446129981,0,0,0,0,0,0.271070745938461,0,0,0,0,0,0,0,0,0.0129629293692363,0,0,0,0,0,0.0238078916842088,0.470434808059189,0,0,0,0,0.399448822107134,0.0323754152584121,0.0145427484373348,0,0,0,0,0,0,0.0451598851396576,-0.124892616161007,0,0,0,0,-0.0474844540786986,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406459746973715,0,0,0.0673748752210487,0.122592445158013,0.272574495237396,0,0,0.00666691426225313,0,0,0,0,0,0,-0.0781041249404455,0,0,-0.0288273692778905,0,0,-0.0369214166416444,0,0,0,0,0,-0.00704611375382628,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191516441078705,0,0,0,0,0,0.148159755235478,0.118206325570435,0,0,0.225147274050508,0,0,0,0,0,0,0,0,0,0.102918512983343,0,0,0,-0.116452451063796,0,0,0,0,0,-0.303176144723597,0,0
X300059.CH.EQUITY,0.171399497536091,0,0,0,0,0,0,-0.00794143376168625,0,-0.196898200093239,0,0,0,0,0,0,-0.0160564852726679,0,0,0.154944632860934,0.176095953312764,0,0,0.0377381602545691,0,0.020782829851179,0,0.0553470819095657,0.0910973138469934,0.404378410671268,0.0414992034801125,0,0,0,0,0.0633466891395754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190731181107784,0,0,0,0,0.0684183869864889,0.109557032298883,0.334568322370475,0.0111225470025901,0.0283538692226954,0.0661994428917463,0,0,0.176101669878542,0,0,0,0,0,0,0,0.0913486184545988,0,0,0,0,0,0,0,0,0,-0.0318776347741122,-0.0836338632066589
X600837.CH.EQUITY,0,0,0,0,0,0,0.140775802831213,0,0,0.0190309569447672,0,0,0,0,0,0.0100099898124543,0,0,0,0.00331330404260671,0,0,0,0.0311437224527725,0,0,0,0,0.136164215222487,0.300838921701644,0,-3.46944695195361e-18,0,0.107863552809289,0,0,0.0986257189797319,0,0,0,0,0,-0.0126104868494319,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.108923414170713,0,0,0,0,0,0,0.0254117659801588,-0.0484345367870329,0,0,0,0,0,0,0,0,0,0,0,0.339255881119744,0,0.280351994713778,0.209734616150238,0,0,0.0737363763836079,-0.0264535957883849,0.0596773903539576,0,0,0,0,0,0,0,0.181757703560156,-0.203937974138257,0,0,0,0,0,0,0,0,0,0,0,0.00467212542522781,0.0302030323387611,0
X601066.CH.EQUITY,-0.00708799940143557,0,0,0,0,0,0,0,0,0,0,0,0.075381976791513,0,0.0655992892416332,0,-0.193533881753201,0,0,0,0,0.161985115026226,0,0.480349185216793,0,0.159029760600145,0,0,0,0.0364289043233086,0,0,0,0,0,0,0,0,-0.0955470378241064,0,-0.0504885147909753,0,0,0,0,0,0,0,0.0881556547012811,0,0,0
X601211.CH.EQUITY,0,0,0,0.112446986360838,0.0711248313643283,0,0,0,0,0.133387909257078,0,0,0,0,0,0,0,0,0,0.125761814903656,0,0,0,0.221927726585079,0,0,0,0,0.174588319830612,0,0.024952009091474,0,0,0,5.42101086242752e-20,0,0.0551057363679449,0,0,0,0,0,0.0032546314594621,0,0.00869545450297032,0,0,0,0,0,-0.0474691873773202,0
X601688.CH.EQUITY,0,0,-0.00114002319075255,0.307466230971058,-0.0770532877984572,0,0,0,-0.0638739349659244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056768327159217,0.179563719504899,0,0,0,0.382414644333543,0,0,0,0,0,0.188020458729276,0,0,0,0,-0.0471665244957158,0,0,0,0,0,0,0,0,0,0,0,0.0511109696437308,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264493108102998,0,0.0209529597886281,0.057149863456243,0.266788895320789,0,0.208342228802,0,0.244038689403717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626823658174828,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.104978138845597,0,0,0,0.106345814478573,0,0,0,0.0785405431485812,0.136941975611091,0.4724936690646,0,0,0.0777924162754644,0.0373403987010475,0,0,0,0,0,0,0,0,-0.147381823190963,0.13496700804155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407234159108697
X601318.CH.EQUITY,0.113922300835035,0,0.0449588910582976,0,0.0820686004405125,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.154969039402718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113528935662172,0,0,0,0,0.00849965536266678,0,0,0,0,0,0,0,0,0.110482189404376,0.126061909623659,0,0,0,0
X601319.CH.EQUITY,0.363137383056299,0,0,0,0,0,0,0.0244484302852329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0238960247242575,0,0,0,0.234029205013741,0,0,0,0,-0.0649611496627356,0,0,0.100449820109229,0,0,-0.0221498512054289,0,-0.115156574048963,0,0,0,-0.0376115274028433,-0.141097609146128
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342602720508775,0,0,0,0.180813321461677,0,0,0,0,0,0,0,0,0.134930805507952,0,0,0.540148780215337,0,0,-0.142065587454146,0,0.0582443202779804,0,-0.107373045739928,0,0,0,0,0.158348340743828,-0.109813280450132,0,-0.0484235213750494,0
X601601.CH.EQUITY,0.0282767207926636,0.196045477915939,0.188661234399899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441894898737111,0.133609929403971,0,0,0,0,0,0,0,0,0,0,0,0,0.280363916614293,0.103008368145276,0,0,0.0192308906800444,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0870240035173782
X601628.CH.EQUITY,0,-0.0732293712465893,0,0,-0.0321029519433496,0,0,0,6.93889390390723e-18,-0.00127496086684935,0.170536537167599,0,0,0,0,0,0,0,0,0,0,0,0.180969943030336,0,0,0,0,0,0,0,0.0660923016194334,0,0,0.680333123870513,0,0,0,0.119493115802654,0,-0.0658465936177489,0,0,0,0,0,-0.0826590506051895,-0.0379932428248223,0,0,0,0,-0.0227660910380683
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.267780462696183,0,-8.67361737988404e-19,0,0,0.103741207367741,0,0,0.0689700519601682,0.0521542696814684,0,0,0,0,0,0,0,0,0,0.145265947085921,0,0,0,0,0,0,0,0.160632159265462,0,0,0,0,0.0780091213344065,0.301274969126817,0,0,4.33680868994202e-19,0.00126106261583624,0.106964952990967,0,0
X2881.TT.EQUITY,0,-0.0232168670862136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021046764294831,0,0,0,0,0,0,0,0,0,0,0,0.539582578287084,0,-0.000858445688657861,0,0,-0.104763995028546,0,0,0,0.247461130005811,0,-0.0678975834827112,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.325635247896825,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0109125941826213,0,-0.0907244724262987,0,0.0537289910024179,0,0,-0.13282870708513,0,0,0.179589774811529,0.696955184652159,0,0,0,3.46944695195361e-18,0,0,0,0,0.0317103763745887,0,0,0.108222727064114,-0.125017524347011,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0404602987298941,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00992350890483377,0,0.0692384992188896,0,0,0,0,0.00494811806687108,0,0,0.814426667718541,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.08107436905601,0,0,0,0,0,0,0,0,0.23725675171697,0,0,0,0.0761145106162804,0,0,0,0,0,0,0,0,0,0.0556896651569106,0,0,0,0,0,0.146894348153722,0,0.00221595117391769,0,0,0.0730080024010169,0.0541989414135479,0,-0.0675529854255003,0,0,0,0.194660767388899,0,0,0.197625606044904,0,0.0355594834279679,0,0,0,-0.036630596285938,0
X600048.CH.EQUITY,0,0.0546067767048894,0.0496028284593142,0,0.274661844617427,0,0,0,0,0,0.00320292535895834,0,0,0,0,-0.0853418840466391,0,0,0,0,0,0,0,0,0,0,-0.201426154062734,0,0,0,0.205453592261619,0,0,0,0,0,0,0,0,0.458976289430218,0.00368788382914203,0,0,0,0,0,0.0793282738270927,0.296647099677888,0,-3.46944695195361e-18,-0.0197939115341174,0
X1109.HK.EQUITY,0,0,0,0,0,0.0196323332277245,0,0,0,0,0,0,0,0.120030246721245,0,0,0,0,-0.0527603133997767,0,0,0,0,0,0,0,0.0653579437291975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295255334413991,0,0,0,0,0.276486885604717,0,0.0689700081671285,0.0556637665789259
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334203629619492,0.0721797442576815,0,0,0,0,-0.0553304239629824,0,-0.0105239649226987,0,0,0,0,0,0,0,0,-0.177888198661977,0,0.162345721513495,0,0.0831074339056387,0,0,0,0,0,8.67361737988404e-19,0,0,0.099445246378336,0,0.0780387351871405,0,0
X12.HK.EQUITY,-0.0304686651686725,0,0,0,0,-0.0286712615960479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558446226388738,0,0,0,0,0,0,0,0,0,0,0,0.0951128660477275,0,0.170111709878376,0,0,0,0,0,-0.124461703864651,0.486648157859414,0,0,0.0532165195378706,0,0,-0.0302887930674388,-0.0896577606971267,0.106671563102055
X16.HK.EQUITY,0,0,0,0.0367861216866183,0,0,0,0,0,0.0659932754715489,0,0,0,0.0337178011057927,0,0,0,0,0,0,-0.544773846620969,0,0,0,0,0,0,0,0,0,0,-0.0448456387809672,0,0,0,0,0,-0.0883993660180628,0,-0.132562671757696,0,0,0.128680827012087,0.0597836098608091,0.266658758495228,0,0,0,0.132091881981653,0.289016269838587,0,-0.0324227628158648
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.445828390786145,0,0,0,0.0762432964813481,0,0,0,0,0,0,0,0,0,0,-0.127607471897853,0,0,0,0,0,0,0,0,0,-0.0955568135499804,0,0,0,0,0,0.208310361973806,0.0243585354375548,0,0.0759320464720902,0,0,0,0.427222474866093,0.189358082053539,-0.0668802583407264,-0.0386164870722026,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161504536004351,0,0,0,0,0,0.202782073455028,0,0,0,0,0,0,0,0,-0.125291364526682,0,0,0,0,0,0,0,0.0472356832816185,0,0,0.0906944757922093,0.171393980038086,0,0,0,0.12050912771987,0.0211883692269131,0.0723318335306225,0.153358080246808,0,0.0389273021917211,0,0.0351936748558269,0.0886236517266926,-0.135865378375557,0
X688.HK.EQUITY,0,0.14710142306279,0,-0.117560036938962,0,0,0.104293574196019,0,0,0,0,0,0,0,0,0,0.252128662123348,0,0,-0.142854350267605,0,0,0,0,0,0,0,0,0,0,0,-0.0797657518999804,0,0,0,0,0,0,-0.134875394520179,0,0,-0.134463701744041,0.362738175372525,0,0,0.026880129498966,0.457061330945307,0,0,-0.0164468443069524,0.107587933592306,-0.0415045154034794
X823.HK.EQUITY,0,0,-0.0137713808583258,0,0,0,0,0,0,0,0,-0.0312752042341643,0,0,0,0,0,-0.387241808797176,0,0,0.0936598642174239,0,0,0,0,0,0,0,-0.202952818428464,0,0,0,0,0,0,0,0.0408236256035094,0.107030617998196,0.177710935448805,-0.00596237394561643,0.172121477056233,0,0,0,0.29444792899619,0.474392634572246,0,0.180613476472663,0,0,0,0
TED,3.46944695195361e-18,0,0,0,0,-0.257118432667543,0,0,0,0,0,0,0,0,0,-0.0707904703834159,0,0,-0.32346005556317,0,0,0,-0.0424657010863752,0,0,0.0489793430098954,0,0,0,0,-0.201146669721765,0,0,0,0,0,0,0,0,0.278442861818188,0,0,0.250768217227437,0,0,0.177038514984662,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.108636594739687,0,0,0,0,0,0,0,0,-0.257529617137825,0,0,-8.67361737988404e-19,0,-0.216454814620158,0,0,-0.324968232597736,0.154805838872907,0,-0.116636451590881,0,0,0,0,0,0.157911000634558,0,0,0,0.26979210513159,0,0.084163733342384,0,-0.10464259157009,0,0,0.153417357582269,0,0,0.140109612139965,0,0,0,0,0,0,0
