,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.14934500080662,0,0,0,0,0,0,0.302195325783234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417779922818346,0,0,-0.19730468769255,0,0,0.245225797925708,0,0,0,0,-0.0164296441904598,-0.072476615110127,-0.0446626959783278,0.269156340416165,0,0,0,0,0,-0.014149788387179,0,-0.305795818532678,0,0.240223832276639,-0.0325508572903207,-0.00649197982031546,-0.107385017069599
X002142.CH.EQUITY,0.227778806502264,0,0,0,0,0,0.126126136817709,0,0.0235383206964685,0,0,0.0182406041970153,0,0,0,0,0,0,0,0,-0.0427356364436195,0,0,0,0,0,0,0,0.276690515717847,0,0,0,0,0,0,0,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.257857327512089,0.161545059788192,0,0,0.0485777891032654,0,0,0.0680970076885599,0,0,0,0,0,0,0,0,0.0239464693854903,0,0,0.185702962504616,0,0,0,0,0.107165850162089,0,0,0,0,0,0,0.00754721471220714,0,0,0,0,0,0,0,0,0,0,0.0203203344332137,0,0,0,0.0999123390171339
X600015.CH.EQUITY,0,0,0,0,0.100860906819984,0,0,0.39990546871172,0.120882330474416,0,0.0106090655113319,0,0,0,0,0,0.054343990738851,0,0.046622894594403,0,0,0.032565929531116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668241083197284,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0455393829252742,0.0343007618295993,0.41052903587133,0,0,0,0,0.0843496480941115,0,0,0.0459656540263326,0,0,0.201759232659503,0,0,0,0,0.0869650043853012,0,0,0,0,0,0,0,0,0,0.0693901357484358,0.0946037351830799,0,0,0,0,0,0,0,0.0796898036732572,0,0,0,0,0.0184993461257715,0,0,0,0,0,-0.0526590017670241,0
X600036.CH.EQUITY,0,0.0245688572115184,0.12308114062591,0,0,0,0,0,0,0.0559195339230561,0,0,0,0,0,0,0,0,0.0529326075432257,0,0,0,0,0,0,0,0,0,0.478708882072685,0,0.121354718231776,0.0237455724704891,0,0,0,0,0,0,-0.0573323875271562,0,0,0.126087721824814,0,0,0,-0.029015518788201,0,0,0,0.195116297699482,0.0174927255766539
X601166.CH.EQUITY,0,0.164581674835616,0,0,0,0.0573322685037679,0,-0.0777422741617829,0,0,0,0,0,0,0.493372708435404,0,0,0,0,0,0,0,0,0,0.0141187666525474,0,0,0,0,0,0.281174724462058,0.132887263495236,0.0329828926184685,0,0,0,0,0,0,0,0,0,0,0,0,0.01553303786927,0,0,0,0.276461596205976,-0.11228285928377
X601169.CH.EQUITY,0,0,0,0.284615882950155,0.18455015980357,0,0,0,0,0,0.11287585511729,0,0.231848836248202,0,0,0.0501643303114827,0,0,0.202702808021266,0,0,0,0,0,0,0,0,0,0,0.0739439085204103,0.0746343963244466,0,0,0,0,0,0,0,0,0,0,0,0,0.0705754195398872,0,0,0,0,-0.06108211311643,0.034482251643243,-4.33680868994202e-19
X601229.CH.EQUITY,0.0721415684159573,0.0589658716203724,0,0.206424831630246,0.138524840015557,0,0,0.105450421465675,0,0,0,0,0,0.418161948697826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131805588821118,0,0,-0.068676029173916,0,0,0,0,0.0859808933305565,0,0,0,0,0,-0.0404859725054798,0,-0.0897077039298797,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.237492816894599,0,0,0.0849405830091178,0.0445726407230139,0.148010565133421,0,0.0757669536594243,0,0,0,0,0,0,0,0.0108540637739218,0,0.0208510310833825,0,0,0,0,0,0.262151227825326,0,0,0,0,0,0,-0.000294567144311171,0,0,0,0,0,0.036960701528199,0,-0.041151005914826,0.0638557817776692,0,0,0,0
