,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.27455562274416,0,0,0.315068733863913,0,0,0,0,0,0,0.0287616575249498,0,0,0,0,0,0.0628534328997711,0,0,0,0.26609023746552,0,0,0,0,0,0,0,0,0,0,0.115892344659999,0,0,0,0,0,0.00971991617911476,0.0814064582963827,0.0637061920322863,0,0,0,-0.00528398291230416,0,-0.244484610661503,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.15773325147035,0.811965856423535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300095822774849,0,0.242544752176022,0,0,0,0,0,0,0,0,0.0775389549634703,0,0,0.158015584333091,0,0,-0.189649821122904,0,0,0,0,0.0712679709647205,0,0,0,0,0,-0.0654058622773022,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.424613930880932,0,0,0,0.106718526151547,0,0,0.0020481995545695,0,0,0,0,0,0.0723142824680424,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0.212131958537286,0,0,0.625649298918385,0,0,0,0,0.0230721725395426,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.359745754446049,0.0651952568513977,0,0,0.00394003394449059,0,0,0,0,0,0,0,0,0,0,0,0.0394047560698292,0,0,0.286584298393039,-0.223593124936226,-0.0507206544537452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159907493527326,0,0,0.0396500683860517,0,0,0,0,0,0,0,0,0.206032517565184,-0.0524077155931612
X600036.CH.EQUITY,6.93889390390723e-18,0.200438994598531,0.164406037194165,0,0,0,0,0.0618680966800325,0.309078639144365,0,0.0734815723307661,0,0.0325518537879683,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08487255565385e-05,0,0,0.00489799672620555,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0
X601166.CH.EQUITY,0.0264642222530173,0,0.00451699075142638,0.0333559198494854,0,0,0.316678047429553,0,0,0,0,0.128444619060521,0.0371081618333298,0.0841773123414906,0.335628822376192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436186860176619,0.00583577235607672,0,0,0,0,0,0,0.0273939805622204,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653210735425688,0.218893757608634,0,0,0,-0.0925636360601406,0,0,0.000843299085540452,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154006905343596,0,0.0171247501250273,0,0,0,0,0.0353686605937256,0.105935022852048,0
X601229.CH.EQUITY,0,0,0,0,0.493727712430242,0,0,0,0,0,0.107150659884543,0,0,0,0,0,0,0,0.144533147049405,0,0,0,0,0,0,-0.0669961006880423,0,0,0,0,-0.0780878635029736,0,0,0,0,0,0,0,0,0.00367120807646829,0.049648443191202,0,0,0,0,0,0,0,0.261069926982224,0.0700946823557629,0.122406788560248,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0519807057804151,0.0652571932157758,0.842728297163525,0,0.0272631989400875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.166044854143971,0,0,-0.0152481427825927,0,0.106160197337087,0,0,0,0,0.00745040983548587,-0.0427973083768505
X601328.CH.EQUITY,0,0,0.371733365948438,0,0.172047325765966,0,0,0,0.0100979907884517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128352006086741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143070327486403,0
X601398.CH.EQUITY,0,0,0.011388414020359,0,0.178911089144015,0,0,0.291258122711813,0.384507052763775,0,0,0.0615109424942768,0,0.0144264719151978,0,0,0,0.0249697647032828,0,0,0,0,0,0,0,0,0,0.0141762125883989,0,0,-0.0351680130553128,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,-0.0196786940978689,0,0,-0.0481631198528911,0,0,0,-0.0111537785264015,0,0
X601818.CH.EQUITY,0,0,0.0116120254681685,0,0,0.268303389453315,0,0,0.125717050970768,0,0,0,0,0,0,0.117214321975843,0,0.0294596518943384,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0547932565066826,0.176428615916231,0.0517906000622883,0,0,0,0,0.00726182953053074,3.46944695195361e-18,0,0.0329448743912607,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.138591312115138,0,0,0.00922842066028653,0,0,0,0,0.755655134968272,0,0,0,0,0,0,0.0739567058346855,0,0.0457858262698954,0,0,0,0,0,0,0,0,-0.0325954798490367,0,0,0,0,0.000128760987145109,0.088530670949375,0.0132306888839478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0401760144085939,0,0,0.0607463388417719,0,0.930856613653593,0,0,0,0,0,0,0,0,0,0,0.000809871959164446,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645147138596417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620440813733548,0.0480878665890907
X601998.CH.EQUITY,0,0,0.0238873720725431,0,0,0,0.557999789633076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710862791741366,0,0,0,0,0,0.0225880363993533,0,0.066059427146788,-0.00431947656454274,0,0,0,0,0.226032551752816,0,0,0,0,0,0.0274668311334331,0,0,0.0440094677885976,0.073240352555291,0.0798791868581016,0,0,0,0,0,0
X601658.CH.Equity,0.138649917635545,0,0.00928062597635505,0,0,0,0,0,0.224112007313444,0,0,0.199634970854028,0.0415089421223704,0,0,0,0,0,0,0.085839256873486,0,0,0,0,0,0,0,0.0173962881734442,0,0,0,0.0516070408718191,0.0250442504425422,0,0,0,0,0,0,0,0,0.0324563164440317,0,-0.0275136028251755,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0834192868160818,0,0,0,0,0,0,0,0,0,0,0,-0.206896488726078,0,0,0,0.338255381828922,0.369672322923073,0,0,-4.33680868994202e-19,0.0472591725486121,0,0,0,0.130028217960964,0,0,0,0,0,-0.103566094373482,0,0,0,0,0.0374913382580871,0.0979700894398227,0,0,0,0.0180416511398115,0,0,0,-0.0196605717737746,0,0,0,3.46944695195361e-18,0
X2388.HK.EQUITY,0,0,0,0.123392711819061,0,0,0,0,0,0,0,0,0.18367936826398,0,0,0,0,0,0.079815046556557,0,0,0,-0.142917033483946,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.239936629957853,0,0,0,0,-0.262882833162422,0,0,0.16416769496303,-0.0864359688800114,0.077690221987258,0,-1.73472347597681e-18,0,0.264140911616336
X5.HK.EQUITY,0,0,0,0,0,-0.233554404777275,0,0.230812935483913,0,0,0,0,0,0,0,0,0.349594640572614,0.0393899516364161,0,0,0,0,0,0,-0.0229973731046683,0,0,0,0,0,0,0,0,0,-0.139540955909927,0,0,0.311809779247218,0.11187742979752,0,0,0,0,0.100114722717083,0,0.0276658739402706,0,0.259705904751125,0.00680187949545946,0.0277476053442801,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544292787537186,0,0,0,0,0,0,0,0.15135184477878,0.0100211603653559,0,0,0.277839313465773,0.0311167438322027,0,0.285908028231193,0.0266012095996004,0.0438795008512654,0,0,0,0,0,0,0.101772804779612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.173352923128162,0,0,0,0,0,0,0,0,0,0,0.00972987569411512,0,0,0,0,0.147222217714938,0,0,0,0,0.131032494210608,0.0238892661019624,0,0,0.150667135413526,0,0,0,0.448054444038589,0,0,0,0,0,0,0,0,0,0,-0.0174111492992026,0,0.0654707462679232,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.103409460006326,0,0,0,0,0.0747358346569275,0,0,0.0736157009202662,0,0,0,0,0,0,0,0,0,0.397609181639668,0,0,0,0.0898253684780525,0,0.248842452640509,0.0411118803743155,0,2.77555756156289e-17,0,0.0387861679359576,0,0,0,0,0.047347782614949,0,0,0,0,0,0,0,0,0,-0.0379536537286306,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553778423893104,0,0,0,0.185374215234977,0,0,0,0.10050501372819,0,0,0,0.281169169047818,0.154230461286595,0.227598819738779,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0476537235480125,0,-0.0470938116613005,0,0,0,-0.0170638131977311,0,0,0,0,0
X600030.CH.EQUITY,0.0251553144608247,0,0,0,0,0,0,0,0,0.0123533746475732,0,0,0,0,0,0,0,0,-0.0192238887851074,0,0,0.14711200145208,0,0,0,0,0.324623734192145,0,0.119015597469055,0.263058733590045,0.100895062340821,0,0,0,0,0.0204502858882725,0,0,0.141429590947047,0,0,0,0,0,-0.0596887014666636,0,0,0,0,0,0,-0.017375437599446
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0306455370532411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213098651881995,0.039433878263266,0.285630317108906,0,0.00999636622021401,0.0133026871426852,0,0.368368275344028,0.0594450690368128,0,0,0,0,0.0794873512540591,0,0,0,0,0,0,0,-0.0642236103537216,0,0,0,0,0,0,0.0575450327560019,0,0
X600999.CH.EQUITY,0,-0.0560033422486841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393543887892362,0,0,0,0.131941806219757,0,0.377723822830774,0,0.206628419868488,0,0,0.167881746882398,-0.0107786098446204,0,0,0,0,0,0,0,0,-0.270697791747329,0,0,0,0,0,0.0762487111270733,0,-1.73472347597681e-18,-0.118107183318384,0,-0.0389231829536854,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0960686773557287,0,0,0,0,0,0,0,0,0,0.0492331555150764,0,0.747888217841138,0,0.0831061338171975,0,0,0,0,0,0,-0.01788928919511,0,0,0,0.0255690631346028,1.73472347597681e-18,0.0179501284140557,0.0605924909743089,0,0,0.00926857614702746,0,0.036000777497121,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355348531587345,0,0,-0.121717230072653,0,0,0.0781410167559207,0.0477614963696629,0.0773911284697061,0.0800759133895888,0,0,0.125140767444389,0,0,0.206418964821436,0,0,0,0.140733273600899,0,0,0.00392684345841279,0.0728341991078009,0,0,0,0,0,0,0,0,-0.0185808273572799,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0492851767651001,0,0,0,0,0,0,0,0,0,0,0,0.120081684717408,0.0445592474146441,0,0.168199596704157,0.28957283170279,0.0309300256485649,0,0,0.209609112499599,0,0,0.0148838931184878,0,0,0,0.0358864480152192,0.0141520862091872,0,0,0,0,0,0,0,0.0682041948167749,0.0235938595644946,0.0672053138968792,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0917311205739298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533531904244642,0.222368036869738,0,0.259725494245667,0,0.0430600646839303,0,0,0,0,0,-0.0512892988306246,0,0,0,0,0,0,0,0,0,0,0.0306987253884861,0,0,0,0,0,-0.0116557725127726,0,0,0,0.0891082852496988
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.231678526783612,0,0,0.156923118054921,0,0,0,0,0,0,0,0,0,0,0,0,0.396388862321542,0,-0.024342170752047,0,0,-0.114465828048355,0,0,0,0,0.0078574886114021,0,0.341068118630003,0,0.284055220647789,0,0
X601318.CH.EQUITY,0.0775433748428752,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0486129402445456,0,0,0.0602582134011794,0,0,0,0,-0.0307040809057479,0,0.212525867404636,0.347769868307518,0,0,0,0.0627177797915163,0,0,0,0,0,0,0,0,0.118099596741788,0.0682171073259776,0,0,0,0
X601319.CH.EQUITY,0.258844884291088,0,0,0,0,0,0,0,0.122785293776034,0,0,0,0,0,0.113034052361105,0,0,0,0,0,0.23371544755613,0,0.0387442187351018,0,0,0,0,0,0,-0.0320414774366443,0,0,0,0,0.0534714077026223,0,-0.0423639088068506,0,0,0.163053102187804,0,0,0,0,0,0,-0.091768389125493,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390801018188298,0,0,1.38777878078145e-17,0,0,0,0,0,0.0469365012140584,0,0,0.0862334785150277,0.065483926268903,0,0,0,0,0,0.495962598889228,0,0,0,0.31142228108937,0,0,-0.213785578061626,0.0512259427678514,0,0,0,0.116179185541644,0,0,0,0
X601601.CH.EQUITY,0,0.0441534623957081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326639336227234,0,0.423430131148113,0.249320713030626,0.0647076534491556,0,0.228079907919631,-0.0548709104560515,0,0,0.0424294230534373,0.0986942963211314,0,0,0,0,0,0,0.0714106360183642,0,0,0,0
X601628.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0219692201935741,0,0,0,0,-1.38777878078145e-17,0.143671209675968,0.209208416826559,0,0,0,0,0.0571684231165644,0.238370888607326,0,0,0.253346268568345,0.250381230736531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100928522259911,0.054371280353258,0.0484759682846312,0
