,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.350636298033843,0,0,0,0.0545647928902261,0,0,-0.224552800646374,0.0382408360620897,0,0,0.486281199753449,0,0,0,0,0,0,0,0,0,0,-0.0883191626797325,0.138048758334658,0,0.047442633091158,0,0,0,-0.0163446402219108,0,0,0,0,0,0,0,0,-0.120388787064462,0,0,0,0,0,0.0269975687048426,0,0
X002142.CH.EQUITY,0,0,0,0,0.00289210903539094,0.320434331811915,0,0.14577105532276,0,0,0,0,0.316291908146635,0,0,0,0,0.00193329688050287,0,0,0,0,0,0.0276096706378572,0,0,0.021711678117706,0,0,0.0412280771904458,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248402645789372,0,0,0
X600000.CH.EQUITY,0.418320565388235,0,0,0,0,0.361371240645552,-0.267618654801394,0,0,0,0,0,0,-0.300154532530575,0,0,0.328660007951314,0,0,0,0.221132995841218,-0.22368489890182,0,0,0,0,0,0,0,0.0996764038024758,0,-0.0446935275115977,0,0,0,0,0,0,0,0,0.100043977843361,0,0,0.0619939318592835,0,-0.126565748533646,0,0,-0.0291068918293246,0,0.0104405777585569,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133326810327409,0,0,0,0.0141410136212702,0.00345747619317239,0.128126446519283,0.520712506159354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259225548729105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103363923026969,0.125988435371426,0.21950755487036,0,0.089937469076314,0.0445710599024095,0,0,0,0,0,0,0,0.482005640737009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178566431945461,0,0,0,0,0,-0.0316050228373392,0,0,0,0,0,0
X600036.CH.EQUITY,0.118333027800177,0.156429675786579,0.286757911649982,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187498892054123,0,0,0.115474687094815,0,0,0,0,0,0,0,0,0,0,0,0.28780608639946,0.00801719944088995,0,0,0,0,0,-0.104510992010944,-0.0430362537264053
X600919.CH.EQUITY,0.461300321575054,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271821330090163,0,0,0,0,-0.0872649499642806,0,0,0,0,0,0.139568836803411,0,0,-0.27163505172557,0.536463864958933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.505429332112636,-0.0647060994724633,0,0,0,0,0,0.0727546887198259,0,0,0,0,0,0,0.0410606792607461,0,0.245888277575247,0,0,-0.0182684991920305,0,0,0,-0.169623227909555,0,0,0,0,-0.0557830049473546,0,0,0,0,0,0,0,0.111827367558681,0.154711347709813,0,0.144397149942339,0,0,0,-0.208307482373526,-0.0458710436042905,0,0.0314148754704994,0,0,0,0
X601009.CH.EQUITY,0.0389260133497419,0,0,0.0718059405681588,0,0,0,0.117165469054226,0,0.315689056656218,0,0,0,0,0,0,0.0833304895897551,0,0,0.0736787411808191,0,0.016160765111622,0.00924908287008587,0,0,0,0,0,0,0,0,0.0607843375715718,0,0,0,0,0,0,0,0,0,0,0,0.0921022934811465,0,0,0,0,0,0,0.00935331692472317,0
X601166.CH.EQUITY,0.241016737414525,0.0796684490415384,0.249226078332107,0,0,0,0,0,0.182014833012264,0,0,0.193470601488775,0,0,0,0.00552309274721051,0,0,-0.155351500823183,0,0.0773959287542851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321485265265351,-0.101004227254743,0,0,0,0.0968379558763977,0,0,0,0,0,0,0.0920251960925528,0,0
X601169.CH.EQUITY,0,0.062533424304462,0,0,0.178756104781895,0.0322589155236106,0,0,0,0.158548551754133,0,0.0290513909214255,0.0263575717901688,0,0,0.0582315908642801,0.201623172491487,0.00132899269696462,0,0.090022146236426,0,0,0,0.0670722587937424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177294082946211,0,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0.0813321950655282,0,0,0,-1.0842021724855e-19,0.0905020252481523,0,0,0,0,0,0.264110633595227,0.270923415065255,0,0,0,0,0.203804170159199,-0.0211999230374671,0,0,0,0,0,0,0,0,0,0,0.0134551579128301,0,0,0.182014048956942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492911576725057,0.0336818896897696
X601288.CH.EQUITY,0,0,0,0,0.208842425055642,0,0,0,0,0,0,0,0,0,0.104664305401519,0.0662862284151747,0,0,0,0.27255916027626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862212547132051,0,0,0,0,0,0,0,-0.0385230361045682,0
X601328.CH.EQUITY,0,0,0.205085465831172,0,0,0,0,0,0.0270629160037041,0.0814105484170477,0,0,0.0511385793353956,0,0.465942595131959,0,0,0,0,0,0,0,0,0,0,0,0,-0.146777043728279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209682058207638,0,0
X601398.CH.EQUITY,0,0.154217634872838,0.0408286286955227,0,0,0,0.0773898310035387,0,0,0,0,0.388386340206316,0,0.121351270274781,0,0,0.213287237563003,0.0436510796558108,0,0.0332408865488539,0,0,0.0596798418337488,0,0,0,0,0,0.07611936524595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178077076612672,0,0,0,-0.0170333149459366,0.0284028267574675,0.0260111874424118
X601577.CH.EQUITY,0.16397200703453,0,0,0,0,0,0,0,0,0,0,0.263689836281966,0.0455170636615033,0,0,0,0,0,0,0,0,0,0.302563007955854,0,0,0,-0.136561569315117,0,0,-0.0185284525955136,0.254740529396527,0,-0.162626463995708,0,0,0.162163499514725,0,0,0,0.0194738446173921,0,0,0,0,0,0,0.00599691719634814,0,0,0,0.26563023037595,0.0973380777304151
X601818.CH.EQUITY,0,0,0.0851610379734045,0.0445538166950635,0,0,0,0,0,0,0.182177007915054,0,0,0.246090996549918,-8.67361737988404e-19,0,0,0,0.349755118354966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113048877559838,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.239737901782499,0,0,0,0,0.00170824424903609,0,0.425987139266617,0,0,0,0,-0.280269265477719,0.213065965033597,0,0,0,0,0,0,0,0,0.289894666282393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152538223433903,0,0,-0.120876070358162,0,0.0537464156189913,0,0,-0.169113837293631,0,0.11652746021919
X601939.CH.EQUITY,0,0,0,0,0.248748550566194,0.171170260960978,0.029719362598059,0,0,0,0,0.257302912408643,0,0,0,0,0,0,0,0.00899904651660273,0,0,0,0,0,0.0747260246157849,0,0,0,0,0,0,0,0,0,0,0,0.00746517796105331,0,0,0,0,0,0.0298628100593148,0,0,0,0,0,0.053764375214308,0,0
X601988.CH.EQUITY,0,0,0,0,0.175789584365037,0,0,0,0,-4.33680868994202e-19,0.108808011205356,0,0.300469093268963,0,0,0,0.0165269163161002,0,0.0582340253126589,0,0.0814391197458885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.457773185564209,0,0.0150245199645327,0,0,0,0,0,0,0,0,0,0.0919630529795727,0,0,0,0,0.241383202821139,0,0,0,0.0653863076676297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411187118564248,0.0371834613486045,0,0.134265528421306,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28590744773233,-0.0103597699769344,0.100997841555597,0,0.115452111180205,0,0,0,0,0,0,0,0,-0.00660282987622196,0,0,0,0,0,0,0,0,-0.0884424341250201,0,0,0,0,0,0,0,0,0,0,0.156884010055875,0.055825440775032,-0.0394773714129489
X601916.CH.Equity,0,0,0,0.130562054328444,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.360657736871216,0,0,0,0,0.0301856230270624,0,0,0,-0.0642151338063516,0,0,0,0,0,0,0,0,0.122991839860626,-0.125844255406638,0,-0.0228494123275804,0,0,0.382890847057736,0,0,0,0,0.290937742984084,0,0,0.0257631594705435,0,0,-0.151964584426681,0.169424259933286
X601077.CH.Equity,0,0,0,0.13616583088874,0.227447888651793,0,0,0,0,0,0,0,0,0,0,0,0,0.27183995070424,0,0,0.00606429634487776,0.0244591196983139,0,0,0,0.144568466210791,0,0,0,0,0,0,0,0,0,0.0332900136133593,0.190847486678926,0.0436498307260775,0,0,0,0,0,0,0,0,0,0,0,0,-0.204072783625929,0
X11.HK.EQUITY,0,0,-0.131752974230993,0,0,0,0,0,-0.022203717361777,0,0,0,0.00937246369791048,0,0,0,0,0,0,0,0,0,0,0,0,0.185627021208546,0.537449836659513,0,0,0,0,0,0,0,0,0,0,0,0.282827032744557,0,0,0,0,0,-0.0092110572592015,0,0,-0.163524765799753,0,0,-0.185141587183802,0
X2388.HK.EQUITY,0.0281607973381108,0,0,0,0,0,0,-0.0579521657289646,0,0,0.0246844361606739,0,0,0,0,0,0,0,0,0,0.240616869683007,0,0,0.113827066497468,0.208885939800636,0,0.363337476396391,0,0,0,0,0,-0.0787350295201527,0,0,0,0,0,0,0.15201768252469,0,0,0,0,0,0,0,0,0,0,0,-0.0180439609671054
X5.HK.EQUITY,0,0.280176330653864,0,0,0,0,0,-0.0799561810811581,0,0,0,0,0,0,0,0,0,0,-0.101112027651029,0,0,0,0,0,0,0.494401584383465,0,0,0,0,0,0,0,0,-0.104715819523282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347709188137895,0,0.209177184202987,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171558602617213,0,0.0335696106475014,0,0,0,-0.00837776294810767,0,0,0,0,-0.171595742646586,0,0.0877325175363199,0.272589332124797,3.46944695195361e-18,0.0453247450336991,0.357988902187995,-0.095567449324185,0,0,0,0,0.0844360369215332,0,0,0,-0.0714047499417499,0,0,0,0.102671527569029,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170790512822742,0,0,0,0,0,0.178261605942405,0.362392496945885,0,0,0.320674804614545,0,0.000785054488137224,-0.033723671491502,0,0,0,0,0,0,0,0,0,-0.181916214802304,-0.09086450842885,0.168485023720237,0.0743514872697363,-0.139558698488705,0,0,0.0421861374828535,-0.136743247557256
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0904745021936182,0,0.0645458760418734,0,0,0,0,0,0.0223585471778652,0,0,0,0,0,0,0.537156297470075,0,0,0,0,0.220755138056269,0,0,-0.264044064392628,0,0,0,0,0,0,0,0,0,-0.0558653388149289,0,0,0,0,0,-0.430932929517978
X2891.TT.EQUITY,0,0,0,0,0,0,0.0250298786718114,0,0,0,0,0,0,0,0,0,0,-0.0916248830816929,0,0,0,0,0,0,0.0302064620035883,0,0,0,0.208544624813104,0,0,0.000782233839057919,0.162705561062916,0,0,0,0,0,0,0,0.1938228437529,0,0,0,0.0167852954042587,0.192769386906822,0,-1.38777878078145e-17,0.427794280251929,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.128413576899465,0,0,0.316322272147223,0,0,0,0,0,0,0,0,-0.319187538377659,0,0,0,0,0,0,0,0,0,0,0.0823094926892066,0.217423598787419,0,0,0.0382220093523382,0,0,0,0,0,0.230415876682075,0,0,0,0,0,0,0,0,0.0410633259299846,0.213911859999331,0,0,0.101618928054617
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0526771220431504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292620349959435,0,0,0.117691280801836,0.0921026473635467,0,0.0343606441749159,0,0,0,0,1.73472347597681e-18,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.252505277774814,0,0,0.0706343981517024
X600030.CH.EQUITY,0,0,0,0.155860230678706,0,0,0,0,0,0.00618732294412255,0,0,0,0.0779303594368793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106956783495574,0,0,0,0,0.293427303006837,0.113885064516173,0.273929017800707,0.0710103737424037,0,0,0,0,0,0,0.100532976603099,0,0,0,0,0,0.0772465954001657,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00225014100637024,0,0.0525719796852991,0.193742798725166,0,0,0,0,0,0,0,0,-0.0369633859937657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330969991089439,0,0,0.206967836896313,0.0421178804895346,0.263301875121592,0,0,0,0,0,0,0,-0.0908405184433907,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190599550871369,0.0178174556672744,0,0,0.187434352131864,0,0,0,0,0,0,0,0,0,0,0.0148022165293817,0,0.0550346923804088,0.252907780016106,-0.348256803982389,0,0,0,0,0,0,0,0,0,0,0,-0.0809074253539441,0
X601211.CH.EQUITY,0.0101395472194762,0,0,0,0,0,0.294993108194583,0,0,0,0,-0.0983831972120943,0,-0.155895041398418,-0.0938274989114946,0,0.400073930054831,0,0,0,0,0,0,0.0895696558449504,0,0,0,0,0,0,0,0,0,0.078332103668683,0,0.120621977134896,0,0.232673221313667,0,0,0,0,0,0,0,0,0,0,0,-0.112002224278545,-0.396535941327855,0
X601688.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0965945463021444,0,0,0,0.127134554882267,0,0,0,-0.104035223887437,0,0,0,0,0.0521209389450091,0,0,0,0.438296794360853,0,0.109627748830791,0.246515957021545,0,0,0,0,0,0,-0.0915239272134582,0,-0.00973031162728555,0,0,0,0,0,0
