,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.329909419606244,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558937093587892,0,0,0,0,0.198162321655241,0,0,0,0,0,0,0.0819382813971957,0.120613469309034,0,0.164777848891337,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.575581615111596,0,0,0.211456879481428,0,-0.165973438414846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279590091485827,2.77555756156289e-17,0,0.172333341563359,0,0,0,-0.00762301589272188,0,0.0266699722979567,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0268183852434048,0,0.237646228810264,0.047279164414625,-0.00581195572554961,0.190207384378599,0,0,0,-3.46944695195361e-18,0,0.0914269092539404,0,0,0,0,0.0528324668302192,0,0,0,0,0,0,0,0,0,0,0.0834848306624273,0,0,0,0.00653526756748131,0,0,0,0,0,0,0,0,0,0,0,0.133174116239771,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.103265257678633,0.0664399290999575,0.114629342858315,0.141270620351015,0.315932784513184,0,0,0,0.0224771112321223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729181119437671,0,0,0,0.214028131749036,0,0,0,0,0,0,0.00957953748181438
X600036.CH.EQUITY,0.111505070682435,0.376931067087771,0,0,0,0.206660243477145,0.0378126482854063,0,0,0,0,0,0.0826900570149846,0,0,0,0,0,0,0,0,0,0,0.0356865557652795,0,0,0,0,0,0,0.0519772110575207,0,0.0148030978130879,0.0424007641618245,0.0870454366399896,0,0.0889540340064342,0,-0.0310640496368766,0,0,0,0,0,0,0,0,0,0,0.0187681193584867,0,-0.0596215026813207
X601166.CH.EQUITY,0.0442275590304725,0,0.200507092256632,0.108857251820658,0.113628564695085,0,0,0,0.0446995130613075,0,0,0.191112120218769,0,0,0,0.0135789242428971,0,0,0,0.175534631621682,0,0,0,0,0,0,0,0,0,0,0.0271979993778065,0,0.0987262398554753,0,0,0,0,0,0.106270231186709,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.268242704000073,0,0,0.037349217261982,0,0,0,0,0,0,0,0,0,0,0.354994268820365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00921889630881556,0,0,0.078414719978734,0,0.131411272176249,0,0,0
X601229.CH.EQUITY,0,0.33742698938742,0,0.149596350909732,0,0.0860774560441187,0,0,0,-0.094352621290015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904697033436419,0,0,0.257101888311891,0,0,0,0,-1.73472347597681e-18,0,0,0,0.145368323880207,0,0,0,0,0,0,0,0.169869907998489,0,0,-0.276260135390711,-0.0277240879951327,0,0,0
X601288.CH.EQUITY,0,0,0.0995229821302282,0.0712509247686317,0,0,0,-0.0480730595813122,0,0.183215122792389,0,0,0.347791969713,0.241780785932757,0,0,0,0,0,-0.00923676316490733,0,0,0,0,0,0,0,-0.0186716416648182,-0.0596072033362474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567046759745893,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.086480746902293,0,0,0,0,0,0,0.256229802720437,0.156980055558368,0.177513111340288,0,0.00245088354121327,0,0,0,0,0,0,0,0,0,0,0.076598569292294,0,0,0,2.16840434497101e-19,0,0,0,-0.00922270044580999,0,0,0,0,0.103382328294663,0,0.081275851093117,0,0.0966515333247276,0,0,0,0,-0.0584534288455725,0,0,0,0.0557422227763661
X601398.CH.EQUITY,0,0.121191400791537,0,0,0,0,0,0,0,0,0,0.094320139272669,0.375842864541128,0,0,0,0,0,0,0.0722932548833098,-0.00749193054703075,-0.0494009822995977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164718887609292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278459428116739,0
X601818.CH.EQUITY,0.0255488283184759,0,0,0,0,0.274151672535634,0,0,0.293744582576563,0,0.0962961395520966,0,0,0,0.123332762189475,0,0,0,0,0,0,0,0,0,0.0625300103017028,0.00286507066457619,0,0,0,0,0,0,0,0,0,0,0,0.0575564141978359,0,0,0.0220036865164742,0,0,0,0,0,0,0,0,0,-0.0853404152033914,0.0210059871093429
X601939.CH.EQUITY,0,0,-2.16840434497101e-19,0.0792350587343259,0,0.042255738322522,0,-0.0790600065975241,0.369551799220866,-1.73472347597681e-18,0.119320673329703,0,0,0,0.270587090129467,0,0,0,0,0.10517058725506,0,0,0,0,0,-0.050026745840053,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341001075230042,-0.04949024856378,0,0,0,0,0,0,0,0,0,0,0.133976875385335
X601988.CH.EQUITY,0.15627575034067,0,0,0,0,0,0,0,0.288552238769048,0,0.0280135977986884,0,0,0,0,0.388215499032702,0,0,0,0,0,0,0.146927477803034,0,0,0.144262396056579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.531544112429305,0,0.042362150944276,0,0,0,0,0,0,0,0,-0.183587740293225,-0.0297229614537302
X601998.CH.EQUITY,0,0,0.236770084923827,0,0,0,0.203090781432142,0,0,0.0816767493767704,0,0.0286810026047495,0.316254724651688,0.0436823922825565,0,0,0,0,0.0380388433064844,0.0980419067609154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094544203726854,0,0,0,0,0,0,0,0,0,-0.0312388472526056,0
X601658.CH.Equity,0,0,0,0,0,0,0.0150797625627218,0,0,0,0,0,0.128078619674858,0.0254486799147718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381742453864101,0,0,0,0,0,0,0,0.116289926776549,0,0,0,0.193187877639335,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0512850176297422,0,0,0,0,0,0,0,0,0,0,0,-0.0151386504885998,0,0,0,0.0880804752252013,0.326316214724524,0,0,0,0,0.147753022895641,0,0,0,0,0,-0.0414837547961531,0,0,0.0412972662392689,0,0.195518731114179,0,0,0,0,0,-0.0160740625690796,0,0.0877944799463404,0,0.123047407800872,0,0,0,0,0,0.0330075696784742,-0.0283386979249417
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278993157165829,0,0,0,0,0,0,0,0,0,0,0,0,0.0296132569471396,0,0.00865033136049748,0,0,0,0.086085616269291,0.0235201816095444,0,0,0.00049721204850831,0,0,0.130756207180678,0,0,0,0,0.0351284726796026,0,0.342339996639848,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105567673194145,0,0,-3.46944695195361e-18,0,0.784156533856114,-0.520861708309717,0,0,0,0,0,0,0,0.0831223925917028,0,0,0,0,0,0,0,0,0,0,0,0.0765807561348356,-0.166247909148996,0,0,0,0,0,0,0.0872179838176685,0,0.510474168461028,0,0,0,0.128114337844843
X2886.TT.EQUITY,0.113028203710104,0,0,0,0,0.0899289099370787,0.21379798635877,0,0,0,0,0,0,0,0.0110879160083211,0,0,0,0,0,0,0,-0.287521922515605,0,0,0,0,0,0,0,0,0,0,0,0.0983372156582283,0,0.550738483199878,0,0,0,0,0,0.0249043125061561,0,0,0,0.248486750867344,0,0,0,-0.0746878359099356,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0542965025190934,0,0,0,0,0,0,0.00486894905166683,0,0,0,0,0.519458965112956,0,0.0410556902713156,0,0.0632133182261507,0,0.128673349181523,0,0,0,0,0,0,0,0,0,0,0.0129933796866276,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0354125971064275,0,0,0,0,0,0,0,-0.171264885345385,0,0,0,0,0,0,0.75281704686331,0,0.0654100340213937,-0.225041826738295,0,0.138733785334398,0.0656322791529953,0,0,0,0.184459348139598,0,0,0,0,0,-0.171752431843669,0,0,0,0,0,0,0,0.0716700560080007,0,0,0,0,-0.0189290270481317
X600030.CH.EQUITY,0.0182100032020816,0,0,0,0,0,0,0.0294614413958584,0,0,0,0,0,0,0,0,0,0.0417521086981251,0,0,0,0.0694650100118774,0,0,0,0.220408665199994,0.134216509473927,0.386003892854219,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616038543256995,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.048571884129563,0,0,0,0,0,0,0,0,0.0573451489700868,0.103442194813012,0,0,0,0,0,0,0.0553278140044032,0.0242806158624558,0.282417493074961,0.487124249214228,0,-0.191691015183503,0,0,0.057209151015696,0,0,0,0,0,0,0,0,0,0,0,0,0.0256465435371084,0,0,0,0.081120969068308,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0243439455596272,0,0.116870031489704,0,0,0.201632811938858,-0.0528375164624618,0,0,0,0,0.0746634866500396,0,0,0.284188451251344,0,0,0,0.0730382035075732,0,0,0,0,0,0,0,0,0,0,0,-0.338377995919105,0,0,0,0,0,0,0,0.0590767125436506,0,0,0.0433762738142837,0.0316078426496924
X601066.CH.EQUITY,0,0,0,-0.0514755045755298,0,0,0,-0.0442504952536558,0,0,0,0,0,0,0,0,0,0,0.0737429319596196,0.0547552070757635,0,0,0.222524275569229,0,0.0464937874061295,0,0.522658701654918,0,0,0,0,0,0,-0.0704219274394765,-0.0490654046267494,0,0,0,0,-0.0225389503033054,0,0,0.103442743819047,0,0,-0.000702175786864543,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0826249642307973,0,0,0.163342647107217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152148070949958,0,0,0.031789961171902,0,0.424187724451785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103411190670977,0,0,0,0,0,0,0.115048965209999,0,-0.0933040284026975,-0.077536969352303
X601688.CH.EQUITY,-0.0579270941957864,0.0220486134066692,0,0,0,0,0,0.124593109741393,0,0,0,0,0,-0.0169607826268876,0,0,0,0,0,0,0.196387897903315,0,0.193577059051683,0.474403283511604,0,0,0.0797504908137344,0,0,0,0.0332164076208292,0.0626214022770076,0,0.0107084256145188,0,0,0,0,0,0,0,0,-0.10890824308734,0.0576071432332031,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0132944733855115,0,0.0279855286253516,0,0,0,0,0,0,0,0,0,0,0,0.0600692291585508,0,0,0,0,0,0,0,0,0.0255498776619428,0,0,0,0.245796336566752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410276312009689,0,0,0,0.218071519415538,0,0,-0.0216477698905966
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114072468276348,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0.0708735180762241,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0940930174030967,0,0.0196926629593335,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210084806192915,0.209742811111427,0.0957844190578657,0,0,0.129186293995387,0,0,0.0393703336659418,0,0,0,0.0971731785573951,0,0,0,0.153265998231956,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0142106777948451,0,0,0,0.301479608130267,0.147976745920834,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135207313163266,0,0,0,0.0803887190511294,0,0,0,0,0,0.161739435818955,0,0,0,0.0907532116111052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.323749630909192,0,0,0,0,0,0,0,0,0.120778903247502,0,0,0,0,0,0,-0.03053173044072,0,0,0,0,-0.0928778156177483,0.000570787443558679,0.745281019220538,0,0,0,0,0,0,0.221703923006936,0,0,0,0,0,0,0.238132868794437,0,0,0,0.0391819757170717,0,0.0436549944321159,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0159156441895146,0,0,0,0,0,0,0,0,0,0.102991358127376,0,0.323024319853672,0.0666269227834751,0,0,0,0,0,0.00687193129172883,0,0,-0.245085056219529,0.253103721914924,0,0.140677680982162,0.0334686323326051,0,0,-0.0507146095112146,0,0,0,0,0,0,0,0.178372924803615,0,0.0741311152100398,0,0,0,0,-0.0687548066404289
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0,0,0,0,0.0176162448086485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144224696549507,0,0,0,0.27242487402368,0,0,0,0.031555879706128,0.359333867787649,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0431295243255279,0,0,0,0,0,0,0,0,0.32271034619774,0,-0.0986554469290037,0,0,0,0,0,0,-0.0336666458444485,0,0,0,-0.0188960632943243,0,0,0,0,0.527005231721977,0.0745868763423917,0,0,0,0,0,0,0,0,0,0.0317754103682578,0,-0.12996275861254,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411221140892271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140910265196353,0.288551928545767,0,-0.250307456974504,0.849174192319651,0,0,0,0,0,0,0,0,0.0431379366364374,0,-0.0630870533850807,0.00628762858407528,0.16262390848301,0.0304008763282663,0
