,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.297270481299367,-0.0948747500820067,0,0.0680028159126957,0.526016225557738,0,0,0,0,0.0955238196955665,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.158546132623242,0,0,0,0,0,0,0,-0.0178101142111907,0.0253166729302889,0,0,0,0,0,0,0,0,-0.279268688194444,0,0,0,0,0,-0.0360137952872457,0,0,0,0,-0.0165653315937473,0.0699425358729737
X002142.CH.EQUITY,0.445163109747212,0,0,0,0.0278249879212615,0.117028719981812,0,0,0,0,0,-0.0621576059735315,0,0,0,0,0,-0.0570500364169939,0,0,0,0.0787744677477277,0.120293973138944,0,0,0,0,0,0,0,0,0.165493789926472,0.024903068925226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133970195312853
X600000.CH.EQUITY,0,0,0,0.0944057608351517,0,0,0,0,0.387679586060301,0,0,0,0.125982867779256,0,0,0,0,0,0.0334095587142161,0,0.0446021497053704,0,0,0,0,0,0,0,0,0,0,0,0,0.0353009082926703,0,0,0,0,0,0,0,0,0.0736064252867113,0,0,0,0,0,-0.0771037378839877,0,0,0
X600016.CH.EQUITY,0,0,0.0281739372928504,0,0.00731282851096741,0,0,0,0.448424898528023,0,0,0,0,0,-0.174576904969342,-0.0320004974852098,0.0747847450800561,0,-0.223758969084157,0,0,0,0,0,0,0,0,0.344362811403052,0,0,0,0.240004946122783,0.130663781156984,0,0,0,-0.117563496943477,0,0,0.198105320526698,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.127479566482169,0,0.18226949713707,0.407042421130587,0,0,0,0,0,-0.0210585748898584,0.0516584481994983,0,0,0,-0.0502237357989406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130298784555897,0,0,0,0,0,0.209179362935881,0,0,0.121797716111795,0,0,0,0,-0.0584565731186736,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.412839730945163,0,0,0,0.0457532396987006,0,0,0,0,0,0.224634772076846,0,0,0,0,-0.00311625799632575,0,0,0,0,0,0,0,0,-0.0589639186663819,0,0,0,0,-0.110937007576231,0,0,0.0699990682624042,0,0,0,0.111513869962616,0,0,0,0.07534918458197,0,0,-0.101474665871576,-0.0119038852657531,0,0.081259507340822,0,0.0158497736610696,0,0,0.0200966585380274
X601229.CH.EQUITY,0,0.108891233810209,0,0,0,0,0,0,0,0,0.651067172393012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216263239290302,0,-0.0161172451697542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101650462186004,0,0,0,0,0,0.0106095282896413,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137032770579712,0.122437908107953,0.552276592479597,0.0332916675597434,0,0.142762980371298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06687490586198,0,0,0,0,0,0,0.00661229325312643,0,0,0.00510342068854303,0,0,0,0,0,0.00062986067446515,0,0,0.0192408408521544,0,0,0
X601328.CH.EQUITY,0,0,0.361724695214538,0.097532023239061,0,0,0,0,0,0,0,0.0755228687278681,0.092171827597369,0,0.208814915127586,0,0,0,0,0,0,0,0,0,0,0,0.0520823981771019,0,0,0,0,0,0,0,0.044212726513743,0,0,0.0471619250173984,0,0,0,0,0,0,0,0,0,0.0686169178299736,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0177783815321753,0,0,0,0.211097989037417,0.386768098118289,0.237421448970977,0.0205278355575081,0,0,0,0,0.0299760648794686,0,0,0,0,0.026217679968336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101455959040981,0,0.0668968762921145,0.101010486001234,0,0,0
X601818.CH.EQUITY,0,0.256049825239233,0,0,0,0.15140761459652,0,0,0,0,0,0,0,0.201743706636585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225255884285222,0,0,0.0612775793971581,0,0,0,0,0,0,0,0,0,0,0,0,0.147583144417526,0,0.0840821282413888,0.0685070312573509,0.116793155565827,0.0343771897389989
X601939.CH.EQUITY,0,0,0.143690657173121,0,0,0.122936011366625,0,0,0.0625233593893236,0.532052575350737,0.206880021811306,0,0,0,0,0,0,0.131494125777487,0,0,0,0,0,0,0,0,0,0,0,0,0.0793399862309154,0,0,0,0,0,0,-0.0874878755469487,0,0,0,0,0,0.0828343555763954,0,0,0,0,0.0545279938489874,0,0,0
X601988.CH.EQUITY,-0.0968195559829776,0,0,0,0,0,0,0.450963436861194,0.124981817562643,0.141114257923064,0,0,0,0.0120638877861017,0.0564026191769927,0,0,-0.0384631946893301,0.176600177830593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00357944445391531,0,0,0,0.134862101741741,0,0,0,0,0,0,0,0,0,0,-0.114562162477524,0,0,0
X601998.CH.EQUITY,0,0,0.0421190546244183,0,0,0,0.0619585826439544,0.331953440587327,0,0.233075667802313,0.137495771282967,0,0.175969232185571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550889975262181,0.0154722920405056,0,0.0149848262027028,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0442601749625366,0,0,0.106597909693102,0,0.495362389739202,0,0,0,0.0546266952341309,0,0,0,0,0,0,0,-0.285727569485345,0,0,0,0,-0.036787243338851,0,0,0,0.110839576646697,0.176249764099514,-0.091980551488489,0,0.0194749226002031,0,0,0,0,0,0,0,0,0,0,-0.156225669797359,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0463973209111527,0,0,0,0,0,0,0,0,0,0,0,0.0671803745748556,0.488421596512562,0,0,0,0,0,0,-0.0731853625759644,0,0,0,0,0,0,0,0,0,0.158706113831675,0.027908681561846,0,0.0191001738936111,0,0,0,0,0,0,0.00725626982267225,0,0,0.0971291231225945,0.137581735119827,0,0,0
X2388.HK.EQUITY,0,0,0,0.0981268065681939,0.0349959753948447,0,0,0,0,0,0,0,0,-0.0406794739496895,0,0.382373365841803,0,0.237597870506799,0,0,0,0,0,0,0,-0.193865786685772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594428338670369,0.0241552672222608,0,0.159077028163885,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0518829180911538,0,0,0,0,0,0,0,0,0.0945855166870958,0.295459868159988,0.142440984350216,0,0,0,0,0,0,0,0,0,0,0,0,-0.188154509637077,0.162151118591833,0,0,0,0,0,0,0,0,0,0,0.0168030690000974,0,0.228637398501513,0,0,0,0.0029823225510743,0.148238703435732,0.222175905831294,0,0
X000166.CH.EQUITY,-0.071490120300915,0,0,0,0,-0.00242436843856794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626026322802783,0.0252578363407345,0.257792435428875,0.0651286582586157,0,0,0,0.352696413380903,0,0.323251967038471,0,0,0.00852758006851798,0.051920419405837,0,0,0,0.00819828698465305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227029851468662,0,0.0313834590318621,0.213798363210417,0.0131661002789225,0,0,0.148516001733652,0.143054877519756,0,0.0283804141272507,0.149309137307112,0,0.0377339036199199,0,0,0,0,-0.0411148192747218,0,0,0,0,0,0,0,-0.0901712783102232,0.0615917010309369,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0848236401866085,0,0,0,0.0839985760400918,0,0,0,0,0,0,0,0,0,0,-0.0535443431035883,0,0,0.20782902395691,-0.101269974940516,0,0,0.114082723770071,0,0,0.15931082979187,0.202894752017225,0,0.261501243212594,0.214269054249311,0,0,0,0,0,0,-0.107644597190436,0,0,0.121960076272747,0,0,0,0,0.001180476751197,-0.188725410784217,0.0446608623688873,0,0,-0.0252158365579781,0,0.0817214327599102
X300059.CH.EQUITY,0.0628030804251924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114599351609092,0,0,0,0,0.157590593086533,0,0.280545410109741,0.165401075751768,0.146265558474654,0,0.189361974382359,0.0133810680841949,0,0,-0.040455236026763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022207205093943,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141387523754879,0,0,0,0.211683379540444,0,0,0,0,0.128225609412836,0.0136759502160254,0.264228799436313,0.163125274758318,0.0381470188805038,0.0315831119628883,0,0.0421965791979246,0,0.0204054394954833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339483080892738,0
X600837.CH.EQUITY,0,0,0,0,0,0.0635391686267328,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.118213895001114,0.172424351271691,0,0.369530486715991,0,-0.0223951008585079,0,0,0,0,0,0,0,0,0,0,0.0814577157937968,0,0,0,0,-0.0742683266948014,-0.0670692893100503,0,0,0,0,0,0.142215473808708,0,0.219265396625675,0,0.00832770897547159
X600999.CH.EQUITY,0,0,0,0,0.0219813348353087,0,0,0,0,0,0,0.0586272643182926,0,0,-0.270961802646292,0,0,0,0,0,0.0928143479460948,0.236641973429366,0.137784851819616,0,0,0.1416355154936,0.191709836657705,0,0,0,0,0,0,0,0,0.0930244875694438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161366338991208
X601066.CH.EQUITY,0,0,0,0,0,0,0.129862862264375,0,0,0.033934876647198,0.0105752626135211,0,0,0.00178168998293454,0,-0.0317407217450899,-0.0517106350695348,0,0.0534470107636204,0,0.116241697770186,0.164400353012439,0.23311673795218,0,0,0,0,0.0419090642979994,0.0213062787289229,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.024239071422005,0,0,0,0,0,-0.102267362817055,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.136405119470044,0,0.0475584164969802,0,0,0.0397511627108911,0,0,0,0,0,0.110298188143009,0.115649870757606,0,0.00134617539479524,0,0.0691195966600735,0,0,0.337831352463764,0.109394135083694,0,0.0960856950105057,0,0,0,0,0,0,0.00161229124051292,0,0,0,0,0.0820780961301341,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.29456667857804,-0.0430818445247398,0,0,-0.0168576082637181,0,0,0,0,0,0,-0.0571767061617575,0,0,0,0,0,0,0,0.218191103179771,0,0,0,0.515944270442339,0,0,0,0,0,0.0491875674612382,0,0.0364574363191151,-0.000694837828834397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829678632997641,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893631517967695,0,0.152455943382655,0,0.0461531298610049,0,0.161658412884665,0,0,0,0.281386171801977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643328934090101,0,0,0,0,-0.0343483291633873,0,0.0114976569800932
X388.HK.EQUITY,0,0,0,0,-0.166066099954555,0,0,0.0512839102477474,0,0,0,0,0,0,0,0,0,-0.163473772721826,0,0.257113994079693,0.164558572923162,0,0,0,0,0,0,0,0,0,0,0.127109361906404,0.207500526536485,0,-0.1268245034132,0,0,0,0,0,0,0,0,0,0,0.187549740853204,0,0,-0.232519160699738,0,0,0
X601318.CH.EQUITY,0.178115074940649,0,0.0798351598320603,0,0,0,-0.110974879599767,0,0,0,0.0633050591685122,0.150286684771125,0,0,0,0,0,0.172858358966211,0,0,0,0,0.0686363435175991,0,0.174851249223841,0,0,0,0.0683188258434858,0,0,0.121298249589679,0,0.0418690243393907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840729052870063,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136766276501178,0.0409368508769171,0.0128851208440358,0,0,0,0,0.0259143019844137,0,0,0,0.398170713293753,0,0,0,0.0722212590767705,0,0,0,0.108130978946052,0,0.0388196438514566,0,0,0,0,-0.0137400325693181,0,0,0,0,0,0,0,0,0,0,0,0.0885533549049661,-0.0721596029586796,0
X601336.CH.EQUITY,0.0932262438271557,0.0114370443169992,0,0,0,0.0947124951119682,0,0,0,0,0,0,0,0,0,0,0,0,0.0655094865809765,0,0,0,0,0,0,0,0,0,0.0077837197267764,0.121006873938942,0,0.254169408996959,0,0,0.461923206193733,0.0757445425128924,0,0,-0.174809750962441,0.19077795706027,0.0673754700951472,0,0,0,-0.050905557547927,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.280527558154678,0,0,0,0,0,0,0,0,-0.00626633056287741,0,0,0,-0.118279708781491,0,0,0,0,0,0.458127689242063,0,0.163984230057821,0,0,0.0483178525593314,0.0151149961359262,0,0,0.0485637582784496,0,0,0,0,0,0,0.215662920765649,0,-0.157029413146687,0,0,0.0870108489452202
X601628.CH.EQUITY,-0.016354099998737,-0.152743465095539,0,0,0,0,0,0,0,0.08486733631622,0,0,0,0,0,0,0,0,0,0,0,0.156826732763205,0,0,0,0.0074394494933471,-0.0288013473224049,0,0,0,0,0,0.490944189149626,0,0,0,0,0,-0.063083985730968,0,-0.031026047395294,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.117992368828053,0,0,0,0,0,0,-0.0435244938570106,0,0,0,0,0,0,0,0.224421262083265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10416600214021,0,0,0.0481196230049444,0.00404450088434759,0,0,0,0.189534242219539,0,0,0,0,0.088950551083904,0,0,0.25309820300449,0,0,0.0137288349786659,0.144436531452221,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.051730279843908,0,0,0,0.1569447942743,0,0,0,0,0,0.00966812746077786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480211203852147,0,-0.0441988823176507,0,0,0,0,0,0.121106829277738,0,0.191248378491673,0.0794704284782672,0,0.0173418667466888,-0.108502086673474
X2882.TT.EQUITY,-0.0369979637475283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228452914104129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996503643314518,0,0,1.73472347597681e-18,0.564657196474413,0,0,0,0,0,0,0,0,0,0.135151126727855,0,0,0.0272546048663761,0,0
X000002.CH.EQUITY,0,0,0,-0.0665057295136657,0.183201935994293,0,0,0,-0.0682828357802599,0,0,0,0,0.195741856593035,0,0,0,0,0.114156662963039,0,0,0,0,0,-0.0843997091126334,0,0,0,0,-8.67361737988404e-19,-0.0928659358338083,0,0,0,-0.0432524251043602,0,0,0,0,0,0.671151850213514,0,0,0,0,0,0.015031698087108,0.0400907951140591,0,0,0,-0.0228198653653381
X001979.CH.EQUITY,-0.133405395386976,0,0,0.110519205544228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036312421924552,0,0,0,0.0834830130790383,0,0,0,0,0,0,0,0.319346247627386,0.248818067929249,0,0.0470470454441336,0,0.0837050786894372,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.276958973649395,0,0,0,-0.0172202082236295,0,0,0,-0.0544791003411849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142810476901181,0,0,0,0,0,0,0.196139815272121,0,0,0,0,0,0.505681584926047,0.216838358775232,0,0,0,0,0,0,0,0.0635403725489475,0.121268213087235,0,-0.143379743557363,-0.10001821928569
X1109.HK.EQUITY,0,0.0409047774294915,0,0,0.0721046365389379,0,0,0,0,0,0,0,0,0,0,0,0.0208220243408789,0,0,0,0,0,0,0,0.0488314478346346,0,0,0,0,0,0,0,-0.0365301974843341,-0.0395015443750994,0,0,-0.0587683441266148,0,0,0.0411077592627642,0,0,0.0746388675547565,0,0.0502157738858525,0,0.264484457483589,0,0.221578108526048,0,0.112279109971308,0
X1113.HK.EQUITY,0,0,0,0,0.0123302585461243,0,0,0.231778495862091,0,0,3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,0.0251636506298501,0,0,0,0,0,0,0,0,0,0,0,-0.0755047281006957,0.104737822118147,0,0,0,0,0,0.242223481431165,0.0298615672574109,0.0944141817831478,0,0,0,0,0,0.160504007486309,0.0439427206828915,0,0,0.0058975203866467,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154658363187503,0,-0.295599939856196,0,0,0,0.196061582694641,0,0,0,0,0,0,-0.211014532098156,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0932311019997769,0.0380776976468405,0,0,0,0.505901370555893,0,0,0,0,0.18287509656432,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0707118211245711,0,0,0,-0.0288504632983748,0,0,0,0,0,0,0,0,0.0497104753469954,0,0,-0.517759090047954,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0718500575166068,-0.0779625346420682,0,0,0.0699057689532086,0,0,0.53609546579975,0.225990268987899,0,0.0662732908785806,0,0,0,0,0.0818141119910401,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0410136509241883,0,0,0,0,0,0,0,0.370856247633869,0.09170856283049,0,0.0536279491342302,0,0.379766869585212,0,0.10858739088206,0,0,0,0,0,0,-0.476545964400972,0.207266598790064,0,0,0,0,0,0.00905437381453961,0,0,0,0,0,0,0,0,0,0,0.200983581068029,0,0,0.00621768013501178,0,0.0265729674699481
X2007.HK.EQUITY,0.031031367396728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348365176173678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336652589211126,0.0514107067154344,0,0.20885634036058,0,0,0,0,0,0,0.0878776013124148,0,-0.136163258281993,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0996160025442511,0,0,0,0,-0.0143391354540914,0.11615949387403,0,0,0,0,0,0,0,0.146068869914399,0.147405164794055,0,0.088691279631284,0,0,0,0,0,0,0,0.0808108456297256,0,0,0.0437600901301615,0,0,0,0.0597794210429514,0,0.574554803207814,0,0,0,0,0,-0.489273182128109,0,0
X688.HK.EQUITY,0,0,-0.153697948794852,0,0,0.0636761688828351,-0.109293264904336,0,0,0.331314073733504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263261220404561,-0.00907510697914035,0,0,-0.128385546828651,0,0,0,0,0,0,0,-0.0429974273866011,0,0,0,0.522691687547152,0,0,0,0,0.100953910078456,-0.0830019666213892,0,-0.113809705397903,0,0
X823.HK.EQUITY,-0.00398231246812415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532880222009191,0,0,0,0,0,0,0,0,0,-0.0546769451462243,-0.0971214419452842,0.036237352796228,0,0,0,0,0,0.19761627933364,0.114644058588005,0.0390769526496976,0,0.0800428610735663,0,0,0.000875637623939921,0,0,0
TED,0,0,-1.38777878078145e-17,0,0.024924139858948,0,0,0,0,0,0,0,-0.0687653631488559,0,0,0,0,-0.143822493948387,0,0,0,0,0,-0.0766046799196432,0.0896273435642153,0,0,0,-0.11967151284536,-0.0613874469306392,0,0,0,6.93889390390723e-18,0,0.126243234437789,0,0,0,0,0,0.216470984429022,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.560230618478515,-0.0421674984275333,0,0,0,0,0,0,0,0,0,-0.0614455912748806,0.0230698022938072,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.117474713504098,0,0.0414398619098728,0,-0.147102267364735,0,-0.272270531404755,0,0,0,0,0,0,0.0741490699620392,0,0,0,0,-0.407933027936155,0
