,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0.00473410955681179,0,0,0,0,0,0.26978567457734,0,0,0.0436573788563508,0,0.0455346658863882,0,0.0667226155199012,0,0,0,0,0,0,0,0,0,0,0,0.140024032295838,0,0,0,0,0,0,0.0878091906662683,0,0,0,0,0,0,0.0871915891837376,0,0,0,0,0,-1.73472347597681e-18,0.114383410102924,0,0,-0.139619941390523,0
X11.HK.EQUITY,0,0.101024806578313,0,0,0,0,0,-0.0060638148102127,0.0614062502169651,0,0,0.0207293256308471,-0.0885094208790425,0,0.126654575274873,0,0,0.210375954303697,0.0974949791384391,0.422290925334219,0,0,0,0,-0.270340512796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638030341970781,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.199797345064762,0,0,0,0,-0.29493619611904,0,0,0,0.323519445000354,0,0,0,0,0,0,0,0,0.527547458234125,0.28322272383974,-0.144076111180255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153664578513145,0.0969013659594051,0,0.269166642564402,-0.133345765770672,0,0.587867962012227
X5.HK.EQUITY,0.00918873258651072,0,0,0,0,0,0.0948604642952333,0,0.0891344380530137,0,0,0,0,0,0.0873237699439495,0,0,0.0877094575517,0,0,-0.137206362834744,0,0,0,0,0,0,0,0,0,0,0,0,0.25235402488612,0.063703051727956,0,0.126935915993472,0,0,0,-0.106321065212512,0,0,0,0,0,0,0,0,0,-0.303102071023618
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0885082335185399,0,0,0,0,0,0,0.187033884183809,0,0.0567348788749694,0,0.245330980591518,0,0.164558803071233,0.221689266450024,0.0668599467287404,0.228767407992437,0,0,-0.257633804867966,0.300576043974313,0,-0.00166212327438559,-0.0332492643766386,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0939621181675097,0,0,0,0,0,0,0,0,-0.132260254504474,0,0,0.0693249484088364,0.0366537645319954,0,0,0,0,0.317302749007979,0,0.523942493496275,0,0,0,0,0,0,0,0,0,0,0,0,0.0125489624544501,0.0704133082497344,0,0,0,0,0,0,0,0.0106160373442558,0,0,0,0,0,-0.0588754119207953,0
X600030.CH.EQUITY,0,0,0,0.0366205569912252,0,0,0,0,0.020224703652597,0,0,0,0,0,0,0,0,0,0,0.0197468879258731,0,0,0.288720880530021,0,0,0.248760772419414,0.308640668604976,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447292977055726,0,0.228854910149976,0,0,0,0,0.437796958062173,0,0,0,0,0,0.167293384005007,0,0,0,0,0,0.0664066730007884,0,0,0,0,0.00235804571287749,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0.0147727055452361,0.220775158583212,0.149959118888889,0,0,0.0505918842892052,0.52037100311416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222512459386224,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.136733610912503,0,0,0,0,-0.162917831793702,0.172256900573805,0,0,0,-0.349868467265026,0,-0.021820060676727,0.437642124739029,0,0,0,0,0,0,0.275013832504043,0,0,0,0,0,0,0,-0.0379773559612837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887001307151763,0.246201573811089,0,0
X601211.CH.EQUITY,0,0,0,0.0152911266552035,0.0299415242718624,0,0,0,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0.061257824735129,0,0.417770237167834,0.0708935968544492,0.234948282162076,0.00731097899670853,0,0,0,0.0557124777693342,0.0613110349451597,0,0,0.00166632429753035,0,0,0.00439270854441725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.034890969280246,0,0,0,0,0,0,0,0.0498443861516291,0.542919895462559,0.028894187835118,0,0.0722676630905763,0,0,0,0,0.0919749712893893,0,0,0,0,-0.0437293498986376,0,0,0.0871164702861267,0,-0.0878146611862266,0,0,0,0,0,0,0,0,-0.0183946974180525,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150002613050885,0.571584661800054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235114957407488,0,0,0,0,0,0,0,0,0.185564670547604,0,0,1.73472347597681e-18,0,0,0,0.0137122910555507,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0117409038416893,0.214333634368213,0,0,0,0,0,0,0,0,0.0683135155967478,0,0,0,0,0,0,0,0,0,0,0,0,0.192993307306509,0.0498034507208013,0.177057490151213,0,0,0.0265573279252839,0,0,0,0,0.0504923557067291,0,0,0,0,0.128794895598082,0,0.0499044185042105,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0230777050517654,0,0,-0.0458451225231204,0,0,0,-0.12970573850204,0,0.289977358350469,0.188783962924781,0,0,0,0,0,0,0,0,0,0.505807681889627,0,0,0,-0.015797746003035,0,0,0,0.0351356252159506,-0.0335661696863906,0,-0.0429837245027593,0,0,0,0,0,0,0,-0.0681106136942929,0
X601336.CH.EQUITY,0,0.123956949131879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190037770556243,0,0,0,0.245828633215147,0,0.0896828923136522,0.0679256774841374,0,0,0,0,0,0,0,0,0.0807365034370337,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0337723408511923,0.0687933140409374,0,0,0.0677883973983147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811172050072852,0,0.288333193534825,0,0.263909565432779,0,0.0016805010389516,0,0,0,0,0,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0133391033062746,0.0908672374015837,0,0,0,0.16951682831625,0,0.053972607200241,0,0,0,0,0,0,0,0,-0.0724828699995977,0,0,0,0,0,0,0.125949070544862,0,0,0.278176589934304,0,0.11371919884921,0.173428193502552,0,0,0,0.0826800145148232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0551076505265269,0,-0.155071189499202,0,0,0,0,0,-0.0771331493346635,0,0,-0.021767707413431,0,-0.0661195420926219,0,0.104450316342781,0,0.242864948254096,0,0,0,0,0,0,0,0,0.0903448854060175,0,0,0,0,0,0,0,0,0,0.117881721256425,0,0,0.0607114003928957,0.0650907434087342,0,0,0.346971507673279,0.133005461969524,0,0,0,0,0
X2881.TT.EQUITY,0,0.205285228958536,0,0,0,0,0,0,0.102634792371486,0,0.0394153789283811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847466488282699,0,0.285235169217874,0,0.183288476899204,0,-0.106767306734196,-0.441168842702597,-0.109624338896751,0,0,-0.538341077091329,0,0,-0.0760679411719918,0,0,0,0,-0.243704969566119
X2882.TT.EQUITY,-0.0106425881311519,0,0,0,0,0,0,0.0345851586727627,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0675730523573347,0,0,0.0833064862202047,0,0,0,0,0,0,0,0,0.0916576407158268,0,0,0,0,1.07264964571552,0,0,-0.146485566374532,-0.02026030052939,0,0,0,0,0,0,0,0,-0.0252987328726236,0,0.156018435581704,-0.0907683726353527
X000002.CH.EQUITY,0,0,0,0.163586800353488,0,0,0,0,0,0,0,0,0,0,0.0831454192703215,0.142463493627867,0,0,0,0,0,0,0,0,0,0,0.0235570561669018,0,0,0,0,0,0,0,0,0.0854465748120876,0,0.0783958786376663,0.57480478438932,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.466309904516748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331775202160152,0,0,0,0,0,0,0,0,0,0,-0.0588365156141904,0,0.250100006450651,0,0.0425745694739658,0,0,0.0632618764770703,-0.099258947199561,0,0,0,0,0,-0.158637812452869,0,0
X600048.CH.EQUITY,0.0497075685944034,0,0,0,0,0.0772326867545247,0.657914001509482,0,0,0,0,0,0,0,0,0.291791821821791,0,-0.119792846079289,0,-0.0144891264247308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258259549951714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0604316820576844,0,0,0,0,0,0,0.0151442017814779,0,0,0.312577616867602,0.146006549230875,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152600093554796,0,0,0,0,0,0,0,0,0,0.522491788906574,0,0.199142659337929,0.223393922508969
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.023609573219904,0,0,0,0,0,0,0.153857532049511,0,0,0,0,0,0,0,0,-0.0588595516221666,0.073035812106866,0.19251952098648,0,0,0,0,0,0,-0.240666232449166,0,0,0,0,0,0,0,0.21864060509451,0.177816412223558,0.0588691118423608,0.0651002601645205,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0260893027216316,0,0,0,0,-0.474874235437697,-0.332299730410949,0,0,0.358979461522092,0,0,0,0,0,0,0,0,0,0,0,0.565308814705284,0,0,0.233420399974114,-0.155706955568973,0,0,0.469205376775451,0,0,0,0,0,0.323374983070765,0,0,-0.150099995740471,-0.0462434025990405,0,0,0.0621309190392343
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0742314726082299,0,0.0396498412396417,0,0,0,0.206626191647598,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.00359994243165086,-0.294933588374183,0,0,-0.000187757648021938,0,0,-0.204240264670361,0.209509876433637,0,0,0.33520869954221,0,0,0.582967989992477,0,0,0,0.104756654346612,0.093870096873945,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948337570036486,0.0831877466769103,0,0,0.0749856084236669,0,0,0,0.0499680959348456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637472266889785,0,0.116292128212231,0,0,0,0.143780114399279,0,0
X1997.HK.EQUITY,0,-0.0904690239066479,-0.0608424692576005,0,0,-0.0948245474843908,0,0,0,0.0594952099750276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151176049394187,0,0,0,0,0,0.203101770538636,0,0,0,0,-0.0735877468486539,0.056916319623473,0.136321738975151,0,0.405933068989773,0.152446569555964,0,0,0,0,0.0432930656851109,0,-0.13119928021291
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0769161155666912,0,0,0,0,0,0,0,0.0383581860423504,0.0540050014937885,0,0,0,0,0,0,0,0,0,0.274722617638596,0,0,0,0,0,0,0,0.189336160095277,0.0133995637905236,0,0.173242383229035,0.395735172929745,0,0,0,-0.0669204624392598,0,0,0,0,0,0
X267.HK.EQUITY,-0.338814805922868,-0.105174518890598,0.00600966195241942,0,0,0.0608245730478502,0,0,0.157274474875049,0,0.0220337201156038,0,0,0,0,0,0,0,0,0,-0.296399511149827,0.300736482930259,0,0,0.120335974332858,0,0,0.16398885686247,0,0,0,0,0,-0.118544916409803,0,-0.00504838466977422,0,0,0,0,0,0,0,0.252755274872998,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.290468188623186,-0.0579846103388742,-0.368192419308353,0,0,0,0,0,0,0,0,0,0,0,0.270962425838778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689694706242184,0,0,0,0.0176877214803558,0,-0.131948875968791,0,0,0,0.213968818420885,0.0620926954683267,0,0,0,0,0,0.116703639311655,0,0,1.38777878078145e-17,0
X823.HK.EQUITY,0,-0.142965835985462,-0.111075762640863,0,0,0,0,0,0,0.0282754088657726,0,0,0,0,-0.0963286366482136,0,0.0618708414154669,0,0,0,-0.0749646450867392,0,0,0,0,0,-0.0325050312338378,-8.67361737988404e-19,0,0,0,0,0.227593004012804,0,0,0,0,0,0,0.0339260619565493,0.10814774350079,0,0.06388394337488,0.177263767816098,0.276284880827986,0,0,0,0,0,0.0320001528391916
TED,-0.0294818961961363,0,0,0,-0.0505295802167466,0.154502601148937,0,-0.126601360069812,0,0,-0.0537083530361525,0,0,-0.187971757527158,0,0,0.0284666069542069,-0.210659602114579,0,0,0.243801676308699,0,0,0,0,0,0,0,0,0,0.0878334274909695,-0.107663356390668,0,0,0,0,0,0,-0.0907289116976964,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0.0026463745832146,0,0,0,0,0,0,0,0,0,0,0,0.153524690640554,-0.21774807269865,0,0,0,0,0,-0.0315773348159024,0,0,0,0,0,0.0576140269699976,0,0,0,0,0,0,-0.0331877432694472,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.236597957623277,0
