,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0333501756852767,0.268040261009365,0,0,0,0.102899449181663,0.0620214114322373,0,0,0,0,0.0358875817930274,0,0,0,0,0,0.112145588344019,0,0,0,0,0,0,0,0,0,0,0,0,0.0578862651475872,0,0,0,0,0.0246749971145836,0,0,0.0833795234364152,0,0,0,0,0,0,0,0,-0.00722737558881903
X002142.CH.EQUITY,0,0,0,0,0,0.297203923863902,0,0,0,0.27016900218421,0,0,0.0177626398712399,0,0,0,0.110048263143925,0.225957385421578,0,0,0.0461920651757529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456470778144047,0,0,0.0941702512829835,0,0,0.0346547437997894,0,0,0,0,-0.015973144866591,0.0389876567203278,0.0241168415740022
X600000.CH.EQUITY,0,0,0,0.0400255268032188,0,0.096880586120749,0.118322597678234,0,0,0,0,0.529032088811368,0,0.0144777117350241,0.0382354873854393,0,0,0,0,0.145001520125088,0,0,0,0.0429069802422532,0,0,0,-0.0207123843738868,0,0,-0.0264774334730519,0,-0.0043250968471892,0,0,0,0.0770055410397174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11657060430095
X600015.CH.EQUITY,0,0.00263666214102417,0.258558709467092,0,0,0,0,0,0,0,0.125100522139224,0.223607261329361,0,0.0143143630352586,0,0,0.0241710723768151,0,0.088901530982162,0,0,0,0,0.225618639197772,-0.0336733076902031,0,0,0,0,0,0,0.129941374969152,0,-0.0616454747102247,0,0,0,0,0,0,0.141516323752046,0,0,0,0.0567105352711734,0,-0.107825647335989,0,0,-0.155275408078685,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353896475710313,0,0,0,0,0,0,0.398941621851939,0,0,0,0.0142080403372481,0,0,0,0,0,0,0.082394539127033,0,0,0,0,0,0,0,0,0.150183487243562,0,0,0,0,0.0149194185330033,0,0.0858320202482461,0,0.103547009435864
X600036.CH.EQUITY,0.77736034804282,0.0458277039595666,0,0,0,0,0,0,0,1.38777878078145e-17,-0.106865029457199,0,0,0,-0.0998013721337445,0,0.076791943614907,0,0,0,0,0.159463800787637,0,0,0,0.0829382993938432,0,0,0,0,0,0,0,0.0385039988304469,0,0,0,0,0,0,-0.145126109943374,0,0,0,0,0,0.00664038524296091,0,0,0.100527627362843,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.522284864214647,0,0,0,0,0,0.0859577247139311,0,0,0,0.0989496169341273,0,0,0,0,0,0,0,0,0,0,0,0,-0.00116244144688877,0,0.0257099729315174,0,0,0.202922633566719,0,0,0,0,-0.108710063225324,0,0,0,0,0,0,0,0,0,-0.122211841887425,0
X600926.CH.EQUITY,0,0.261555891341024,0,0,0,0,0.458107998676253,0,0,0,0,0,0,0.00659987720311415,0.0659773338517486,0,0,0.126197439561644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226148427898828,0,0,0,0,-0.0507816833491944,0,0,0,0.109556103650062,0
X601009.CH.EQUITY,0,0,0,0,-0.0148871462323709,0,0.217068902206087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340972737634453,0,0,0.0451748208962823,0,0,0,0.0951812379706296,0,0,0.166788552084052,0,0,0,0,0,0,0.294243363374207,0,0,0,0.0283885413239361,0,-0.387953709009288,0,0,0,0,0
X601166.CH.EQUITY,0,0.155041204379464,0,0.0147011965613526,0,0.242877833635385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521938478485295,0,0,0,0,0.0719264884004268,0,0,0,0,0,0.193701240840844,0.200327550702584,0,0.0374707731199914,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.132820193474179,0.10758112728848,0,0,0,0,0,0,0.0374017918375518,0,0.137989898708833,0,0,0,0,0,0,0,0,0,0.0504520725443466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234665148413694,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.372159798008229,0.216049066446053,0,0,0,0,-0.0388373425646237,0,0.0103713887278753,0,0,0,0,0,0,0,0,0,0,0,0.0748378150122756,0,0.0055018732016069,0,0.0471577243957888,0,0,0,0,0,0,0,0,0,0.178524616026952,0.0580142183378204,0,0,0,0.0151294722601627,0,0.0175444137990844,0,0,0,0,0,0,0,0
