,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.300622960133025,0,0.0317397083389542,0,0.029314345884639,0,0,0,0,0,0,0,0,0.173949420759319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165506614072034,0,0,0
X601398.CH.EQUITY,0,0,0.196237681631771,0,0,0,0,0,0.134972702218542,0,0,0,0,0.0469747826599554,0.423002276534569,0,0,0,0,0,0,0,0,0,0,-0.0399123953162814,0,0.0388541706577644,-3.46944695195361e-18,0,0,0,0,0,0,-0.130580864236658,0,0,-0.11364428681652,0,0,0,0,0,0.0490109524006817,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0751984001461934,0,0,0,0,0,0,0.122628726067805,0,0.0314636233179167,0,0,0.0441232196950554,0.112613232420859,0,0,0,0,0,0,0,0,0,0,0,-0.0832896036484729,0,0,-3.46944695195361e-18,0,0,0,0,0,0.030189294459683,0,0,0,0.0562525807476547,0,0,0,0,0,0,0,-0.0246372841794749,0,0.0223414427803757
X601939.CH.EQUITY,0,0.386688161763966,0,0.0956310971055722,0,0,0.0200051420165538,0,0,0,0,0.236196028380434,0,0,0,0,0,0,0,0.013466397008612,0.0215163162874055,0,0,0,0,0,0,0,0,0,0,0,0,0.0399361865417732,1.73472347597681e-18,-0.0491825271731557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0694314964382278,0,0,0,0.00948914347419082,0,0.0829227754959891,0,0,0.59816138350475,0,0.332365428966891,-0.117189557721258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129581872574219,0.0823133698082006,0,0,0,0,0,-0.0316598067903261,0,0.031755672572822,0,0.0354479866992323,0,0,0,0.0507388638487528,0,0,-0.0500270033678993,0,0
X601998.CH.EQUITY,0,0,0.271776926294952,0,0,0,0,0.0974483429377287,0.141224971100474,0,0,-0.155902909491701,0,0,0,0,0,0,0.109927323418054,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.273531338472118,0,0,0,0,0,-0.232073011046852,0,-0.0912382796131618,0,0,-0.0366707108898359,0,0,0,0,0,0.469608821970566,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.109615182357641,0,0,0.18839491013166,-0.062503733125239,0,0,0,0,0.293674799785166,0.207285062590818,0,0,0,0,0,0,0,0,0.123747474260901,0,0,0,0,0,0,0.260364520878044,-0.0632469385358008,-0.0789552783700968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880776166744957
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380164386530602,0,0,0,0.169784632426228,0,0.531728872231884,0,0,0,0,0,0,0,0,0,0,0,0.0106678778259952,0,0,0,0,0,0,0,0,-0.0259932851397025,0,0,0,0.114250957951474,0,0,-0.0604388481406689,0.365006109733085,0.0586148154372817,0.120443628957369,0
X5.HK.EQUITY,0,0,0,0.0803317880059591,0,0,0.0596891907107016,0,0,0.078443672674057,0,-0.0886903950527245,0,0,0,0.148483280361245,0.363870352917162,0.284954918490494,0,0,0,-0.228497478493231,0,0,0,0,0,0,0,-0.0882702028440039,0,0,0,0,0,0,0.193950131318291,0.330327085689112,-0.0925419874951709,-0.324925840366103,0,0,0,0,-0.107702225484372,0,0,-0.0339294607995091,0,0.00925441970375095,-0.045382419612154
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0697881723608214,0,0,0,0,0,0,0,0,0.237982026001808,0.360993741339653,0,0,0.261189215770553,0,0,0,0,-3.46944695195361e-18,0.00348459352398149,0.0700763679884907,0,0,0,0,0,0,0,0.0174805104458103,0.137187071294875,0,0,-0.0610856015773224,0,0,0,0,0,0.00205036473613792,0.10024460791537
X002736.CH.EQUITY,0,0.0683019736456191,0.1181039152063,0,0,0,0.134965914933985,0,0,0,0,0,-0.0412752799146939,0,-4.33680868994202e-19,0.0858763786206032,0,0,0,0.269220852343947,0,0,0,0,0.103324374537714,0,0,0.0532086954724502,0,0,0,0,0,0,0,0,-0.0283787499190032,-0.166190990436421,0.239349436439677,0.122589959657778,0,0,0,0.0618672584673454,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0031048495909142,0,0,0,-0.0783158123811669,0,0,0.136075138581487,0,0,0,0,0,0,0,0,0,-0.071460647438855,0.220853268242705,0,0,0.0518105634876193,0.148732234745629,0,0.0037365348587894,0.201067939569869,0,0,0,0.148761776818781,0,0,0,0.228063904650041,0,0.0156537578764576,0,0,0,-0.0523843351985628,-0.190670496001522,0,0.169722325840454,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0571940467846732,0,0,0,0,0,0,0,0,0,0,0.0219433989920344,0,0,0.0670896134564214,0,0.084476794044406,0,0,0.103431123386428,0,0,0,0,0.019359003503472,0,0.370204581902604,0.204945683971415,0.0377505614041339,0,0,0.0963483059161562,0,0,0,0.0526497296091362,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X600837.CH.EQUITY,0,-0.0187406778155706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154413436238783,0.299533573917948,0.054128557967327,0,0,0.0483137164723499,0.136599466331771,0,0,0,0.178123306582455,0,0,0,0,0,0,0,0,-0.225645598868107,-0.023979224222034,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0397659902026303,0.0545182722456579,0,0,0,0.0376016706282262,0,0,0,0,0,0,-0.0424846179803098,0,0,0,0.0957640775024838,0,0.042173456843757,0,0.136311275672228,0.342242589985499,0,-0.0942843305837139,0.258326967910092,0,0.163849846691322,0,0,0,0.0761270016038256,-0.029589271559465,0,0,0,-0.0807745242455074,0,0,0,0,0,0,0,-0.0137759228213887,0,0,-0.0723835842390237,0,0.0813261699406059
X601066.CH.EQUITY,0,0,0,0,0,0,0.0128681474077125,0.0141494058744379,0,0,0,0,0,-0.111767010382031,0,0,0,0,0,0.0792278407693757,0,0.113051451863511,0,0.016762914573605,0,0,0,0.505015189520106,-0.0353198288529446,0,0,0,0,-0.0754632229179041,0,0,0.0519868367032435,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601211.CH.EQUITY,-0.0409117475058965,0,0,0,0.0553970506495642,0,0,0,0,0,0,-0.0345866067590488,0,0,0,0,0,0.0640443853722894,0,0,0,0.166529610813166,0.171175259501301,0,0.448088413760787,0,0,0,0,0,0,0,0,0,0,0,0.0240025293346236,0,0,-0.0788400590418434,0,0,0,0,0,-0.0239635608506374,0,-0.0314763910609803,0,0,0
X601688.CH.EQUITY,0,0.0389602181684521,0,0,0,0,0,0,0,-0.120248454723313,0,0.0415213247351713,0,0,0,0,0.119421681653185,0,0,0.0781278179779382,0,0,0.552445684924429,0,0.1326150910247,0,0,0,0,0,0,0,0,0,0,-0.0396928774038913,0,0,0.177491434421836,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0453268570501558,0,0,0.124071028645273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421415084862168,-0.0998024063667922,0,-0.357688497210638,0.448257975333992,-0.0158349215628085,0,0,0,0,0,0,0.124378145430094,0,0.440027086273228,0,0,-0.11932217501762,0,0,0,0,0.0725021505235108,0,0.256662452338629,-6.93889390390723e-18,0,0,0,0,0
X601318.CH.EQUITY,0.21685096638771,0.00534242651825204,0,0,0,0.129320817020535,0,0,0,0,0.0186073743593833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516256815470639,0.0154736852764335,0,0,0.0864810430620096,0,0.0279827532173224,0,0.0443906727568889,0,0,0,0,-0.0679511293773644,0,0,0.054548133898328,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0303784127061077,0,0,0,0,0,0,0.176543776950132,0,0,0,0.268390402670552,0,0,0,0,0,0,0,0,0.0359299330158893,0,0,0,0,0.428674681571075,0,0.139283805740069,0,0,0.0574009811956786,0,0.0196702649355342,0,0.0369698218198585,0,0,0,0,0,0,-0.0334912752475697,0
X601336.CH.EQUITY,0,0,0,0,0,0.137327026042976,0,0,0,0.0352432444700505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308118811607048,0,0,0,0.222062809863389,0,0,0,-0.195549425318402,0,0.0890187024696852,0,0.270331856216894,0.26052133764938,0,0,0,0,0,0,0,0,0.013942159950968,0.0449395490553739,0
X601601.CH.EQUITY,0.283787118693798,0.130676249147826,0,0,0,0.0868445404416458,0,0,0,0,0,0,0.145840818896468,0,-0.25083554359966,0,0,0,0,0,0,0,0,0,0,-0.000335424229381161,0,0,0,0,0,0,0,0.353107796268932,0,0,-0.234516368186982,0.132792866009184,0,0,0.0878575231042076,0,0,0,0,0,-0.00800403314034486,0,0,-0.0532713431547872,0.0200475548808555
X601628.CH.EQUITY,0,0,0,0,0,0,0.112140455814869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1345854321648,0,0,0,0,0,0.0868332907470293,0,0.164669022283796,0.242224239314566,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.119163526556329,0.0291130435936906,0,-0.088412692341821,0
X1299.HK.EQUITY,-0.0881513296036714,0.00708513785881395,0,0,-0.107138576924961,0,-0.0774301769908063,0,0,0,0,0,0,0,0,0,0.332168909816614,0,0,0,0,0,0,0,0,0,0,0,0.0865315996526949,0,0,0,0,0,0,0,0,0,0,0,0.198540978924081,0,0,0,0,-0.089130339276572,0.198373257550922,0.195241642809524,0,0,0
X2881.TT.EQUITY,-0.198657547359441,0,0,0,0,0,0,0,-0.101762447287011,0,0,0.11121909321216,0,0,0.127684133559318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143941822130229,0,0.100890650442775,0.110528839757247,0,0.378442186484929,0,0,0,0,0,0,0,0.0181371567440664,0,0,0,0,0,-0.144282274390162
X2882.TT.EQUITY,0,-0.0550958436728057,0,0,0,0.0895268570923708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862507147046907,0,0,0,0,0.0279346505941919,0,0.0689959626095363,0,8.67361737988404e-19,0,0,0.0530406957789655,0,0,0,0.257689306927433,0,0.0564396418633857,0,0.00749335107486874,0,0,0,0,0,0,0,0,-0.110222190809871,0,0.0059366543648715
X000002.CH.EQUITY,0.272595770754871,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780419996494827,-0.019651500116189,0,0,0,0.141610001271023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327832493861841,0,0,0,0.134905402056134,0,0,0.253468967644334,0,0,-0.162872736954123,0,-0.0177509053651867,0.420484441598434,0,0,-0.345500749034649,0,0
X001979.CH.EQUITY,0,0.162065737659656,0,0,0,0,0,0.511491371660536,0,0,0,-0.0970307111359066,0,-0.0487356528343552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684080588486789,0,0,0,0,0,0.220144008110116,0,0,0.271585926564372,-0.184461089642594,0.100535832100889,0.00968855858665651,0.0683919494998136,0,0,-0.00366869580756239,0,0,0,0
X600048.CH.EQUITY,-0.0659815113816863,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0553660369609495,0,0,0,0,0,0,0,0,-0.0362176044322719,0,0,0,0,0,-0.000836606437999013,0,0,-0.0966575463087497,0,0,0.211671162008689,0,0,0,0,0.013319548931746,3.46944695195361e-18,0.294903297778424,0,0,0.388816132409127,0,-0.158717678044344,0,0,0,0,0,0.0392712351240858,0
X1109.HK.EQUITY,0,0,0,0,0,0.0375757505339227,0.148305898063164,0,0,0,0,0,0,0,0,0,0,0,0,0.0294832768447801,0.12195426754449,0,0,0,0,0,0,0,0,0,0.109178418671707,0,0.150754571210576,0,0,0,0,0,0,0,0,0,0,0.0366932402174323,0,0,0,0,0,0,0.184366982148446
X1113.HK.EQUITY,0,0,0,0,0,0,0.243162186747709,0,0.0639646303808337,0,0,0,0,0,0,0,0.410751778494822,0,0,0,0,0,0,0,0,0,0,0.00145284339473824,0,0,0,0,0,0,0,0,0,0,0.0581556472581401,0.0234698996131063,0.032302739963728,0,0,0.127098864134378,0,6.93889390390723e-18,0.117292499515937,0,0,0,0
X12.HK.EQUITY,0,-0.0664012742031694,0,0,0,0,0,0,0,0,0,0.0402182474266499,0,0,0,0,0.322162696827413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315383070335293,0.0193273185048153,0,0,0,0,0.0651971652671814,0,0,0,0.075265412063085,0,0,0,0.224310349867397,0.137262223717672,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367333774365513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236304067044767,0,0,0,0.0457500507381136,-1.73472347597681e-18,0.14044437198492,0,0.0599197777871666,0,0.615312595386095,0,0.0187304226539628,0,0,0,0.122484949022206
X1997.HK.EQUITY,0.0603185291412897,0,0,0,0,0,0,0,0.202040302699325,0,0,0.0906407410519828,0,0,0,0,0,0.0365089846453214,0,0,-0.0512095811172006,0,0,0,0,0,0,0.166919607275522,0,0,0,0,-0.0893171435414411,0,0,0,-0.0777117697619311,0,-0.239954802796975,0,0,0.0776062123218934,0.181378900929955,0,0,0,0.0199999829573087,3.46944695195361e-18,0.2790681049717,0.0690849656905576,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.119714991442827,0,0,0,0,0,0,0,0,0,0,0,0,0.00286549591336349,0,0,0,0,0,0,0,0,0,-0.0866660486484272,0,0,0,0,0,0,0,0.205960012455589,0,0,0,0,0,0,0.572195230594464,0,0,0.0240988403288002,0,0.0129609450348748,1.73472347597681e-18
X267.HK.EQUITY,-0.110358058682784,0,0,0,0,0.285880122757111,0,0,0,0,0.039284575984223,-0.118805866013917,0,0,0,0,0,0.232162472109631,0.129976231605685,0,0,0,0,0,0,0.0392395462426809,0,0,-1.38777878078145e-17,0,0,0,0,-0.00638812205330975,0,0,0,0,0,0,0.000375581096139757,0,0,0.066318475289573,0,0,0,0.0900958455437894,0,0,0.0612194004403904
X688.HK.EQUITY,0.0993565566611257,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0416199755298431,0,0,0.0431050875790584,0,0,0.138783540134068,0,0.106991372226092,0,0,0,0,0,0,0,0.0435155555720205,0,0.109393748960253,0,0,0,0,0.128425100205867,-0.0196806788437413,0,-4.33680868994202e-19,0,0,0.0587149380268942,0,0.164764445504383,0,0,0.316274938637746,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0353831764526503,0,0,0,0,0,0,0,0,-0.194540580824348,0,0,0,0,0.218069048644361,0,0,0,-0.0792224058370668,0,-0.0245683112432437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40513907007827,0.0436455915345047,0,0.0979961095606847,0,0.243608860753171,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169091279708891,0,0,0,0,0,0,0,0,0,0,0,0,0.00718585121488591,0,0,0,0,-0.0622940529476017,0,0,0.136789760050093,0,0,0,0,0,-0.0244989309014346,0,0,0,0,0
RealEstateDiff,0,0.0356451488737223,0.0655666652551533,0,0,0,0,0,-0.450236292411156,0,0,0.0581410506745674,0.0919041990419035,0,0,0,0,-0.0335617703221758,0,0.271276315728472,0.0721817607911572,0,0,-0.0504800138284259,0,0,0,0,0,0,0.0041461980105672,-0.298224449138668,0,0,0,0,0.133945627963234,0,0,0,0,0,0,0.220189620918401,0,0,0,0,0,-1.73472347597681e-18,0
