,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.174344916248138,0.143265851440202,0,0.00310661739530064,0.0999350501986327,0,0,0,0,0,0.0929874930786502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153239979803403,0,0,0.14577495372346,0,0,0.0439911867837693,0,0.0275695975256373,0,0,0,0,0,0.0125976140612125,0,-0.0033069827202728,0,0.0701537213399729,0,0
X002142.CH.EQUITY,0.262604330518696,0,0,0.152385874052841,0.524227796364284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351722695367473,0,0,0.192307866380517,0,0,0.0056137317908121,0,0,0,0,0.16282228898603,0,0,0.252178573826542,0,0,0,0,0,0,0,0.0734951540304828,0,0,0,0,0,-0.18415583650144,0,0,-0.0351765299079895,0
X600000.CH.EQUITY,0,0,0,0,0.110165289429093,0,0,0,0,-2.16840434497101e-19,0,0,0.429056688987339,0,0,0,0,0,0,0,0,0,0,0,0,0.262431198589598,0,0,-0.00834579443546526,0,-0.0445785818135216,0,0,0,0,0,0,0,0,0.687010618285409,0,-0.129327541894903,0,0,0,0,-0.032531811446085,0,0,0,0,0
X600016.CH.EQUITY,0,0.214055267173038,0,0,0,0.057105105847669,0,0,0.0224600754420491,0.0989892866690215,0,0.0799731311781674,0,0,0,0,0,0.219798643407136,0,0,0.141594998236811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102867762633514,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.124475083807659,0.106654905031055,0,0,0,0,0,0,0,0,0,0.408357945046334,0,0,0,0,0.189130652500013,0.0245910713992872,0,0,0,0,0,0,0,0,0,0,0,-0.00634431549246182,0,0,0,0.00503516355043897,0,0,0,0,0,0,0,0,0,0,0.0125352825238847,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0422841561709003,0.0675645142300597,0.117258074302124,0,0.430403207595505,0,0,0,0,0.117104678239168,0,0.200245450689266,0,0.0454568814831738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066675303190762,0,0,0,0.0239966967727115,0,0,0,0,0,0,0,0,0,0.028077652985054,0,0,0,0,0,0,0.0306010519582145,0
X601169.CH.EQUITY,0,-0.0569910121567933,0,0,0,0,0,0,0,0,0,0,0,0.764330884270965,0.100550745776343,0,0,0,0,4.33680868994202e-19,0.0400633310022035,0,0.0519726017535749,0,0,-0.0320275223557213,0,0,0,0,0,0,0,0,0,0,0.0402463789815919,0,0.0562545223020823,0.00753733568808258,0,0,0,0,0,0,0,0,0,0,0.0524581369693694,-0.0324814226353256
X601229.CH.EQUITY,0,6.93889390390723e-18,0,0,0.0325210366179668,0,0,0,3.46944695195361e-18,0,0.862847596921947,0,0,0,0,0,0,0,0.479276091829703,0,0,0,0,0,0,0,0,0,0.197491621143297,0,0,0,0,0,0,0,0,-0.205514123967793,0,0,0,0,-0.23822796975401,-0.117603377722923,0,0,0.0559003700641742,-0.12433001222595,0,0,0,0.0425446476917348
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.922522150065775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152178766539952,0,0,-0.0638123686667815,0,0,0,-0.0815078069383792,0.0228275168882567,-0.0480649084309864,-0.0974366428199113,0.0175108971968447,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289857408899014,0.373208219060842,0.113321111318423,0,0,0.245219085485204,0.046281410857371,0,0,0,0,0.020488769801641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.334770655551549,0,0,0,0,0,0,0.0901140719732379,0,0,0,0,0,0.466765516225801,0,0,0,0,0,0,0,-0.238315594770547,0,0,-0.0838441868906455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190084982502728,0,0,0,0,0,0,0.368111195117995,0,0,0
X601818.CH.EQUITY,0,0,0.0894551295191438,0,0,0,0,0,0.251811976110533,0.00525833673102622,0,0,0,0.0649681306243249,0,0,0,0,0,0.137283227508071,0,0,0,0,0,0,0,0,0,0.0425568357339765,0,0.0145729462429822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306334296072618,0,0,0,0
X601939.CH.EQUITY,0.0584031525831942,0.00997755388328893,0.0829071341952309,0.00323268888465978,0,0,0,0,0.804172864568835,0,0,0,0,0,0,0,0,0.0104612253713919,0,0,0,0,0,0,0,0,0,0,0,0,0.00205379139427251,0.0684925734820998,0.0184509384079194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0436878809496001,0,1.05099389529188,0,0.0877783090557185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137408689147559,0,0,0,0,0,0,0,0,0,0,0,-0.0310670062919648,0,0.0420622890457807,0,-0.0634660770337635,0,-0.041805508715489,0,0,0,-0.031622836626056,0,0,0,0,0,0.0975384398914432
X601998.CH.EQUITY,0.0121435284982236,0,0,0,0,0,0.539865889721172,0.113345190708742,0,0,0.208698317197576,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0137992398421687,0,0,0,0,0,0,0.135438131059886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632978312122444,0,0,0
X601658.CH.Equity,0,0,0.02173554628291,0,0,0,0,0,0.169342708604117,0,0,0,0.101169610093307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232487372355579,0,1.73472347597681e-18,0,0,0,0,0,0.0887531254685194,0,-0.0448855299367609,-0.128769116392697,0.256661694699531,0,0,0,0,0,0.0787931007702908,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0529089540213214,0,0,0,0,0,0,0.15677162452448,0.397049344238722,0,0,0,0,0,0.072825487591446,0,0,0,0,0,-0.0126265837020986,0,0,0,0,0,0.174225939938931,0,0,0,0,0,0,0,0,0.0595358293807959,0,0,0,-1.0842021724855e-19,0,-0.0208451709259624
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0679347089917974,0,0,0,0,0,0,0,0.189319862610152,0,0.111979770412882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,-0.0391385391940881,0,-0.0703025311348779,0,0,0,0.14317050395059,0,0,0,0.436319577543826,-0.101603083621347,0
X5.HK.EQUITY,-0.175072342674809,0,0,0,0,0,0,0.0959923594792845,0,0,0,0,0,0,0,0,0.61999807558046,0,0,0,0,0,0,0,-0.208664755246131,0,0,0,0,-0.147162222527199,0,0,0,0,0,-0.02694685698237,0,0.078105402595947,0.151718896665619,0,0,0.119868440703068,0,0,0,0,0,0.223750311302502,0,0,0,0.223201149937704
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223416291839076,0,0,0,0,0,0,0,0.12814501784678,0,0.0454616930091404,0,0.360924841270576,0,0,0.207607036865339,0,0,0,0,0.0580754002196147,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.145949998422574,0,0,0,0.0715819006713505,0,0,0,0,0,0,0.0318140656812415,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0126387346322356,0,0,0.322997903991512,0,0,0,0.409461144399709,0,0,0,0,0,0.00997854557357165,0,0,0.10190222701063,0,0,0,0,0,0,0.0149582269944698,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168989868398807,0,0,0,0.0844578964848468,0,0,0,0,-0.0108035219381581,0,0,0,0.264092532193642,0.256640159488926,0,0,0,0.143497947168832,0,-0.0177744647046778,0,0,0,0,0,0,0,0,0,0.0906907765942844,0,0,0,-0.0138044432473396,0,-0.0440818462563982,0,0,0,0,0,-0.0185640435464505
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547128264485722,0,0,0,0,0,0,0,0,0,0.0212966438595735,0,0,0.243274473498012,0.00717292619758757,0,0,0.357595656697814,0.0517903854237603,0.187312805786153,0,0,0,0,0,0,0,0,0,-0.00551003957988342,-0.0342741995836944,0,0,0,0,-0.0121119774532346,0,0,0,-0.110735700583161,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538841073761541,0.00165626006221641,0,0.143195994888763,0.0516850944459307,0,0.186180362493256,0,0.234726817430042,0.101653397304412,0.156592010435196,0.00646101619188499,0,0,0,0,0,0.136281154449769,0,0.1343194096256,0,0,0,0,0,0,0,0,0,0,0,0,-0.04593737876657,-0.0466673804897956
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148853239665673,0,0,0,0.00126630479513903,0,0.0330953097814877,0.241233379763802,0,0.0234576953199918,0.0507955530422417,0,0.46626037367069,0,-0.0105503435472264,0,0.0288337918892257,0.004188042735354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
