,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.244828245171505,0,0,0,0,0,0,0.156676390099284,-0.0520023557518238,0,0,0,0,0,0,0,0,0,0.260758991209979,0,0,0.10280364478587,0.224737945537164,0,0,-0.254812665945261,0,0,0,0,-0.0163529178645534,0,0,-0.0484566775976848,-0.0675228984290573,-0.0104526354601066,0.141602296490149,0,0,0,0,0,0,0,0,0,0.0960281613459443,-0.141197609744894,0,-0.0299585784441182
X002142.CH.EQUITY,0.17839996432336,0,0,0,0,0.0469987566288045,0,0,0,0,0,0,0,0,0.267488571645994,0,0,-0.016612625690757,0,0.0328623361192648,0,0,0,0,0,0,0,0,0,0,0.0628431447107451,0,0,0,0,-0.0483841283029058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.132878388185136,0.063024942223349,0,0,0.123939195353027,0.223087797647011,0,0.104849945906598,0,0.0359174135285588,0.245199491339982,0,0.0110248438171912,0,0,0,0,0,0,0,-0.0589580571264033,0,0,0,0,0,0,0,0.0430609041816367,0,0,0,0,0,0.0585529378422838,0,0,0,0,0,-0.0666207069980297,0,0,0,0,0,0,0,0,-0.120540334475953,0.0624909937987329
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.300284105646112,0,0,0,0.0620978528816361,0.379652565418673,0.0336313600069062,0,0,0.0800831171021636,0,0.0776888085349095,0,0,0,0.0651095392757748,0,0,0,0,0,0,0,0.0909828484508812,0,0,0,0.0513602322291642,0,0,0.0216842427615058,0,0,0,0,0,0,0,-0.0801985490385532,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.134823856303839,0.273681601853118,0,0,0,0,0,0,0.240715039499072,0,0,0,0,0,0,0,0,0,0.0560072408220835,0,0.0728376705725823,0,0.0372845462541175,0,0,0,0.0376488258211793,0,0.101837277355099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174156100586254,0
X600036.CH.EQUITY,0.256235199568691,0.169949746096703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170429446975663,0.021374064286153,0,0,0,0,0.103751206440678,0,0,0,0,0.278555656063835,0,0,8.67361737988404e-19,0,0,0,0.0109017992017311,0,0,-0.003494451699548,0,0,0,0,0.115465307408355,0,0,0.0306881382122164,0,0,0.0632119497289221,0
X601166.CH.EQUITY,0,0.42404223420742,0,0,0,0,0,0,0,0,0,0,0,0,0.198558727294587,0,0,0,0,0,0,0,0,0,0.0918953790013493,0,0,0,0.0673373329204381,0,0.247613388360397,0.0723625986365818,0.0744346500029067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105865749494589,0
X601169.CH.EQUITY,0,0,0.0538091067471171,0.351366993261571,0,0,0,0,0,0,0.404918102527351,-0.190488831585274,0.216749398127763,0,1.38777878078145e-17,0.0333886325912384,0,0.0344886728309001,0,0.0135673709716939,0,0,0,0,0,0,0,0,0.0471228467006275,0,0.0122027002282369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710422870644195,0.124650818354817,0,0,0
X601229.CH.EQUITY,0,0.00197302698212922,-0.18842252216872,0.290151133979108,0,0,0,0,0,0.37701407698862,0,0,0,0.166399761395955,0,0,0,0,0,0,0,0.23501698775128,0,0,0.120566496192912,0,0,0,0,0,0,0.272592017711326,0,0,0,-0.103071629000878,0,0,0.00419486767810349,0,0,0,0,0,0.149674715922615,-0.306723896050842,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0216962908964223,0.164097468598652,0,0,0.392857405411989,0,0.206269359326589,0.0740054582019532,0,0,0,0.152012359998528,0,0,0,0.0593102609548746,0,0.0476581935749382,0,0,0,0,0,0,0,0.0445711084162663,0,0,0,0.0213635434188484,0,0,0,0,0,0,0,0,0.0732835463633071,0,0,0,0,0
