,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0796041536588179,0,0.00262929564349221,0,0.424667801546746,0.0242201486548639,0,0,0,0,0,0,0,0,0.1696434738213,0,-0.0273034358134028,0,0,0,0,0,0,0,0,-0.119895218657353,0,0,-0.0933588685868277,0,0,0,0,0,-0.0519200803740737,0,0,0,0.44868999591445,0,0,0,0,0.0780246447498196,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0835100662648435,0,0,0,0,0.457680239305552,0.119113549523354,0.0462068751978937,0.0441783593283087,0.306024070905326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428964712468834,0,0,0,-0.358271941353619,0,0.138998663199964,0,0,0,-0.0787464831470453,0,0,0,0,0,0,0,0,0.1709675545136,0,0,0,0,0,0,0,0,0.144501531317862
X600000.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0.0418191918460272,0.0722196733607997,0.0909933433783959,0.0284708871606811,0,0.00621641202640652,0,0,0,0,0,0,0,0,0,0.251862090023187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138486670961867,0.292478980695351,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.177352155258382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396032020496503,1.73472347597681e-18,0,0,0,0,0,0,0,0.427073180624158,0,0.0564478457612275,0.23183958538938,0,0,-0.0271802294433781,0,0,0,0,0,-0.401159124820392,0,0,0,0,0,0,0,0.0911671564308375,0,-0.0626075542416477,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.257982064115854,0,-0.309611587376509,0,0,0,0.046235556003576,0,0,0,0,0.00671567833054786,0,0,0,0,0,0.183532911838196,0,0,0,0.00887328972432868,0,0,-0.421392133961673,0,0.167258267533679,0,0,0,0,0.573035045991166,-0.0879366724545931,-0.243329350839351,0,0,0,0,0,0,0,0,0,0,0,-0.438074500217647
X600036.CH.EQUITY,0.311733700920339,0,0,0,0,0,0,0,0,0,0.146190077724747,0,0,0,0,0,0,0,0,0,0,0,0.242599565953924,0.125876530035622,0,0,0,0,0,0,0,0,0,0.012640797540806,0,0,0.00837113870792905,0,0,0,0,0,0,0,0,0,0,0.0217810961721901,0.0643252677601282,0,-0.0145431559552005,0
X600919.CH.EQUITY,0.188961219727781,0.426893676300951,0.00642818779539695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838411163126177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204808914827238,0,0,0,-0.0616113629102803,0,0,0,0,0,0,0.00648669039711195,0,-0.0348322031341727,0,0,0.3518511660754,-0.0515979482238724,0
X600926.CH.EQUITY,0,0.0717945236714922,0.123524205429331,0,0,0,0,0,0.0385932727662864,0.145993725673692,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.393832469842231,0,0,-0.120398956444025,0,0,0,0,0,0,0,0,0.297121528861962,0,0,0,0,0,0,0,0.0340327278524469,0,0,-0.230888557772695,0,0,0,-0.237029597489199,-0.0634637804642718,0.0431856344822834
X601009.CH.EQUITY,-0.22753443927073,0,0,0,-0.271947908349719,0,0,0.221349151413206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518456853420791,0,0,-0.31152819652471,0,0,0,0,0,0,-0.189544069585791,0,0,0,0,0,0,0,-0.119248371819215,0,-0.0419676560609162,0,0,0.481895627150791,0,0,0.483945725741467,-0.0832547144042058,-0.204637455155665
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0681810631452717,0.21273211631442,0,0.0182048580381037,0,0,0,0,0,0,0,0,0,0,0,0.189257809820461,0,0,0,0,0,0,-0.161569484251819,0,0,0,0,0,0,0,0.0708040059266188,0,0.347144950624842,0,0,0,0,0,-0.025568891650574,0,0,-0.0178315786067607,0.349683498554241,0,0
X601169.CH.EQUITY,0,0,0.0185476802752986,0,0,0,0,0,-0.0451163561956532,0,0,1.73472347597681e-18,0.208425348526979,-0.0292937440184695,0,0,0,-0.0112770154451599,0.0187595351161736,0.608349994143095,0,0,0,0,0,0,-0.064868946094001,0,0,-0.113594031150586,0,0,0.0285229658699398,0,0,0,0.246990771831006,0,0,0,0,0,0,0,0,0,0.0116510569536875,0,0,0.00262717336289542,0,0
X601229.CH.EQUITY,0,0.0549415866247844,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653418615610214,0,0,0,0.952327309334809,0,0,-0.0979937398709889,0,0,0,0,0,0,-0.0521177184978861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219493308734171,0,0,0,0,0,0,0,0.0337826455844989,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0165916986753439,0,0.50186265976428,0,0,0,0,0,0,0,0,0.342834796028614,0,0,0.0848168781246467,-0.016075445536029,0,0,0,-0.0891096666457616,0,0,0.0721022081444518,2.71050543121376e-20,0.0562124149988523,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258318301160318,0,0,0,0,0,-0.0249683773042832
