,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.254481164344596,0.133194491187275,0,0.0105182572694447,0,0,0,0.0944607354863086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166621584535997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159194187862093,0,-6.93889390390723e-18,0,-0.356413925124728,0.021790401821888
X601398.CH.EQUITY,0,0,0,0,0,-0.00663735055149702,0,0,0.681474482138887,-0.212956786166323,0,0,0,0,0,-0.127364527756598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566732896923911,0,0,0,0,-0.0535721982767026,0,0,-0.285258524561674,0,0,0,0,0,-0.139643804038194,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.505416302752794,0,0,0,0.263559308752897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290938276709767,0.494886226445177,0,0,0,0,0.54233377075685,0,0,-0.494351386700102,0,-0.172213352826688,-0.0809868010821095,0,0,0,0,0,0,0.0418498886754281,0,0,0,0,0,0,-0.188041527292064
X601939.CH.EQUITY,0,0.426442986657925,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.288736561660669,0,0,0,0.134706007252323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520217434393263,0,0,-0.0814296634345497,0,0,0,0,0.0996951336987302,0,0,0,0,0,0,0.0530516598960109,-0.111323301163413,0
X601988.CH.EQUITY,0,0.0168378237238933,0,0,0.0106328527682431,0,0.106488265687333,0,0,0.576260400470231,0,0.233534650547907,0,0,0,0.0547165400838494,0.0311562975910326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113289729547499,0,0,0,0,0,0,-0.0605095987992352,0,0,0,0,0,0,0,0.0249517389725734,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00832599538186247,0,0,0.106324357096719,0,0,0,0,0,0,0,0,0,0,0.238695740358275,0,0,0.3314869659036,0,0,0,0,0,0,0.109593488441502,0,0.308920602016251,0,0,0,0,0,-0.376757899783987,0,-0.106519178994936,0,0,0,-2.71050543121376e-20,0,0.0107084239995253,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131095376238797,0,0,0,0,0,0,0.127328800430644,0,0,0,0,0,0,0,0,0,0,0,-0.0528235261929304,0,0,0,0.283639629928233,0,-0.0646309279975765,0.132658342698526,0,0.112127919736032,0,0,0,0,0.048101605251082,0,0,0,0,0.00136107677172325,0
X2388.HK.EQUITY,-0.114393186881008,0,0,0,0,0,0,0,0.109251602521789,0,0,0,0,0,0,0,0,0,0.437941154432368,0,0,0,0,0,0,0.0216752569399759,0,0,0,0,0,0,0.0363204578347875,0,0,0,0,0,0,0,0,0,0,0.14122057549984,0,0,-0.0695964762621115,0.489765167752835,0.125540511224784,0.100702909735926,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185623785091582,0,0.221342447829139,0,0,0,-0.0838889686244423,0,0,0,0,0,0,0.262663164499963,-0.1114853077136,0,0,0,0,0,0,0.147962368060016,0.282250544671941,-0.0548049203751674,0,0,0,0,-0.00758310132833157,-0.246144315151863,0,0,0,0,0.231604178142566,-0.0193039408434882
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290063591198247,0.407798761696456,0,0,0.0696066153428604,0,0.0350364566606293,0.0428020645921195,0,0,0.0995247119883549,0.0953510364021142,0,0,0,0,0,0,0,0,0.0323882840067649,0,0,0,0,0,0,0,0,0,0.0819999173998752
X002736.CH.EQUITY,0,0.0810888067050372,0,0,0,0,0.182156688658853,0,0,0,0,0,0,0,-1.38777878078145e-17,0.187711439448956,0,-5.13338984635064e-05,0,0.14439559945359,0,0,0,0.118027062075445,0.143612899845401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224755089368389,0,0,0,0,0,0,0,0,0,0,0,0.119483556397288
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0366931591935567,0,0,0,0,0,0,0.0640700139822913,0,0,0,0.0827837495961884,0,0,0,0.0367794038253927,0,0,0.138539877886929,0,0,0,0.207883753112943,0,0,0,0.0896395719907278,0,0,0,0,0,0,-0.108430426195943,0,0.162268895512496,0.0753943581742809,0,0,3.46944695195361e-18,0,0,0.0648976923433652
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0973794467373185,0,0,0.0389779213758763,0,0,0.174836273185106,0,0,0.0582959541261845,0,0,0,0,0,0,0.0481496800864015,0,0.490642223739145,0,0.031443467240134,0,2.16840434497101e-19,0,0,0.0726505819270984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0143475657988813,0,0,0,0,0,0,0,0.0418408157695397,0.287150108984601,0.326982184924704,0,0,0,0.0580056430394673,0,0.117234713951774,0,0,0.0683115691679161,0,0,0.0639197301548584,0,0,0,0,0,-0.013770580698055,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0275854854884018,0.0815917786445266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174358618339344,0,0,0.120828923921579,0,0.261379356719314,0,0,0.0166678567773922,0.0816136422365378,0,0.193700073574974,0,0.0381356912842587,0,0.0991802433151772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594744181938898,0,0.109815969961833
X601066.CH.EQUITY,0,0,0,0,0,0,0.0997049982673956,0,0,0,0,-0.084939084176025,0.413587261513508,0,0,0,0,0,0,0,0.0970891492087749,0,0,0,0.0642329767754834,0,0,0.0413705598142301,0,0,0,-0.115772781094479,0,0,-0.215330080935543,0,0,0,1.73472347597681e-18,0.0684520858138725,0,0,0,0,0,0,0,-0.087287434368362,0,-0.0926899746003383,0
X601211.CH.EQUITY,-0.04223919712997,0,0,-0.0893368804421755,0.0623023502521428,0,0,0,0,0,0,0,0.113215971327254,-0.0458959291307889,0,0,0,0.0906941918751526,0,0.0572280064112353,0,0.0836335252612177,0.330003335642248,0.0266596979811699,0.171688328050461,0,0,0,0,0,0.124728966537847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0220338692344711,0,0.140737753378054,0,0,0,0,0.0881654661112206,0,0,1.73472347597681e-18,0,0.253114298649428,0,0.202843750725348,0,0.113135931492605,0.166685642257543,0,0,0,0,0,0,0,0,0,0,0,0.165017053270847,0,0,0,0,0,0,0,0,0,0.0217122210779402,0,-0.0287608433480925
X388.HK.EQUITY,0.0843718053323144,0,0,0,0,0.180141886977987,0,0,0.0093705133141932,0,0,0,0,0,0,0.00104543614886236,0,0.150887504137976,0,0,0,-0.0694710003027902,0,-0.503410591473799,0.498345515875931,-0.0393979765096233,0,0,0,0,0,0.0603001946706222,0.0807646974536766,0,0.282313460802389,0,0,-0.0969666919334852,0,0,0,0,0,0,0.311967519023767,0,0,0,0,0,0
X601318.CH.EQUITY,0.122892491896409,0.0108516793803162,0,0,0,0.163607213149346,0,0,0,0.00594293322517051,0.0250007508051865,0,0,0,0,0,0,0,0,0,0,-0.0482955959177519,0,0,0,0,0,0,0,0,0,0.601434656066691,0,0,0,0,0.015273433621962,0.0615340200669324,0,0.0528769634106883,0,0,0,0,-0.0794511955726643,0,0,0.038462652673629,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240327615848005,0,0,0,0.148002898794777,0,0,0,0.240964231154192,0,0,0,0,0,0,0.0738445757387124,0,0,0,0,0.149676323561581,0,0.253784239797838,0,0,0.0889149327458228,0,0,-0.0444768451936473,0.0403295417456397,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0742117253035334,0
X601336.CH.EQUITY,0,0,0,0,0,0.0674994534626619,0,0,0,0,0,0.0131931724706697,0,0,0,0,0,0,0,0.20942817331105,0,0,0,0,0,0,0,0.0985978985596655,0,0,0.239986261816605,0,0,0,-0.0807435541730292,0.181221837412319,0.0884816393314358,0,0.1862533362029,0.131762303096061,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0207119940737003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628425355426475,0,0,0,0,0,0,0,0,0,0.0185734969678422,-0.0895927142063296,0,0,0,0.349218940209481,0,0,0,0.179469334362249,0,0,0,0.257866795170016,0,0,0,0,0,0,0,0,0,0,0,-0.000438405322254366,0
X601628.CH.EQUITY,0.0967127253677049,0,0,0,0,0,0,0,-0.0237070265034999,0,0,0,0,0,0,0,0,0,0,0,0.118677519096359,0,0,0,0,0,0,0,0,0.0856911673048855,0,0.221946813671676,0.303643451971426,0,0,0,0,0,0,-0.04847108069588,0,0,0,0,0,0,0.10297708462356,0.016024207070704,0,-0.0366734846111036,0
X1299.HK.EQUITY,-0.157800281579776,0,0,0,-0.0273832691707564,0,-0.0926799973945772,-0.139761738635561,-0.0883082317270766,0,0,0,0,0,0,-0.00992442259157314,0.26281428116693,0,0,0,0,0,0,0,0,0,0,0,0.0626353770826846,0.18648118514313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986544658650056,0.0723401028506225,0.561989641765106,0,0,0
X2881.TT.EQUITY,0,0.450783220951343,0,0,0,0,0,0,0.399094079644697,0,-0.240298345584869,-0.172982256486771,0,0,0,-0.304528140187594,0,0.237657473510662,0,0,0,0,0,0.222937416414291,0,0,0,0,0,0,0,0.194308992663858,0,0,0.0165865234605384,0,0,0,0,-0.17854717501789,0,0,0,0,0,0,0,0,0,-0.480406629677327,-0.150957668804058
X2882.TT.EQUITY,0,0,0,0,0,0.0378264557627954,0,0,0,0,-0.04476164476117,0,-0.0165099570333825,0,0,0,0,0,0.154492940280324,0,0,0,0,0,0,0,0.249699760226797,0,0,0,0,0.00116362802776813,0,0,0,0.533169971032643,0,0,0,0,0,0,0,-0.0668181076140137,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.276692370658697,0,0,0,0,0,0,0,0,0,0,-0.0304544947353976,0,-0.0499187689390878,-0.041034178803746,0,0,0,0.161202923522927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289269517112753,0,0,0,0.176843123993359,0,0,0.310742224919625,0,0,-0.327139516177508,0,0,0.409225869783241,0,0,-0.221974476905302,0,8.54206567851199e-05
X001979.CH.EQUITY,0.176046222586267,0,0,0,0,0,0,0.484097103846855,0,0,0,-0.209576287124979,0,-0.086665168327346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326438003679481,0,0,0,0,0,0,0,0.242396381603683,0,0,0.218373248860448,-0.0707662858552223,0.0710383569859377,0,0.100087485213352,0,0,0,0,0,0.0517486137941514,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.204659780382875,0,0,0,0,0,0.086544044185948,0,0,0,0,-0.037554388340589,0,0,0,0,0,-0.0563981201461527,0,0,0,0,0,0.18534770082468,0,0,0,0,0.0620432457513089,0,0.41740556973879,0,0,0.292691399613928,0,-0.132125661388229,0,0,0,0,0,0.0668766748730069,-4.33680868994202e-19
X1109.HK.EQUITY,0,0,0.00615003774418126,0,0,0,1.38777878078145e-17,0,0,0.0062875928188105,0,0,0,0,0,0,0,0,0,0.0500214447285685,0.0840414091436111,0,0,0,0,0,0,0,0,0.0559934540292827,0.0160973877711479,0,0.282100079377094,0,0,0,0,0,0,0,0,0,0,0.0873721714323637,0,0.0973947313937867,0,0.142066523815613,0,0,0.220217719876948
X1113.HK.EQUITY,0,0,0,0,0,0,0.254779338440673,0,0,0,0,0,-0.0665380413545291,0,0.0428180269862256,0,0.29273379449094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746726841236922,0.0576457085518131,0,0.0198054426721741,0.137079776395204,0,0.0256955446222527,0.145738800867581,0,0,0,0
X12.HK.EQUITY,0.0698241120485302,0,0,0,0,0.0522338903443904,0,0,0,0,0,0,0.0544111459625767,0,0,0,0.320064677556359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546507638058838,0,0,0,0,0,0,0,0.0395485802099727,0,0.203822485581015,0,0.0565728640788017,0.0518654246521838,0,0,0.0611525349690755,0.366679442138835,0.0846052811558363,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0546547755431661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647467231755976,0,0,0,0.174279022246966,0.0503105978609004,0.240251690195,0,0.237759214457069,0,0.49343427081984,0,0,0,0,0.0271901088159043,0.0633733349611388
X1997.HK.EQUITY,0.136562447334209,0,0,0,0,0,0,0,0.0331852251154726,0,0,0.0833864878812954,0,0,0,0.00769756685196532,0,0.089605602488921,0,0,-0.14191342313597,0,0,0,0,0,0,0.129544379671109,0,0,0,0,0,0,0,0,-0.01969847133849,0,-0.190084461078154,0,0,0,0.0778717839695662,0,0,0,0.139573484910984,0.0511263054300308,0.434103837621954,0.141813559826823,0
X2007.HK.EQUITY,0,0,-0.0223926340825237,0,0,0,0,0,0,0,0.0392599743243505,0,0,0,0,0,0,0,0,0.20606705026124,0,0,0,0,0,0,0,0,0,-0.0613049530859563,0,0,0,0,0,0,0,0.164669480925613,0,0,0,0,0,0,0.352521808854497,0,0,0,0.0169353943785168,0.0801242871011803,0.00348776583410904
X267.HK.EQUITY,0,0,0,-0.189086818458819,0,0.377926988905133,0,0,0,0,0.0168852437226038,0,0,0,0,0,0,0.242034919427678,0.0746045092629893,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0952568583761256,0,0,0,0,0,0,0,0,0,0.0928774891047286,0,0.0574481767082485,0,0.093024548290304,-3.46944695195361e-18,0,0
X688.HK.EQUITY,0.0456666705318156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021229600179349,0,0,0.242918795490308,0,0,0.0336466460339614,0,0,0,0,0,0,0,0,0.180713257435358,0,0,0,0,0.167948569968194,-0.0513935783473543,0,0,0,0,0,0,0.198166545976782,0,0,0.309423395440589,0,0,0,0.0316678320291679,0
X823.HK.EQUITY,0,-0.213348069826872,0,0,0,0.0469385463310813,0,0,0,0,0,0,0,0,-0.0521032411173571,0,0.0279632635380133,0.126671348654281,3.46944695195361e-18,0,0,0,0,0,0,0.102063169302309,0,0,0,0,0,0,0,0,0.18028055623985,0,0,0,0,0,0.0495685333458652,0.102794437861312,0.233885634642754,0,0.263283518480881,0,0.0737316570472043,0,0,0,0.0444977770264018
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242799852227271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426433812983007,0,0,0.103826338349576,0,0,0,0,0,0,0,0,0,0,0.014218999252488
RealEstateDiff,0,0,0.132751772126016,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216730478461011,0,0,0,0.515579029775697,0,0,-0.240353438353942,-0.0582922912248358,0.0313581508167492,0,0,-0.0679049861203871,0,0,0,-0.398841157610477,0,0,0,0,0,0,0,0,0,0,0,0.138101348519602,0,0,0,0,0.086998618491828,0.129674405215757,0
