,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.316564636718047,0.0582693844779621,0,0,0,0,0,0,0.252435875309947,0,0,0.0353636953685359,0,0,0,0,0,8.67361737988404e-19,0.00717959849370078,0,0,0,0,0,0.054202350865417,0.0648562307912889,0,0,0,0,0,0,0,0.112802946762861,0,0.0864366307982048,0,0,0,0.047261406485894,0,0,0,0,0,0,0.0301904977348782,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942639831354751,0.0276347175096262,0,0,0,0.657890175448941,0.11145818776877,0,0,0,0,0,0,0.106063739034052,0,0,0,0,0.0271234566554063,0,0,0,0,0,0,0,0,0,0,0,0,-0.184692137607132,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.06600800324745,0,0.0902099784595706,0,0.0730102347722689,0.128063211721732,0,0,0,0.191183253076747,0.504808963176345,0,0,0,0.000980658174036718,0,0,0.0217715719426207,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.10479923095617,0.0036453243212694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523715387344323,-1.73472347597681e-18,-0.148975348887969
X601398.CH.EQUITY,0,0,0,0,0,0,0.00644698467790887,0,0,0,0,0,0.23127768867352,0,0,0,0.0546574531868319,0.190186691446461,0.615712797162047,0,0,0.0544454129476671,0,0,0,0,0.0495302844335307,0,0,0,0,0,0,0,0,0,0.0724472214784706,0,-0.0239184013013198,0,0,0,-0.27108227106835,0,0,0,0,0,0,0.0830764496720718,-0.0371152137432954,-0.0624644138506178
X601577.CH.EQUITY,0,0,0,0.0609433448998913,0,0,0,0,0,0,0,0.136997963942093,0,0,0,0,0,0,0,0,0.167464268677818,0,0.0791851334497151,0,0.243310499011904,0,0,0,0,0,0,0,0,0,0,0.152892180112863,0,0,0,0,0,0,0.129963288962722,0,0,0,-0.0669722396980412,0,0,-0.0105478639150874,0,0
X601818.CH.EQUITY,0,0,0,0,0.532005149450431,0,0,0,0,0,0.106301158625276,0,0,0,0,0,0,0,0.0907812338384488,0,0,0.0777631818068794,0,0,0.0911446370794032,0,0,0.0607907152857456,-0.00343897570728211,0,0,0,0,0,0,0,0.00745216986785516,0,0.0974848704588141,0,0,0.110156207018191,0,0,0,0,0,0,0,0,0,0.0299827031774358
X601838.CH.EQUITY,0,0.305082200321479,0.0025393028773074,0,0,0,1.38777878078145e-17,0.0928072299478869,0.0575596214539263,0.0183442362834402,0,0,0,0,0.205130392261115,0,0,0,0.0607083972687837,0,0,0,0,0,0,0,-0.0836624190449024,0,0,0,0,0,0,0,0,0,0,0.0132028055452271,0,0,0,0,0,0.0310889808081435,-0.0221026435557753,0,0,0.108778499982963,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0240001949070594,0,0,0,0,0.000734620193699187,0,0,0,0.290011095345854,0,0.190853916104866,0,0.233674844861184,0.166310240516966,0,0.176865636191051,0,6.93889390390723e-18,0.0610667263559083,0,0,-0.0585127904328974,0,0,-0.0211088233480524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318200095715047,0,0,0,0,-0.125303611466112,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.140995435168359,0,0.030557812108204,0,0,0,0.267775144485288,0,0.453457147678192,0,0,0,0.0199589538182285,0,0.183749930464298,0,0,0,0,-0.170151609635984,0.0354057860762645,0,-2.16840434497101e-19,0.0472833428372616,0,0,0,0,0,-0.0452647874170223,0,0,0,0,0.0494635343164737,0,0,0,0,-0.118753935525476,0,-0.0632243724719998,0,0.00850904330935043,0,0.274399105730992
X601997.CH.EQUITY,0,0,0,0.122947079707575,0.0101781164135766,0,0,0,0,0,0.032068098011088,0,0,0,0,0.347848325878922,0,0,0,0,0,0,0,0,0,0.112514352850876,0,0,0.0442101025925926,0,0,0,0.185031591944351,-6.93889390390723e-18,0,0,0,0,0,0,0.14118890342531,0,0,0,0.0566228513455369,0,0,0,0,0.131676666126762,0,0
X601998.CH.EQUITY,0,0,0,0,0.0894551430816814,0.0440324962741492,0,0,0,0,0,0,0,0,0.142593417461021,0,0,0,0,0,0,0,0,0.27775464351552,0.0729063888867308,0.0857017498273496,0,-0.0125931397810571,0,0,0,-0.115778534213226,0,0,0,0,0,0,0,0,0,0,0,0.19766587431164,0,0,0,0,0,0,0.103580200531426,-0.0745114422635424
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.275902726774316,0,0,0.0749601652889377,0.00227142165429678,0,0,0,0.077453836506933,0.100997410257818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139561191928825,0,0,0,0,0,0,0.0139785018104381,0,0.0778834309272536,0,0,0,0,0,0,0.0711361776687574,0,0,-0.0160417566263989
X601916.CH.Equity,0,0,0,0,0,0,0,0.0055136031025974,0,0,0,0,-0.0442902501487559,0,0,0,0.220710065315492,0,0,0,0,0.165581633390994,0,0,0,0,0.136162282613706,0,0,0,0,0,0,0,0,0,0,0.265758953042418,0,0,0,0,0,0,0,0,0,0,0.284683735867008,-0.0330178916869276,0,-0.161546580761998
X601077.CH.Equity,0,0,0.0620241455044426,0.0245008520068385,0,0,0,0,0.0455600577647419,0,0.365081933915738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973429157515958,0,0,0,0,0,0.17530760439522,0,0,0,0.0124352385157811,0,0,0,0,0,0,-0.119105842414264
X11.HK.EQUITY,0,0,0,0,0,-0.0930221663552123,0,0,0,0,0,0,0,0,0.193399706299817,0,0,0,0,0,0,0,0,0,0,0,0.429829480247329,0.226578541494319,0,0,0,0,0,0.0977159957108076,-0.0927094732030098,0,0,0,-0.0283346355202001,0,0,0,0,0,0.25617567804256,0,0,-0.0681965257021949,0,0.191047236237061,-0.0567978548550391,-0.0333612189687028
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467217356776001,0.113311120858012,-0.414800768135277,0,0.0352123711264555,0,0,0,0.253367520011572,0,0,0,0.104946593458629,0,0,0,0,0,0,-0.103643668278144,0,-0.131738229476969,0,-0.184959556885737,0,0,0,0,-0.245224675190657,0,0,-0.0999535889362189,0,0,0,0.39682931515411,-0.192257445894499
X5.HK.EQUITY,0,0.182186792055511,0,0,0,0,-0.225835997779872,0,0.16056683032651,0,0,0,0,0.131296871346962,0,0,0,0,-0.175564389694121,-0.058263471516438,0,0,0,0,0,0.425848810349953,0.4042863052703,0,0,0.0133473659774235,0,0,0,0.153296045245541,0,0,0,0,0.245328137514698,0,0.202906352705103,0,0,-0.340214692307062,0,0,0,0,0,0,0,0.184294232559632
X2880.TT.EQUITY,0,0,0,0,0,0,0.00841937923915884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197977582252486,0,0,0,0,0,0,0,0,0.285941931058354,0,0.408479247111389,0,0,0,0,0,0,0.0577424128164463,0,0,-0.0413801013114548,0,0,0,0.109919076426424,0.0523724686775907,0,0,0,0,0
X2884.TT.EQUITY,0,0.268541179780329,0,0,0,0,0,-0.0229805133536194,0,0,0,-0.103120432777643,0,-0.117556921760713,0,0,0,0.127077114048295,0,0,0,0,0,0,0,0,0,0,0.449348993321673,0,0.0237111029707188,6.93889390390723e-18,0,0,0,-0.0283374463771941,0,0,0.13405893320209,0,0,0,0,0,0,0,0.0786994558478156,0,-0.036751496101162,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.331011323665413,0,0,0,0,-0.143323588376319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126317624894382,0.0152512932400245,0.192220320399022,0,0,0.135256276694472,0,0,0,0,0,0,0.193106822364999,0,0,0,0,0,0,0.241756777225967,0,0,0,0.10586898408517,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0663348882456451,0.0385052200439489,0,0,0.0889581530810757,0.0238536984295215,0,0,-0.113969854296802,0,0,0,0,0,-0.137441815420946,0,0,0,0,-0.00473183582569158,0.516832614373071,0,0,0,0,0,0,0,0.0713190562677878,0,0.294201335426268,0,-0.118163394049692,0,0,0,0,0,0,0,0,0,0.102685261786722,0
X000166.CH.EQUITY,0,0,0,0,0.176246742501123,0,0,0,0,0,0,0,0,0,0,0,-0.0440830887176947,0,0,0,0.0792566958576938,0,0,0,0,0,0,0,0,0,0,0,0,0.25337242783298,0,0.335204092445044,0,0.0200609555059536,0,0,0,0.249395868850819,0,0,0,0,0,0.00647165500553657,0,0,0,-0.0553617724446891
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884934523403696,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.112965406666558,0,0,0.0448071110753072,0,0,0,0,0,0,0.2879546738091,0,0,0,0,0.0155104549010368,0,0,0,0.16305317692562,0,0,0.0712775735147261,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0581328451732633,0,0,0,0,0.101606187905423,0,0,0,0,0,0,0,0,0.0403036727453083,0,0,0,0,0,0,0,0,0.0861769900464151,0,0,0,0.000246927321148187,0.014400527345766,0,0,0,0,0,0.667746136244227,0,0,0,0.0168596445356718,0,0,0,0,0.0357210287347197,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230259805284132,0,0,0,-0.00930323674540871,0,0,0,0,-0.172055752883667,0,0,0,0,0,0,-0.00124863759579847,0,0,0,0,0.139709467348884,0,0.493827812337414,0,0.0292441878075379,0.141997729148747,0,0,0,0,0,0,0,0,-0.0105184183253086,0,0.128482062704456,0,0,0.0784590296037594
X601688.CH.EQUITY,-0.110917799394243,0,0,0,0,0,0,-0.0726810057286568,0,0,0,0,0,0,0.0215057721733562,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0434755289068216,-0.0135728024203236,0,0,0,0,0,0.237703397774314,0.501258326621572,0,0.163991130965167,0,0,0,0,0.14953665761347,0,0,0,-0.020798444400665,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0736784698181764,0,0,0.208451006435326,0,0,0,0,0,0,0,-0.0155307713486532,0.03380999137138,0,0,0.128076559608484,0,0.130977403678521,0,0,0,0,0,-0.01424527424927,0.207092473675038,0,0,0.125846863940452,0,0,0,0.235655665841347,0,0,0,0,0,0.0168896425247983,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361758631142635,0.0436779346446935,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0757201712065352,0,0,0,0.214787172529199,0.168508932586201,0,0.223368820074154,0,0,0,0,0,0,0.0404735377748894,0,0,0,0,0,0.0743026597129527,0,0,0,0,0
X601318.CH.EQUITY,0.341557795270412,0,0,0,0,0,0,0,0,0,0,0.14644232111644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362368684984986,0.145498434931092,0,0.0916273307918055,0,-0.0643376987827303,0,0,0,-0.00607791462411618,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0.137590301505861,0.201075938003227,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.12440318534504,0.195492355867772,0,0,0,0,0,0,0.144944395628647,0,0,0,0.101208719598244,0,0,0,0.121451729262954,0,0,0.0195101271339071,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.279012153049088,0,0,0,0,0,0,0,0,0,0.0943279585949559,0,0,0,0,0,0.0243262021825769,0,0.0839140094730814,0,0,0.0843571086935536,0,0,0,0,0.173364965800725,0,0,0,-0.101601048048177,0.0943637803632605,0.0166247293233688,0,0,0,0,0,0.0759019541516485,0,0,0.210335706985059,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.127186646455443,0,0,0,0,0,0,0,0,0.0107089788782314,0,0,0,0,0,0,0,-0.0633129245984252,0,0,0,0,0,0,0,0,-0.115468595779516,0,0.0951682060526158,0,0,0,0.127700098670725,0,0,0.0246882454727765,0,0.552665774248001,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141210212519481,0,0,0,0,0,0.240180110128577,0,0,0,0,0,0,0.0515056444832467,0,0,-0.398480660496923,0,0.130014494146809,-0.0673055344800153,0,0,0,0,0,0,0.188509591649507,0,0,0,0.226729538757317,0.292127953810644,0,0,0,0.0367272282774778,0,0,0,0,0.040292854191092
X1299.HK.EQUITY,0,0.191863265521884,0,0,0,0,0,0.260486735901311,0,0.160709782529627,0,0,-0.0712450469429833,0,-0.151293940847715,0,0,-0.0498424154194508,0,0,0.0819245056577222,0,0,0,0,0.378267004212866,0,0,0,0,0,-0.193893678740604,0,0,0,0,0,0,0,0.105549077188674,0.0635446294831266,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0262366230867865
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188178522218896,-0.0408682643291088,-0.0196325373336003,0,0,0,0,0,0,-0.0838686741886871,0,0,-0.0553158222614705,0,0.290102113861787,0,-0.264304975755713,0,0.262823929862948,0,0,0,-0.028734337634334,0.347604170723569,0,0,0,0,0,0,0.589737554583515,0,0,-0.0121910170167226,0.111686587399341,0
X2883.TT.EQUITY,0,0,0.186511979925578,0,0.0957656333632932,0,0,0,0,0,0,0,-0.113642570263591,0,0,0,0,0,-0.0507715076531044,0,0,0,0.172418308594018,0,0,0,0,0,0,0.255448178874933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491274627879619,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897419377620366,0,0,0.00862828989333878,0,0,1.73472347597681e-18,0.113080598814223,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743488817823524,0,0.0240180595299759,0,0.0569240257160899,0,0.488246142768719,0.0122470555016621,0,0
X600048.CH.EQUITY,0,0,0.338583247269107,0,0,0,0,0,0,0,0,0.0623399592443021,0,0,0.151186525476766,-0.337929559725797,0,0.0961484036127037,0,0,-0.137926590873388,0,0,0.201013481732111,0,0,0,-0.0597435342741597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00526177241516831,0,0,0.266258954245029,0,0,0,-0.204694460468088
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178745608176663,0,-0.0773722521421756,0.0846463901283206,0,0,0,0,0,0,0,0,0.0892918345095488,0,0.301317202883648,-8.67361737988404e-19,0.282381560194481,0.0761101990305353,0.00164423177598316,0,0,0,0,0,0,0.129644077328604,0,0,0,0,0,0,0,-0.24636239983378,0,0.326125008295497,0,0,0
TED,0.143458982837044,0,0,0,0,0,0,0,-0.104130725685298,0,0,0,0,0,-0.195122516491611,0.241179251365393,0,0,0,0,0,0.296608708821871,0,0,0,0,0.088366367714356,0,0,0,0,0.107154702795618,0,0,0,0,-0.438575721386303,-0.0978223710730996,0,0,0.121925743667495,0,0,0.0558095300577443,-0.267845005296616,0,-0.0337878834117044,0.182026929292856,0,0,0,0
RealEstateDiff,0,0,-0.0979866152885848,0.145805717108312,0,0,0,0,0,0,-0.375763607866947,0,0,0,0,-0.0228122811773095,0,0.577074937619083,-0.411741380552585,0.243522940187839,0,0,0,0,0,0,0,0.0044050855875872,0,0,0,-0.0633294258954694,0,0,0,0,0,0,0,0,0,0,-0.145906870265888,-0.0923289137632458,0,0,-0.0412788065805254,0,0,0,-0.173527828564526,0
