,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0.277615128631135,0.149072020574288,0,0,0,0,0,0.145200865470789,0,0.372688950575176,0,0,0,0,0.00649732371571503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108710703168802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712763200223153,0.0218065871012473
X601988.CH.EQUITY,0.0514096985534834,0,0,0,0,0,0,0,0,0.225997136719835,0,0,0,0.234667712848446,0,0,0.253029216157412,0,0,0,0,0,0,0,0.231041538538455,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835432749304193,0
X601998.CH.EQUITY,0,0,0.11170335017675,0,0,0,0,0.430079921672717,1.38777878078145e-17,0.0488035386184235,0.0789134579167624,0,0.0384109870436299,0.143770775062642,0.101048647497631,0,0,0,0,0.0142629724103552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521115686520913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329290374390838,0.0606492304100968,0,0,0,0,0,0,0,0,0.148815337105801,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.537598863704801,0,0.153269798756059,0,0,0,0,0,0.0793164997258587,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505280778169353,0,0.58646774298588,0.336784148651312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143840841193388,0,0,0,0,0,-0.153133538077512,0,0,0,0,0,0,0,0,0,0,-0.18985526997639
X2388.HK.EQUITY,0,0.0431486434267146,0,0,0,0,0,0,0,0,0,0,0,0,0.0111842165417646,0,0,0.308920367818233,0,0.0343341824412856,0,0.0272335065306511,0,0,0,0,0,0,0,0,0.351225356980652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227886504023905,0,0,0,0,0,0.0465700623117709,0
X5.HK.EQUITY,-0.122186402023189,0,0,0,0,0,0,0,0,0,0,0,0,-0.148945106597739,0,0,0,0.637669636660218,-0.874833812691423,0,0.146479938273303,0,0,0,0,0,0,0,0,0,0.391548572485849,0,0,0,0,0,0,0,0.228653055720037,0,0,0,0,0,0,0,0,0.74932178815357,0,0,0,0
X2886.TT.EQUITY,0,0.130310412828645,0,0.27438487750271,0,0,0,0,0,0,0,0,0,0,-0.32569741357883,0,0.207165397762925,0,0,0,0,0,0,0,-0.255335905123774,0,0,0,0,0,0,0,0,0,0,0.15966825414222,0,0.692094009799422,0,0,0,0,0,0,0,0,0,-0.00828918438745568,0,0,0.0566213354680598,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0305037577094466,0.0168108510558285,0,0,0,0.168652555935593,0.242571385919768,0.247944958393906,0.247909122331387,0,0.0807379343723309,0,0,0,0,0,0,0,0,0,0,0,0.0129870874892817,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620283819781422,0,0,0,0,0,0.139202649077153,0,0,0.186909682326465,0.386112391797028,0,0,0,0.134996961964264,0,0,0,0,0,0,0,0,0.0121589730585592,0,0,0,0,0,0,0,0,0.00863392659681589,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0247935936745971,0,0,0,0,0,0,0,0,0,0,-0.09917762892612,0,-0.18460245593868,0,0.0733062972002986,0.140727425915115,0,0.0269014455208565,0,0,0.961949184138327,0,0,0,0,0,0.0255949095591881,0,0,0,0,0,0,0,0,0,0,-0.0338639314650783,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00787790128516069,0,0,0,0,0,0,0,0,0,0,0,0.035531085712753,0,0,0,0,0,0,0,0,0.36151116489239,0.0819233435897156,0.0134479558269663,0,0,0.168765891594214,0.0732046958828941,0.291791059872205,0,0,0,0,-4.33680868994202e-19,0,0,-0.041362957808757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211021839235634,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141191184814704,0.383254533566078,0,0,0,0,0,0,0.44366693816404,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0590739783103646,0,-0.0714595903844039,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0.217603054182441,0.105345863404588,0,0.314213049233485,0,0,0.0274698846688829,0,0.164179474134229,0.0177068553930163,0,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0,0,0.0111580446814431,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.152006046508718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166883208837855,0,0,0.0665551411307329,0,0,0,0.177199938659244,0.478442215435349,0,0,0,0,0.257091968742887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803370021047888,0.127115707219028
X601211.CH.EQUITY,0,0,0.0349340420059243,0,0,0,0,0.101407238891965,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.411572509798826,0,0.20827064638749,0.13954770426991,0.0617668180846442,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.066022357305562,0,0,0,0.0184664026919299,0,0,0,0,0,0,-0.00767564328881483
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.246814090372846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271653390665652,0.040983063228545,0.000603825121386256,0.152770519914256,0.209001096063158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0897643106815147,0,3.46944695195361e-18,0,0.0508902535023618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,0,0.159745959119445,0,0,0,0,0.209760621882511,0,0,0,0,0,0,0.0513658684161847,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0600121912904836,0,0.256875082890452,0.0239099001249385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138603206750759,0,0.231117431585123,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.271866221065309,0,0,0,0,0.112741101561308,0.149611974604587,0,0,0,0.0227662806662033,0,0.00565557321172385,0,0.0368837887932743,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.217365674524909,0.0212179763051056,0,0,0,0.0251845469652316,0.0717189476191287,0.0561772639229359,0,0,0,0,0,0,0,0,0.0273713295858351,0,0,0,0,0,0,0,0.00724168419132773,0.170922602554004,0.137004115718287,0,0,0,0,0,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.157778451134502,0,0,0,0,-0.0910955468588712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117615122585745,0.658992833695299,0,0,0,0,0,0.0146729811019948,0,0,0,0,0,0,0,0,0,0,0,-0.00826941540437775,0,0
X601628.CH.EQUITY,0.126519022701547,0,0,0.249531812060544,0,0,0,0,0.0273075866689381,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126429561246086,0,0.145072007470559,0,0,0,0.0449599059224224,0,0,0,0,0,0,0,0.188097425972371,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118234814430521,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195052419231211,0,0,0,0,0.0399500808891038,0.0731222113750437,0.188290663964392,0,0.203436861900882,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378185899091113,0,0,0,0,0,0,0,0,0,-0.100647521259179,0,0,0,0.107627492829454,0,0.0886524316561917,0,0.485407834694425,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.108540098600208,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655899665909524,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.21760476608853,0,0,0,0,0.472652721884544,0,0,0.102453300078357,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0363670077097272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42380348858398,0.0932411440906615,0.0251300416032415,0.241754331229763,0,1.38777878078145e-17,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918842877631806,0,0.00389382615441848,0,0,0,0,0,0,0,0,0,0,0.124536978130997,0,0,0,0,0,0,0.183424026938956,0,0,0,0,0,0,0,0,0,0,0.175078098239751,0,0.185914739501799,0,0,0,0,0.107152901906047,0,0,0,0,0
X600048.CH.EQUITY,0.153650076636584,0.0559475722476927,0,0,0.00386072345109003,0.148935562595495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422178484745528,0.184130404199243,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493951502142885,0,0,0.158759208884939,0.0822254642751688,0,0,0,0.341041275031084,0,0,0.152680712244953,0.0728528110594259,0,0.0440779681640122,0
X1113.HK.EQUITY,1.73472347597681e-18,0,0,0.114312619481702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050394476967779,0,0.044036475385242,0,0,0,0,0,0,0.0399558523106205,0,0,0.0260945282181741,0,0,0,0,0,0.127934937547898,0,0,0,-0.0478190971105565,0,0,0,0.308872753509106,0.0183238353223968,0.428631683484914,0,0,0,-0.052183719415213,0.00281347681242015
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635830421420267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20607136771021,0,0,0,0,0,0.339326361484271,0,0,0.0793123635442155,0.358479963999096,0.191685782084535,0
X16.HK.EQUITY,0,-0.062892430450831,0,0,0.246628104231848,0,0,0,0.0378845665237982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018518919888691,0,0,0,0.154212833796112,0,0,0,0,0,0,0,0,0,0,0,0,0.234841178086422,0.115349172447135,0,0,0,0,0.214845288634323,0.111587415094647,0.0267426870525481
X2007.HK.EQUITY,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057492815005953,0,0,0,0.0386592003127168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503233375492849,0,0,0,0,0.142794836576225,0,0.374215295633757,0.0548213212219507,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0419215762785476,0,0,0,0,-0.194399431549755,0,0,0,0,0,0,0,0,0,0,0.11432552056538,0,0.127288601482592,0,0.101695482699964,0,0,0,0.152588089324295,0,0,0.11184842908867,0,0,0,0,0,0,0,0,0,0,-0.153856116064844,0,0,0.324001172502064,0,0,0,0,0,0.160931261306283,0.23482542778049,0.143545020158008,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192334215078297,0,0.050928740716526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603320658382003,0.0237044799839964,0,0,0.12041799704412,0,0.234859519534836,0,0.696124957897766,0,0,0.100344259988708,0,0,0.0457353203291121,0
X823.HK.EQUITY,0,0,0,0.0842610432706803,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111654668466161,0,0,0.21024625958824,0,0,0,-0.0193159379517208,0,0,0.246396320785658,0.421905634415442,0,0,-0.0458136991523738,0,0.00635445753659342,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753030136614878,0,0,0,0,0.0957862022011676,0,0,0,0.207465525767623,0,0,0,-0.185157080490036,0,0,0,-0.13353223021304,0,0,0,-0.145380214390736,-0.059442358706584,0,0,0.380244016419984,-0.0480752957485973,0,0.0923716694288589,0,0,0,0,0,0,-0.07221322041128,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780844693580457,0,0,0.231383239015183,0,0,0,0.0621735325434547,0,0,0,0,0,0,0.0450025136686647,0,0,0,0,0,0,0,0,0,0,0,0,-0.110196190347992,0,0,0.00629763295332098,0,0,0,0,0,0.0200091342037714,-0.0204757336019125,0
