,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.236781319558328,0,0.119746450050254,0,0.0225781231960045,0.185360733604596,0,0,0,0,0,0,0.00673563019254247,0.228788742054892,0,0,0,0.0948313353990498,0,0.0846746137819101,0,0,0,0,0,0,0,0.059654427281409,0,0.0239591607826276,0,0,0,0,-0.0332008427142333,0,0,0,0,0,0,0,0,0,-0.118582866625736,0.0651604534424405,0,0,0
X601398.CH.EQUITY,0,0.0545378676848165,0.123282459782539,0,0,0,0,0,0,0.0837063303898694,0.277099650401913,0,0.0487204985423559,0.0138987287028972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167402374276538,0,0,0.0425637208334453,0,0,0,0,0,0,0,0,0.257390178095478,0,0.0843630323069545,0,0.0367290427953462,0,0
X601818.CH.EQUITY,0.280754810848378,0,0.083958891907316,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.320372915137311,-0.00527437184837366,0,0,0,-0.0264687855977161,0,0,0,0,0,0,0,-0.190179917003283,0,0,0.0852424267565026,0,-0.130666337975251,0,0.0203451164928955,-0.0765440925948992,0,0,0.231798740504453,0,0,0,0,0,0,0,0,0,0,0.0828149306167948
X601939.CH.EQUITY,0.0493348426483331,0,0,0,0,0,0,0.0512402355730102,0.372478064644199,0,0,0.468770015301364,0,0,0.189660610570569,0.00907429459262116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393973326433927,-0.125524073455586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.109507070972371,0,0.10438388943891,0,0,0.29239999853094,0.180037737367313,0.000460410848215801,0,0.0795032145434635,0,0,0,0,0,0.0684688535356476,0,0.101652911652804,0,0,0,0,0,0,0,0,0,0,0,0.157338243875999,-0.0204590219425874,0,0,-0.363586650180193,0,0,0,0,0,0,0,0.0438838343425322,0,0,0,-0.0499500290374264,0
X601998.CH.EQUITY,0,0,0,0.319770848678703,0.146644514635412,0,0.0154594356992982,0,0,0,0.0627161630320797,0.0748839654386315,0,0.0423281836777871,0,0,0,0,0,0,0,0,0,0,0,-0.129129807094214,0,0,0,0,0,0,0,0,0,0,0.047600175105731,0,0,0.131505787809439,0,0,0.0757753468464778,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.024884280128332,0,0,0,0,0,0,0,0,0,-0.0129762176474696,0,0,0.00395917097178324,0,0.019997401597126,0,0,0.0324728848398118,0,0.00650097484187152,0,0,-0.0259121318290892,0,0,1.0842021724855e-19,0,0,0,0,0.0122110043853993,0,-5.42101086242752e-20,0,0.019891249891391,0,0.0045269703639289
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.111545539794825,0,0,0,0,0,0,0,0,0,0.294246240419068,0.206746389496843,0,0,0,0,0,0,0,0.0813065912680896,0,0,0,0,0,0,0.265590366461585,0,-0.138171007991609,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0959377817175864,0,-0.031434023120792
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143064783506106,0,0,0,0,0.297783856604187,0,0.505472507427415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197263826552119,0,0,0,0.124573934627402,0,0,-0.117841636052382,0.39441505326542,0,0.0908194416851944,0
X5.HK.EQUITY,0,0,0.228849397497754,0.098568220706362,0,0,0,0,0,0.0808780565958586,0,0,0,0.19969867365695,0,0,0,0.594553471633618,0.118389915567639,0,-0.0672424112754588,0,0,0,0,0,0,0.0440262772967705,0,-0.0397171905568136,-0.149911548948924,0,0,0,-0.160021629476205,0.157980345309153,0,0,0,0,0,0,0,0,0,-0.118928287430752,-0.0270048015324621,0,0,0,0
X2891.TT.EQUITY,1.38777878078145e-17,0.365942285993999,0.0495997694965003,0,0,0,0,0,0,0,0,0,0,0.264497179408394,0,0,0,0,0,0,0,0.103324390623599,0,0,0,0,0,0,0.0778105090871176,0,0,0,0,0,0,0,0.183962687342768,0,0.0313615837233068,0,0,0,0,0,0,0,0,0,0,0,-0.232097295106222
X000166.CH.EQUITY,0,-0.0458316774720136,0,0,0,0,0,0,0,0,0,0,-0.0141288720528881,0.281109009053795,0,0,0,0,0,0,0,0,0,0.0224822784747679,0.558520728172056,0.192120907096489,0,0.0219615890586306,0,0,0,0,0,0,0,-0.0434160466554062,0,0.0317430675540114,0.027830248639959,0,0,0,0,0,-0.0351042590947282,0,0,0,0,0,0.0423731419490982
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116705646893842,0,0,0,0,0,0,0,0,0.142341761784163,0,0.350120837017983,0.233682731888185,0,0,0.0337062488253887,0,0.0515241251579054,0,0,0.0040870862301143,0.0762883422502935,0.00957198447186586,0,0,0,0,0,0,0,0,0,0.0109587631871723,0,0,0
X600837.CH.EQUITY,0,-0.0399824269118588,0,0,0,0,0,0.0434237973770602,0,0,0,0,0,0,0,0,0,0,0,0,-0.166839525894505,0.413507046418746,0.264218776454848,0,0.0590495302452102,0,0.0610085156863911,0,0,0,0,0,0,0,0,0,0.0699753182593469,0,0,-0.000399980734660059,0,0,0.0600914805640932,0,0,-0.0903827367648301,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0929271538469023,0.258817923437215,0,0.15422913234112,0,-0.00867453049793594,0,0,0,0,0,-0.136154825545064,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0611366778673761,0,0,0.455673998497106,0,0,0,0,0,0.0435790153485459,0,0,0,0,0,0,0,0.0749226946990656,0,0,0,0,-0.189621395725936,0,0,0,0.0907816909637264,-4.33680868994202e-19
X601066.CH.EQUITY,0,0,0,0,0.0476690187071653,0,0.0339276949254561,0,0.0133668184697969,0,0,0,0,0.0402432449487943,0,0,0,0,-0.224202874233056,0,0,0,0,0.356927773427961,0,0,0,0.099763302913286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,-0.242466068611595,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0243799602652194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051727439898842,0,0.424229128339981,0.103845011407788,0.280103598000619,0.189259722656147,0,0,0,0,0,0,0,0,0.157109018448732,0,0.0371017593912037,0,0,-0.0252777395758737,0,0,0,0.00539040557174981,0,-0.103778498974722,0.0201585333155637,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.464395810904514,0,0,0,0.00950453322190113,-0.0281391961745961,0,0.979047974080487,0,0,0,0.0714276153480755,0,0,0,0,0,0.0205942778837961,-0.252077991666305,0,0,0.132420342366838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.317238945759143,0,0.0757224566042818,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.417904836773189,0,-0.0103426849503368,0,0,0,-0.0453124911360233,-0.037978463078342,0,0,0,0.148522031315093,-0.0411647450597066,0,0,0,0,0,0,0.23863335617,0.136190287095903,0.206727702327342,0,-0.00899211010828385,0,0,0.182561161132649,0
X601318.CH.EQUITY,0,0.101669503610699,0.304869916418484,0,0,-1.38777878078145e-17,0,0.146768540899472,-0.263404560820028,0,0,0,0,0,0.0670098071015756,0,0,0,0,0,0.0514443702073876,0,0,0,0,0,0,0,0,0,0,0.0886929274600313,0.133548681937892,0.230622858835042,0,0,0,0,0,0,0,0,0,0,0,0,0.0291691410290522,-8.67361737988404e-19,0,-0.0227675345486097,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0115580511418844,0.032949791587633,0,0,0,0,0,0,0,0.121690788828097,0,0,0,0,0,0,0.124202368548265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348148614467924,0,0,0,0,0,0,0,0,0,0,-0.122335673267832,0
X601336.CH.EQUITY,0,0.230213593479276,0,0.255543596371656,0,0,0,0,0,0,0,-0.0446417378174494,0,0,0,0,0,0,0,0,0,0.276695592639728,0.0697395807806387,0,0,0,0,0,0,0.0225667921823273,0,0,0,0,-0.0667305849984566,0.145100959723391,0.0908875206003635,0.0421463269195875,0.236703165113602,0.203287771887396,0,0,0,0,0,0,0,0,0,0.0126838958305862,0
X601601.CH.EQUITY,0,0,0,0,0.0327213998571846,0.159937500909551,0.343712466637069,0,0.222731884960494,0,0,-0.135705030699731,0,0,-0.284776028949862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205210825752442,0,0,0,0,0.291341621355305,0,-0.0905138515670895,0,0,0.0948547362426831,0,0,0,0,0,0,0,0.183232552884616,0,0.00129076632222046,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.30049013093984,0,0,0,0.0391336629760381,0,-0.111224955190229,0,0,-0.094502327598159,0,0,0,0,0.171683961511097,0,0,0,0.207311999787027,0,0,0,0,0,0.0746907411409827,0,0,0.0182717097504242,0,0,0,0,0,0,0,0,0,0,-0.11312726400683,0.0987128483677814
X1299.HK.EQUITY,-0.0989003571668165,0,0,0,0,0.158431533736015,0,0,0,0,0,0,0,0,0,0,0,0.178535099981063,0.0327489493452763,0,0,0,0,0,0,0,0,0,0.283450417318056,0,0,0,0,0,0,0,0,0,0,0,0,0.0444520019280365,0,0,0,0.0883133642972751,0.196380335898667,0,0,0,-0.0846875315594506
X2881.TT.EQUITY,-0.154853048313557,-0.167516646413685,0,0,0,0,0,0,-0.0655249710881168,0,0,0.288572570073598,0,0,0,0,0,0.167785514238073,0,0,0,0,0,0,0,0,0,-0.112808573614875,0,0,0,0.214786663095974,-0.0681151875868966,0,0,0,0.715202472081371,0,0.0728761254454249,0,0,0.102323655338516,-0.0836221630520301,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-1.35525271560688e-20,0,0,-0.006289941510382,0,0,0,0,0,0,-0.0245321073224354,0,0,0,0,0,0.0669141660009099,0,0,0.0510366203638096,0,0,0,0,0,0,0,0,0,0.268967206776775,0,0.0687337326285388,0,0,0,0.0451174279423028,0,0,0,0,0,0.0296077531284279,0,-0.0694315978813793,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020666342503744,0.0830675232754302,-0.00382858752611318,0,0,0,0.124547174344222,0.0129363315763767,0,0,0,0.33870869798017,0,0,0.167872911468617,0,0.0103132267702943,0,0,0,0,0,0,0,0,0.33018742595867,0.0185462243549801,0,0,0,0,0.0455967259856989,0,0,0,0,0
X001979.CH.EQUITY,0.307782351333741,0,0,0.0503082027486812,0,0,0,0,0,0,0,0,0,-0.0149717422027324,0,0,0,0,0,0,0.00684752679603957,0,0,0.0706143384141318,0,0.0724346988157869,0,0,0,0,0.149280253954604,0,0,0,0,0.216395764697204,0,0,0,0.441731167531442,-0.180827994797423,0,0.184568684147632,0,0,0,0,0,0,0.175932074439849,0
X600048.CH.EQUITY,-0.0833366978951336,0,0.055691321544909,0,0,0,0,0,-0.120803825424371,0,0,0,0,0,0,0.113359580892747,0,0,0,0.174873841030155,0,0,0,0,0,0,0.0300825123823782,0,0,0,0,0.100212766663712,0,-0.331749711035172,-0.105722533955492,0,0,0.55285286901399,0.143020399110543,0,0,0,0,0,0,0,0,0,0,0,-0.138009343511504
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329473863498641,0,-0.0233210569383832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117362425349272,0.129414176780728,0,0.120352247355671,0,0,0.19581813894746,0,0,0,0,0,0,0,0.0969269672425101,0,0.435452906453813,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.111844502456918,0,0,0,0,0,-0.102422771156644,0,-0.00796669600288698,0.166065115175408,0.0253559508738682,0,-0.0189378559166718,0.0350954982538341,0,0,0,0,0,0,0.064461994672855,0,0,0,0,0,0,0,0,0.124065793403776,0,0,0,0,0,0,0.283846747232434,0,0.0148180291136826,0,0.241193695237902,0,0
X12.HK.EQUITY,-0.0718197983270044,-0.10228097271337,0,0,0,0,0,0,0,0.162994026780156,0,0,0,0,0,0,0,0.117740418290044,0,0,0.03863792817093,0.0709723897766253,0,0,0,0,0,0,0,0,0,-0.0478828253858654,0,0,0.0969522641103049,-0.029992982694483,0,-0.091840639745487,0,0.0740669169404951,0,0.159965849609605,0,0.361336380466378,0,0,0,0.179311148774418,0.224636155880398,0,-0.095985866224659
X16.HK.EQUITY,0,-0.0905191234572311,0,0,0,0,0,0,0,0.206323609471809,0,0.0143981693257398,0,0,0,0,0,0.125572259724467,0.166485066253742,0,0,0,0,0,0,0,0,0,0.0673079797608645,0,0,0,0,0,0.201580451806056,0,0,0,0,0.00676211245131458,0,0,0.200189988002872,0,0.224726157160285,0,0,0.0326927633751035,-1.73472347597681e-18,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0156666029699743,0,0,0,-0.0505886702280085,0,0,0,0,0,0,0,0,0.0498912517939324,0,0.0558240280902863,0,0.07784293687135,-0.205481232547661,0,0,0.0480686371616232,0.162699912304924,0.145238468051803,0,0,0.127278715330295,0,0.314562384280168,0.0997761177867898,0
X2007.HK.EQUITY,-0.0309788286499434,0,-0.00534830830051934,0,0,-0.0617636292509071,0,0,0,0.029215240140056,0,0,0,0,0.254745163931545,0,0,0,0,0,-0.0832717589982518,0,0,0,0,0.285505876119954,0,0,0,-0.125925754220173,0,0,0,0,0,0,0,0,0,0,0.0427972849745884,0,0,0.0837657109754777,0.44335239995435,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0472909139740399,0,0,0,0,0,0,0,0,0,0.290509003133566,0,0,0,0,0,0.549555792635912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208826334923786,0,0,0,0,0,0,0,0,0,0,0,0,0.0449539618580783,0.00849835959684157,-0.00277250567660926,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214643997487107,0,0,0,0,0,0.0602344613809742,0,0,0,0.207368270617501,0,0,0,0,0,0,-0.146265014016842,0,0.260623987730022,0,0,0,0,0,0,0,0,0,0,0,0,0.0124446581732343
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0638806438175773,0,0,-0.0653151361568736,0,0,-0.0498974166046588,0,0.363254458968164,0,0,0.103680116762534,0,0,0,0,0,0,0,0,0.00185856642001488,0,0,0,0,0,0,0,0,-0.0103346754402104,0,0,0.0668743318644082,0.227654338063563,0,0,-0.117715564883015,0,0,0,0,-0.0395240902966739
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579113816247499,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,-0.0708587151011784,0,0,0,0.0136676799448026,0,0,0,-0.387246930738537,0,0,0.307779630816524,0,0,0,0,0,0.0939651190514768,0,0,0.0272133748471766,0,0,0,0,0.267617537641812,0,0,0,-0.0908437531468398,0,0,0,0,0,0,0,0,0,0,-0.121038449227216,0,0,0,0,0,-0.0512893574535864,0.183679072685991,0,0,0
