,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.197748496348114,0,0,0,0,0,0,0,0,0,0.0284517371372094,0,0.289107378178108,0,0,0,0.139679310361399,0,0,0,0.29459566886465,0,0,0,0,0,-0.0917568495634133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540235960377688,-0.0578023076758002
X601229.CH.EQUITY,0,0,0.376789651499131,0.0512637776527787,0,0,0,0,0,0,0.247117382239927,0,0,0,0.0156277614848655,0,0.0269750260022048,0,0,0,0,0,0,0.0128202121709131,0,0,0.0694802010078833,0.0712672969392677,0,0,0,0,0,0,0,0,0.138992598022266,0,0.0751066237289288,0,0,0,0,0,0,0.0131009036456832,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0305721010219851,0,0,0,0,0,0,0,0,-0.0662388954358405,0,0,0.109876728998751,0,0,0,0,0.735395921853632,0.257096544666261,0,0,0,0,0,0,0.0934316582005157,0,0,0,0,3.46944695195361e-18,0,0.0294477516067598,0,0,0,0,0,0.0197732537706173,0,0,-0.0996275659516454,0,0,-0.148971460591516,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0636147673294602,0.170488449831283,0,0,0.0220489930161012,0.287903522405663,0.440987996063656,0,0,0,0.00514195767206607,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.11672868381216,0.0512949013676548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413988455087511,-8.67361737988404e-19,-0.11225356602599
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.289560148079782,0,0,0,0.0731597979194518,0.0606735271530963,0.653335129660501,0,0,0.176116532471124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631942187008944,0,0,0,-0.0479561165692277,-0.0519860764321045,-0.243660235968823,0,-0.00145922815115322,0,0,0,0.040063938159851,0,-0.0563382792041244
X601577.CH.EQUITY,0,0,0,0.129325509779429,0,0,0,0,0,0,0,0.0483905205126678,0,0,0,0,0,0,0,0,0.208958873595372,0,0.0913845614540428,0.0923607727006736,0.261285979270317,-0.0375457408155776,0,0,0,0,0,0,0,0,0,0,0.168472375450824,0,0,0,0,0,0,0.0336100112215936,0,0,0,0,0,-1.73472347597681e-18,0.0122288027324081,0
X601818.CH.EQUITY,0,0,0,0,0.485797301634766,0,0,0,0,0,0.117443529848933,0,0.013436290034639,0,0,0,0,0,0.0228329866028887,0,0,0.100366199783449,0,0,0.225371715389857,0,0,0.0821859435925679,0,0.0400372150458447,0,0,0,0,0,0,0,0.0121089415683577,0,0.0554534416676625,0,0,0,0,0,0,0,0,0,0,0,0.0410894562967972
X601838.CH.EQUITY,0,0.222073838418029,0,0,0,0,0.105488388392149,0.0555930884491842,0,0,0,0,0,0,0.100447193919029,-0.0113018351414276,0,0,0.128036178902985,0.0341089660971316,0,0,-1.73472347597681e-18,0,0,0,-0.0522090019729172,-0.0142486433598258,0,0,0,0,0,0,0,0,0,0,0.0441600660087408,0,0,0,0,0,0,0,0,0,0.175079967001553,0,0,0
X601939.CH.EQUITY,0,0,0,0.0428434835162754,0,0,0,0,0,0,0,0,0.270830725351645,0,0.122390035455942,0,0.202416193323648,0.229922888882188,0,0.1751474824017,0,0,0.0446277806829231,0,0,0,-0.0345855844421855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427135171225495,0,0.00471058379067157,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0603654006258783,0,0,0,0.300865588740337,0,0.218729117728631,0,0,0,0.20849856926792,0,0,0,0,0,0,-0.0832524833235031,0.12716705117043,0,0,0,0,0,0,-0.0567392441542831,0,0,0,0,0,0,0,0.264207157994286,0,0,0,-0.105175676877523,0,0,0,0.0565281166112174,-0.0468381488159818,0.228622235724452
X601997.CH.EQUITY,0,0,0,0.184551618689142,0,0,0,0,-0.0556657503463586,0,0.156568399289521,0,0,0,0,0.297022026476825,0,0,0,0,0,0,0,0,0,0.014662011452251,0.0466371008144401,0,0.0517779417114887,0,0,0,0.214798952840962,0,0,0,0,0,0,0,0,0.162552284499874,0,0,0,0.0526203755651569,0,0,0,0.0896270556273938,0,0.0221979117037118
X601998.CH.EQUITY,0,0.15791487600253,0,0,0,0.071834487938714,0,0,0.0329556588484423,0,0,0,0,0,0.0283866833155736,0,0,0,0.1600663302578,0.0749930829740586,0,0,0,0.286823501427609,0,0.146029236259117,0,0,0,0,0,-0.0392393758567651,0,-0.059226208917464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853059814562605
X601658.CH.Equity,0.153911690393229,0,0,0,0,0,0.0859818518778687,0,0,0.0975123951621718,0,0,0,0.0945778561678525,0,0,0,0.100349946514141,0.0706570876522769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554571054965523,0,0,0,0,0,0,0,0,0,0.0336504553617795,0.0173268585071463,0.0174062599526775,0,0,0,0.110983150106373,0,0,-0.0349489779573237
X601916.CH.Equity,0,0.169280585484251,0,0,0.0991235772967996,0,0,0.00984443056256659,0,0,0,0,0,0,0,0,0.121600665455575,0.124947665830871,0,0,0,0.218460093377119,0,0,0,0,0,0,0,0,0,0,0,0.11456046265427,0,0,0,0,0.0398176202480672,0,0,0,0,0,0,0,0,0,0,0,0,-0.31330972752175
X601077.CH.Equity,0,0,0.0350161519569819,0.0449934507287809,0,0,0,0,0.0630621235094407,0,0.499731252306565,0,0,0,0,0,0,0,0,0,0,0,-0.0361495152285106,0,0,0,0,0.10951191804909,0,0,0,0,0,0,0,0.0325145166705656,0,0,0,-0.0465112721393174,0,0.159872411775077,0,0,0,0.0296953711584725,0,0,0,0,0.0892923450477488,-0.0577282871315378
X11.HK.EQUITY,0,0,0,0,0.0965100783853268,0,0,0,0,0,0,0,0,0,0.157393776401395,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.280632328944286,0.266458854421208,0,0,0.0400546732180706,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.152634265358013,0,0,-0.0706808070431253,0.0948208230842254,0,-0.0584528258594956
X2388.HK.EQUITY,0,0,0,0.127348793880919,0,0,0,0,0,0,0,0.025641450071648,0,0,0,0.0445375490010687,0.0978905988317119,-0.21396862639162,0,0,0,0,0,0.200411596850994,0,0,0,0.180124612193002,0,0,0,0.0641905112445184,0,0,0,0,0,-0.2990024272058,0,0,0,0,0,0,0,0,0,0,0,0,0.191500434600027,-0.266551087054647
X5.HK.EQUITY,0,0.179105394483263,0,0,0,0,-0.299994978479058,0,0.0934054547715187,0,0,0,0,0,0,0.244955829699834,0,0,0,0,0,0,0.104717658984455,0,0,0.386481844496249,0.196502287827567,0,0,0.287644334962901,0,0,-0.229898837942674,0.248361753418316,0,0,0,0,0,0,0,0.127473612330521,0,0,-0.211414501157746,0,0,0,0,-0.120281488913449,0.296506302109778,0.0818658526736103
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00143531380731668,0,0,0,0,0,0,0,0,0,-0.0916637842399929,0,0.216752841399173,0,0,0,0,0,0,0,0,0.291550137567386,0.0435985967542835,0.459629829664687,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0236327456881988,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.125399164434308,0,0,0,0,0,0,0,0,0,-0.035039468960145,0,0,0,0,0,0,0,0,0,0,0,0.279565762211481,0,0.0227688881514787,0,0,0.00711277338576159,0,0,0,0,0,0.336838544513758,0,0,0,0,0,0,0,0,0,0.180310833303539,0,-0.0186296657399067
X2887.TT.EQUITY,0,0,0,0,0,0.382313302763525,0,0,0,0,-0.149775238427198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13249430277425,0.0361607887825693,0.243028151626551,0,0,0.0933856768901661,0,0,0,0,0,0,0,0.184289355812427,0,0,0,0,0,0,0.226389560269479,0,0,0.0160098576918937,0,0
X5880.TT.EQUITY,0,0.0896746092680605,0,0,0,0,0,0,0.0491550052039915,0,0,0,0.0743639684978395,0,0,0,-0.0843875209171256,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.672499139855036,0.0229905067653526,0,0,0,0,0,0,0.0827636944692492,0.0244087942025595,0,0.268101374490731,0,-0.242389007549352,0,0,0,0,0,-0.0566707923355733,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.189122743276888,0,0,0,0,0,0,0,0,0.00630984108896244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3928101955657,0.134373418666742,0,0.171686171749784,0,0.125399029157448,0,0,0,0.122795186339932,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780165625692794,0,0.0132733969391094,0,0.086616359119897,0,0,0.0507243962156285,0,0.584698353101656,0,0.0740496414322231,0.0344783847042615,0,0,0,0,0,-0.111777849861469,0,0,0,0,0,-0.0819527868973971,-0.219161378028822,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165154606602047,0,0,0.272972932344284,0,0.0073723960413091,0,0,0.100583754143474,0.0590411689514968,0,0,0,0,0,0.0891092096657297,0,0,0
X600837.CH.EQUITY,0,-1.73472347597681e-18,0,0.0156979537357564,0,0,0,0,0.00732387258322423,0.0193107714616277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077664414579732,0,0,0,0,0,0,0,0,0.0728108921571763,0,0,0.637389709776256,0,0,0,0.116201456186526,0.0341058295093334,0,0.103793770886285,0,0.00573994976614784,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0160947451515348,0,0,0,0,0,0,0,0,0.266294226082947,0,0,0,-0.0347618998639892,0,0.113766019488697,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.125804030274372,0.158740948491397,0,0.26026889138905,0,0.0023203439348767,0.0944204387668518,0,0,0,0,0,0,0,0,0,0,0,0,0.0395922146379034
X601688.CH.EQUITY,-0.293165076327962,0,0.0612173920878394,0,0,0,0,-0.0957299032629885,0,0,0,0,0,0,0,0,0,0.0612774846514196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716776351859012,0,0.0567933718920425,0.551228206895599,0,0.211771112172993,0,0,0,0,0.254938778870089,0,0,0,0,0,0,-0.0120675605115719,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0635062102152849,0,0,0.115980710107348,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.167188733896846,0,0.151131294583022,0,0,0,0,0,-0.0455685604391034,0.259453634800229,0.0416795443272049,-6.93889390390723e-18,0,0.188219578627688,0,0,0,0.202331819637839,0,0,0,0,0,0,0,0.0208474707157849,0,0.0356927197881744,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142622282704327,0.0437347455278386,-0.0927161753611232,0,0,0,0,0,0,0,0,0,0,0.0278785359904038,0.0581793652921172,0.244181914545628,0.286571330836722,0,0,0,0,0,0,0,0,0,0.00917436626453672,0,0,0,0,0.0995092449730659,0,0,0,0,0
X601318.CH.EQUITY,0.296422725915246,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128870672520548,0.102570037915085,0,0,0,0,0,0,0,0,0.153664581075928,0,0,0,0,0,0,0,0.0891805132139682,0.0631201943987844,0.212273533620389,0.0784982934966676,0,0,0,0,0,0.0568350913944806
X601319.CH.EQUITY,-1.38777878078145e-17,0,0,0,-0.165707920141449,0,0,0,0.114704678373559,0.286252574451833,0,0,0,0.0539579697095517,0,0,0,0,0,0,0,0,0,0,0.0490602428221142,0,-0.0463570551948368,0.161774089553792,0,0,0,0,0,0,0,0.13543867171437,0,0,0,0,0,0,0,0.23900921360811,0,0,0.0324716834986465,0,0,0,0.0447834209783132,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429512497117917,0,0,0,0,0,0.0702452124425044,0,0,0,0,0,0,0,0,0,0,0.529672929007592,0,0,0,0,0,0,0.145803529170653,0.119420867763067,0,0,0.21803481863011,0,0,0,0.0623311727579989,-0.216894281502214,0,0
X601601.CH.EQUITY,0,-6.93889390390723e-18,0,-0.0770094807684944,0.20147003045374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618094543301851,0.136590298632834,0,0,0,-0.018273543400543,0,0,0,-0.102388697637665,0,0,0,0,0,0,0.116719885243791,0.0451641912327351,0,0.125766394007552,0,0.377529178520781,0,0.0650854062000759,0,0,0,0,0,-0.0150762432518584,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11628513259712,0,0.0882765514796763,0,0,0,0,0,0.0315358940491258,0,0,0,0.186310596424422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788601558853134,0,0,0.139392563471664,0.0136152678937522,0.232228093044141,0.12660847817329,0,0.028289886309788,0,0,0,0,-0.177451763242138,0
X1299.HK.EQUITY,0,0.0827429674232377,0,0,0,0,0,0.316513650909086,0,0.246838840209539,0,0,0,0,-0.114365145921703,0,0,0,0,0,0.0217495515031425,0,0,0,0,0.373359765290829,0,0,0,0,0,-0.177003755075569,0,0,0,0,0,0,0,0,0.0727298066579462,0,0,0.0277269985451379,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.192440256144402,-0.0299468866432846,0,0,0,0,0,0,0,0,0,0,0,0,0.304565114370309,-8.67361737988404e-19,0,0,0,0,0.106528471368349,0,0.00936825422812398,0,0,0,0,0,0,0,0,0.539288723473749,0,0,0.0680775845088946,0
X2883.TT.EQUITY,6.93889390390723e-18,0,0.0317977325069268,0,0,0.13421599626976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212516429111629,0,0.157353173192556,0.0523250625111728,0,0,0,0,0,0,0,0,0.181576565593737,0,0,0,0,0,0,0.319658262492396,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0265687700762832,0,0,0,0,0,0,0,0.174176435651881,0,0,0.14794118640874,0.00636366328098802,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.02622892483689,0,0,0,0,0,0,0,0,0.181819621526841,0,0,0,0.102718099435684,0,0.00206327042229003,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186773864627259,0,-0.103460381028208,0,0.0496885511700447,0,0.0759596614233838,0,0,0.0424211227215773,0,0,0.124054755561752,0,0,0.0665775764635374,0.188877033828672,0.0568787497815478,0.103215032165501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243609967393207,0,0,0
TED,0.296581222477573,0,0,0,0.149114947007921,0,0,0,-0.101714109127739,0,0,0,0,0,0,0.101616483202375,0,0,0,0,0,0,0,0,0,0,0.0807458699296678,0,0,0,0,0,0,0,0,0,0,-0.243602620756528,-0.320021389554567,0,0,0.198581583447332,0,0,0,-0.145396970711333,0,-0.0163079804413811,0.129851789827168,0.000498194096773946,0,-0.00533060096804635
RealEstateDiff,0,0,-4.33680868994202e-19,0.128746609459374,0,0,0,0,0,0,-0.21429387439811,0,0,0,0,-0.155960171771136,0,0.240664149932799,-0.287951830424604,0.156319652250908,0,0,0,0,0,0,0,0,0,0,0,-0.0349104833587454,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0515518378372312,-0.070941854595538,-0.00174899141926985,0,0,0,0,0,0
