,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.145611545215405,0,0,0,0.200955211827992,0.21082048055031,0,0,0,0,0,0,0,0,0,0.0950635690111131,-0.14026065721844,0,0,0,0,0,0,0,0,0,0.0891831672355578,0,0,0,0.108840082050677,0,0,0,0,0,0,0,0,0,0,0,0.135216928294061,0,0,0.078315579236904,0,0,0,0,0
X002142.CH.EQUITY,0.372743865646006,0,0,0,0,0,0,0,0.365547048667935,0,0,0,0,0,0,0,0.0438672361671934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448698421438389,0,0,0,0,0,0,0,-0.00202563218869604,0,0.110104121138979,0,0,0,0,0,0,0.00473627380284638,0,0,-0.043203303615443,0
X600000.CH.EQUITY,0.0833187784139959,0,0,-6.93889390390723e-18,0.030211486030454,0,0,0,0.0558467749948226,0,0,0.210486220346763,0,0.08792142859697,0.0925033230117205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0222536878431636,0,0.0969503887298272,0.0272910783882649,0.0103872364866741,0,0,0,0,0,0,0,0,0.0469516362396939,0.0642502109892323,0,0,0,0,0
X600015.CH.EQUITY,0,0.0363619908223943,0,0,0.016155586906844,0,0.209701461105551,0.262179870646713,0,0,0,0,0,0.108237496766844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220660710099624,0,0,0,0,0,0,0.139079043466656
X600016.CH.EQUITY,0,0,0.140046467820952,0.010883240432773,0,0,0.0625598801034387,0.0592033623871522,0.12717603222051,0.0958449444103828,0.168887003308388,0,0.153820112497554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140931138001364,0,0,0,0,0,0.103847685645702
X600036.CH.EQUITY,0.0920471572914921,0.0906640809771807,0,0,3.46944695195361e-18,0,0.278306881739022,0,0,0,0,0,0.186830516613042,0,0,0,0,0.0101091002918832,0,0,0.0157206530069896,0,0,0,0,0,0,0,0,0,0,0,0,0.172107556949031,0,0,0,0.105900461068455,0,0,0,0.0433598833036156,0,0,0,0,0,0,0,0.0161002123754638,0,0
X601166.CH.EQUITY,0.0404078499993533,0,0.000606893908067979,0.107366461810243,0,0.430028446951087,0,0.0361494146008015,0,0.00209607970259117,0.0431864082806885,0,0.214667174141663,0,0,0,0,0,0,0,0.0432453561411767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392943114366389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.116899890613743,0,0.468119760765522,0.0384912839531251,0,0,0,0,0,0,0,0,0.0158662869643645,0,0.0601788735515674,0.0390362364585019,0,0,0,0,0,0,0,0,0.0866010438903271,0,0,0,0.168241481449382,0,0,0,0,0,0,0,0,-0.0160546090500096,0,0.120296977685906,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150395851381272,0,0,0,0.0730605796314542,0,0,0,0,0,0,0.32887536374145,0,0,0.127503309392385,0,-3.46944695195361e-18,4.33680868994202e-19,0,0,0,0,0.190704116109406,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.145788132035418,1.73472347597681e-18,0.0914374665395819,0,0,-3.46944695195361e-18,0,0,0,0.37221335238532,0,0,0.215069282262405,0,0,0,0,0,0,0,0.00468608005933205,0,0,0,0,0,0,0.08310702325508,0,0,0.0312445397399739,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.521890851559717,0,0.0718955410697618,0.219542761139386,0,0,0,-0.110056614179639,0,0,-0.0457572899150008,0.107533647093846,0,0,0,0,0,0,0,0.173962189389935,0,0.0193399383993217,3.46944695195361e-18,0,0,0,0,0,0,0,0.0377537528401977,0,0,0,0.0711628864970021,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0124252051396176,-1.73472347597681e-18,0,0,0,0,0,0,0.121345155934749,0,0,0.490797381684089,0,0,-0.0739357845370597,-0.0770957450617455,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.147740831614377,0,0,0,0.137013888365946,0,0.0208384103344113,0,0,0,0,0,0,0,0,0,0,0,0.0906778795374458,0,0.0221756175657407
X601818.CH.EQUITY,0,0,0,0,0,0,0.26451069505282,0,0,0.0849157681183696,0.0403590450086312,0,0,0.21772645763237,0,0.0196880266761997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242979058223264,0,0,0,0,-0.0129537536986073,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.39781963060614,0,0,0,0,0,0,0.0739449030437202,0,0.600684797722748,0,0,0,0,0.0358717637694901,0,0,0,0,0,0,0,0,0,0,-0.0433220304551824,0,0,0,0,0,0,-0.146242194499513,0,-0.0870790000633842,0,0,-0.00820161810115683,0,0,0,0,0,0,0,0,0,0,0,0.0149616311533638
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.510857100076978,0,0,0,0,0,0,0.231395272286138,0,0,0,0,0,0,0,0.283953108810162,0,0,0,0,0,0,0,0.0459898764210939,0,0,0,0,0,0,6.93889390390723e-18,-0.571923002667573,0.114924342527397,0.0224283300490612,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0538068110398115,0.119255189821708,0,0,0,0,0.41387413177586,0.0459981156701966,0,0.115724537247551,0,0.199527605163193,0.079401082975471,0.113971231509824,0,0,0,0,0,0,0,0,-0.0458270312562161,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0239541146662051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298336525993122,0,0
X601658.CH.Equity,0,0,0,0.336642112006798,0,0,0,0,0,0.177038156547478,0,0,0,0,0.0576440005394227,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0601703670969895,0,0,0,0.111041784570375,0,0,0,0.282027955560779,0,0,0,0,0
X11.HK.EQUITY,0.0555094953708122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158711165383146,0,0.2506833022689,0.543693144063244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101092970141451,0,0.0712223662663815,0,0,0,-0.225110223256306,0,0,0,0,0,0,0,0,0,0,-0.219262262570013
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0445899423057935,0,0,0,0.0255010486513965,0,0,0.39925230055793,0,0,0,0.0444533411028488,0,0,0,0,0,0,0,0,0.298148574952847,0,0,0,0,0,0.0778023766957823,0,0,0,0,0,0,0.0468587195740022,0.196210506788876,0,0,0,0,0.0281762056181374,0.0280863989675596,0
X5.HK.EQUITY,-0.311578202465883,0,0.0627772374189981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561601699467746,-0.394104548331799,0,0,0,0,0,0,0,-0.256547981440651,0,0,0,0.220746090339117,0,0,0,0,0,0,0,0.381366222921218,-0.136667855360212,0,0,0,0,0,0,0,0.695303060382007,0,0,-0.0640878106799714,0
X2886.TT.EQUITY,8.67361737988404e-19,0.246245611802522,0,0.193397800050908,0,0,0,0,0,-0.0801605415130709,0,0,0,0,-0.1402757198761,0,0.108874319868206,0,0,0,0,0,0,-1.0842021724855e-19,-0.139385879259451,0,-0.00107979050094223,0,-0.0260463860228226,0,0,0,0,0,0,0.214628871437794,0,0.55669786030598,0,0,0,0,0,0,0,0,0,-0.0383234571711292,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0145729933384354,0,0,0,0,0,0,0,0,0,0,-0.0250115748461136,0,0,0,0,0.139344017072495,0,0.0639398918374062,0,0.125172936018936,0,0.444849780708154,0,0.0945663011454417,0,0,0.117245084196962,0,0,0,0,0,0,0,0,0,0,0.0280660994621911,-0.130811316616867,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0622511448541669,0,0.00442783949313438,0,0,0,0,0.0409720853707915,0,0,0,0,0,0.201500659488732,0,0,0.118353952792509,0.369618873194047,0,0.0219172108805458,0,0.114711150894795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115963951886152,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.121271232815686,-0.111454440104283,0,0,0,0,0,0,0,0,0,0,0,-0.0531425525196133,0,0,0,0,0,0,0,0.884487939624765,-0.108143455990445,0,0,-0.161716291777438,0,0,0,0,0.10120443330215,0,0,0,0,0,-0.202119080546837,0,0,0,0,0,0,0.263105949347987,-0.033916387345365,0,-0.084306223740072,0.0821424451210549,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295473416992306,0,0,0,-0.00232072717959078,0,0,0,0,0.280193653670696,0.134558216421396,0.0814053428644692,0,0,0.116908105410556,0.210496177230131,0.163340883769579,0,0,0,0,0,0,-0.0190456295549677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0673691079154388,0,0,0,0,0,0,0,0.0890993503532093,0,0,0,0,0.0325490332461537,0.438581646714767,0,0,0,0,0.00201536671258501,0,0.422105808597678,0,0,0.113511706967339,1.38777878078145e-17,0,0,0,0,0,0,0.0516685327332838,0,-0.14922906932712,0,0,0,0,0,0,0,0,-0.00258414917255991
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174728810189939,0.120982631725143,0,0,0,0,0,0,0.0664450083459725,0.29582571484047,0,0,0.125816337783181,0,0,0.204279875985984,0.14828882048571,0,0,0,0,0,0,0,0,0,0,-0.0145765605039456,0,0,0.116499827402512,0.0425438979942112,0,0,0,0,0.0146163948513978,0,0
X601066.CH.EQUITY,0,-0.153651724867416,0,0,0,0,0,0,0,-0.130001537659486,0,0,0,0,0,0.0880387301524335,0,0,0,0.0899673232426606,0,0,0,0,0.71618740349142,0,0,0,0,-2.77555756156289e-17,0,0,0.00157795576096807,0,0,0,0,0,0.223354405712982,0,-0.00450068958820611,0,0,0,0,0,0,0,0,0,0,0.0884653335381548
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00749503996143704,0,0,0.183870840012762,0,0,0,0,0,0,0,0,0,0,0,0.546567558985853,0,0,0,0.0468902951101479,0,0,0.176031439990491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464216099932347,0,0,0,-0.0185717626904805
X601688.CH.EQUITY,-3.46944695195361e-18,0,0,0,-1.38777878078145e-17,0,0,0,0.0859734124473139,0,0,0,0,0,0,0,0,0,0,0,-0.00413413839060265,0,0.367077716858846,0.0519360848367394,0.0839197414626582,0.120175039175398,0.167319957195894,0,0,0,0,0,0,1.38777878078145e-17,0.0500510367426148,0,0,0,0,0,0,0,0,0,0.0431741818282051,0,0,0,0,0.0354261943516471,0,0.0912263380342717
