,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.332972050367617,0,0,0.0441725998647473,0.358955489025076,0,0,0,0,0,0.0198874493831695,0.163362477114713,0,0,0.27176297056719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161597424515881,0,0,0,0,0,0,0,-0.0520888623052491,0,0,-0.0813622741493998,0,0,0,0,0,-0.0814691358691686,-0.168252329469314,-0.0551895318321549,-0.026555948719156,0.229459257240977
X002142.CH.EQUITY,0.0634354968736073,0,0,0,0.159577872968708,0.0737552219743726,0.0323071826061128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127965728663604,0,0,0,0,0,0,0,0.248592491630458,0,0,0,0,0,0,0,0,-0.00789607564660888,0,-0.0774801488543719,0,-0.0192590222585188,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.10919452306782,0,0.0329062097124584,0,0.434893376200723,0,0,0,0,0.0844760186102406,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453614795709936,0.0240826310263037,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.241508321484008,0,0,0,0,0,0,0,0,0.0104936439692877,0,0,-0.0662005504743389,0,0,0,-0.0706643607400774,0,0,0,0,0,0,0,0,0.553573449793079,0,0,0,0,0,0,0,0,0,0,0,0.303409587706473,0.141846217717226,0,0,0,0,0,0,0,0,0,-0.0296286832085918,0
X600036.CH.EQUITY,0.133992770559401,0,0.263885628207807,0.423081868652163,0,0,0,0,0,0,0.020574208617632,0,0,0,-0.0348684984780287,0.0167864983063315,0,0.0594873208375866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239890173032883,0,0,0.0351511676923835,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.20862095982404,0.157526197602796,0,0,0,0,0,0,0,0,0.362408003589501,0,0,0,0.0519420368167931,0,0.0230528361928847,0,0,0,0,0,0,0.00614723426813386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135876991156639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245555135839922
X601229.CH.EQUITY,0,0.257042934704063,0,0,0,0.0941448670104748,0,0,0,0,0.140070049049343,0,0,0,0.0876802510110316,0,0,0.130167818392237,0,0,0,0,0,0,0.399982098835864,0.104092577773372,0,0,0,-0.196901367602446,0,0.397134675562545,0,0,0,0,0,-0.124154035173966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0211057556101047,0,0,0,0,0,0,0,0.0881676083262328,0,0.495889792094778,0.122983120744257,0.0934497798123454,0.0638619495502878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834530758354045,0,0,0,0,0.0162691320845314,0,0.0481606210678239,0,0,0,0,0,0,0,0,0.0117703551681346,0,0,0.0404732898183806,0,0,0
X601328.CH.EQUITY,0,0,0.200530468012406,0.159563278517742,0,0,0,0,0,0,0,0.0716979612083703,0.0436504777216387,0.0782412763276778,0.195437283333472,0,0,0,0.0690141027683341,0,0,0,0,0,0,0,0.0667803363774018,0,0,0,0,0,0,0,0,0,0,0.00502463908528706,0,0,0,0,0,0,0,0,0.0174704633607667,0.119859334358285,0,0,0,0
X601398.CH.EQUITY,0,0.00926384982161695,0,0,0.0354657795372252,0,0,0,0,0,0,0.281986846919692,0.311575333437631,0.157627032621557,0.079487789603159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0355643057745956,0,0,0,0,0,0,-0.0274787883940411,0,0.120713374489061,0,0,0,0
X601818.CH.EQUITY,0,0.095239847475313,0,0,0,0.241642454923194,0.0189581894862227,0,0,-0.030050298616661,0,0,-0.0550596373172518,0.330512697513419,0.0137721528093771,0,-0.064153498272141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945755529122592,0.272488562150367,0,0,0,0,-0.0469666902217173,0,0.0590894312823906,0,0,0,0,0,0,0,0,0.185048104914307,0,0,0,0.134603883379832,0
X601939.CH.EQUITY,0,0,0,0.139565440317701,0,0,0,0,0,0.520673411706147,0.142166772858106,0,0.086066691356538,0,0,0,0,0,0,0,0,-0.183176402756239,0,0,0,0,0,0,0,0,0.231604758505549,0,0,0,0,0,0,-0.0958615585898632,0.0873942962941892,0,0,-0.0280480451693197,0,0,0,0,0,0,0.178891153791816,0,0.139306170064456,0.0585946317648975
X601988.CH.EQUITY,0.0803296445234387,0.0359627306381938,0,0,0.0217898517243219,0,0,0.47795592978821,0.209738288727028,0,0,0.0581959787388624,0,0,0,0,0,0,0,0,0,0,0,0.00132377461923204,0,0,0,0,0,0.0167993281247379,0,0,0,0,0,0,0,0,0,0,0,0.0615254585349079,0,0,0,0,0.013744756002893,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.188875944850009,0,0,-0.159105830915913,0,0.354448486705878,0,0,0.376061878903991,0,0.0796568742362084,0,0,0,0,0,0,0,0,0,0,0,0,0.0170908578917108,0.017819578631705,0,0,0,0,0,0,0,0,0.263378501900436,0.0624083905745012,0,0.085275273341309,-0.162891433288191,0,0,0,-0.0601674166901307,0,0,0.0655166759982349,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.272729828587402,0.228681007159264,0,0.320905433659195,0.298993444059291,0,0.118736484422108,0,0.214412721894419,0,0,0,0,0,0,0,0,0.184059696653844,0,0,-0.337224288000316,0,0,0,0,0,0,0,0,0,0.0351437481228174,0,0,0,0,0,0,0,0,0,0,0,0,0.0799105448051185,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.169426008042349,0,0,0,0,0.101459818414617,0.622195571811468,0,0,0,0,0,0,-0.0343942139747095,0,0,0,0,0,0,0,0,0,0.0357039973347564,0.16490465641353,0,0,0,0,0,0.0525174521269213,0,0,0,-0.0742924704623378,0.0414443016007228,0.0662696580970311,0.137558832634032,0,-0.203222099662745,0
X2388.HK.EQUITY,0.0822943738542516,0,0,0,0.0611264258705385,0,0,0,0,0,0,0,0,-0.0679211142507938,0.0273944550943867,0.443477473079428,0,0.0462214891361514,0,0,0,0,0,0,0,0,0,0,-0.0235580867446338,0,0,0,0,0,0,0,-0.0849658948770445,0,0,0.174912075556165,0.0357671290470322,0.111053793984167,0,0.112786480212386,0.155547596398302,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0474725881085396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328874278179475,0,0,0,0,-0.153053622477105,0,0,0,0,0,0,0,-0.101009105369004,0.183866104038519,0,0,0,0,0,0,0,0,0,0,0,0.297199909761573,0.15393331411135,0,0.0249080285161011,0,0,0.136476515084707,0,0,-0.0757021419110292
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491108727509498,0.109699379595764,0.146548817444828,0.35454369380032,0,0,0.177903466240608,0,0.173643442455193,0,0,3.46944695195361e-18,0.0598876351368196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0502644124449886,0,0,0,0,0,0,0,0,0.0086374944486974,0.430867424737332,0,0,0,0.0716236772036374,0.312947710980563,0,0,0.0830529737554284,0,0,0,0,0,0,-0.032949977151923,-0.04120914618223,0,0,0,-0.0190197911464269,0,0,-0.032589472674657,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.114085199940455,0,0,0,0,0,0,0,0,0,0.0382754894794998,0.0379600401087073,0,0.00240989801622764,0,-0.0684656679679772,0,0,0.16472095726715,-0.0732044541836123,0,0,0,0,0.164732655085014,0.0679728353476935,0.176570794797172,0,0.175775860499034,0.183931341086808,0,0,0,0,0.0613252399653504,0,0,0,0.0656265367295542,0,0,0,0,0,0,-0.244097914349976,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492842608343183,-0.0542612451734965,0,-0.0149364336751331,0.202506282844706,0.147424364722395,0,0,0.24065064769888,0,0,0.160791439463088,0,0,0.203695516275494,0.049961102397196,0,0,0,0.0349498666396216,0,0,0,0,0,0,0,0.0374230910992434,-0.0514303696758594,0,0,0.183324627087577,-0.0256021911751496,0,0,0,0.0516469572043876,0.0272936718657188
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318821764509991,0,0,0.165367352994972,0,0,0.0765284302966292,0.162286657456464,0,0.256998344329182,0,0,0,0,0.0822788374582895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00816444871879985,0,0,0,-0.0441510196555789
X600837.CH.EQUITY,0,0,0,0,0.0265249440120615,0,0.121692894203611,0,0.0386152407225382,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.140334477437902,0,0,0,0,0,0,0,0.137453189144436,0.229000434991536,0,0,0,0.0556117130120679,0,0,0.0674075747847634,0,0,0,0,0,-0.130181769544036,0,0,0,0,0,0.115495901970326,0,0.128727334521149,0,-0.0205877008411382
X600999.CH.EQUITY,0,0,0,0.038056018724035,0.0400447073037457,0,0.0655005814500866,0,0,0,0,0,0.0431246105362179,0,0,0,0,0,0,0,0.0662015399204859,0,0,0,0,0,0,0.47501609476931,0.133883160686277,0,0,0,0,0,0,0.0581434444514052,0,0,0,0.0814160318270239,0,0.0296080278571739,0,0,0,0,0,0,0,0,0.148866864973342,-0.0771492585755396
X601066.CH.EQUITY,0,0,0,0,-0.0920838848974881,0,0.0337369865126496,0,0,0,0,0.0270202348489844,0,0.0862852910501703,0,-0.104365206588062,-0.0112686951810787,0,0,0,0.231127624561458,0,0.59882534533832,0,0,0,0,0,0,3.10360120135165e-05,0,0,0,0,0.127019464866353,0,0,0,0,-0.0737218016322043,0,0,0,0,0,0,0,0,0,0,0.10427800794884,0
X601211.CH.EQUITY,0,0,0,0,0.0404617326053412,0,0,0,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0.145486967158146,0.0562978675295275,0,0,0,0.00139523763302515,0,0,0.336712866737731,0.0359990408593661,0,0,0,0,0.0060272800396893,0,0,0,0.0263259481764981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0273518087145959,0.338017868212255,-0.0217763233992744,0,0,0,0,0,0,0,0,0,-0.118993844273824,0,0,0,0,0,0,0,0.292854954417101,0,0,0,0.467336642294301,0,0,0,0,0,0.0763829754505256,0,0.0497364815022366,-0.0584972850049633,0,0,0,0.0301606605823525,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0432707947123267,0,0,0,0,0,0,0,0.0297439214282938,0,0.0653250223846182,0,0.35645893393503,0,0.158601714349628,0.070608406360725,0.0876746473862538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036413939790821,0,0
X388.HK.EQUITY,0,0,0,0,-0.247925252211145,0.0755120443033974,-0.370632816083622,0,0,0,0,0,0,0,0,0,0,0,0,0.0643351882444357,0.234401916245333,0.525559027596966,0,0,0,0.115252367728272,0,0,0,0,0,0,0,-0.0285991622839709,-0.0246203646709046,0.171094284820373,0,0,0.123189468925119,0,0,0,0,0,-0.0283493856169231,0.0539644375159171,0.00868582195027675,0,-0.0301686806112117,0,0,0
