,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.560353123447292,0,0,0,0,0.0369643702067778,0,0,0,0,0,0,0,0.0168088762707601,0,0,0,0,0,0,0,0.167994138620976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02380654552978,0,-0.0774511585719127,0,0,0,0.0762694257851513,0,0,0.0228625105075215,0,0,-0.101262513217954
X002142.CH.EQUITY,0.214332688065371,0,0,0,0,0.0191357158576848,0,0,0,-0.0700472886786901,0,-0.0165316466566444,0,0.262167753605387,0,0,0,0,-0.0134198351827405,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.566221115916804,0,0,0,0,0,0.00876801642226476,-0.0857286865184828,0.00265819273625752,0,0,-0.154825244572213,0,0,0,0,0,0,0,0,-0.0512420693986554,0
X600000.CH.EQUITY,0,0,0,0,0,0.54112528076617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123510892157834,0,0,0,-0.00838227791123219,0,0,0,0,-0.043773610547698,0,0,0,0,0,-0.298468813944638,0,0,0.0489250928666511,0.257155520359328,0.101513155249226,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.184140349248736,0,0.078829324132631,0,0.0401868798817216,0.461133649426374,0,0,0,0,0,0,0,0.0153321759840865,0,0,0,0,0,0.0764183069551659,0.217679308727158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401838325971002,0,0.0383088005924782,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.103038037833562,0.502909513701827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.268320688755628,0,0,0,0,-0.0828523912983069,0,0,0.309479533151748,0,0.0978526302174817,0,0,0,0.00486054147427111,0,0,0,-0.0418318308432243,0,0,0,0,0,0,0.0831482132679864,0,0.36110186916771,0,0,0,0,0,0,0.0446008672018621,0,-0.132214142623048,0.0352194088086939,0,0,0,0,0,0,0.302916554218899,-0.10785281471261,0,-0.216211653028447,0.110464974610737
X601166.CH.EQUITY,0,0,0.249844652849347,0,0,0,0,0,0,0.280044859884753,0,0.0283815094825414,0,0.0794721046941621,0,0,0,0.0102821417127839,0,0,0,0,0,0,0,0,0,0,0,0,-0.00497549088035108,0,0,0,0,0,0,0.0034684399721171,0,0.0688786839787773,0,0.177534164687652,0,0,0,0,0,0.12928121535164,0,0,0
X601169.CH.EQUITY,0,0,0,0.875202196372294,0,0,0,0,0,0,0,0,0,0,0,0.0348359231856777,0,0,0,0,-0.0652484142112501,0,0,0,0,0,0,0,0,0,0,0.238570512533069,0,-0.652430317189979,0,0,0,-0.0385175466733607,0.423606500799876,-0.0475490254650362,0,0,0,0.143944959120207,0,0,0,-0.185024900508204,0.0800904252553552,0.0198691229561676,0
X601229.CH.EQUITY,0.148654120260318,0.239897463784493,0,0,0,0,0.0186679481652291,0,0,-0.0175534926596848,0,0.404599548614216,0,0,0,0.111842688174284,0,0,-0.210212171714216,0,0,0,0,3.46944695195361e-18,0.243264561723359,0,0,0,0.0510089559870952,0,-0.0103900294502455,0,0,0,0,0.0907044414420539,0,0,0,-0.0316577091181097,0,0.028126305829991,0,0,0,0,0,0,-0.17203787036452,-0.0747881988798769,-0.0429044242268027
X601288.CH.EQUITY,0,0,0,0,0,-0.273317952050477,0.85719369689039,0,-0.0547996403840195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12607892819678,0,0,0,0,0,0,0,0,0.0228217370303903,0,0,-0.305310961481332,0,0,0.0929096629674206,0.436692168390711
X601328.CH.EQUITY,0,0,0,0,0.0226004595641408,0.557732434176378,0,0.0308573387732396,-0.0554052910761482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397005757983702,0,0,3.46944695195361e-18,0,0,0.262997497292429,0,0,-0.0162580536029103,0.132429393439183
X601398.CH.EQUITY,0,0,-0.191140163088897,0,0,0,0,0,0.880297813067319,0,0,0,-0.150122363665258,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775073331433423,0,0,0,0,0.204928770558966,0,0,0,0,0,0,0,-0.279458453485705,0,0,0,0,0,-0.160097144825115,0,0.100706339437235,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.447790248428191,0,0.045804393159242,0,0.258787028227685,0,0,0,0,0.0368931493356237,0,0,0,0,0,0,0,0,0,-0.0788220161475557,0.10269150255597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106149132526132,0,0,0,0,-0.0873202618603511,0.0229025337357109,0
X601939.CH.EQUITY,0,0.489643167431914,0,-1.38777878078145e-17,0,0,0,0,0.0745554648732103,0,0.0799873329343202,0.187063487443256,0,0,0,0,0,0,0,0,0.0656767831575821,0,0,0,0,-0.0675934167481813,-0.0709307688967975,0,0.195791090866749,0,0,0,0,0,0,0,0,0,-0.221484293519239,0,0,0,0,0,0,0,0,0,0,0,-0.107353778130607
X601988.CH.EQUITY,0.769097418902355,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.415091383573236,-0.00977325791186706,0,0,0,0,0,0.467851545494098,0,0.148339234072526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163195226118032,0,-0.0470322861550667,0,-0.614937459000499,0,-0.042683295966838
X601998.CH.EQUITY,0,0,0.0805654549948782,0,0,0,0,0.308165661383089,0.0202261104952446,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.256504825585436,0.0646709675261309,0,0,0,0,0,0,0.0991816958980328,0,0.203289444068684,0,0,0,0,0,0,0,-0.133146544384243,0,0,0,0,0,0.141126165675058,0,0.00669186087753568,0,0,0,-0.205512081454365
X11.HK.EQUITY,0,0,0.118935000813267,0,0,0.0336932170087321,0,0,0,0,0,0.0786809312095808,0,0,0.298161721435069,0,0,0.176541657762044,0.163930452388457,0,0,0,0,0,0,-0.0109960081426674,0,0,0,0,0,0,0.0878876185145558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844809439701732,0.0789962338685498,0.0424745869043279
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0647886386688417,0,0,0,0,0.463246929536844,0,0,0,0,0,0,0,0,0,0,-0.0149456620546201,0.0921160681750221,0.0315451670050533,0,0,1.73472347597681e-18,0,0,0,0,0.137730517369505,0,0.0740359777934341,0,0,0,0,0,0.159268710073965,0.298060430779911,0,0.136854499882807,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.150127895194267,0,0,0,0.0108880154699806,0,0.0960677265245965,0,0,0,-1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,0,0.126368743135611,0,0,0,0,0,0,0,0.0841845180868194,0.371273601549126,-0.0758943835084048,0,0,0,0,0,0,0,0,0,0,0.408687787995143,-0.0234514736272911
X000166.CH.EQUITY,0,0,0,0.0111928654952727,0,0.0187362510173532,0,0,0,0,0,0.0542576715713726,0,0.0106113964220343,0,0.0118128116754999,0,0,0,0,0,0.495162558252615,0,0,0.0866207209679221,0,0.0896587250291984,0,0,0,0.0609064796958283,0,0,0,0,0,0,0,0,0,0.124005185880444,0,0,0,0,0,0,0.0116444448688155,0,0,0
X002736.CH.EQUITY,0,0.111047859927092,0,0,0,0,0,0,0,0,0,0,0,0.00604350803375423,0,0.0345005380170071,0,0,0,0.0417692635268971,0,0.214363474007808,0.241336705871727,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114537829294836,0,0,0,0.230109957213789,0,0,0,0,0,0,0.0484473736784857
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673797820322415,0,0,0,0.115207892168788,0,0,8.67361737988404e-19,0.169162382774457,0.0788334402390427,0,0,0,0,0,0.19681393546219,0,0,0,0,0,0.0186807354938436,0,0.00688393730502308,0,0,0,0.0132294236699667,0,0.0912657150162282,0,0,0,0,0,0
X600030.CH.EQUITY,0.060254507370085,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0317316258297556,0,0,0,0,0,0,0,0.00768775876910071,0,0,0,0.448837555649593,0.449105166474273,0,0.0847293851035149,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268551569588135,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00528894084887008,0,0,0,0,0,0,0,0.132510848324269,0.0507543965759848,0.176318202177868,0.177744809326857,0,0,0.135545882191461,0.00275074049695687,0.076986722316971,-0.0595620456436898,0,0,0,0,0.207130970378311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0796643006608691,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0787212919785353,0,0,0.257043591256009,0.137747579244665,0.0720286822610711,0,0,0.113228641626017,0.420064979189132,0,0,0,0,0,0,0,0,0,0.0302455875102589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.36556279207915,0,0,0,-0.261630352679547,0,0.0108686772861877,0,0,0,8.67361737988404e-19,0.428967293817915,0,0,0,0,0,-0.214324830737823,0,0.230053369384056,0,0,0,0.0478555737547669,0,0,0.0782022257026439,0,0,0,0,0,0,0,-0.0590457807575943,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0359450293022603,0,0
X601211.CH.EQUITY,0,0,0,0,0.0252939147769295,0,0,0,0,0,0,0,0,0,-0.015325256909183,0,0,0,0,0.298286221499622,0,0,0.132847905358267,0.0116099334259725,0.284769522905611,0.145642402739767,0,0,0,0,0.0576937096904502,0,0,0,0,0,0.0472156752476712,0,0,0,0,0,0.0254429732383045,0,0,0,0,0,0,-0.00305512344134099,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.017400488882938,0,-0.134085098225694,0,0,-0.0518272571422838,0,0,-0.056074139112642,0.0747253723463847,0,0,0.0937210565865251,0,0.205341270608037,0,0.490213324458098,0,0,0,0,0,0,0,0,0,0,0,-0.0529184978338686,0,0,0.13041719615792,0,0,0,0,-0.057624675222931,0.0939689914519309,0,0,0,4.33680868994202e-19,0.0123979316404504,-0.0972682489067767
