,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0517026563318753,0,0,0,0.344875702989119,0.0306211241760848,0,0,0.219120238421002,0,-8.67361737988404e-19,0,0,0,0.0455371622445722,0.28653425034007,-0.0436187602274085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128757907523955,0,0,0,0,0,0,0.149321441539662,0,0,0.0278205358897672,0,0,0,0,0,0.115601903657892,0.0400658445742663
X002142.CH.EQUITY,0.175840724575366,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.21579400658822,0,0,0,0,0,0,0,0.212380282424502,0,0,0,0,0.154495263153164,-6.93889390390723e-18,0.279610936104384,0,0,-0.167145493208526,0,0,0,0,-0.112142017412417,0,0,0,0,0.0816700656307117,0,0,0,0,0,0,0.113299791255767,-0.0544759502856263,0
X600000.CH.EQUITY,0.101871935232064,0,0,0,0,0.0530053666458023,0,0.220507179648513,0,0.10443781069709,0,0,0.136482265290429,0.0216394630565075,0,0,0,0,0,0,0,0.152093214933007,0,0,0,0,0,0.076525897950343,0.0887730501687116,-0.121577425846359,0,-0.0521058211661939,0,0,0.0560089805132638,0,0,0,0,0,0,0,0.158565920384693,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170573735591801,0,0,0.12755319830704,0,0.118130136261927,0.169912058587155,0,0,0.00232006284251379,0,0.149666107729766,0,0,0,0.107117654238823,0.0361307882440275,0,0,0,0,-0.0028126305558141,0,0,0,0,0,0,0,0,0,0.00524418795417134,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0778005757273778,0,0,0,0,0,0,0,0,0,0,0,0.295889287374042,0,0,0,0.0166650639124691,0.212775350932064,0,-0.145463786602055,-0.0407515837785044,0,0,0,-0.151355237707948,0,0,0,0,0,0,0,-0.0293449358596314,0,0,0,0.400746453247705,-0.300257744811133,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.183599959696701,0,0,0,0,0,0,0,0,0,-0.0953989392522891,0,-0.0690162542419535,0,0,0,0,0,0.515206385409214,0,0,0,0,0,0,0,0,0,0,0,0.204246394574451,0,0,0,0,0,0.135951096183554,0,0,0.0879421706325325,0,0,0.183401295975358,0.056940769507109,0,0,0.0626077701499737,0,0,0,-0.0934934992991716,0
X600919.CH.EQUITY,0.251772290842306,0,0,0,0.0120032484383994,0,0,0.0754486186285546,0,0,0,1.38777878078145e-17,0,0.419939839352481,0,0,0,0,0,0.22523606267982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780034182068131,0,0,0,0,0,0.121617066006826,0
X600926.CH.EQUITY,0,0.0320389155534735,0.160070289633424,0,0,0,0.23504137341799,0,0.0660165101986696,0,0,0,0,0,0,0,0.0146696243952487,0.128821128314321,0,0,0,0,0.0680883551395199,0,0,0,0,0,0,0,0,0,0.0600149565755762,0,0.0999037562851554,0,0,0,0.135059067670864,0,0.101726794527608,0,0,0,-0.00713459544718998,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.13355019421658,0,0,0,0,0.299684843393463,0.300907703177507,0,0.164427211385888,0,0,0,0,0,0,0,0,0,0.191136801297659,0,0,0,0,0,0.0519437274556378,0,0,0,0,0,0,0,0,0,0.0426651835866873,0,0,-0.0357334750128546,0,0,0,0,0,-0.0395794742952133,0.0990523777668458,0,0,0,0,0,-0.0547067056462678
X601166.CH.EQUITY,0.317837126969438,0,0,0,0,0,0,0.0407132501722544,0.180610089583131,0,0,0,0,0,0,0,0.182909109382577,0.0661805004561068,0,0.0629132564158806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.306084979471556,0.322276682827515,0.037957850329693,-0.037183379588636
