,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.163974363195888,0,0,0,0.284278527291986,0,0,0,0,0.0278936796237384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125442350636323,0,0,0,0.0577130965922851,0,0,0,0,0.22765069789585,0,0,0.0975280401095353,0,0,0.0791585433359897,0,0,0.0263008974318713,0,0.149614466572078,0,0,0,0,0,0.136921706779257,0
X002142.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.397646919806078,0,0,0,0,0,0,0,0,0,0.0551371728464011,0,0,0,0,0,0.205344439260823,0,0,0,-0.0275628271253546,0,0,0,0,0.11028234649583,0,-0.0216829859445672,0,0,0,-0.0265856546469128,0.069492344886633,0,0,0,0.214633957509714,0,0,0,0,0,0,0,0,0.0365491276933887,0.059415854335653
X600000.CH.EQUITY,0,0,0,0,0,0.205309113838097,0,0,0,0,0,0,0,0,0,0,0.71327112882592,0,0,0,0,0,0,0,-0.089315297079378,0,0,0,0,0,0,0,-0.0319499715230152,0,0,0,0,0,0,0,0.0314849466014035,0,0,0.127768714123927,0,0,0,0,-0.0146990624324608,-0.0849907435390563,0.0480934132066711,0
X600015.CH.EQUITY,0.0558102495516107,0,0,0,0.109903793239916,0,0,0,0,0,0.0152421852803205,0.176951318683952,-0.0560633050369202,0,0,0,0,0.165871210307919,0,0,0.0739124941558587,0,0,0,0,0,0,0,0,0,0.0219178292266356,-0.0365283541583757,-0.0992233430566448,0,0,0,0,0,0.931214906961281,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0858417506861381,0,0.0926267534648422,0.0484781705954205,0,0,0,0,0,0,0.214677009725577,0,0,0,0,0,0,0,0,0.386632512193193,0,0,0,-0.235670370878722,0,0,0.232629126535226,0,0,0.0203279023553758,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.179365823647032,0.145916532150472,0,0,0,0,0,0,0,0,0,0,0,0.0364319004081352,0,0,0,0,0.0518048514092178,0,0,0,0.0651395587916445,0,0,0.125063869883809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456976244736119,0,0,0,0,0,-0.063974657562321,0,-0.00711782329842564,-0.0156221124267523,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.113458199011164,0.255759909725864,0.0508617869134809,0,0,0,0,0,0,0,0.111421308502185,0,0,0,0,0,0,0.0642547592463331,0,0.154309969050413,0,0,0,-0.164553799486499,0.190227572555506,0.183853659871915,0,0,0,0.333447599937918,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714168220890225,0.0240643964263116,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0305207669520409,0,0,0,0,0,0,0.145160814071589,0,0.449095614351522,0,0,0,0,-0.0515057999915349,0.0348653984872413,0,0,0,-0.0945997181654582,0,-0.201282971068846,-0.0184598612653956,0.0500135310114985,0,0,0,0,0,0,0,0,0,0.0226430227921363,0,0,0.180239399433861,0,-0.0349512880710416,-0.100653464548633,0,0,0,0.0977918115680632
X601009.CH.EQUITY,0,0.17860350960528,0,0,0,0,0,0,0,0,0,0.0272417809696854,0,0,0,0,0,0.175188806380023,0,0.0588189917667227,0,0,0,0,0,0,0.0600250430133897,0,0,0,0,0.0457138768393011,0,0.00905629002144913,0,0.0072650648881814,0,0,0.0218560797828184,0.0571476246305195,0.272971720648714,0,0,0.00686978446895946,0,0,0,0,0,0.0373442028404438,0,0
X601166.CH.EQUITY,0.0911270223556812,0,0,0,0,0,0.258677070373387,0,0.141073224858605,0,0,0,0,0.0530146719217335,0,0.0791128685014822,0,0,0,0,0,0,0,0.0548890613672178,0,0.0296297065020222,0.0319722189028337,0,0,0,0,0,0,0,0.0509999794217769,0,0,0,0,0.0101591536076906,0.0841710871178021,0,0,0,0,0.00601363846282022,0,0.0408307142101878,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0500834901994645,0.107967508751542,0,0.0621967442909506,0,0,0.035595575227184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209410210914141,0,0,0,0,0,0,0,0,0,0,0,-0.0855032639054722,0,0.336872945555166,0,0,0,0,0,0,0,-0.45999954856649,0.0941240377611694,0,0.258747578916038
X601229.CH.EQUITY,0.140139283229947,0,0,0,0,0,0,0,0,0,-0.0502906270656613,0,0,-0.169534136812457,0.756129769548146,0,0,0,0,0,0,0,0,0,0,0.0296108916210528,0,0,0,0,0,0,0.00346996916282058,0,0,0.306729727956299,0,0,0.231618060045294,0,0,0,0,0.0386016838817808,0,0,0,0,0,0.255978943971589,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101636081092046,0,0,0,0,0,0.0344508531564374,0,0,0.185691475127869,0,0,0.0699761751335493,0,0,0,0,0,0,0.14617964516995,0,0,0,0,0.030497592011545,0,0,0.196290462369807,0,0,0,0,0,-0.0114734389543922,0.0325120655844983,0,0
