,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.110321005749552,0.117055765569627,0,0.120153263121033,0.128616857614811,0,0,0,0,0,0,0,0,0,0.100257702365817,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694703146952621,0,0.0758078576411983,0.094776028508214,0,0,0,0.00989705111606094,0,0.0284491867867719,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.159616559525519,0.56428408522608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340220189703598,0,0,0,0,0,0,0.0663187901746656,0,0,0,0,0.0065752023969928,0,0,0,0,0,0,0,0,0,0,0.263502240013936,0,-0.0256425171271698,0,0,0,-0.212742371902456,0,0,-0.0417596513223246,-0.0316765222765076
X600000.CH.EQUITY,2.77555756156289e-17,0,0,0,0.0915386348755617,0,0,0.189104013329372,0,0,0.0221309041547528,0.172146103671432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259976049597781,0,0,0,0,-0.0355398237153535,0,0,0,0,0,0,0.0923648492667119,0,0,0.699702665737034,0,-0.111377298107516,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.139055409287118,0,0,0,0.215469686656325,0,0,0.140325733059962,0,0,0,0,0,0,0,0.0424123797090196,0,0,0,0.51633349007458,-0.456183085611725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327567106460168,0,0,0.015479825102049,0,0,0,0,0,0,0,0,0.0321594916645882,0
X600036.CH.EQUITY,0,0.181146570027074,0.132520940443345,0,0,0,0.0258094964386806,0,0,0,0,0.39122351155159,0,0,0,0,0.182578517293602,0.0135432814884162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100414291251485,0,0,0,0,0,0,0,0,0.00571542810383731,0,0,0.0115392397364654,0,0
X601166.CH.EQUITY,0.0710836791474708,0,0.0702143045860825,0.0606214812406169,0.0153389158721894,0,0,0,0,0,0,0,0.542007419233527,0.0577747146277118,0.0676557745471345,0,0,0,0,0,0,0,0,0,0,0.0152691899409649,0,0,0,-0.0360267082800369,0.0194898490208065,0.036863381143496,0,0,0,0,0,0,0,0.0389513337602194,0,0,0.0726189460374579,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0799542791496942,3.46944695195361e-18,0,0,0,0,0.906174160509153,0,0,0,0,0,0,0,0.520442727957262,0,0,0,0,0,0,0,0,0,0,0.150270776825462,0,0,0,0,0,0,0,0,0,-0.0788827107601282,0,0,0,-0.303336176095945,-0.0588408123476728,0,0,0.0452912062868495,-0.243476661330703,0,0,0,0.0975342855842684
X601288.CH.EQUITY,0,0,0.0309983657473777,0,0,0,0,0,0.0167853464726318,0,0,0.857177454456583,0,0,0,0,0.0198125652798266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147204090570415,0,0,-0.0970547780573188,0,-0.00503926179914884,0,0.0701232517547177,-0.168998959177199,0,-0.0495424592119726,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0337315197428921,0.235887577004328,-6.93889390390723e-18,0,0.251322171832196,0.219938787716105,0,0,0,0,0.0333217777806523,0,0,0,0.0335207495364612,0,0,0,0,0.0410919622141376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339049616753178,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.244773749106609,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.675729943371952,0,0,0,0,0,-0.0116725318856514,0,0,-0.112198788964967,0,0,-0.311982918426812,0,0,0,0,-0.0409712749464158,0,0,0,0,0,0,0,0,0,-0.0574337150030009,-0.199954292182044,0.00655963983810648,0,0,0,0,0,0.542296072932448,0,0,0
X601818.CH.EQUITY,0,0,0.0894970329810802,0,0,0,0,0.256456599701346,0.00982198805962911,0,0,0,0.0661358529038886,0,0,0,0,0,0,0.144785007305296,0,0,0,0,0,0,0.0492075611723566,0,0,0.0448493310143539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0588902785385803,0.0395828667886646,0,0,0.0158551763885465,0,0,0.815017173140176,0,0,0.0351198482423566,0,0.0210131083621377,0,0,0,0,0,0.0269960821368488,0,0,0,0,0,0,0,0,0,0,0.059030961773644,0,0,0,0,0,0.0101609284465471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0445373336702937,-0.0317964888475971,0,0,0.886048315891676,0,0,0,0,0,0,0,0.336811590602247,0,0,0,0,0,0,0,0.28323882981607,0,-0.0538290500914659,0,-0.0949544145747105,0,0,0,-0.0688902481153279,0,-0.0395060641906115,-0.211117863876543,0,-0.09070316999211,-0.0870404345342296,0,0,0.0687350710423176,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.206802340919163,0,0.0347304032777231,0,0,0,0.245629252694026,0,0,0.416217725403455,0,0,0,0,0,0,0,0.435976219305042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119936236167271,0,-0.0740845551166323,0,0.00654008646833799,0.0778280377368437,0,0,0,0.00699990645564652,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0661701631858282,0,0,3.46944695195361e-18,0,0.237934627215795,0,0,0,0,0,0,0,0,0,0,-0.0169939584373722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247924084842454,0,0,0,0,0,0,0,0,0,-0.118668248000646,0,0.482072646331422,-0.150917729391011,0,0,0,-0.132868293889564,0.124995198085823,0
X11.HK.EQUITY,0,0.135330597442765,0,0,0,0,0,0,0,-0.149599797335337,0,0,0,0,0,0,0.22225123673795,0.296191394812749,0.022567911000003,0,0,0,0,0,0,0,0,0,0,0,-0.191327690786902,0,0,0,0,0.106966902321754,0.203694062940852,0,0,0,0,0,0,0.0439335282612404,0,0.0535261275258691,0,0,0,0,0.0747395775191788,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0293671678785255,0.0408066353555885,0,0,0,0,0,0,0,0.288757310058439,0,0,0,0,0,0,0,0,0.0593902206222252,0,0,0,0,0,0,0,0,0,0,0,0.0193510715286924,0,0,0,0,0,0,0,0,0.152189044406108,0,0.0618851107534829,0,0.423269735255933,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.192741238321916,0,0,0,0,0,0,-0.175371861127861,0,0.539631527552753,0.0857817630332594,0,0,0,0,0,0,0,-0.0975584697054088,0,0,0,0,-0.271914594506848,0,0,0,0,0,0,0,0,0.0426074530792739,0.152877713900291,0,0,0,0,0,0,0,0.184871991985708,0.0217816585900821,0,0.0110305593873939,0.259374776925342
X2886.TT.EQUITY,0,0.336269347660032,0,0,0,0,0,0,0,0,0,0,0,-0.0723435327180943,0,0,0,0,0,-0.137237067569503,0,0,0.0480669965056948,0,0,0,-0.184645288534301,0,0,0,0.0563590482356606,0,0,0,0,0,0,0.487706386337785,0.118332037807868,0,0.178817062652897,0,0,0,0,0,0.0860482291902171,0,0,0,0,-0.0603706684729221
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00224626914932432,0,0.0519328844439538,0,0,0,0,0,0,0,0.104632621247688,0,0.0662721042646172,0,0.544886291829361,0,0,0,0,0.0412637023080294,0,0,0.0170426561542968,0.106989948565999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677311471153257,0,0
X000776.CH.EQUITY,0,-0.0469082922077035,0,0.21528511812749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155305131743972,0,0,0.0259732600344219,0,0,0.0339935209089076,0,0.0280723621177168,0.232068422099687,0,0,0,0.44668092061924,0,0,0,0,0,0,0,0,0,0,0,0,0.122728244896091,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.122683720416288,0,0,0,0.184789787210752,0,0,0,0,0,-0.0960644322146327,0,0,0,0,0.436844349071988,0,0,0,0.0357585172273374,0.273071507197644,-0.0269406514216187,0.0347553698261581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253155732655459,0.0473826293555573
X300059.CH.EQUITY,-0.0105371782814566,0,0,0,-0.0276921188364687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155048480595571,0,0.0312387105382533,0,0,0.0747087793825552,0.101036857807973,0,0.178192619317074,0,0.230670115869895,0,0.107545490604841,0,0,0,0,0,0,0,0,0,0,0,0,-0.197508434702413,0,0,0,0,0,0,-0.0187884199455644,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0442169357569711,0,0.0203006229641486,0,0,0,0,0,0,0,0,0,0,0,0,0.0493037104855397,0.0151587991797442,0,0,-0.0411371036129476,0.115424835669113,0,0.591949322142237,0.0256126002561488,0.050383170572711,0,0,0,0,0.112046558264101,0,0,0,0,0,0,0,0,0,0,0.0472601757496918,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0.0200330563828044,0,0,0.159813220569162,0,0.039063689563318,0.0890055872556762,0,0.521755801061225,0,-0.0219401381593036,0,0,0.0706187685241439,0,0.00562519358794736,0,0,0,0,0,0,0,0.0389439658196554,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0366906106993962,0.445347832744178,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.180989522482062,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.608086686417437,0,0,0,-0.0753407528190991,0,0,0,-0.174552674372894,-0.0585617335764197,0,0,0,0,-0.546102047151182,0.0396677468180539,0,0,0,0,0,0.0913847528170965,0,0,0.110350563838626,0.230133461484374
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0.338969756201341,0.276608014652929,0,0,0,0.108942283053797,0.0387198925720368,0,0,0,0,0,0,0,0,0.0678687900720107,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0557001948431444,0.0130727318286076,0,0,0,0,0,0,0.104261928083009,0,0,0,0,0,0,0,0.456379756918919,0.0166182684703367,0,0,0,0.059242910436554,0,0,0.0547353203315446,0,0,0.0469566521387656,0,0,0,0,0,0,0,0,0,0,-0.0383067678595178,0
X601688.CH.EQUITY,0,0,0,-0.0486263775079671,0,0,0.0941519979820114,0,0,0.0279090872196015,0,0,0,0,0,0,0,0,0.0325260093561305,0,0.25526744959865,0.0130689468094747,0,0.0188467814264211,0.544540104913758,0,0,0.0836337088972407,0,0,0,0,0,0,0,0.0487266748947917,0,0,0,0,0,0,0,0,0,0,0,0,0.0170310789032625,0,0,0.0357537889354692
X600918.CH.Equity,0,-0.222503731131067,0,0,0,0,0,0,0,0,0.0254463075013201,0,0,0,0,0,0,0,0.112585959299988,0.034036372660564,0.202107026473486,0,0,0,0,0,0,0,0.218840861072236,0,0,0,0,0.211954358908236,0,0,0,0,0,-0.0254243796248524,0,0,0.031682296941251,0,0,0,0,0,0,0,-0.0554540478405715,0
X388.HK.EQUITY,-0.221271858840589,0,0,0,0,0,0,0,0.029150646650763,0,0,0,0,0,0,0,0,0,0.0775667966418196,0,0,0,0.130055475459249,0,0,0,0,0,0,0.149769269998576,0,0,0,0,0,0.178961021665247,0,-0.279860621495951,0,0,0,0,0.422362685013329,0,0,0,1.38777878078145e-17,0.0184271730328021,0,0.0802497326296292,0,0
X601318.CH.EQUITY,0,0,0,0,0.185295178893734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314794677704591,0,0,0,0,0.0934507717412558,0,0,0,0,0,0,0.208961790990673,0.203740076190918,0,0,0,0,0,0,0,0,0,0,0,0.0880836063654965,0.0495349307855067,0,0,0,0
X601319.CH.EQUITY,0,-0.0663636618215177,0,-0.000589875001837038,0,0,0,0.248236416049482,0,0,0,0,0,0.111705147664551,0,0,0,-0.0104751342638165,0,0.100402078383396,0.306520247492667,0,0,0,0,0,0,0,0.166642051155638,0,0,0,0,0,0.0869384570601885,0,0,0,0,0,0,0,-0.0991981957047345,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0232047821506241,0,0,0,0,0,0,0,0,0.0827644452354307,0,0,0.523373973513814,0,0.193894824463732,0.075020312383131,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0354261159629806,0.0680077573171493,0,0.00958362270373874
