,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.243694800875168,0,0,0,0.049816547244526,-0.0186238335381057,0.336147648264714,0,0,0,0,0.124812986424887,0,0.0650898391631276,0,-0.111752596046186,0,0,0,0,0,0,0,0,0,-0.0903172307261828,0,0,0,0,0,-0.0683429396730065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498890119773008,0,0
X002142.CH.EQUITY,0,0,0,0,0.0230666730842365,0.349610977709045,0,0.130883047536074,0,0,-1.38777878078145e-17,0,0.26452708982684,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0401717678547506,0,0,0.0186661663026203,0,0,0.0393517894484533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329283828496408,0,0,0,-0.241494543958136,0,-0.0112104231465963,0
X600000.CH.EQUITY,0.628158590910548,0,0,0,0,0.170081034919644,-0.267199049731359,0,0,0,0,0,0,-0.363343784094736,0.00072388587618127,0,0.300613649361504,0,0,0,0.0936760318676744,0,0,0,0,0,0.0920658929968468,0,0,0.0264672392385911,0,0,0,0,0,0,0,0,0,0,0.0615670619129566,0,0,0,0,0,-0.10092616846334,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110673235916858,0,0,0,0,0,0.0173258647199021,0,0,0,0.220721036735018,0,0.130908147558963,0.330713657616947,0,0,0,0,0,0,0,0,0,0.11318159063714,0,0,0,0.0215077297591565,0,0,0,0,0,-0.0150595278162572,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113244886470649,0.0870554208814237,0.206256390515991,0,0.0721181539409719,0.0343945539797728,0,0,0.0581192299419809,0.0121866912215676,0,0,0,0.498723129127069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208229599062589,0,0,0,0,0,-0.0428908105378608,0,0,0,0,0,0
X600036.CH.EQUITY,0.251383876507527,0.0617716165874774,0.263819991853962,0,0,0,0,0,0.083009303482329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456379406369062,2.16840434497101e-19,0,0.0811529462894719,0,0,0,0,0,0,0,0,0,0,0,0.212870919416789,0.0490639003779024,0,0,0,0,0,-0.113986283095727,-0.026104452117703
X600919.CH.EQUITY,0.17971601370519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105960422726306,0.570531833365975,-0.0163008420912809,0,0,0,0.251756161699515,0,0,0,0,-0.136425175604861,0,0,0,0,0,0.150990201869759,0,0,-0.364015893621152,0.541880736986145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.529734243348552,-0.0299626898052956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267094350324287,0,0,0,0,0,0,-0.166539525810832,0,0,0,0,-0.104072744242789,0,0,0,0,0,0,0,0.0396013722451346,0,0,0.186868264245132,0,0,0,-0.105997561566759,0,0,0.0869143562825219,0,0,0,0
X601009.CH.EQUITY,0.216361587268927,0,0,0,0,0,0,0,0,0.240372241903771,0,0,0,0,0,0,0.146820013020238,0,0,0,0,0,0.0606547767707017,0,0,0,0,0,0,0,0.129733554317828,0.067537333649978,0,0,0,0,0,0,0,0,0,0,0,0.0196726634123978,0,0,0,0,0,0,0.021550593938615,0
X601166.CH.EQUITY,0.28703033310254,0.220132659592688,0.0931073406264375,0,0,0,0,0,0.116336412572352,0,0,0.0977736457151231,0,0,0,0.0562720937544944,0,0,-0.143220287019644,0,0.180586218147166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269784459246408,0,0,-3.46944695195361e-18,0.10850071663996,0,0,0,0,0,0,0.0909873487825953,0,0
