,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.10456912427898,0.350473280508691,0,0,0,0,0,0,0,0,0.464664471723209,0,0,0,0,0,0,0,0,0,-0.0491777648591343,0,0,0,0,0,0,0,0,0,0,0,0.0323430704480842,0,0,-0.0134736558642259,0,0,0,0,0,0,0,0.0373676471135144,-0.023193169247066,0,0
X601939.CH.EQUITY,0,0.201770868767799,0.415740931495978,0,0,0,0,0,0.0188636716539051,0,0,0.25540007921196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102963937914799,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.219852201109394,0,0,0,0.22029291558006,0,0,0.136857160529291,0,0,0.107881080430944,0,0,0,0,0,0,0.0740018576237723,0,0,0,0,0,0,0,0,0,0,0.103765621580736,0,0.0591810010666339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.168484433510385,0.282544651722014,0.210631499461899,-0.0810106728402542,0,0,0,0,0,0,0.162984425528422,0,0.0625107542322235,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.188106320258588,0,0,0,0,0,0,0.0971887159664236,-0.0569176540230359,0,0,0,0,0,0,0,-0.113495480980176,0,0.0536470599379692,0
X601658.CH.Equity,0,0,0,0.363823504726629,0,-0.24212931387877,0,0,0.775585936790405,0,0,0,0,0,0,0,0,0,0,0,0,-0.111400536982516,0,0,0,0,0,0.0756930619873911,0,6.93889390390723e-18,0,0,0,0,0,0,-0.25017749979762,0,0.246881931855322,-0.137941688291687,0.158802107881264,0,0,0,-0.00650548739884517,-0.101048468178134,0,0,0,0,0,0.147377117274069
X11.HK.EQUITY,0,-0.0094222614084697,0,0,0,0,0,0,0,0,0,0,-0.102224027157176,0,0,0,-0.056705836824664,0,0.486529330788465,0,0,0,0,0,0,0,0.127670271507765,0,0,0.0257184629184736,0,0,0,0,0,0.230914234728855,0,0,0,0,0,0,0,0.154832308023621,0.0581254246722563,0.0854646169500642,0,0,-1.38777878078145e-17,0,-0.0175046195234183,-0.0212050500616172
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168580656446756,0,0,0,0,0,0,0.259648844007331,0,0,0.0352002377480783,0,0,0,0,0,0,0,0,0.0564428758289178,0,0,0,0,0,0,0,0.14988702957188,0,0,0,0,0,0,1.73472347597681e-18,0.13025154478667,0,0.167839347190582,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0261106367822152,0,0,0,0,0,0,0,0,0.88739411123245,0,-0.108703075567729,0,0,0,0,0,0.217058970834265,0,0,0,0,0,0,0,0,0.103165030895266,0,-0.0890320287287029,0.155465000268567,0,0,0,0,0,0,0,0,0,0.125683073506404,0,0,0.0829577423122416
X000166.CH.EQUITY,0,0,0.00214191655217897,0,0,0,0,0,0,0,0,0,0.0636260306164427,0,0,0,0,0,0,0,0,0.0897771594097071,0.217059264861251,0.0825873392917757,0.379794037097448,0.196628872444488,0,0,0,0,0,0.000575731160602196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464617850560622,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0840829235028396,0,-0.0641782763031346,0,0,0.0534381698591155,0.100237603081896,0.506352410198429,0.317354955235953,0.0221382185342189,0,0,0,0,0,0,0,0,0,0,0,0.00584695142315566,0.0205840237821846,0.0827099698737682,0,0,0,0,0,0,0,0,0,0.00581294562676506,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.015453745571096,0,0,0,0,0,0,0,0,0,0.189905838437501,0.372121632691756,0.0367014299294066,0,0.341575949341684,0,0,0.0278602111913363,0,0.0475197239037446,0.0758604152247373,0,0,0,0,0,0,0,0,0,0,-0.278238090151017,0,0,0,0,0,0,0,0,0,0,-0.0484269160247877
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207369189454268,0.0668333639115982,0,0,0,0,0,0.359469451246896,0.194650120435659,0,0,0,0.0415735768512969,0,0,0,0,0,0,0,0,0,0.00128230263511035,0,0,0.0244626628275747,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948126133795071,0.270476429572651,0.0260175696175432,0,0,0,0,0.32452830502049,0.143008333478606,0,0,0,0,0,0,0,0,0,0,0.0970756956115415,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.123062978001405,0.160437247337193,0,0,0.348563734106165,0,0,0.107493974664164,0,0,0,0,0.13668789537228,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,3.46944695195361e-18,0,0,0,0,0.014502627769724,0,0
X601066.CH.EQUITY,-0.289068727768693,0,0,0,0,0.0303879405803841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939335760292053,0.15044064154404,0,0,0,0,0,0,0,0,0,0,0,0.0150040077571563,0,-0.132292532746729,0,0,0,0,0,0,0,0,0,-0.0649371676836911,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0365203902227965,0,0.263856307525739,0,0,0.154148029303445,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0,0,0.108771684174371,0.0724378354169916,0.13337713804644,0.221824283408054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,6.93889390390723e-18,0,0.078711357499198,0,0,0,0.145083433586465,0,0,0,0,0,0,0,0,0,0,0,0.0798314857162134,0.249808835546969,0,0.162344678636961,0,0,0,0.132174119613529,0,0,0,0,0,0,0,0,0,0,0,0,0.0284700005376676,0,0,0,0,0,0,0,0.0230376418749992,0,0,0
X388.HK.EQUITY,0.0866352152446598,0,0,0,0,0.0314402099028419,0,0,0,0,0,0,0,0,0,0,0,0,0.38149366744848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174801617505838,0,0,0,0,0.0357534231500742,0,0,-1.38777878078145e-17,0,0,6.93889390390723e-18,0,0,0,0
X601318.CH.EQUITY,0.290886842971487,0.0498102980047421,0,0,0,0,0,0,0,0,0,0.169283276519319,0.0503344318148492,0,0,0,0,0,0,0,0,0,0,0.139863544432788,0,0,0,0,0,0,0,0,0,0,0.191027346927364,0,0,0,0,0,-0.0660955173551545,0,0,0,0,0.0171382043636946,0,0,0,0.157772620789042,0.0893552400112397,0
X601319.CH.EQUITY,0.0717071460837648,-0.066079391189911,0,0.0236198807002357,0,0,0,0.0415584771613556,0,0,0,0,0,0,0,0,0,0,0,0,0.263983213119702,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.507571405202933,0,0,0,0,0,0.0917083779937691,0,0,0,0,0,0,-0.0811314188444622,0,0,-0.0837311202113476,0,0.172058694806297,0
X601336.CH.EQUITY,0.18524733590945,0.0452905654695732,0,0.15421981821394,0.0386558709351836,0,0,0,0.0843818993790948,0,0.15313480551804,0,0,0,0,0.0302658842261589,0,0,0,0,0,0.11663627407044,0,0,0,0.0908066886910885,0,0,0,0,0,0,0,0.0117962408078898,0,0,0,0,0,0.0166054136255651,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0752318462071854,0,0,0.209427800264789,0,0,0.176774458946606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209595193357397,0,0.0575379205426519,0,0,0.0412929532187345,0,0.159446802924926,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.104616814040924,0,0,0,0,0,0,0,0,0,0.406733459099095,0.013071515726841,0,0,0,0,-0.113729179638734,0,0,0,0,0,0,0,0,-0.0390693667328977,0,0.269138626887418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124541782376134,0.112667532080372,-0.0283919233057833,0.00935266339213221,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.119853011559822,0,0,0,0,0,0,0,0,0,0,0.278534766359615,0,0,0,0,0,0,0,0,0,0,0,0.141537310304703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00846926050628748,0,0.0933553197337848,0,0,0
X2881.TT.EQUITY,0,0.182379096825611,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.148310800149203,0,0,0,0,0.104263213598722,0,0,0,0,0,0,0,0,0,0,0.0114722307205756,0,0,0,0,0,0.0668447189499095,0,0.152006476398231,0,0,0.0713064380527565,0,0,0,0,0,0,0,0.136838662253374,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0719674915092687,0,0,0,0.00812184905060948,0,0,0,0,0,0,0,0,0,0,0,0.163355079241977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37366723363328,0,0,0,0.0403239655338076,0,0,0,0,0,0,0,0.326762798020368,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498352819310754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150218683279991,0.563344064987573,0,0,0,0,0,0.145977808029912,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0272746559463805,0,0.457206914854358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916706027614898,0,0,0,0,0,0.044664378804806,0,0,0,0,0,0,0.0904972586835317,0,0.0994159256892808,0,0,0,0,0,0.160514202134503,0,0,0,0.0216946198199382,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.203717721137763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101693014457175,0,0.29250109585755,0.0891024630585341,0,0,0,0,0,0.053554046130716,0,0,0.112809362957745,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0427015011407936,0,0,0,0,0,0,3.46944695195361e-18,-0.0245477038922631,0,0,0,0,-0.278031834833613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210631036976174,0,0,0,0,0,0,0.0633581109909341,0,0,0,0,0,0.846637496549251,0,0,0,0,-0.0647679402259633
X1113.HK.EQUITY,0,0.0482634133561396,0,0,0,0.0600119283568813,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885230767707473,0,0,0.0379278089154967,0,0,0,0,0,0,0,0.113720255218394,0.180631746545782,0.121839357397153,0,0.07331623415456,0,0,0.242050174176247,0,0.22766691051689,0,0,0,0,0,-0.0387074236155549
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245827905498604,0,2.16840434497101e-19,0,0,-0.027713264846067,0,0,0,-0.00958128578112357,0,0,0,0,0,0,0,0,0,0,0.0558655130865664,0,0,0,0,0.157299587861047,0,0.458872686825398,0.018539595346788,0.0661914829179444,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0831068074321702,0,0,0,0,0,0,0,0,0,0,0,-0.0431137269263023,0,0,0,0,0,0,0,0,0,0,0.0566700417514968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193664058388518,0.442509729504431,0,0,0,0,0,0.215789686807019,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0988865356530727,0,0,0,0,0,0,0,0,0,0,0.135523039097981,0.199558114089552,0,-0.103955041622504,0,0,0,0,0,0,-0.0800290826521085,0,0,-0.0157359214581708,0.176869921017907,0,0,0,0,0,0,0,0,0,0,0,0.450656790204477,0.258209441849434,0,0,0,0,0,0,0,0.0335813881537627
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.163618447515671,0,0.0094332909192087,0,0,0,0.0515985893500585,0,0,0,0.101238871393494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593957332557384,0,0.249704222985689,0.195794345316369,0,0,0,0,0.0543823180436139,0.112798371661355,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0616722241250815,0,0,0,0,0.016108699416174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677356485971072,0,0,0,0,0,2.16840434497101e-19,0.153689617583552,0,0,0,0,0.303108302189351,0.137896647058129,0,0,0.0569942014196417,0,0.0756622564908486,0.0568241755863418,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123325907314448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712763951503313,0,0,0,0.0235657721612344,0,0,0.77205300676938,0,0,0,0,0,0,0,0,0.0121486508801233,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.105718185407034,0,0,8.67361737988404e-19,0,0.0273209439376856,0,0,0,0,0,0,0.151015918347232,0,0,0,0,0,0.118212611617323,0,0,0,-0.0722634223957726,0,0,0.0337852777876788,0,0.156982381067926,0.373927388765632,0,0,0,0,0,-0.00325175369327769
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307072449463263,0,0.0562312305542601,0,0,0,0,0,0,0,0,0,0,0,-0.0531497546830166,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.112182720491154,0,-0.403848345861395,0,0,-0.126817481146073,0,0,0,0,0,0,0,0.734418535496114,0.0883021032809419,0,0,-0.0129440944141494,-0.167149834012479,0,0,0,0,0,0,-0.230447131588143,0,0,0.0465127463856098,0,0,0.288015647943196,0.120557613669007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197106964467298,0,0
