,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234107125556882,0,0,0.102128123101732,0,0,0,0,0,0,0,0.12211925393812,0,0,0,0,0.0204795602872782,0.0358499867136373,0,0,0,0,0,0,0,0,0,0,0,0,0.0559224624850244,0.0286898983490439,0.0923251905183261,0.101285604463306,0,0,0,0.00230915243226074,0,0,0,0,0,0,0.095261350295941,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0945323663885344,0.581339791491392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360542803270795,0,0,0.00160155555305476,0,0,0,0,0,0.158331858563632,0,0.050463301714971,0,0,0,0,0,0,0,-0.0211867090117005,0.0601741860695397,-0.176550637974957
X600000.CH.EQUITY,0,0,0,0,0,0.491498492534976,0,0.0500324479121583,0.172355298088272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176739451963459,0,0,0,0,0.0529300789043452,0,0,0,0,0,0.00514364692003376,0,0,0,0.0613199026761471,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.182240416296859,0,0,0.157883701563153,0,0.0674690010510536,0.0444766091499545,0,0,0,0,0,-0.149045854465421,0,0,0.107648294518864,-0.337941337362301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162675051114136,0.0380944079264707,0,0,0,0.189545863777164,0,0,0,0,-0.00607776546420115
X600036.CH.EQUITY,0,0.338696116090389,0,0,0,0,0.0901357580815692,-4.33680868994202e-19,0,0,0,0.407941146819103,0,0,0,0,0.0652150533791152,0.0391677396566959,0,0,0,0,0,0,0,-0.00763676531276539,0,0,0,-0.036383333005809,0,0,0,0,0,0,0.00284124571455904,0,0,0,0,0,0,0,0,0,0.0457018104461262,0,0,0.13621213381056,0.0566216904156974,0
X601166.CH.EQUITY,0,0.0624908959975756,0.103375632852634,0.0286814487697861,0,0,0,0,0,0,0,0.00534091717473575,0.582946222050147,0,0.039118032001186,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263880735103344,0,0,0,0.0305564709405655,0,0,0,0,0,0.08202478290442,0,0,0.0319252246081868,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.823773680690911,0,0,0,0,0,0,0,0.377560154494747,0,0,0,0,0,0,0,0,0,0,0.0929231521609643,0,0,0,0,0,0,0,0,0,-0.077470248914723,0.0171984963313712,0,0,-0.231441550773726,0,0,0,0.183772332945696,-0.298188624856824,0,0,0,0.0802192496587585
X601288.CH.EQUITY,0,0,0.0403473550196416,0,0,0,0,0,0.0152403257658128,0,0.00525985899840761,0.878752834812442,0,0,0,0,0.0308178837299773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118212174583196,0,0,-0.0653778172242979,0,0,0,0.0322564371650401,-0.0989064096216298,0,-0.122223940494815,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.03450743173961,0.259241289317131,0,0,0.0748859133091574,0.174788853046494,0,0.125153783306148,0,0,0.0396530738349719,0,0,0,0,0,0,0,0,0,0,0.0583172309105748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.00331116547127233,0,0,2.77555756156289e-17,0,0,0.0146113069455783,0,0,0,0,0,0.742258449781288,0,0,0,0,0,0,0,0,-0.0982754096654767,0,0,-0.334378124442807,0,0,0,0,-0.174487536325369,0,0,0,0,0,0,0,0,0,-0.0624774817614373,-0.115761802250331,0.0455280998569919,0,0,-0.198007786834693,0,0,0.708252588144405,0,0,0
