,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.287887689004754,0,0,0.215156595449092,0,0,0,0.221474241794563,0,0,0,0,0,0.0371742358375179,0,0,-0.0267035288218224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541689638880134,0,0.232736968810971,0,0,0,0,0,0,-0.144454502536255,0,0,-0.118105589829534,0,0,0,0,-0.069964658266955,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0360908808348121,0,0.479041410594283,0.234930172574639,0,0,0,0,0,0,0,0,-0.176108817483601,0,0,0,0.134525790298554,0,-0.168948975211417,0,-0.0153123567210293,0,0,0,0,0,0,0,0,0.187005263319577,0.0906952002332063,0,0,0,0,0,0,0,0,0,0,0,-0.032617483689208,0.087878345899042,-0.118528591063118,0,0
X600000.CH.EQUITY,0.218491714018081,0.0413763051973787,0,0,0.303726783380739,0,0,0,0,0,0.0552255841406733,0,0,0,0,0.158392891871613,0.0217567078617173,0,0,0,0,0.0597725851472561,0,0,0,0,0,0,0,0,0,0,0,0,0.0530673703123856,0,0.00527059087547387,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0699160552448578,-0.0217323349321177
X600015.CH.EQUITY,0,0,0,0,0,0,0.0240966178160338,0,0,0,0,0,0,0,0,0.161613088072804,0,0,0,0,0.282723552247027,0,0,0.136318754843301,0.105021725862584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103496804483755,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0786417934329896,0.456379923810755,1.73472347597681e-18,0,0.169198648184361,0,0.0443857739521539,0.0781513870414303,0,0.0769522894830489,0,0,0,0,0.0753268633748846,0,0,0.0267410510125008,0,-0.0773525724888458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288486620585135,0,0,0,-0.0553177312325803,0,0,0,0,0.0207714751328299
X600036.CH.EQUITY,0,0.011896208759327,0,0,0.0619308886634136,0,0,0,0,0.283710660821629,0.272995763644627,0,0,0,0,0,8.67361737988404e-19,0.0078107078859539,0,0,0,0.166133496393742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200139448301524,0,0,-0.0689432437015152,0,0,0,-0.0114091768592082,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0379645011985411,0,0,0,0,0,0,0,0,0,0,0,0.497385146504623,0,0.221974798535624,0,0,0,0,0.081316219764495,0.278654662674551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971128119289641,0,0,0,0.217598497442693,0
X600926.CH.EQUITY,0,0.136668511473268,0,-0.0750246622767099,0,0.0902020047775409,0,0,0,0.570372637413353,0,0,0,0,-0.22173273649471,0.0685257324170492,0,0.0616595174554303,0,0,0,0,0.0372121355524461,0,0,-0.088659239420918,0,0,0,0,0,0,0,0,0,0.0322655483777696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00307523980174613,0
X601009.CH.EQUITY,0.16513532173192,0,0,0.293608212536485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19275366790507,0,0.0655745781907202,0.0244995414439477,0,0,0,-0.0574407075234398,0,0.107936705727247,0,0,0,0,0,0,0,0,0.051297723977522,0,0,0,0,0,0,0,0,-0.0270998742220201,0,0,0.0612691923589216,0,0,0.0328359389177989
X601166.CH.EQUITY,0.455382418546298,0,0,0,0,0.219652719918451,0,0.270338788846488,0,0,0,-0.0842269757314282,0,-0.0508644344650542,0,0,0,0,0,0,0.106502921221093,0,0.0364807053640949,0,0,0,0,0.124491708713689,0,0.0711714793517286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158931639817741,0,0.0892657906238511,0,0,-0.0887920914486225,-0.0279527138973322
X601169.CH.EQUITY,0,0,0,0,0.781885366089858,0.0962748126830967,0,0,-0.0433106208405219,0,0,0,0,0,0,0,0.0542317392255946,0,0.141107904441345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216461189679015,0,0,0.0859556633073651,0,-0.10537087443045,0,0
X601229.CH.EQUITY,0.104900939014901,0,0,0.474412336203045,0,0.03242895986623,0,0,0.0926753032638849,0,0,0,0,0,0,0.16396406946394,0,0,-0.0101891367066648,0,0,0,0.0232575901638506,0,0,0,0.129338627181986,0,0,0,0,0,-0.0327913590082327,0,0,0,0,0.0393895252298055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0472858325987599,0,0.0157570761983368,0,0.0368129844452427,0,0,0,0,0,8.67361737988404e-19,0.0117892679953336,0,0,0.154721525017189,0,0,0,0.154491095533658,0.471873567200376,0.0264894856002912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922740959531907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0867614144642112,0,0.0841569244520414,0,0,0,0,0,0,0.149379450269889,0,0,0,0,0,0,0.133701795939657,0.320123128896359,0,0,0,0,0,0,0,0,0,0.0548854919917581,0,0,0,0,0,0.00185762151313026,0.0595680416742674,0,0,0,0,-3.46944695195361e-18,0.076797534506826,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0249121535658551,0.0342447773085423,0,0,0,0,0,0.163048131642091,0,0,0,0,0,0.301795758033562,0.290424128561847,0,0.0585286218236647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154334444622851,0,0,0,0,0,0,0,0,0.0463830937628648,0,0
X601577.CH.EQUITY,0.034571118794951,0.249025548426523,0.0710317746951203,0,0,0,0.0165551010100763,0.0508377092716333,0,0,0,0.195993469903838,0,0,-0.0420476194605269,0,0,0.113442302384737,0,0,0.090371608600133,0,0.136062116265444,0.0461291922701202,0,0,0,-0.0592585215440608,0,0,0,0,0.00336422281975197,0,0,0.0386896128926305,0,0,0,0.0793675860904716,0,0,0,0,0,0,0,0,0,-0.0845074209222331,0,-0.0397553613806668
X601818.CH.EQUITY,0.205926493453564,0,0,0.0272968758522384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196006092605251,0.203513127558249,0,0,0,0.0514484925775088,0,0,0.00680653677146623,0,0.0574551641558558,0,0,0,0,0,0,0,0,0,0.145815050128947,0,0.0785924584406342,0,0,0,0,0,0,0.0778616801739897,0,0.0899458936378412
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.269361424524916,-0.363135251020247,0.223092089354342,0,0,0,0,0,0.245933122960596,0,0,0,0,0.184022141736627,0,0.0921559042359062,0,0.0826127305738908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130359026664989,0,0,0,0,0,0,0.00281231377587036,0,0,0,-0.0890171066190567,0.0424971969780055
X601939.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.100787550226368,0,0,0,0.599463103966012,0,0,0.0848612127247263,0,0,0,0,0,-0.00126244201015768,0,0.010587762144422,0,0,0,-0.0980728603838571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088284546114007,0,-0.036140597020271,0,0.176104279078566,0,0,0,0.0539437552729683
