,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.03956848106531,0,0,0,0,0.295774443317306,0,0,0,0,0,0,0,0,0,0.007216406142964,0,0,0,0,0.164678897656623,0,0,0,0,0,0.130779489463004,0,0,0,0.182820993910984,0,0,0,0,0,0,0,0.116319196249076,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X002142.CH.EQUITY,0.238447730572832,0,0,0,0,0,0,0,0.321331049820912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869531332766345,0,0,0,0.0981235722758812,0.0165320031289286,0,0,0,0,0,0,0.0742737318212095,0,0.0368298201846531,0,0
X600000.CH.EQUITY,0.0300348266557018,0,0,0,0.0531555415760128,0,0,0,0.0545759453446595,0,0,0.301317714938298,0,0.0502111300120632,0.123616027423193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246247357699221,0,0,0.0718176217702795,0,0,0.109408556687927,0,0,0,0,0,0,0,0,0,0,0.0273077424285126,0,0,0,0,0
X600015.CH.EQUITY,0,0.046365452692439,0,0,0.0139648146404423,0,0.205389674639286,0.2590009080057,0,0,0,0,0,0.116731527683258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.262883131947634,0,0,0,0,0,0,0.126326065225496
X600016.CH.EQUITY,0,0,0,0,0,0,0.121234163253067,0.0589481014382146,0.12282279631469,0.129965107057864,0.315874348087581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258803353349451,0,0,0,0.202048764735202,0,0,0,0,0,0.061829621453997
X600036.CH.EQUITY,0.0825486345193617,0.199050314582098,0,0,0,0,0.292166650306512,0,0,0,0,0,0,0.0278456031923921,0,0,0,0.000463563614950693,0,0,0.092228903763325,0,0,0,0,0,0,0,0,0,-0.0432245046076406,0,0,0.140959473294162,0.206658266034228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367218175913121,0
X601166.CH.EQUITY,0.0474456734824873,0,0,0.11549671386159,0,0.409126364500091,0,0,0.0545414814581961,0,0.0676587640938532,0,0.219156787851908,0,0,0,0,0,0,0,0.0608542683950196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297768633786093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.183517791377601,0,0.38420626333947,0.107392121647004,0,0,0,0,0,0,0,0,0.0303499796603839,0,0.103744039856565,0.134028582579414,0,0,0,0,-0.0288714145769119,0,0,0,0.077881587751592,0,0,0,0.0935316130338744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374756075478607,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712065685582682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286296293362761,0,0,0.295478569523538,0,0,0,0,0,0,0,0.187283433725012,0,0,0,0,0.0437729019703568,0,0.0931443104040964,0,0,-0.00923183846402246,0.00646519329469222
X601288.CH.EQUITY,0,0,0.0943788893121949,0,0.0652571353198626,0,0,0,0.0113774409623157,0,0.0401045108808832,0.176657650374857,0,0,0.365759875570559,0.0958007798580306,0,0,0,0,0,0,0,0,0,0,0,0,0.146837704673081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
