,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.388963257014927,0,0,0,0.032621702765487,0.156323546307294,0,0,0,0,0,0,0,0,0,0,0.102517113136855,0,0,0,0,0,0,0,0,0,0,0,0,0.0763746257651759,0,0,0,0,0.0454371457029199,0.0233977478626627,0,0.00770169901716033,0.0268727620599495,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0447579917536599,0,-0.127131813505702,0.103796353497614,0,0,0,0.346761971106632,0,0.115541168845371,0,0,0,0,0,0.105165467343307,0,0,0.189425655568081,0.0856057247506403,0,0,0,0,0,0,0,0,0.0417679058659478,0,0,0,0,0,0,-0.0448671262811755,0,-1.38777878078145e-17,-0.0186606439425996,0,0,0,0.15991703313452,0,0,0,0,0,0,0.0557698298972798
X600000.CH.EQUITY,0,0,0,0,0,0.264529799626337,0,0,0,0.0835732988382544,0,0.229894142195635,0,0,0.285176442466187,0,0.0391934784029117,0.0535635978747284,0.0369442536658727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14946757765447,0,0,0,0,0.086250897303528,0,0,0,0,0,0,0,0,0.0186529336571317,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0612454148319063,0,0,0.0953526670241656,0,0.327372838340094,0,0,0,0,0.0273959940634989,0,0,0,0,0,0,0.183892375275439,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0.27303854000206,0,0,0.032517932573838,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0951036628866291,0.0380721119084971,0,0,0,0,0.318376975778558,0,0,0,0,0,0,0.224369030201887,0,0,0,0.0320313311010596,0,0,0,0,0,0.146809639544182,0.149958286947045,0,0,0,0,0,0,0,0,0.184618538488285,0,0,0,0,0,0,0.0310560752033796,0,0.141323503620873
X600036.CH.EQUITY,0.405986826251604,0,0,0,0,0,0,0,0,0,-0.00953592128275535,0,0,0,-0.0669506991645931,0,0.326425284098323,0,0,0,-0.0121404815731542,0.263202092553906,0,0,0,0.0368777058042005,0,0,0,0,0,0,0,0,0,0,-0.0233542811908688,0,-0.0177871513777536,0,-0.0182728599485397,-0.070738746484205,0,0,0,0,0.0806823030142146,0,0,0.105905575696526,0,0
X600919.CH.EQUITY,-0.00993643149250647,0,0,0,0,0,0,0.60711775956161,0,0,0,0,0,0,0,0,0,0.159361940409869,0,0.0298042991386834,0,0,0.14363100686557,0,0,0,0,-0.0680165156381267,0,0,0,0,0,0,0,0.146153091852496,0,0,0,0,-0.0582955982672789,0,0,-0.200858447288674,0,0,0,0,0,0.0259384020680432,-0.147301803555377,0
X600926.CH.EQUITY,0,0.243457709394878,0,0,0,0,0.430155954990998,0,0.0430627077685883,0,0,0,0,0.0381786626322925,0.0761646598124894,0,0,0.0255406822601433,0,0,0,0.00477456657544399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16846819626019,0
X601009.CH.EQUITY,0,0,0,0,-0.15417937263002,0,0,0.137958927966827,0,0,0,0,0,0,0,0,0,0,0.30496740154806,0,0,0,0,0.329188747416456,0,-0.102834299912936,0,0,0.444439082668806,0,0,0,0,0,0,0.0119548791195602,0.0425146221694086,0,0,0,0.0577906991623195,0,0,0,0,0,0,0,0,0,0,-0.162198640390898
X601166.CH.EQUITY,0.428493705049822,0.0610659235807057,0,0,0,0,0,0.0779794723880441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10329888863523,0,0,0,0,0.307387901672444,0,0,0,0,0.0437218765643905,0,0,0,0,0,0,0.0599548908786677,0,0,0,0.0518942733190404
