,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.218965534230948,0,0,0.514024304493997,0,0,0,0,0,0,0.134725811141317,0,0,0,0,0.11612930809179,0,0,0,0,0.0604744561612579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502195497409266,-0.220715120003637,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.187427885828055,0.878104660743036,0,0,0.100685937641297,0,0,0,0,0,0,0,0,0.0465498997389565,0,0,-0.114934757736482,-0.105074836489215,0.228136629800234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20869131191043,0.0144812336962089,0,0.0560128135662751,0,0,0,0,0,0,0,-0.196020784676185,0.0254456118409433,0,0,0
X600000.CH.EQUITY,0,-0.0205627724093106,0,0,0,0,0,0,0,0,0.026109138711225,0,0,0,0,0.67164200359529,0.0789525966392697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399208216056637,0,0,0,0.23516203743177,0,-0.0215514032451218,0.676714615502901,0,-0.0813733183844615,0,0,0.0262585649366927,0,0,0,0,-0.0675133592516627,0
X600016.CH.EQUITY,0,0.227109950281216,0,0,0,0.00806335130845159,0,0,0,0,0,0,0,0,0,0,0,0.00291753234910352,0,0,0.22486405882421,-0.0665248044106121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103036173542421,0,0,0.179706880323077,0.0224220023428191,0,0,0,0.0831236124113677,0,0,0,0.140229397222193,-0.122550217142239
X600036.CH.EQUITY,0.255796726690446,0.203707078807708,0.0865655355157485,0,0,0,0,0,0.159018818728378,0,0,0,0.0740172246268275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228066857431973,0,0,0,0,0.0961261488668679,0,0,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.040948960635861,0,0,0.0298966537585103,0,0,0.247584455680847,0,0.0220738167662998,0,0,0.107268172872019,0.00706957672319699,0.0955181015102647,0.356362558044599,0,0,0,0,0,0.00968889068867272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489477220946374,0.00644185349592891,0,0,0,0,0,0,0.0458462880727116,0
X601169.CH.EQUITY,0,0.000657701188201016,0,0,0,0.0837074233192197,0,0,0,0,0,0,0,0.687387732199727,0.148916712631483,0,0,0,-0.101887242293615,0.0500742111113193,0,0.139949412049216,0,0,0,0,0,0.0139435526455916,0,0,0,0,0,0,0,0,0.0223767181615109,-0.064768595738151,0,0,0,0,0,0,0,0,-0.0740657485605019,0,0,0,0,0.0152877548913852
X601229.CH.EQUITY,0.0232471420261173,0.078159862161289,0,0,0.0819752420338098,0,0,0,0,0,0,0.218236099391591,0,0,0,0,0,0,0,0.0231206179296888,0,0,0,0,0,0,0,0,0,0,0,0,0.546146082542185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437506143909382,0.0385224283476444,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.942555112494086,0,0,0.0690184321379451,0,0,0,0.0103967589527287,0,-0.0222382437574488,0,0,0,0,0,0,0.0424019559458158,0,0,0,0,0,0,0,-0.0550568544568633,0,0,0,-0.0695777000380889,0,0,0.00438945081088538,0,0,0,0,0,0,0,-0.0148464766712906
X601328.CH.EQUITY,0,0,0.111979790120256,0,0,0,0,0.173456609927509,0,0,0.327676338583088,0,0,0,0.00807290120802515,0,0,0,0,0,0,0.0246869842059069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.129601521999784,0,0,-6.93889390390723e-18,0,0,0.334136771556958,0.0701888165077226,0,0,0.0122093432928726,0.0924019450235961,0,0,0,0,0,0,0.0776843372658985,0.158865691022057,-0.0156500698127625,0,0,0,0,0,0,0,0,0,0,0.16123224699588,0,0,0,0,0,0,0,0,-0.0159407456266365,0,0,0,0,0,-0.0180120792621413,-0.0274890144831319,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.161847349957642,0,0.0529157814300747,0,0,0.215098608690451,0,0,0,0,0.120688218656706,0,0,0,0,0.00790725378295494,0,0,0,0,0,0,0,0.00840895081957321,0,0,0,0.0531395751693166,0,0.124539898896267,0,0,0,0,0.0857077247235969,0,0.0109292623000615,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0456040942066472,0.0180370407990934,0,0,0,0,0.749519103981153,0,0,0,0,0,0,0.130110158251332,0,0.00381463727814638,0,0,0,0,0,0,0,0,-0.0620912432049069,0,0,0,0.037020915462633,0,0.0307875557904294,0.123643859148525,0,0,0,0,0,0,0,0.0106823326664837,0,0,0.0516993970808677,0,0,0,0,0.0418316455542146,0,0
X601988.CH.EQUITY,0,0,0,0,0.0676673086175162,0,0.90272346798788,0,0.00390927371423536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243165487033089,0,0,0,-0.168548873104068,0,0,0,0,0,0,0,0,-0.0402020171752118,0,0,0,0,0,0,0,0.151741288694863,0,0,0,0,0.0200808139979894
X601998.CH.EQUITY,0,0,0.0511241741344444,0,0,0.320985534828599,0.415231655910237,0.0681840422999921,0,0,0,0,0,0,0,0,0,0,0,0.071113155553351,0,0,0,0,0,0,0,0,0,0.0849362126210792,-0.046567685523491,0,0,0.0520905601071697,0.0315208422831531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0624074215012832,0,0.128725965249504,0.233393029692066,0.259647904312865,0,0,0,0,0,0,0.0417052732521515,0.0723680259526633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750726864021578,0,-1.73472347597681e-18,0,0.154377689837924,0,-0.0498322205682582,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.379158335814881,0.00146248313398262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108875349228272,0,0.199823556943765,0.382197333712105,0,0,0,0,0,0,0,0.179407895609576,0,0,0,0,0,-0.306440062886051,0,0,0,0,0.032457194050614,0,0,-0.142837514446887,0,0.0713512897314631,0,0.0209939340882141,0,0,0.0814884381988126,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.121522370410136,0,0,0,0,0,0,0,0.280544417103685,0,0,0,0,0.0772143198207216,0,0.286553037235747,0,0,0,0,-0.131098065807191,0,0,0,0,-0.211180262518116,0,0.111536842535406,0,0,0,0,0,0,0.142709004493478,0,0,0,0,0,0,0,0,-0.0685318468235025,0.232110370103149,0,0,0,0.202260924282437
X5.HK.EQUITY,0,0,0,0,0,-0.22530496784193,0,0.0339202792271506,0,0,0,0,0,0,0,0,0.345559881413519,0.0826481239671868,0,0,0,0,0,0,-0.0545513324581405,0,0,0,0,0,0,0,0,0,-0.0474552593263488,0,0,0.0682548536357682,0.313566773141099,0,0,0,0,0.14720729004496,-0.0486659450592644,0,0,0.0917847891999092,0.126032346618785,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14185697839645,0,0,0,0,0.397177987619981,0.0586080332948654,0.0141599895912423,0,0,0.0704760241595069,0,0.17534471349501,0.0117786701684295,0.0361137177402998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.151437834688519,0,0.0129191666707594,0,0.188870422459391,0,0,0,0.0275846603748156,0,0,0,0.105980630827449,0,0,0,0.168392601361669,0,0,0,0,0.126850536017208,0.11653732750122,0,0,0,0.126417809776548,0,0,0,0.086391339597413,0,0,0,0,0,0,0,0.00483179814574388,0.0160736287721941,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0834837475926213,0,0,0,0,-3.46944695195361e-18,0,0,0.0418247147906156,0.0818661458689861,0,0,0,0.0796322595512119,0,0,0,0,0.293251923369962,0,0,0,0.1332785293347,0,0.216386654623141,0.0069835352658234,0,2.77555756156289e-17,0,0.0261132768173079,0,0,0,0,0.0654239306381679,0,0,0,0,0,0,0,0,0,-0.0330297997035772,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00455706689969867,0,0,0,0,0,0,0,0,0,0,0.112357797023959,0,0,0,0.00178551385169611,0,0,0,0,0.427683450424348,0.224332605537906,0.0904260764826807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569464912983377,0,-0.0126343061709659,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00421834049024709,0,0,0,0,0,0,0,0,0,0,0,0.218451921280058,0,0,0,0.0360409364527398,0.44442624084949,0,0.204932115031788,0.119952382440743,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,-0.0195034514900431,0,0,0,0,-0.047839030982283,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0108213315734508,0,0,0,0,0,0,0,-0.0122136340217963,0,0,0,0,0.149755352279074,0.171733503205095,0,0,0.054287564573899,0,0.302587961276136,0.0827453863851789,0,0.0124404267503365,0,0,0.139665782463348,0.0112759051447866,0,0,0,0.00919822309838866,0,0,-0.0486074433071539,0,-0.00787335876663205,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107749593028212,0,-0.121895848278127,0,0,0,0.132893283587604,0,0.62039553338116,0,0,0,0,0.0655706358037073,-0.0899080342254107,0,0,0,0,0,0.0716450572439709,0,0,-0.421425134446212,-0.0686950452469158,0,0,0,0,0,0,0,0,0,-0.0610344233615326,0.0279977897649844
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0.658905467012677,0,0,0,0,0,0,0.000771683915468799,0,-0.0355686152279812,0,0,0,0,0,0,0.0358192648388609,0,-0.0624024037610052,0.0310888294368054,0,0,0,0,0,0,0.00314488161715248,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0492631870496486,0,0,0.0717460641471346,0,0.100894146762856,0.104331361084735,0,0,0.0662934865242608,0,0,0.284254769342532,0.0103287265636732,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0895403981720971,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170485500754463,0.0959525956849897,0,0.275231493554304,0.198387682833733,0.159809754062769,0,0,0,0,0.00792059369783001,0,0.0139231471697894,0,0,0.0374060611493275,0.070316666797048,0,0,0,0,0,0,0,0.0717829122320037,0.0706420179644316,0,0,0,0,-0.00292886080598239,0,0
X600918.CH.Equity,0,-0.118735202247787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534602283127196,0.139175190894995,0,0.290909656840516,0,0.10396123601449,0,0,0,0,0,-0.0349101819430549,0,0,0,0,0,0,0,0,0.00766748978552853,-0.0348018019156885,0.109692784510382,0,0,0,0.0403651028202259,0,-0.0193541894969828,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30727051365402,0,0.135319454692059,0,0,0,0.0404185213672863,0,0,0,0.112718768688739,0,0,0,0.0137343639936075,0.0164808050721923,0,0.0052881458157783,0,-0.318994730390849,0,0.103907678995208,0,0,0.117572690973427,6.93889390390723e-18,0.107096726915108,0.0796876466436747,0.265502775598578,0,0
X601318.CH.EQUITY,0.080295594236244,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0506572621656613,0,0,0.0445290778008582,0,0,0,0,-0.0299883248019181,0,0.363376576746248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198431943384607,0.12579782215357,0,0,0,0
X601319.CH.EQUITY,0.226650912288624,0,0,0,0,0,0,0.198972030894726,0.0143970453007095,0,0,0.0815288039846549,0.133377265515475,0,0,0.0597047176997206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473451182739563,0,0,0,0.0595401648269115,0,0,0,0,0,0,-0.0937641627277663,0,0,0,-0.0836148441995568,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971011141869611,0.05427189980078,0,0,0,0,0,0,0,0,0.299940869467427,0,0,0,0,0,0.100279411847488,0.198772111128995,0,0,0,0,0,0,-0.134703643029925,0.000662513033557114,0,0,0,0.0864710833028275,0,0,0,0
X601601.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.121883652293793,0,0.0615610954434844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397100396904268,0.185200560751757,0.258695145966611,0,0.136231911067481,-0.00255142824830253,0,0,0,0,0,0,-0.0796075949968312,0,0,-0.11629125592434,0.00309827288281101,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0888626418345242,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00443348418740184,0,0,0,0,0.196744967114477,0.0669372241095604,0.0767435546430878,0.0343862819065455,0,0,0.160792786387722,0,0.160333716057287,0,0,0,0.335275844267697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150681103210552,0,0
X1299.HK.EQUITY,0,0.151425915141346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118353277718238,0,0,0.113852917253676,0,0,0,0,0,0,0,0.125892333480618,0,0,0,0.293875168695254,0.0832077193683623,0,0,0.0894114096703641,0,-0.0884488656963897,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237807829168311,0,0,0,0,0.126827949524645,0,0,0,0,0,-0.0242084758986664,0,0,0,0.0295038051779598,0,0.598899755100325,-0.0987378371598696,0,0,0,0,0,0,0,0.141655344676319,0,-0.0120846272793272,-0.164813491717955,-0.0622243827518154
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199640255387748,0,0,0,0.163811976972133,0,0,0,-0.179016739905924,0,0,0.724386693948526,0,0.0756935588079602,0,0.143203009863789,0,0.0605062743916312,0,-0.213648050136811,0.0384113820670459,0,0,0.164147863873727,-0.0882156297039225,0
