,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.617713786508353,0,0.0751283262700152,0.14461289198888,0,0,0,-0.058540706862408,0,0,0,0,0.104754248528906,0,0,0.0384264238151674,0,0,0,0.0520833017748966,0,0.0139055594621089,0,0,0,0,0,0,0,0,0.0508753370325747,0,-1.73472347597681e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.00262461905396039,0
X601398.CH.EQUITY,0,0,-0.0308941897374838,0.0947864055580468,0,0,-1.38777878078145e-17,0,0,0.121788869850035,0,0,0,0.469848043905787,0,0,-0.0902727066324875,-0.0353810336455904,0,0,0,0.120406480083047,0,0,0,0,0,0,0,0,0,0.116627659127662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0573549723066718,0,0,0,0,0.303141072935423,0,0,0,0.132563969357877,0,0,0.173495486138931,0.0513025819838179,0,0,0,0,0.0258656243364299,0,0,0,0,0,0,0,0.0184423609508367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215950613498563,0,0,0,0,-0.101505537994353,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.265661774585487,0.168113703394537,0,0,0,0,0,0.274553941042842,0.0110659013185137,0.212739219542603,0,0,0,0.223003037239706,0,0,0,0,0,0,0,0,0,0,-0.0553173012658544,0,0,0,0,0,0,0,0,-0.0324653712609008,0,0,0,-0.156716956401204,-0.0293240256977617,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.12386859240094,0,0,0,0,0,0,0,0,0.394499119230017,0,0,0,0,0,0,0.222822625599784,0,0,0,0,0,0.00490147814760803,0,0.332657017543423,0,0,0,0,0,0,0,0.0102296805534958,0,0,0,0,0,0,0,-0.466665194282122,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.12668776749762,0,0,0,0,0.442294997737063,0.0402811552105656,0,0.0829939605161783,0,0.19328904233986,0.120270458785638,0.0997870479878815,0,0,0,0,0.00865659477555881,0,0,0,-0.0446131481005992,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0233477700334645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032151870944801,0,0
X601658.CH.Equity,0,0,0.156750899301335,0.397298906210222,0,0,0,-1.38777878078145e-17,0,0.139344742357196,0,0,0,0,0.223964580968712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975648265405552,0,0,0,0,0,0,0,0.151553983743224,0,0,0,0,0,0,0,0.201767763262001,0,0,0,0,0.0266593948822999
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598776899512782,0,0.338695652331421,0.348825595324196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145447407637621,0,0,0.209411469067116,0,0,0,-0.233022535255176,0,0,0.0776187936432868,0,0,0,0,0,0,0,-0.174593107027189
X2388.HK.EQUITY,0,0.00687117209245075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486924521087844,0,0,0.0284638661503148,0,0.10267007408674,0,0,0,0,0,0,0,0.13692601352282,0,0,0,0,0.0333987261532654,0.0812638078982851,0,0,0,0,0,0,0,0.204107212451379,0,0,0,0,0.0450238753799258,0.0361519387619538,0
X5.HK.EQUITY,-0.279341734864606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445534301199649,-0.0812076907419367,0,0.0575386861124105,0,0,0,0,0,-0.271430924780164,0.0520710708430289,0,0,0,0,0,0,0,0,0,0,0.44200070644751,-0.19867799038914,0,0,0,0,0,-0.102624799210039,0,0.789667328949744,0,-6.93889390390723e-18,0,0
X2886.TT.EQUITY,0,0.28972440335918,0.0234207440825547,0.210517130111401,0,0,0,0,0,-0.199419995896809,0,0,0,0,-0.0523371485076352,0,0,0,0,0,0,0.445744217325521,0,-0.00685890457062532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217808808391839,0.0282926496896899,0,0,0,0,0,0,0,0.105622745319773,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.188487695285012,0.216949480738433,0,0,0,0,0,0,0,0.27687628440696,0,0,0.0369467734132477,0,-0.0852044515333712,0,0,0,0.574762291006376,0,0,0,-0.0689755291537889,0,0,0,0,0,0,0,0,0,0,0.019528895371959,0,0,0,0,0,0,0,0.0132622687312709,0.0944266654628739,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.148522994158002,0,0,0,0,0,0.188609306327758,0,0,0,0,0,0.692707183588206,0,0.0790037790520204,0,0.0570740909562232,0,0,0,0,0,0,0,0,0.0362637105653026,0,0,0,-0.100397021272876,0,0,0,0,0,0,0,0.0526219808001218,0.132543823086164,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841793332276056,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.208828847852987,0,0,0,-0.0207483873452228,0,0,0,0,0.184204529161952,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413287085392663,0.0306851963793297,0,0,0.210372192372354,0.0899464050431691,0,0,0.0735468437135487,0.284422628604473,0.076815259799657,0.178040396258462,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638765986913767,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0624478028150698,0,0,0,0,0,0,0.0417687036487396,0,0,0,0,0,-0.115253092326714,0.0507279212291515,0,0.151839684240108,0,0,0.2238499902777,0.145273160715828,0.174829334468916,-0.0352842625332405,0,0,0.278679321089119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398614204247523,0,0,0,0,0,0.0875073399575861,0,0,0,0.0730191607751642,0,0.138118101471466,0,0,0,0,0,0,0,0.137361481389037,0.455475309309358,-2.77555756156289e-17,0,0,1.38777878078145e-17,0,0,0,0,0,0.0716552313908527,0,0,0,0.0595028771542108,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0210232727525415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123983460443874,0,0,0,3.46944695195361e-18,0,0,0,0.368805908014618,0,0,0,0.349959393289181,0.168348363653835,0,-0.0416324250219654,0,0,0,0,0,0,0,0,-0.18167796299288,0,0,0,0,0,0,0,0,0,0,0.0621946813426541
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.212458743215827,0,0,0,0,0,0,0,0,0,0,0,0.061232018810457,0,0.0469573913016672,0,0,0,0,0.484822383674476,0,0,0.0728768116478326,0,0,0,0,0,0,0.16135476742972,0,0,0.000952108796117087,0,0,0,0,0.035368006378333,0,0,0,-0.00827254250831
X601688.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0.0775156329119489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798070096670484,0.195224496244443,0.420222648588076,-4.33680868994202e-19,0,0.0147679366608843,0,0,0,0.27681490269525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.0392298426927622,0,0,0,0,0,0,0,0,0,0,0,0.0319137724376112,0,0.00845922729968972,0,0,0,0,0,0.0523521126330821,0,0,0,0,0.298101087720371,0,0,0,0,0,0,0,0,0,0,0,0.120260294646606,0,0.0392562076188987,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0922673763927026,0,0,0.10893898203381,0,0,0,0,0,0.306213989123177,0,0,0,0,0,0,0,0,0,0,0,0.129458056136193,0,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0,0,0,0.0761147456657815,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.148592663955426,6.93889390390723e-18,0.157450891250619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248018813871166,0,0,0,0,0,0.165985136342135,0,0,0,0.052990694447145,0,0,0,0,0,0,0,0.00685194053998453,0.0736687777591682,0,0,0,0
X601336.CH.EQUITY,0.145086057741609,0.0879623188838158,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349456080082249,-8.67361737988404e-19,0,0,0,0,0,0,0,0.32856069640879,0,0,0,0,0,0.0555137433337407,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.125003651679066,0,0,0,0,0.126162490713977,-0.154295901744383,0,0,0,0,0,0,0,0,0.588153859442249,0,0.150847185513764,0,0,0,0.107254088453254,0,0,0,0,0.0482739657481348,0,0,0.0686540518547283,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.120205247798989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211668427521953,0,0,0,0,0,0,0,0,0,-0.150182164026219,0,0,0.269452333220849,0.3252054442571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586446709704773,0
X1299.HK.EQUITY,0,0,0.244317360414636,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0104160908078395,0,0,0.106292267644785,0,0,0,0,0,0,0,0,0.0334846275799199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482243502878391,0,0,0,0.10598213960176,0,0
X2881.TT.EQUITY,0,-0.0771064008941404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228790795563975,0,0,0.299177934532383,0.0766037103891544,0,0,0,0,0,-0.116522003244465,0,0,0,0,0,0,0.0240419568025265,0,0,0,0.582190605773602,0,0.16890229346645,0,0,0,0,0,0,0,0,0,-0.115904546126022,0.0357237885503124
X2882.TT.EQUITY,-0.0489752945719247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687886881168178,0,0,0,0.190336428862061,0.0324245427775282,0.0680257275556675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611499430709385,0,0.0247023105724086,0,0,-0.131224875882042,0,0,0,0,0,0,0.00197109150160568,0.0178730539082202,-0.0603048874195476
X000002.CH.EQUITY,0,0.0786732297637372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216088683361054,0,0,0,0,0,0,0,0,0,0.427738916225572,0.114649417007564,0.120141416699516,0.22446141105905,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.100528844442695,0,0,0,0,0,-0.0105354835898608,0,0,0,0,0,0,0,0.0218407377182597,0.00183975305591735,0.279243746727838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180453630227092,0,0,0,0.311142201467782,0,0.108533793310974,0,0,0,0,0,0,0,0,-0.123914439086352,0
X600048.CH.EQUITY,0.0979210555653828,0,0,0,0,0.104369320178911,0,0,0,0,0,0,0.0822473067040038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309512471782059,0,0,0,0,0,0,0.115255104292387,0,0,0,0,-0.0126414188632632,0.278136991630208,0.221263669931872,0,0,0,-0.0447918248615896,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0593754615332337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00162279144391721,0,0,-0.153808333756414,0,0,0,0,0.159202444403805,0,0,0,0,0,0,0.244996882423589,0.242256261863933,0,0,0,0.267378258810953,0,0,0.273837524156567,0,0,0,-0.00981625863719778
X1113.HK.EQUITY,0,0,0,0.112317905898032,0,0,0,0,0,0,0.015805109093813,0,0,0,0,0,0,0,0.0120406123903328,0,0,0.103014686963577,0,0,0,0,1.73472347597681e-18,0.0488260357875994,0,0,-0.011525191262777,0,0,0,0,0,0,0,0,0,-0.0840545103762425,0,0,0,0.246631849596317,1.73472347597681e-18,0.510567595572148,0,0,0,0.071928270354548,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902951279817611,0,0,0,0,0,0,0,0,-0.151704803967439,0.0337274283419051,0,0,0.0261002736035956,0,0,0,0,0,0,0,0,0,0,0,0.0538438161949602,0.37170593900462,-0.0881477611480007,0,0,0,0,0.569803073384879,0,0,0,0.127570073455901,0,0.0260987547685454
X16.HK.EQUITY,0,0,0.109623412920402,0,0,0,0,0,0.0657246502528719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480148408341733,0,0,-0.079571964390847,0,0,0.309467877642125,0,0,0,0,-0.000422013407770392,0,0.088719666648519,0.0825924418300722,0,0,0,0,0.303883928270346,0,0.0961474956681255
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528082888542767,0.00296119404252045,0.0965287575112688,0,0.135717824885186,0,0,0.0272065611794067,0,0,0,0,0,0,0,0,0,0,0,0.0742477833369322,0,0,0,0,0,0,0.483537938435029,0,0,0.0547870714823297,0,0,0,0,0,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,-0.186440763214796,0,0.0574117875888274,0,-0.0472808530241789,0,0,0,0,0,0,0.161285042774194,0,0.187543570847829,0,-0.0322593987084667,0,0,0,0,0,0,0.0358945680214668,0,0,0,0,0,0,0,0,0,0,0,0.12149830604967,0,0.44757606633117,0,0.0204212928530962,0,0,0,0.0830540057907023,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0115411997272558,0,0,0,0.323318166203152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473528452818134,-0.0503746662800281,0,0,0,0,0,0.0799261573294398,0,0.131650259529922,0,0,0.337343666712046,0,0,0.151995200693553,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.250539992637002,-0.130256280459592,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0242112271494093,0,0,0,0,0,0,0,0,0,0,0,0.39883016910159,0,0,0,0,0.139090380796235,0,0,0,0,0,0,0,0.132377561139063,0.617796838940147,0,0,-0.0566704865062681,0,0.119802363469132,0
TED,0,-0.473632905951188,0,0,0,0,0,0,-0.39284794826638,0,-0.120126598061962,-0.0529458214452923,0,0,0,0,0,0,0,-0.0714048260276291,0,0,0,0.0537250189305081,0,0,0,-0.10639639704936,0,0,0.0888624798192889,0,0,0,0,0,0,0,0,0,0,0,0,0.578304021702765,-0.390553892137774,0,0,-0.185310877514995,0,0.654192143411036,0,-0.290747822067799
RealEstateDiff,0,-0.0927561861953341,0,0,0,0,0,0,0,0,0,0,0.145624718932294,0,0,0,0,-0.0698155143872947,0,0,0,0,0,0,0,0.0384586508724097,0,0,0,0,0,0,0.118541415059378,0,0,0,0,0.00923834770467306,0,0.00440856808802898,0,0,0,0.0237653250755454,0,0,0,0,0,0,0,0
