,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.474445466707476,0,0.0797955513914205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617344561744298,0,0,0,0,0,0,0.0173761731003877,0.0292013843667036,0,0,0,0.0874134922900495,0,0.0347252055361896,0,0.119966393698182,0,-0.137303079045803,0,0.0945107710438586,0,0,0,0,0,0,0.080887305638885,-0.110475864094662
X002142.CH.EQUITY,0.20183978994409,0,0,0,0,0,0.140041408254854,0,0.0914319076650375,0,0,0,0,0.296473227087027,0,0,0,-0.0718135719250962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125803280314752,0,0.0950215166189526,0.00539691587663888,0,-3.46944695195361e-18,0,0,0,-0.00465110729308277,0,-0.0425241848382278,0,0,-0.0639464095980026,-0.0124940755685605
X600000.CH.EQUITY,0,0,0,0.0928926687782271,0,0.332387959106189,0,0,0,0,0.0527363465894165,0,0,0,0.0700627439349522,0,0,0,0,0,0.0210394317490475,0,0,0,0.144297343959144,0.0185033888863456,0,0,0,0,0,0,0.231209940907238,0,0,0,0,0,0,0,0,0,0,0.0258946791910859,0,0,0,0,0,-0.16889136452231,0.238310433977262
X600015.CH.EQUITY,0.0570246141018499,0,0.0517278954641038,0,0.288982091095405,0,0,0.478300117824806,0,0,0,0.0132408832470414,0.0158434925311917,0.0310989867323754,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.16255529573251,0,0,0,0.0343605732016965,0,0,0,0,0,0,0,0,0.0427094641063425,0,0.0837694076353307,0,0,0,0,0,0,0,0,0,0,-0.0632230623420298
X600016.CH.EQUITY,0,0,0.128110831626559,0.0325808353985068,0,0,0,0,0,0,0,0,0,0,0.430378068556302,0,0,0,0,0.0402696139338181,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109731061828068,0
X600036.CH.EQUITY,0,0,0.400102480500928,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0161243486462312,0.104097987524317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494306080891294,0,0.0399189881310113,0,-0.0958222711636443,0,0,0.0592212026846552,0,0,0.104313192803014,0.0224009373061893,0,0,0,0,0,0.0273630812686012,0,0,-0.104735946210397,0.3778622013616
X601166.CH.EQUITY,0,0.106627445380444,0,0,0,0,0,0,0,0.255727501743059,0,0,-0.005840484899764,0,0.11789472421001,0,0,-0.0803660829043125,0,0,0.0427097463129096,0,0,0,0,0,0,0,0,0,0,0,0.494100813063651,0,0,0,-0.0491872798479768,0,0,0,0,0,0,0,0,0,0,0,0,0.119180226967249,0
X601169.CH.EQUITY,0,0,0,0.888610870959894,0,0,0,0,0,0,0,0,0,0,0,0.033181433591806,0,0,0,0,-0.0643923637815199,0,0,0,0,0.043138444747612,0,0,0,0,0,0.196085027284055,-0.178167598130875,-0.453573175311225,0,0,0,-0.0944348843541608,0.363890582073736,-0.0751114161838717,0,0,0,0,0,0,0,-0.0196133205321757,0.147675968715371,0,0.0524852304148079
X601229.CH.EQUITY,0.0683767651299897,0.0764552509097373,0.194666483026213,0,0,0,0,0,0,0,-0.0386012840994089,0.480422349280966,-0.0122750023300117,0,0,0.0230962097911535,0,0,0,0,0,0,0,0,0,0.0617129661585524,0,0,0,0,0,0,0,0,0,0.168802064224733,0,0,0,-0.0343514845653249,-0.0299731590470278,0,0,0,0,0,0,0,0,0,-0.228887121431489
X601288.CH.EQUITY,0,0,0,0,0,-0.381902854472622,0.820300430862736,0,-0.0804424072138976,0,0,0,0.111661011854809,-0.032288625382042,0,0,0,0,0,0,0,0.17437818325723,0,0,0,0,0,-0.168629371668266,0,-0.249170056074919,0,0,0,0.198873717527906,-0.167917356641417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394312102815628
