,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.161759880266385,0,0.0259178794396926,0,0,0,0,0,0,0,0,0.0518663170961555,0,0.064349819718342,0,0,0,0,0,0,0,0,0,0,0.0736971614248454,0,0,0,0,0,0.0809829309239551,0.157590195953494,0,0,0,0,0.142892089735547,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.200203428264881,0,0,0,0,0,0,0,0,0.077798550919011,0,0,0,0,0,0,0,0,0.126277501841259,0,0.00741461028560491,0.174285986077337,0,0,0.291737992333362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.809525839948796,0,0.0340170312904795,0,0,0,0,0.0797571621357764,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0430224589957976,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0704731558224583,0.0375862578062901,0,0,0,0,0,0,0.0604777497719908,0,0,0
X600015.CH.EQUITY,0,0,-0.347450502189728,0,0,0.163789000389245,0,0,0,0,0,0,0.353868712719762,0.182638712480949,0,0.443873097005367,0,0,0,0,0,0,0,0,0,0.163026314351385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701754965149415,0,0,0,0,-0.0233463347734184,0.168501840841166
X600016.CH.EQUITY,0.0698962721094502,0,0.216470323334522,0.177352259531078,0,0,0,0,0.179551427537214,0,0.00726539902218655,0,8.67361737988404e-19,0.0858167590288789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044857068444796,0,0,0,0,0.0981793769410139,0.060309059632425,0,0,0,0,0,0,0,0,0,0,0,-0.0961416040022052,0
X600036.CH.EQUITY,0.248970594146745,0.0332055747766742,0,0.249833605316266,0,0,0,0,0,0,0,0,0.228431486709937,0,0,0,0,-0.168366133570073,0,0,0,0,0,0,0,0,0,0.154371942296698,0,0.0124660666149177,0.118307366256226,0.0137837631108742,0,0,0.0873740551706361,0,-0.00622472276434616,0,0,0,0,0,-0.00888204414475014,0,0,-0.00926992657934838,0,0,0,-0.0939795582665218,0.0992783563222767
X601166.CH.EQUITY,0,0,0.170791977322177,0,0,0.208370213368279,0,0,0,0.234919590586383,0,0.185407864915387,0,0.0429700531674006,0,0,0,0.0311612624885156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116262712790794,0,0,0,0,0,0,0,-0.0438835901992972,0,0,0,0
X601169.CH.EQUITY,0,-0.0183722963956698,0,0.13986531737309,0,0.196544574710519,0,0,0.214851135752546,1.73472347597681e-18,0.148232070719342,0,0,0,0,0.23058604896982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158156086048051,0,0.0572933605209355,0,0,0,0,0.0841695793847474,0,0,0,0.0400466475766024,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.37221301095524,0.390032914430019,0,0.255849494894809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026243932711053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855892315231381,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.822868856999118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965330654728849,0,0.0693191158956174,-0.401213300541081,0,0,0,0,0,0,0,0,0,0,0.101378761012524,0,0,0,0,0.0936242877738492,0
X601328.CH.EQUITY,0,0,0.350282105412793,0,0,0.0445020437831125,0,0.0410397377625455,0,0,0,0.449499004564027,0,0.126950327432263,0.0190181979519587,0,0,0,0.0412958326419068,0,0,0,0,0,0,0,0,0.043949581028036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167737532051481,0
X601398.CH.EQUITY,0,0,0,0,0,0.14367606067392,0.0214154060411112,0,0.0233802435072438,0,0.0657238317705634,0,0,0.52508723384967,0,0,0.171063333596203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317366081557232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.421589466892195,0.245917901425521,0,0,0,0,0.260097999636034,0,0,0.012700492303114,0,0,-0.00893339393265025,0,0,0,0.148405814631653,0,0,-0.0221318429118977,-0.0583065957522175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459731887842508,0.00894762168137621,0,0,0,0,0,0,0,0,0,-0.046506553563158
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.258946369845543,0,0.430848813082169,0.253338168853945,0,0.0431867165417529,0,0,0,0.144986989027764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0460528900953706,0.0975937074966796,0,0,0,0,0,0,0,-0.135085539195282,0,0
X601988.CH.EQUITY,0.0918550953439117,0.203494399766873,0,0,0,0,0.275455411830509,0,0,0,0,0,0,0.00551663280339134,0,0,0,0,0.283633665680989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428810706982617,0,0.0628090214921516,0.0276710727913874,0,0,0,0,0,0,0,0,0,0,-0.100879068632169,0,0
X601998.CH.EQUITY,0.322764006855039,0,0.0600237321192623,0,0,0,0,0,0.0553434113746574,0,0,0,0,0.180148545008147,0,0,0,0,0.0234750754602005,0,0,0.00370787642997365,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.168198480745487,0,0,0,0,0,0,0,0.0344550238620531,0,0,0,0,0,0.189331282928445,0,0,0,0,0.166746724624573,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157105402911568,0,0.0330701386424489,0.061082664487685,0,0.554595883616551,0,0
X2388.HK.EQUITY,0,0.170154903037831,0,0,0,0,0,0,0,-0.153524736220515,0,0,0,0,-0.450148289423211,0,0,0,0.156830276702071,0,0,0,0,0,0,-0.0838103399377235,0,0.63553234038882,0.383263711057415,0,0,0,0,0,0,-0.0987105725331906,0,0,0,0,-0.150282810546553,-0.103324658934471,0,0.0496165374234193,0,0.184454913003375,0,0,-0.175457157813304,0.0990893657548515,0.117358360360748
X5.HK.EQUITY,0,0,0.0301718071656984,0,0,0,0,0,0.200811373250338,0,0.0986466113904969,0,0,0,0.166735828453306,0,0,0.104471362529329,0,0,-0.112565457726317,0,0,0,0,0,0,0,0,0,0,0,0,0.208384663046357,0.0854981602776453,0,0,0,0,0,-0.133864120163836,0,0,0,0.115336853961178,0.0142383733643341,-0.0435578286698609,0,0,0,-0.151180520386605
X000166.CH.EQUITY,0,0,0,0,0,-0.0370850997952991,0,0,0,0,0,0,0,0,0,0,0.102320780121194,0,0,0,0.330992382000538,0,0.200017651900516,0.078644499557955,0.0634254652289862,0.397434793510203,0.040313123478582,0,0,0.105047253472489,0,0,0,0,0,0,0,0,0,-0.193294157917473,0,-0.0986549729340912,0,0,0,0,0,0,0,-0.0275678109447173,0
X002736.CH.EQUITY,0,0,0,0.0627790160588639,0,0,0,0,0,0,0,0,0.0089493138605779,0,0.0511023826614779,0,0,0,0,0.42968091650135,0,0.383169089174212,0,0,0,0,0,0,0,0,0,0,0,0,0.0854040764279779,0.0149040320840014,0,0,0,0,0,0,0,0,0,0.0336316159172301,0,0,0,0,0
