,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0825375603694479,0,0,0,0,0,0.280546325506407,0,0,0,0,0.0683523758987776,0,0,0,0,0,0,0.101718577178693,0,0,0,0,0,0,0,0,0,0.052198159051826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0351165712693958,0.0605775528436075,0,0,0,0.0378069825752613,0,0.829624823783547,0,0,0,0,0,0,0,0,0.054265389696219,0,0.0246355557312281,0,0,0,0,0,0,0.00341684155129121,-0.0815167318823375,0,0,0.0325120409118352,0.0182036880708353,0,0.0725072242898888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.0262428783238,0,0.101002169573376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417203871427971,0,0,0,0,0,0,0,0,0,0,0,-0.120506761624138,0.0578148750223041,0.0414863786802894,0,-0.0552458309919867,0,0,0,0,-0.0971576377692834,0,0,0,-0.00410592595804441,0,0.0747313661194963
X601998.CH.EQUITY,0,0,0,-0.040802918960139,0,0,0.492325563628601,0,0,0,0.276745791462626,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0554904431888088,0,0.324785123319642,0,0,0,0,0.00812123207106638,0,0,0,-0.06308430498203,0,0,0.0670251846240881,0,0,-0.114637546553953,0,0,0,0.0478840183688654,0.00625360151591972,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0514054922406585,0,0,0,0,0,0.253094365005082,0,0,0,0,0,0,0,0,0,0,0,0,0.023134487843767,0,0,0,0,0,0,0,0,0,0,0.16579670545255,0.110696399561361,0,0,0,0,0,0,0,0.0549196752175683,-0.0607893834001031,-0.124782196706884,0.265599757855279,0,0,0,0,0,0.139244042316442,0
X11.HK.EQUITY,0,0,-0.0310945515342384,0,0,0,0,0,0,0,-0.0562855487572231,0,0,0,0,0,0,0.163505958855782,0.400548064588491,0,0,0,0,0,0,0.108591577055266,0,0,0,0,0,-0.00421290980863455,0,0,0,0,0,0.156800045376527,0,0,0,0,0,0,0.0124796929709803,0.068171549032883,0,0,0,1.0842021724855e-19,0.00884622917008052,-0.0119343489927416
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0941245720999375,0,0,0,0,0,0,0,0.294350749869202,0,0.0527985149822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860797243741361,0,0,0,0,0,0,0.0492784680455594,0,0,0,0,0,0.4787503039249,-0.100126547775237,0.0422620381370961
X5.HK.EQUITY,-0.234438702393562,0,0,0,0,0,0,0.079921145028787,0.0435716971645509,0,0,0,0,0,0,0,0.654417781403833,0,0,0,0,0,0,0,0,-0.201900052914147,0,0,0,0,-0.175138309979871,0,0,0,-0.00883157104532821,0,0,0,0.0364768969885979,0.210034426164924,0,0,0,0,0,0,0,0.164732919848653,0.119288353279837,0,0,0.239914286783543
X2886.TT.EQUITY,0,0.350976400365926,0,-0.100433376025053,0,0,0,0,0,0,0,0,0,0,0,0,0.253361843808965,-0.124519022281025,0,0,0,0,0,0,0.0410004432183666,0,0,-0.353714120775313,0,0,0.0701725214148779,0.198365078730804,0,0,0,0,0,0,0.561126876110544,0,0.0589104811395369,0,0,0,0,-0.223448099397496,0.343964615549511,-0.0375557492115641,0,0,0,-0.0317218205850974
X000166.CH.EQUITY,0,0,0,0,0,0,0.0310374171873476,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.101895367327165,0,0,0,0.170186675362214,0,0.0216903867201833,0.0980876475448755,0.297745940211741,0,0,0.11417547378347,0.112106299843531,0.0300014867290739,0,0,0.0410265079475183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0627766466810486,0,0.189690543052966,-0.0204092800788355,0,0,0.1521749336911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000928743845022998,0,0.0773640668337031,0.0295481805974993,0,0.0243237472855663,0.206047244328656,0,0,0,0.457226583815394,0,0,0,0,0,0,0,0,0,0,0.0090461235496755,0,0,0,0,0,-0.0149404812144599,0
X002736.CH.EQUITY,0,0.0434921829184568,0.0237076436004742,0,0,0,0,0,0,0.205755943569661,0,0,0,0.127070526485245,0,0,0,0,0,0,0.000380922545678907,0,0,0.225078310132856,0.178704873200571,0,0,0,0.0700663154992179,0.208154706713328,-0.0531577106858628,0,0,0,0.0427028315758304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047748590678843,0,0.204237907174199,0,0,-6.93889390390723e-18,0.11322776200647,0,0,0,0.295638033325504,0.0225948578562766,0.224903205286271,0,0,0,0,0,0,0,-0.0861715338981724,0,0,0,0,0,0,0,0,-0.0903340075709781,0,-0.0557300469095232,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136979487518727,0,0,0,0,0.159440189802607,0.0120896191979858,0,0.0420982422959951,-0.0282069157493423,0.186656770237023,0,0.451678378788393,0.0688145974471991,0.0666501121921366,0,0,0,0,0.0339161505313737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00450107504159886,0,0,0,0.158134417394857,0,0,0,0.0148865559425384,0.0509929632291346,0,0,0.200222945980426,0,0.0233025040730388,0.0736141468032229,0,0.472134099389301,0.00899366428187732,-0.00855250751690487,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.230155101661224,0,0,0,0,0,0,0,0,0.0584323357936176,0,0,0,0,-0.0461848817149141,0,0,-0.124004406994953,0,0.640010666754108,0,0,0,0,0,0.218027032009198,0,0,0,-0.0352536066749493,0,0,0,-0.0696854719898571,-0.368066587239427,0,0,0,-0.277343271535072,0,0,0,0,0,0,0.0279808476070835,0,0,-8.67361737988404e-19,0.387656103468728
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916006202304235,0,0.0103887455255831,0.304870858606924,0.454314440099383,0.0172465871187432,0.0966325458440603,0,0,0.04263827466987,0.0188559844167037,-0.0101977941736616,0.0107666151030317,0,0,0,0,0,0.0230549484768646,0,0,0,0,0,0,0.0203686065590579,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072447748305792,0,0,0,0,0,0,0.0508261947603044,0.0578211510326731,0.037370670623452,0,0,0,0,0,0,0.357234594570029,0.0392551475975173,0,0,0.103278571191029,0,0.181638845290768,0,0.0062411747871555,0,0.0126630742782604,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00590161461971678,0,0,0,0.0500002086685671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183008479126422,0,0.0356824797784188,0,0.350285715022056,0,0,0.313069567121002,0,0.0169578499763104,0,0,0,0,0,0.0806601840567849,0,0,0,0,0,0,0.0564609525726676,0,0,0,0,0.0225875014498374,0,0,0.0165223093226732
X600918.CH.Equity,0,-0.19621832541166,0,0,0,0,0,0,0,0,0,0.0179573303615009,0,0,0,0,0,0,0,0.0833471874434746,0.0148896460372113,0.340281019304802,0,0,0.169776253750331,0,0,0,0,0.13715620866579,0,-0.0138054780962019,0,0,0.0713321199453539,0,0,0,0,0,0,-0.0554076912049374,0,0,0,0,0,0,0,-0.0129632910073226,0,0
X388.HK.EQUITY,-0.400669271065521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477978497217204,0,0,0,0,0,0,0.0753364387341621,0,0,0,0,0,0.343756050225385,0,-0.113436619888399,0,0,0,0.381113127512494,0,0,0,0,0,0.147054491974561,0.000839769666470938,-0.0740449208437223,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.200318305262589,-3.46944695195361e-18,0.061140515861639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0,0,0,0,0,-0.0617240562996745,0,0.0370619660647549,0.284809725909202,0,0,0,0,0.0206619481447109,0,0,0,0,0,0,0.127927003841442,0.0857261156222958,0,0,0,0
X601319.CH.EQUITY,0,-0.038238901795668,0,-0.0350285465837269,0,0,0,0,0.182821060453351,0,0,0,0,0,0.040477631559587,0,0,0,0,0,0.108289222056604,0.314309058247215,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-4.33680868994202e-19,0,0,0.301589225312388,-0.0957005662616735,0,0,0.127187411414793,0,0,-0.0477137474219095,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190579666722122,0,0,0,0,0.181342822641745,0,0.0137731562643934,0,0,0,-0.083599388502291,0.129687998881996,0,0.0109507851395035,-0.0099675864742256,0.211202764461693,0.25108219621293,0,0,0.166860671890015,0,0,0,0,0,0,0.150060548387048,0,0,0,0,0,0,0,0.0433442516107906
X601601.CH.EQUITY,0.0889408815837874,0,0,0,0.136297738907701,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913305420288872,0,0.204412669407397,0.245004421253437,0,0,0.0499203382039141,0,0.234051054837719,0,0,0,0,0,0,0,0,0,0,0,0.0663176025244325,0
X601628.CH.EQUITY,0,0,0,0.0445397477517322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43106951523628,0.185075571240584,-0.177671858316512,0,0,0,0.303262053745919,0.0676844169382803,0.0377411497690807,0,0.117182114508221,0,0,0,0,0,0,0,0,0,0,0,0.069260832587464,0,-0.0844015491724618,0.184620996698147,0.067059877442697,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.139001031562947,0,0,0,0,0,0,-0.21438431061988,0,0,0.286876236214766,0,0,0,0,0,0,0,0,0,0.00515547108702123,0.0629690598976766,0,0.109624217144681,0.169147732290446,0,0,0,0,0.188393913507418,0,0,0,0,0.235244049834133,0,0,0,0,0.163858179542776,0.124122183476874,0,0.249681763316798,-0.0212878657643833,0
X2882.TT.EQUITY,0.489442998260521,0,0,0,0,0,0,0,0.0192944634182321,0,0,-0.525322088144821,0,0,0,0,0,0,0.559643717316125,0,0.0215866082081964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717992166919298,0,-3.46944695195361e-18,0,-0.405130017889311,0,0,0,0.018244015278614,0,0,0,0,0,0,0.240051823331018,-0.134946401402748
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237361625953931,0,0,0,0.174550751337897,0,0,0,-0.0431881166721421,0,0,0,0,0,0.184624748459844,0.035944820964588,0,0,0,0,0,0,-0.026146908777577,0,0,0.110400990893005,0,0,0.0047446880222325,0,0,0,0,0.0766689374722884,0,0,0,0,0,0.12994644052266,0,0,0,0
X001979.CH.EQUITY,0,0,0.763026245226208,0,0,0,0.0979739417338648,0.0109743689642916,0,0,0,0,0,0.0300090864832588,0,0,0,0,0,0,0.0583081986281583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900570667230644,0,-0.0126030685127765,0,0,0,0,0,0,0,0,0,0,0,0.0145310604340097,0,0,-0.107679887642169
X600048.CH.EQUITY,0,0.0414847284818068,0,0.0817916581470978,0,0,0,0,0,0.0196184303716638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08127242170138,0,0,0,0,0,-0.0962519631312725,0.672251529528646,0,0,0,-0.0538447848790222,0,0.14370406647115,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.188602085249945,0,0,0,0,0.0505638204978335,0,0,0,0,0,0,0,0,0,0,0,0.154573909176559,0,0,0,0,-0.0492388270610089,0,0,-0.102655902929308,0,0,0,0,0.0395271727891151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411195019824447,0.642779661818389,0,0,0
X1113.HK.EQUITY,0,-0.122746561586037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728093753104304,0,0,0.26203605547724,0,0,0,0.0739841662651375,0,0,0,0.346579654888461,0,0,0,0.0775533209411457,0,0,0,0,0,0,0.499461602596217,0,0,0,0,-0.493883685470073,0
X12.HK.EQUITY,0,0,-0.157828908735297,0,0,0,0,-0.137459505026087,0,0,-0.0827793978221546,0,0,0.0107380538939172,0,0.537333349012213,0.222887012512463,0,0,0,0,0,0,0,0,0,-0.0495086615471296,0,0,0,-0.0137826506948727,0.0493303553110977,0,0,0,0,0,0,-0.0660169537378156,0,0,0,0,0,0,0.625857127568558,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162676560419806,0,0.156749014070054,-0.212901285163439,0,0,0,0,0,0,-3.46944695195361e-18,0.00254289467625096,0,0,0,0,0,0,0,0,0,0.117309301907922,0,0,0,0.127961003897381,0,0.0967006942664512,0.236720065851292,0,0,0.0863404246006556,0.0742824129820194,0.271488452568503,-0.0330507142684068,0
X2007.HK.EQUITY,0,0,0,0.0100452517321461,0.0943922673380394,0,0,0.0674337039984,0,0,0.0709158285682027,0,0,0,0,0,0,0,0.0292655604427128,0.103169748811625,0,0,0,0.09946000911533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25289568631371,0,0,0,0,0.192110412230897,0,0,0,0,0.0961295746223034,0,0.106946660701325,0,-0.0230456696060591
X267.HK.EQUITY,0,0.0108075799867694,0,0,0,0,0,0,0,0,0,0.0142583023459478,0,0,0,0,0,0,0,0.235193665009823,0,0,0,0,0,0,0,0.157130802232825,0,0,0.0438276146578044,0.229282589274824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110911607077293,0,0,0.0759702524932412,8.67361737988404e-19,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.264051649473285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518873300003366,0,0,0,0.0176351129793458,0,0,0,0.170407253387569,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.220229745370295,0.186854309967489,0.158695319513885,0,6.93889390390723e-18,-0.0104500313611565,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00424190494236963,0,0,0,0,0,-8.67361737988404e-19,0.44854167383035,0,0.37309631647327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149015864764039,0,0.142725533802951,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278734505501958,0,0,0,0,0,0,0,0,0,0,0,0,-0.541656659007281,0.0971948613726776,0,0,0,0,0,0,0.0265060927654361,0,0,0.093767164436619,0,0,0,0,0,0,0,-0.0153862096309452,0,0.0165360675163665
RealEstateDiff,0,0,0,0,-0.297667498684234,0,0,0,0,0,-0.015742891141903,0,0,0,0,-0.116863717384784,0,0,-0.00700518278043124,0,0,0,0,0,0.261726608524588,0,0.0297807787506775,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0675711022895281,0,0,0,0,0,-0.0446464966936332,0,0,0,0.0434179844775042,0
