,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.347656526418518,0,0,0,0,0,0,0,0,0,0,0,0,0.0240973227012897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699494614025222,0,0,0,0,0,0,0.128681719893368,0.0909405719633831,0,0,0.25615987226599,0,0,0,0.178978193147901,0,0,0,0,-0.0643281036986124,0
X002142.CH.EQUITY,0,0,0,0,0.60064630728319,0,0,0.212730639719803,0,-0.222574811758811,-0.0706709180886334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252726956806081,0,0,0.210995097193677,0,0,0,-0.119692101908287,-8.67361737988404e-19,0.158746467983057,0,0,0,0,-0.00763408273530115,0,0,0,0,0,-0.0352725785745305,0,0
X600000.CH.EQUITY,0.0343769626831938,0,0,0,0,0.146199726768032,0.0842476498321842,0,0.232337244980772,0,0,0,0,0,0.109318746643058,0,0,0,0,0.037629527357173,0,0,0,0,0,0,0,-0.0492287158310841,0,0,0.0758111949967819,0,0,0,0.0455308835997861,0,0,0,0,0,0,0,0,0,0,0,0.124941174996957,0,0,0,0,0.0452771642899456
X600016.CH.EQUITY,0,0,0.0187793791059224,0,0,0.154602291923038,0,0,0.06152885309849,0.325057655159228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.346771553470846,0,0,0,0,0,0,0.0158943888856611
X600036.CH.EQUITY,0,0.306058132102569,0,0,0,0.137574835940185,0,0,0,0,0,0,0.205858786873414,0,0,0,0,0,0,0.0659286369043873,0,0,0,0,0,0,0,-0.0124215224904336,-0.0209635108644041,0,0,0,0,0.085508552612448,0.154243847827206,0,0,0,0,0,0,0,0.00379417515013994,0,0,0.018936712380284,0,0,0,0.0582751781472873,0,0
X601166.CH.EQUITY,0.0196366875299311,0,0.0335919372683725,0.213700936329475,0.167475088282015,0,0,0,-6.93889390390723e-18,0,0,0.31202224827426,0.0597279618975251,0,0,0.016358021428879,0,0,0,0.144687509788529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.252652965208291,0,0,0.170384751416985,0,0,0,0,0,0,0,0,0,0,0.332231362321123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364615816024643,0.0432798908832071,0,-6.93889390390723e-18,0,0.182678754083301,0,0,0
X601229.CH.EQUITY,0,0.203115901046064,0,0.0286977828605171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288271036697701,0,0,0,-0.0857518469368253,0,-0.0597321106004758,0,0.0645017730793484,0,-0.17585177407389,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0475414388833727,0,0,-0.150961936644208,0,0.605478287736506,-0.0253751048608498,0
X601288.CH.EQUITY,0,0,0.0166366463582964,0.12297989733706,0,0,0,-0.0113514757545824,0,0,0,0,0.632034381470802,0.16028168699227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428048144867638,0.0134965917553005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0536097198236228,0,0,0,0,0,0,0.231448930238173,0.238517831705654,0.144517840547134,0,0,0,0,0,0,0,0,0,0,0,0,0.0194051704123277,0,0,0,0,0,0,0,-0.0189698066811521,0,0,0,0,0.064691596730134,0,0.112836228390815,0,0.105973068966166,0,0,0,0,0,0,0,0,0.0389866701486511
