,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0768715790490725,0.0623549346526633,0.211380399995658,0,0,0.219292996117479,0,0,0,0,0,1.38777878078145e-17,0.0860110781367277,0.194698432624613,0,0,0.088523136738544,0,0.0214560168674043,0,0,0,0,0,0,0,0.0439362480886091,0,0.0380339610951552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194109258636244,0,0,0,0
X601398.CH.EQUITY,0,0.132091292816693,0,0,0.0842443348483469,0,0,0,0,0.237167601074331,0.102456568423209,0,0.132161870327034,0.323863710748833,0,0,0.154558013033288,-0.0348043582883438,0,-0.0899182186261739,0,0,-0.00794851399108694,0,0,0,0,0,0,0,0,-0.147483452274904,-0.101228953764293,0,0,0,0,0,0,0,-0.0889625346107908,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.191247926758796,0,0.148670686451002,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.352726743986454,0,0,0,0,0,0,0,0,0,0,0,-0.182565200219627,0,0.0030066057306915,0.0927847731390636,0,-0.163482488765685,0,0.0773535656228435,-0.152852561635394,0,0,0.196162587793266,0,0,0,0,0,0,0,0,0,0,0,0.0894100747012631
X601939.CH.EQUITY,0.140309143272947,0,0,0.00722299988451481,0.011424113315733,0,0,0,0.328097136846685,0.0892524791019248,0,0.436674715023279,0,0,0,-1.38777878078145e-17,0,0.0319483461943537,0.114495549880478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17473936439446,0,0,0,0,0,0,0,0,0,0,0,0.132079895059565,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0892362935011423,0,0,0.251384138452264,0.286805991916815,0.115825863386317,-0.0010494347067148,0.0422699163165882,0,0,0,0.0394688581237523,0,0,0.071440300737752,0,0,0,0,0,0,0,0,0,0,0,0.135166224387536,0,0,0.0381974162182045,-0.361779178826814,0,0,0,0,0,0,0,0,0.0212261798575057,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.119971281807822,0,0,0,0,0,0,0.267124305731075,0.0550015863904286,0.0910447072204201,0,0,0,0,0,0,0,0,0,0,-0.0183300177139897,0,0,0,0,0,0,0,0,-0.0757835917316941,0,0,0.0998297337386415,0,0,0.0500637629143073,0,0,0.166338711126681,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.161189985903077,0,0,0.247079162031307,-0.0362622090122055,0,0,0,0,0.309049960293129,0.207371988620714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179654767167934,-0.0556681661303105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240157223923179,0,-0.0952575752228068
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443234783261127,0,0,0,0.13737274675812,0,0.578921882326581,0,0,0,0,0,-0.0259531265389966,0,0,0,0,0.00466208680077131,0,0,0,0.0545947279575674,0,0,0,0,0,0,0,0,0.137124290742065,0,0,0,-0.0513397956645988,0.379967955274151,0.0178937537741834,0.0622497123895351,0
X5.HK.EQUITY,0,0,0.0395553404069315,0.0272741653340256,0,0,0,0,0,0.14184312023126,0.333176124080512,0,0,0,0,0.0573981703207888,0.27372912238706,0.438113885437907,0,0,0,0,0,0,0,0,0.0536370712865355,0,-0.2414232510092,0,0,0,-0.149923167961908,-0.109596894501297,0,0.210140684375688,0.220853660958155,-0.0879851959026098,0,0,0,0,0,0,0,0,0,-0.193492161288784,0,0,0
X2891.TT.EQUITY,0.145903991200641,0.146040264979908,0,0,0,0,0,0.146703164796042,0.111281321073165,0,0,0,0,0.269792873656849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119020491592206,0,0,0,0,0,0,0.206387385032839,0.116156313070434,0,0,0,0,0,0,0,0,0.037906118138933,0,0,0,0,0,-0.173082834433902
X000166.CH.EQUITY,0,-0.0255426461379496,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.199874812160574,0,0,0,0,0,0,0,0,0.12731339884181,0.43856165458936,0.132942972518871,0,0,0,0,0,0.0813482681581747,0,0,0,0,0,0.0737161165528797,0,0,0,0,0,0,0,0,0,0,0,0,0.00973789192477814,0.0694717109776249
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0100242774750183,0,0,0,0,0,0.117804779320902,0,0,0,0,0,0,0,0.0999392938654162,0,0.370892205772551,0.258124731266144,0,0.0295187034844467,0.00892422281585156,0,0.0663003650679154,0,0,0.0233572596627984,0.0586092937649275,0.0148470263630532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0575298805773823,0,0,0,0,0,0.0808409315248147,0,0,0,0,0,0,0,0,0,0,0,-0.130070864469022,0.431761829426026,0.173882599227273,0,0.0947680275346318,0,0.115134498519806,0,0,0,0,0,0,0,0,0,0,-0.068708667513192,0,-0.0341735324526636,0,0,0.0791637107214734,0,0,0,-0.0413461153044368,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0739764622025021,0,0.108764000305924,0,-0.0362866334651806,0,0,0,0,0,0,0,0,0,0,0,0,0.119500910264161,0,0,0.158273179047946,0,0,0.379263320162274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100001302497199,0,0,0,0,0,-0.138555750655971,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0280279453107273,0,0.121033000741556,0,0.0246942482281763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186604571816788,0,0,0,0.041987654681944,0,0,0,0,0.0398980708047192,0,0,0,0,0,0,0,0,0,-0.138511188375923,0,-0.0201420007319675,0,0,0.197182776968657,0,-0.22139257065759,0,0
X601211.CH.EQUITY,-0.0130800499421752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462920179759582,0,0.346307751811868,0.0718884059335984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848915379252729,0,0,0,0.028866099551139,0,0,0,0.0885127051209848,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.476506932441034,0,0,0.047168526568094,-0.0332042124976158,0,0.960322488043481,0,0,0,0.0779921241393219,0,0,0,0,0,0,-0.203866538070567,0,-0.0581418176358406,0.103610925687893,0,0,0,0,0,0,0,0,0,0.00606618972242942,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0623290038154895,0,0,0,0,0,0,-0.0130153185371305,0,0,0,0,3.46944695195361e-18,0,0,-0.23924162002219,0,-0.0542858117556347,0,0,0,1.38777878078145e-17,-0.140457773983554,0,-3.46944695195361e-18,0,0.331255427956242,-0.0569163240629334,0,0,0,0,0,0,0.153778974142217,0,0,0.376867872180452,0,0,0,-4.33680868994202e-19,0.00128236704743654,0
X601318.CH.EQUITY,0.0261745032661018,0.058343263866519,0.208713305891907,0,0,0,0,0.249593241965676,-0.292251954192127,0,0,0,0,0,0,0,0,0,0,0.0585830599575581,0,0,0,0.0444777040427631,0,0,0,0,0,0,0.208015261329035,0.313344063334668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262085836151968,0,-0.0227015675124901,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.058034159895233,0,0,0,0.0652771020422345,0,0,0,0,0,0,0.0621880597226936,0,0,0,0,0.147411808144933,0,0.0137319498707022,0,0,0,0,0,0,0,0,0.285783024454086,0,0,0,0,0,0,0,0,0,0,0,-0.132327231825724,0
X601336.CH.EQUITY,0,0.247039320151678,0,0.0744785707731312,0,0,0,0,0,0,0.00440652341565945,-0.0566212644860299,0.0672583244479442,0,0,0,0,0.0939057663316301,0,0,0.306477203082384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305729374524728,0,0,0.258244803275614,0.155049120885065,0,0,0,0,0,0,0,0,0,0,0.036428818233145,0
X601601.CH.EQUITY,0.0423953622394492,0,0,0,0,0,0.113332633388894,0,0.274702713818425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341274373042856,0.0163291861320299,0,0,0,0.187615945272017,0,0,0,0,0,0,0,0,0,0,0.0525551478709508,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0217978348899638,0,0,0.412989064070033,0,0,0,0,0,0.158182680561341,0,0,0,-0.0142080674438127,0,0,0,0,0.0680985500851554,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.157007858582279,0,0,0,0,0,0,0,0,0,0.105215332056887,0,0,0,-0.103944281343735,0.059572735671871
X1299.HK.EQUITY,-0.0509921421072937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00551871436577836,0.193225793929482,0,0,0,0,0,0,0.0613136067333689,0,0,0,0,0,0.37471470023523,0,0,0.0221297448442489,0,0.00208418678559522,0.117367778450489,0.180538392872737,0,0,-0.000571305509234219
X2881.TT.EQUITY,-0.183103599958863,0,0,0,0,0,0,0,0,0,0,0.00914275352974759,0.133562385131433,0,-0.0907784994931461,0,0.0883134906740461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737094347597314,-0.113741288398889,-0.0437864090165218,0,0,0.805228868617662,0,0,0,0,0.169749043765262,0,0,0,0,0,0,0,0,-0.133899498060199,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0240205736527529,0,-0.0524094997412078,0,0,0,0,0,0,0.0125826432498721,0,0,0.0676698877563842,0,0,0,0.0140380250212742,0,0,0,0,0,0,0,0,0.311388334234916,0,0.14431957794874,0,0,0,0,0,0,0,0,0,0.0387704964582781,0,0,-0.0762887881942207,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0911499251501589,0,0,-0.0888854292276374,0.273460904128752,0,0,0,0.253588633813205,0.178738200604332,0,0,0,0.0994525075537514,0,0,0,0,0,0.0887409334709825,0,0,-0.047317177299539,0,0.0614451081304532,0,0,0.0283486996982061,0,0,0,0,0,0,0,0,0,-0.25779561783704,0.106928096107505,-0.0545520179487894
X001979.CH.EQUITY,0.210450888466946,0,0,0,0,0,0,0.198349582137373,0,0,0,0,0,0,0,0,0,0,0,0.131616251488798,0,0,0,0,0,0.129119599160269,0,0,0,0.047615475210742,0.223190081491867,-0.0894261176683844,0,0,0.0525935216745655,0,0,0,0.199362966347952,-0.0619895428770912,0.0192583584656482,0.106510112764039,0,0,0,0,0,0,0,0.0573248604852665,0
X600048.CH.EQUITY,-0.108442493083639,0,0,0,0,0,0,0,-0.0602068417347761,0,0,0,0,0,0.105689943545427,0.268897865132962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.291731625532854,-0.188046495607771,0,0,0.837057260870888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163804907091901
X1109.HK.EQUITY,0.0266646371359018,0.0626270529163185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628332450635357,0,0,0,0,0,0,0,0,0,0,0,0.0815353646318753,-0.179540346299404,0.111761091542552,0,0.176603981692934,0,0,0.109629369347166,0,0,0,0,0,0,0,0,0.0864993954175066,0,0.428210933873147,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.108046165170892,0,0,0,0,0,-0.188307807290002,0,0,0,0.238205779791468,0,0,-0.0170422683529405,0,0,0,0,0,0,0,0,0,-0.191434755109997,0,0,0,0,0,0,0.209466945302928,0,0,0,0,0,0.163423328180318,0.110296454195399,0,0,0.0305852536877456,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104884662067157,0,0.0213823585982826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587870617784562,0,0,0.333324011262121,0,0,0,0,0.0498659224636818,0,0.216634142267876,0,0.346342121603694,0,0.00349787828722951,0,0,0.0242596901267978,0.220302307863668,0,-0.0576996880425078
X16.HK.EQUITY,0,-0.0568954505321389,0,0,0,0,0,0,0,0.0870954139369465,0,0.0358314046134637,0,0,0,0,0,0.194403384533642,0,0,0,0,0,0,0,0,0,0.0907081812934954,0,0,0,0,0,0.193698402604804,0,0,0,0,0,0,0,0,0,0.275292694727123,0.278546616424421,0,0,0.0980979932032283,0,-0.0369000307961449,0
X17.HK.EQUITY,0,0,0,0,0.0563420289828495,0.0175179396634566,0,0,0,0,0,0,0,0,0,0,0,0,0.119869147273976,-0.127381081608185,0,0,0,-0.106649200555566,0,0,0.0254726268550058,0,0,0,0,0.00988541184610985,0,0,0,0,0,0,0,0,0,0.00456841917194842,0.270777394016794,0,0.286590230190372,0,0.227642375212582,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00684284399787514,0,0,-0.111225017492149,0,0,-0.0021744836639239,0,0,0.012367794351295,0,0.0603760263038286,-0.16665702666259,0,0,0,0.26491460373662,0.292999862171492,0.141505125787445,0,0,0.0657135881174847,0,0.078343244419775,0.0923978360256128,0
X2007.HK.EQUITY,0,0,0,0,0,-0.116268079556897,0,0,0,0.0220158278253113,0,0,0,0,0.050074299188639,0,0,0,0,0,0,0,0,0,0.284150490806622,0,0,0,-0.00166169315082877,0,0,0,0,0,0,0,0,0,0,0.0107256008751902,0,0,0.140116826876299,0,0.353828925245669,0,0,0.106152162502637,0,0.138074232829944,0
X267.HK.EQUITY,0,0,0,0,0,0.0411559418233519,0,0,0,0,0,0,0,0.0262343648683443,0,0.293476565498256,0.216533456270999,0.144079318564318,0,0,0,0,0,0,0,0,0,0,-0.0150335200173652,0,0,0,0,0.203101610460363,0,0,-0.155898563464475,0,0,0,0,0,0,0.0310285012641899,0,0,0,0.0559905906578935,0.167554860135935,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136745567940369,0,0,0.137967066252707,0,0,0,0,0,0,0.343636752745534,0,0,0,0,0,0,-0.151362726976424,0,0.2367872330389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877111791339301
X823.HK.EQUITY,-8.67361737988404e-19,0,0,-0.00560323398927007,0,0,0,0,0,0,0,0,0,-0.167862046091972,0,-0.0184411092673973,0.00946434445492163,0.426312388245372,0,-2.16840434497101e-19,0,0,0,0.087947758678313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169293040693088,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.101511292669371,0,0,0,0,0,0,0,0,0,0,0,0.0314773465634102,0,0,0,0,0,0,0,0,0,0,-0.026991365951771,0,0,-0.00402362295612138,0,0,0,0.135350009528702,0,0,0,0,0,0,0,0,0,0,0,0.0252790401067889
RealEstateDiff,0,0,0,0,0,0,0,0,-0.335748864924902,0,0,0.153555736735226,0,0,0,0,0,0,0,0,0,0,0,0,0.190245761354292,0,0,0.145863276170341,0,0,0,0,0.0291923389134449,0,1.0842021724855e-19,0,0,0,0,-0.0453577351878786,0,0,0,0,0,0,-0.0582719190486129,0.0780150271130263,0,0,0
