,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.201990671989932,0,0,0,0,0,0,0,0,0,0,0.147739306526063,0,0.327193135538449,0,0,0,0,0,0,0,-0.0793826354293994,0,0,-0.276961336598483,0,0,0,0,0,0,0,0,0,0,0,0.0743079523029164,0,0,0,-0.346879309514688,0.0126373728943641,0,0,-0.0538981884416683,0,0,0.431731553241176,0,0,0
X601818.CH.EQUITY,0,0,0.0825428744344325,0,0,0,0,0,0.279193486394069,0,0,0,0,0.0681103694511633,0,0,0,0,0,0.102150861255333,0,0,0,0,0,0,0,0,0,0.0518613892545703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000911451503251308,0,0,0,0
X601939.CH.EQUITY,0.0525317974438744,0.0111658116693286,0.0885333455085359,0.00308414715765623,0,0,0,0,0.807933992927997,0,0,0,0,0,0,0,0,0.00779998914889861,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0649868270831828,0.01818197265929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0436685824905578,0,1.04464420074038,0,0.0877815747178611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137059106934531,0,0,0,0,0,0,0,0,0,0,0,-0.0302786635231694,0,0.0422237998190849,0,-0.0640188776508803,0,-0.0420532951965731,0,0,0,-0.0318818993506587,0,0,0,0,0,0.0980380865470196
X601998.CH.EQUITY,0,0,0,0,0,0,0.542661531308447,0.127937277302807,0,0,0.209246208844426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649752416790081,0,0,0,-0.0261099494966744,0,0,0.144566263261935,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666932813372549,0,0,0
X601658.CH.Equity,0,0,0.0284969882241977,0,0,0,0,0,0.271260836416881,0,0,0,0,0,0,0,0,0,0,0.00693882761470437,0,0,0,0,0,0,0,0,0,0,0,0,0.233431227186135,0,0,0,0,-0.0327511361758726,0,0,0.050380799631326,0,-0.0842635147668352,-0.145894487010592,0.34684505570743,0,0,0,0,0,0.10838648083015,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0513092371712081,-0.00439000884129982,0,0,0,0,0,0.15690307194863,0.401219129902822,0,0,0,0,0,0.0739800386440038,0,0,0,0,0,-0.0142337541339965,0,0,0,0,0,0.174873386392296,0,0,0,0,0,0,0,0,0.0572940391742718,0,0,0,0,0,-0.0204200407192429
X2388.HK.EQUITY,0,0,0,0.0216418927219427,0,0,0,0,0.0412930687407212,0,0,0,0,0,0,0,0.200922698540766,0,0.0641502974824547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107962928055489,0,0,0,0.111645269526112,0,0.0742995109093395,0,0,0,0.427719935025865,-0.0973635521848808,0.0879674746296087
X5.HK.EQUITY,-0.169113697348289,0,0,0,0,0,0,0.0946455605790751,0,0,0,0,0,0,0,0,0.619478920318348,0,0,0,0,0,0,0,-0.207909906486563,0,0,0,0,-0.146962842997453,0,0,0,0,0,-0.0260007413511801,0,0.0776632672351813,0.152745344008565,0,0,0.119455373292942,0,0,0,0,0,0.221955994527659,0,0,0,0.222228564173275
X000166.CH.EQUITY,0,0,0,0,0,0,0.0255041563080754,0,0,0,0,0,0.010573584424764,0,0,0,0,0.0569579168430101,0,0,0.184488685090791,0,0,0,0.243014684402958,0,0,0.154812702739595,0.141609134852896,0.0404280419239642,0,0,0.0891996490876537,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.146704252147388,0,0,0,0.0715076897891782,0,0,0,0,0,0,0.0315955657388219,0,0,0,0,0,0,0,0,0,0,0.0122864161281619,0,0,0.323406305356031,0,0,0,0.398009841485421,0,0,0,0,0,0.0101764687846941,0,0,0.102872951457511,0,0,0,0,0,0,0.0152110768872415,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.124994374279749,0,0,0.152376672752014,0,0,0,0,0,0,0,0,-0.041938330966905,0.00927988394991916,0,0,0.198418988617872,0.29713548447291,0,0,0,0.119028924797514,0.0849964704839248,0,0.0421107322514659,0,0,0,0,0,-0.0263126950404347,0,0,0.0635459445791945,0,0,0,0,0,-0.0229501218637166,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105036296222943,0,0,0,0,0.387719414159296,0.0620249060114965,0.152207202302305,0,0,0.0270901699341384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404162267400205,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221301710310323,0,-0.03058049038095,0.0188042757162863,0,0.17556248244216,0,0,0.185578352506162,0,0.241283366021523,0.0703806035765883,0.185458135799895,0.0162705391115951,0,0,0,0,0,0.131824357515792,0,0.11387601953836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533364133470955,-0.0557302520940649
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053177,0,0,0.0496180283019989,0.0851273524234128,0,0.015958578173691,0.189873485795075,0,0.0093818280341228,0.0592146204193856,0,0.461229727814562,0.0211067188212288,-0.0559219674553194,0,0,0,0,0,0,0,0,0,0,0,0,0.0300267570090762,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.302956163305279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107415635793276,0,0,0.138327851314448,0.187097730513656,0,0,0,0.400551345602905,0,0,0,0,0,-0.102996232195433,0,0,0,-0.230988621822548,-0.0986889239361806,0,0,0,-0.384282261438581,0,0,0,0,0,0,0,0.114736461254155,0,0,0.13130617543482,0.248599142939133
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152841686883926,0.560444693781657,0,0.00522877058632794,0,0,0.0567495797409583,0,0,0,0,0,0,0,0,0.0414949671765461,0.0586372494154501,0,0,0,0,0,0,0,0,0,0,0,-0.0899594149209202,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416343190744206,0,-0.0571862499196877,0.232235637475955,0,0.215664188488462,0,0,0,0,0,0,0.296549199205491,0,0.0288535874604092,0,0.0194821992943611,0,0,0,0,0,0,0,0,-0.0149284229997884,0,0,0,0,0,0,0,0,-0.186770240276772,0.00752174951527763
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0361456663685871,0,0,0,0,0,0,0,0,0,0,0,0.00610521606698566,0.203208557530108,0,0.153821902162115,0.210519225857028,0.209062462147578,0,0,0.151511133938876,0,3.46944695195361e-18,0,0,0,0,0,0,0.0435874687285281,0,0,0,0,-0.0277678345028452,0,0.105671261838973,0,0,0.0234541545347612,0,0,0,0,0
X600918.CH.Equity,0,-0.160082249704357,0,0,0,0,0,0,0,0,-0.000908469535976166,0.0208449159687419,0,0,0,0,0,-0.0761008836372604,0,0,0.316568116614727,0,0,0.109882238932752,0,-0.00175305968155803,0,0,0.227231705822836,0,0,0,0,0.107300611789528,0,0,0,0.0165333991874377,-0.01127236578757,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.422353073427998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157157311117422,0,0,0,0,0,0,0,0,0,0,0.184032639792134,0,0,0,0,0,0.357998152656913,0,-0.187585710016981,0.0822481656099395,0,0.00205171758103449,0,0.228292605039524,0,0,0,0,0,0.203680339472756,0.00250586852644762,-0.0631239470285809,0
X601318.CH.EQUITY,0,0,0,0,0.210702973956014,0,0.187516797017575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161252206890279,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0433882763022905,0,0.0478727918526583,0.255236185158465,0,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0.0620657567009086,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0586747053269372,0,0,0,0,0.154189475293246,0,0,0,0,0,0.0570261431018608,0,0,0,0,0.151236529302315,0.240766665462756,0,0,0,0,0,0,0,0,0,-0.00903395143928068,0,0,0,0.335353092509611,0,0,0,0.0638856487698017,0,0,0,-0.0848695112002508,0,0,0.0166431865549485,0,0,0.0582564315085392,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564522670080077,0,0,0,0.283548571440918,0,0,0,0,0,-0.038495607329513,0.0303491796384282,0,0,-0.0111499296882324,0.161821230648436,0.162288614227893,0,0,0.17545857148689,0,0,0,0,0.0169396653860415,0.0240616206759026,0,0.175649260526155,0,0,0,0,0,0,0,0.018794963687202
X601601.CH.EQUITY,0.578339149036735,0,0,0,0.00234725919024528,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0380014383877527,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697730858316315,0,0,0.0646659199191271,0,0,0.0481062508788264,0,0.250714879544542,0,0,0,0.0415402175883839,0,0,0,0,0,0,0.00522234992548216,0,0.208642884143337,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379476853931271,0.222582934348664,-0.00505960267061366,0.0196289967269919,0,0,0.350021182914793,0.0150967719817032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861676447044648,0,0,0.175883263331719,0.137717446486567,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.142805631526251,0,0,0,0,0,0,-0.270946156418554,0,0,0.373290573849193,0,0,0,0,0,0,0,0,0,0.134449219825365,0,0,0.120609359645226,0,0,0,0,0.160998386577358,0,0.032646328607094,0,0,0.261612872081402,-0.0442281022488647,0.042618267782448,0,0,-6.93889390390723e-18,0.178397355265467,0.0906529702582885,0,0.189593619222144,0,0
X2882.TT.EQUITY,0.105070560738353,0,0,0,0,0,0,0,0,0,0,-0.475208415443743,0,0,0,0,0,0,0.426703976248761,0,0,0,0,0.0852381691020079,0,0,0.305055923205794,0,0,0,0,0,0,0,0.196211119229489,0,0,0,-0.286850757949025,0,0,0,0,0.135684160690999,0,0,0,0,0,0,0.240261856467205,-0.241394491281088
X000002.CH.EQUITY,0,-0.0465762784480541,0,0,0,0.0955320887640008,-6.93889390390723e-18,0,0.114879801815041,0,0,0,0.096727424652426,3.46944695195361e-18,0,0,-0.207820599158774,0,0.291462120182492,0,0,0,0,0,0.141444136527455,-0.0290585036284812,0.309998020295033,0,0,0,0,0,0,0,0,-0.217363591274543,0,0.0684611926571535,0,0,0.011551835875415,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.747887785739622,0,0,0,0.1057227845497,0,0,0,0,-0.0412800296801781,0,0,0.0309292975963948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440236839388562,0,0,0,0,0,0,0.0094380845828871,0.092608305231215,0,0,0,0,0,0,0.0159711324489081,0,-0.0308884445915123,-0.104694541415723
X600048.CH.EQUITY,0,0.0532093133478291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126884976489385,0,0,0.00534497488073549,0,0.0962868210838797,-0.140953969576881,0.683040085163793,0.0508174723083062,0,0,0,-0.0110670716254869,0,0.0798568182293349,0,0,0,0,0,0
X600606.CH.EQUITY,0,-0.126187329564068,0,0.130953702561177,0,0,0.0144298029182791,0.000199380385815049,0,0.125674047548803,0,0,-3.46944695195361e-18,0,0,0,-0.0077222951581392,0,0,0,0.0262394007522729,0,0,0,0,0,0,0.323985627122552,0,0.156508702948518,-0.0448483033960738,-0.18309663763195,0,0,0,0,0,0.00414585687831855,0.303708118180293,0,0,0,0,0,0,0.284520196437459,0,-0.203760816278421,0,0,0,0
X1109.HK.EQUITY,0,0.15830793459475,0,0,0.112095835301615,0,0.040241361337873,0,0,0,0,0,0,0,0,0,0,0,0.154692167261027,0,0,0,-0.0633966422205002,0,0,-0.0930123507361738,0,0,0,0,0.0371176130891661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04459063744601,0.616290877791475,8.67361737988404e-19,0,0
X1113.HK.EQUITY,0,-0.0712828999525715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909209556443689,0,0,0.298312757571659,-0.152718668748644,0,0,0.115481354530589,0,0,0,0.366452953044703,0,0,0,0,0,0,0,0,0,0,0,0.574569470007703,0,0,0,0,-0.373041518657352,0
X12.HK.EQUITY,0,0,-0.114947027265771,0,0,0,0,-0.20600678833586,0,0,-0.0847163387048589,0,0,0,0,0.539007564861251,0.20292249646051,0,0.00118813718198966,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0195375270617629,0,0,0,0,0,8.67361737988404e-19,-0.0604447350182208,0,0,0,0,0.0217181296927436,0,0,0.681765603098912,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162213213365109,0.0913791289721453,0,0,0,0,0,0,0,0.0201036560764535,0,0,0,-0.0630987305834473,0,0,0,0,0,0,0.13950184864476,0,0,0.00522097942611864,0.101696093197693,0,0,0,0.338534932224302,0,0,0.105505855639066,-1.73472347597681e-18,0.0940599057503715,0,0
X2007.HK.EQUITY,0,0,0,0.0597423624573063,0.116494197992676,0,0,0,0,0,0.0870330249125813,0,0,0,0,0,0,0,0.141920449273435,0,0,0,0.104598340975315,0,0,0,0,0,0,0,0,0,0,0.0818572097210684,0,0.0122191694773522,0.34996431297099,0,0,0,0,0,0.106328972074186,0,0,0,0,0,0,0.0685001390059427,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.087778963013145,0,0,0,0,0,0.235100752570782,0,0,0,0,0,0,0,0,0.131451578412885,0,0,0,0.175798812601681,0.109592123492631,0,0,0,0.000546437252385418,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.177663711842343,0,0.19778756990938,0
X688.HK.EQUITY,0,0,0,0,-0.0834766873757598,0,0,0,0,0,0.302722209122385,0,0,0,0.0138274446702665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398663765715408,0.0196105199056394,0,0,-0.059388324457869,0.0763560895564238,0,0,0,0,0,0,0,0.261680488543627,0,0,0.507906549645951,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.032330668670334,0,0,0,0,0,0,-0.20780987179169,0,0,-0.0140160778597389,0,0,0,0,-3.46944695195361e-18,0.24865199424826,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.192420574484019,0,0,0,0,0,0,3.46944695195361e-18,0.0139520882939197,0,0,0,0.105280018466605,0,0.147066839604338,0,0.385596570256988,0.259687963102002,0,0,0,0.257703035835207,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297681404429742,0,0,0,0,0,0,0,0.00751799937081841,0,0,0,-0.549635772018087,0.0443844828062904,0,0,0,0,0,0,0.033280733911976,0,0,0.106490040191945,0,0,0,0,0,0,-0.0110947600701909,0,0,0,0
RealEstateDiff,0,0,0,0,-0.282620978257209,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.118811838078432,0,0,0,0,0,0,0,0.263874963654266,0,0.0309333645193489,0,0,0,0,0,0,0,0,0,0.0169423248791774,0,0,0,-0.0722501344431179,0,0,0,0,0,0,-0.081997285115283,0,0,0,0.0504244197836924,0
