,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.433623448723772,0.118430654006198,0,0,0.170254265392691,0,0,0,0,-0.045972586440866,0.0669706584118884,0,0,0,0,0,0,0,0,0,0.0962317370000544,0,0,0,-0.161487798624165,0,0,0,0,0,0,0,0,0,0.0476527333323916,0,0,0,0,0.128282325242502,0,0,0,0,0,0.199478758227284,0
X002142.CH.EQUITY,0.410314159695913,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312646439569113,0,-0.190216993912792,0,-0.0694436579270662,0,0.230904269521477,0,0,-0.166483879129606,0,0,0,0,0,0,0,0,0,0.264030580303884,0,0.00505227122311129,0,0,0,-0.222337879959235,0,0,0
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0.147770714685555,0,0.0745598409275684,0.03158747138934,0,0,0.0120509030823017,0,0,0,0,0,0,0,0,0,0.145621983226395,0.0175639136550903,0,0,0,0.0065786299400029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282188020716857,0.320784888728072,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.126369503728106,0.11955347557719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190591774139745,0.121990960426378,0,0,0,0,0.144973774976127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241783987971339,0,0,0,0,0,0,0,0,0,-0.0251780151728842
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280680624562663,0,0,0,0,0,0,0.117959830557188,0,0,0,-0.23759609757238,0,0.173272335530114,0,0,0,0,0.62041857937466,0,-0.105535126544858,0,0,0,0,0,0,0,-0.121785240576593,0,0,0,-0.280640093702146
X600036.CH.EQUITY,0.292418796649009,0,0,0,0,0,0.0127970803222988,0,0.145304413338517,0.176087482126881,0.0753990921175709,0,0,0,0,0,0,0,0,0,0,0.0409017246237758,0.0311730211349536,0.119747927999093,0.0193122406329754,0,0,0,0,0,0,0,0,0.064552544395104,0,0,0.0967525083975649,0,0,0,0,0,0,0,0,0,0,0,0.0682818089892626,0,0,0
X600919.CH.EQUITY,0,0.205985421127911,0,0,0.111361711328776,0,0,0.285948607523894,0,0,0,0,0,0.11881694245108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187485779139975,0,0,0,-0.0893831135020887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517208434568929,0,0
X600926.CH.EQUITY,0,0,0.00441039896268165,0.0283401741732323,0,0,0.21044633126672,0,0,0.462363056031174,0,0,0,0,0,0,0.221596491310042,0,0,0,0.0645454249359832,0,0.0701956466307683,0,0,-0.174330962003442,0,0,0,0,0,0,0,0,0.0548215038172902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209020408303711,0,0.206774122500112
X601009.CH.EQUITY,-0.180808501769697,0,0,0,-0.245269526526091,0,0,0.290216036611111,0,0,0,0,0,0,-0.111851840264429,0,0,0,0,0,0,0,0,0.572025514643866,0,0,-0.128801569502022,0,0,0,0,0.0663083943630113,0,-0.195933995925601,-0.252800816638683,0,0,0,0,0,0,-0.0279606741378492,0,-0.0755069151955336,-0.140190694879139,0,0.49357400245305,0,0,0.316193705108506,0,-0.171791284693787
X601166.CH.EQUITY,0.349016265809876,0,0,0,0,0,0,0,0.203470370082306,0,0,0,0,0,0,0,0,0,0,0.0734604959763796,0,0,0.145929167775867,0,-0.0465038820463225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290012085361121,0,0,0,0,0,0,-0.139737642178067,0,0,-0.0154389938309951,0.433915641193173,0,-0.0447222457023529
X601169.CH.EQUITY,0,0,0.0296927690898008,0,0,0,0,0,0,0,0,0,0.196556003670695,0,0,0,0,-0.0571035051171102,0,0.581071473164941,0,0.0304545598265088,0,0,0,0,-0.0581384635218409,0,0,0,0,0,0,0,0,0,0.266854211877452,0,0,0,0,0,0,0,0.000897973603867445,0,0,0,0,0,0.0416367392521795,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.019068346955842,0,0,0,0,0,-0.0771789178182188,0,0,0,0.945299594193558,-0.12752010695304,0,0,0,0,0,0,0,0,-0.0218756211927553,0,0,-0.0278924519975931,0,0,0,0,0,0,0,0,0,0,0.25203977677196,0,0,0,-0.0206400497607093,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.113120228321169,0.0899305620211742,0.588205807776818,0,0,-0.0632194020742138,0.243585651899597,0,0,0,0,0.217539627434584,0,0,0,0,0,0,0,-0.125769955739546,0,0,0,0.0194681548099542,0.0359335219613619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499668067256319,0,0,-0.0509379722673287,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0251109186698469,0,0,0,0,0,0,0.883268836257871,0,0,0,0,0,0.249031584509644,0,0.0391437164375309,0,0,0,0,0,0,0,0,0,0.0541442026894392,0,0.0099520062770849,0,0,0.0173152840722091,0,0,0,0.089104868536046,0,0,0,0,0,0,0.120360982758203,0,0,0.0342498722681885
X601398.CH.EQUITY,0,0,0.0377986103118755,0,0,0,-0.0131304278044479,0,-0.0840351961819501,0,0,0,0.0988036518187301,0.877925937036511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315926771635525,0,-0.0808698704115579,0,-0.209512884931322,0,0,0,0,0,0,0,0,0.0794745681519795,0,0,0.329916612770145,0,0,0,0,-0.0646397224910207
X601577.CH.EQUITY,0,0,0,0,0.00548640615736583,0,0.211192483963818,0,0,0,0,0,0,0,0,0,0,0.0869478749299649,0,0,0,0,0,0,0,0.821897984575944,0,0,0,0,0,0,0,0,0,0,0,0.164482283177699,0,-0.0304239177142233,0,0,0,0,0.210114660895541,-0.359213001584406,0,0,0,0,0.0455232179036791,0.10530640465871
X601818.CH.EQUITY,0,-0.0400191879401657,0,0,0,0,0.0842349294293125,0,0,0.223493735859194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250914808012491,0.84021358418474,0,0,-0.0218746733303345,0,0,0,0,0,0,0,0,0,0,0.0339355122377339,0,-0.0858893005172298,0.0220015297595311,0,0,0,0,0,0.0162867717062781,0,0.0648011040950999,0.157388643467325,0
X601838.CH.EQUITY,0,0,0,0,0.0244976567476402,-0.200275070599077,0.413190367493869,0.550518892941577,0,0,0,0,0,0,0,0,0,0,0.038628286729503,0,0,0.0217864839710529,0,0,0,0,0,0,0,0,0,0,-0.221031239389605,0,0,0,0,0,0.186210552184504,-0.0112535200328814,0,0,0,0,-0.075097697755994,0,0,0,0.173652576850772,0.00710089902031391,0,0
X601939.CH.EQUITY,0,-0.0219574834410111,0,0,0,0,0.0369874733462777,0,0,0,0,0.881027026588645,0.0104107333085249,0,0.0890289647038717,0,0,0.0892830326132162,0,0.031970068865128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487933523158692,0,0,0,0,0,0,0,0,0,-0.0690461896719435,0,-0.0242359611089597,0,-0.0675921829603465,0,0,0.0711531507258083
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0637583157939077,0.102992956511696,0.611086479103243,0,0.393263152133059,0,0,0,0,0,0,0,0,0.0106326745386482,0,0,-0.0185186223500003,0,0,0,0,0,0,0,0,0,-0.146065893174936,0,0,-0.0459136785915437,0,0,0,0,0,-0.0527132599177314,0,0,0,0,0,0,0.121007070157618,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0576980398462992,0.0421427263704978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276649328777021,0,0,0,0,0,0,0,0,0,0.258208359914026,0,0,0,0,-0.0268293390691038,0.204402726196195,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.036183333983105,0,0.117830976686309,0,0,0,0,0,0,0,0.357578208591149,0,0,0,0,0,0,0,0,-0.301061590056499,0,0,0,0,0,0,0.043712945868306,0,0,0,0,0,0.751342774409426,0,0,0,0,-0.611862672921415,0,0,0,0,-0.252235199230026,0,0,-0.0499046064082386,0,0.226055886397354,0
X601658.CH.Equity,0.474976097993371,0,0,0,0,0,0,0.105851285502707,0,0.066844502357605,0,0,0,0.121311061425842,0.23342262700173,0.0524011653072457,0,0,0.022311922668732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412724021764825,0.0867726785060194,0,0,0,0,0,0,0,0,-0.0609326877807716,0,0,0,0,0,-0.161969429088167,-0.0703274935001876,0,0
X601916.CH.Equity,0,0,0,0.0841705753993206,0.0344963185057061,0,0,0,0,0,0,0,0,0.210965329047294,0,0.129462565733024,0,0,0,0,0,0,0.00421416752547104,0,0,0,0,0,0,0.201290303852539,0,0,0,0,0,0.155837217297515,0,0.102558173451146,0,0.149079506821678,0.179833820837602,0,0,0,0,0,0.036495727749933,0,0,0,0,0
X601077.CH.Equity,0,-0.00567530659782223,0,0,-0.0419611454510268,0,0,0,-0.0205393417510978,-0.089181980388836,0,0,0,0,-0.0686181899408865,0,0.913001622426273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666173304161163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614024416966439,0,0,0,0,0.0465060208762323
X11.HK.EQUITY,0,-0.23570431549564,0,0,-0.0468225918727651,0,0,0,-0.00597821572150416,0,0,0.0307208461785521,0.144089393442296,0,0,0.417322003885063,0,-0.00625172094980637,0,0,0,0.032033877426246,0,0,0,0,0.0379830083016712,0.331452924638674,0,0,-0.107746206192283,0.204265037798531,0,0,-0.27176627076188,0,0,0,0,0.23123917113444,0,0,0,0.135083607024811,0,0,0,0,0,-0.0601669328307715,-0.0299797285880054,0
X2388.HK.EQUITY,0,0.183370452751267,0,0.0919606311574274,0.0379707427558089,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.04902435092234,0,0,0.0735158840279533,0,-0.0796279236496706,0,0,0.158480818900896,0,0,0.432437518272922,0,0,0,0,0,0,0,-0.0435851707577472,0,0,0,0,0,-0.30725081825214,0,0,0.11366902415365,0,0.0746557704505354,0.0822321279768171,0,0,0.022656758750575,-0.0550354256766188
X5.HK.EQUITY,0,0,0.131286911730216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488978527422208,0.144176273362853,0,0,0.0589639311080544,0.0314999921455086,0,0,0.1335362711607,0,0,0,0,0,0,0,0,0,0,0.0127038632130108,0,0,0.0974557668983425,0,0,-0.0696138860132865,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642164581512131,0,0,0,0,0,0.14796733436391,0,0,0.165910014611189,0.122246598950379,0,0.282440259977904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042566295134478,0.12136750693356,0,-0.00912163884380632,0
X2884.TT.EQUITY,0,0.229219577406575,0,0,0,0,0,0,0,0,-0.0523996771234185,0,0,0,0,0,-0.0415702160375921,-0.0844596184787035,-0.0521776567103167,0,0,0,-0.0842706208592316,0,0,0,3.46944695195361e-18,0,0,0,0.725982123433171,0,0,0,0,0,0,0,0,0,0,0,0.131855756923577,0,0,0,0,0,0,0,0,-0.0311477335918866
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.00435714374576826,0,0,0,0,0,-0.0180803809897572,0,0,0,0,0,0,0,0,0,0.0247219248414648,0,0,0,0.0850124682967319,0.440427442063707,0,0.244117412721359,0.0795789573029447,0,0,-3.46944695195361e-18,0,0.0509851384686363,0,0,0,0,0,-0.146342456810315,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221650857040582,0,0,0,0,0,0,0.191665773291231,0,0,0,0,0,0,-0.0404819577758162,0,0,0.417722980293527,0,0,0,0,0,0,0,0.0157214234634114,0.228205091006398,0,0,0,0.163930645812501,0,0,0.0544722871681952,0.0691732044492696,0,0,0,-0.132787044557836
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.104824331936391,-0.127491742327808,0,0,0,-0.0103590894726539,0,-0.0412527663961518,0,0,0,0,0,0,0,0.080380090923257,0,0,-0.196852699843369,0,0,0.458961928662437,0,0,0.201884101647123,0,0.361870704053528,0,0,0,0,0,0,0,-0.0442253217407985,0,0,-0.339940681628423,0,0,0,0,0,0.097247032453936,0.188555883281185
X5880.TT.EQUITY,0,0,0,0,0,0,-0.0227607121032523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408204139718554,0.279440434160401,0.135479544515028,0,0,0,0,0,0,0,0,0,0,0,-0.0782914119401785,0,0,0,0.104931737162218,0.0591368277306782,0,0,-0.0242631580612941,0
