,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601658.CH.Equity,0.0237259075689459,0,0.0352196154295757,0,0,0,0,0.0543135026493865,0.0361829270030269,0,0,0,0.294016557054213,0,0,0,0,0,0,0.106718317381386,0,0,0,0,0,0,0,0.0320361851133232,0,0,0,0.0414664342805122,0,0.0325429526361369,0.132231499896644,0,0,0.0510214549789029,0,0,0,0.0950804333855498,0,-0.083574851873023,0,0,0,0,0,0.0405010845047903,0,0.00545851283944947
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154363449865071,0,0,0.180677269063485,0.525632593360067,0,0,0,0,0.105573928368797,0,0,0,0,0,0.103570782138821,0,0,0,0,0,0,0.105486636530754,0,0,0,0,0,0,0,0,0.068830646640378,0,0,0.0362074540515888,-0.0265305145002315,0,-0.0399586459521703
X2388.HK.EQUITY,0,0,0,0.130613984496068,0,0.0648288698207996,0,0,0,0,0,0,0.124493990280563,0,0,0,3.46944695195361e-18,0,0.122324066013235,0,0,0,-0.107439455083781,0,0,0,-0.0895493850405206,0,0,0,0,0,0,0,0,0,0,0.0907256082689288,0,0,0,0,-0.331818405207862,0,0.253633119211839,0.303658959776699,-0.299697301979551,0.530595413001397,0,0,0,0.165442093863387
X5.HK.EQUITY,0,0,0,0,0,0,0,0.158938575891053,0,0,0,0,0,0,0,0,0.353923132525648,0,0,0,0,0,0,0,0,0,0,0,0,-0.297840831913599,0,0,0,0,-0.185136395351638,0,0,0,0.257806108420713,0,0,0,0,0.000975348503121423,0,0.0198383685085141,0,0,0.15427537796645,0,-0.0443577236869669,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.50068410698369e-05,0.0579793307238802,0,0,0,0,0,0,0,0.146862527696944,0,-3.46944695195361e-18,0,0.233682609755341,0.0173485840869684,0,0.252155619325534,0.0320306066107262,0.0454773038657514,0,0,0,0,0,0,0.0994599880517689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.136865486613676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116712036331536,0,0,0,0,0.135231971115901,0.0370762669192122,0,0,0.0578484913859389,0,0,0,0.526583240023832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475066163482395,0,0,0
X002736.CH.EQUITY,0.164696188444528,0.0651710529452201,0,0,0,0,0.0342930750247899,0,0,0.0282845185015316,0,0,0,0,0,0,0,0,0,0.25830318716371,0,0,0,0.303045543896612,0,0.0655376423634253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980391723909468,0,0,-0.0886918745543206,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00685213849131299,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0889599215978334,0,0,0,0.126632701861143,0.0223054867886306,0,0,0.327040124017477,0.126890005844164,0.222224280176068,0,0,0.0168481201922645,0,0,0,0,0,0,0.0142841462771564,0,-0.0402678729639603,0,0,0,-0.0129474218584172,0,0,0,0,0
X600030.CH.EQUITY,0.0107482697811962,0,0,0,0,0,0,0,0,0.0109872803384062,0,0,0,0,0,0,0,0,0,0,0,0.224840198771822,0,0,-8.67361737988404e-19,0,0.383261376502572,0,0.0623658228589133,0.288855551477002,0.0316084122254302,0,0,0,0,0.0240959443146812,0,0,0.0161699593491884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455112084637473
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0147617847030395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237176648299504,0,0,0,0,0.466996821379026,0.107023180249429,0,0,0,0,0.05867834150408,0,0,0,0,0,0,0,0,0,0,0.00967488823252209,0,0,0,0.0169365520246669,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785213100117457,0,0,0,0.19481808933968,0,0.313088586884872,0,0.258540321727811,0,0,0,0,0,0,0,0,0,0,-0.00228205014455966,0,-0.126860625092554,0,0,0,0,0,0.159201524022045,0,0,-0.173125758083779,0,-0.057739829945562,0.0776218007550942
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00919925569284402,0,0,0,0,0,0,0,0,0,0.0546498300703188,0,0.71894573781848,0,0.0435777968302017,0,0,0,0,0,0,0,0,-0.040122797770111,-0.00841278210860626,0,0,0.0103043869529693,0.0347017863231958,0,0,0,0,0.0734954911458702,0,0,0,0,0,-0.00409497510183749,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438068099311501,0,0,-0.122397637416527,0,0,0.0505930816999704,0.0287887625181706,0.0852270384980679,0.0893299614580953,0,0,0.126407727599766,0,0,0.219131325708971,0.014399639489865,0,0,0.150373099125749,0,0,0,0.0903132855849861,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133715377740164,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745142666464696,0,0,0,0.136683532959056,0,0.152086926899995,0.229669693625425,0.231899462894153,0,0,0.137571803866151,0,2.16840434497101e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0706757329299403,0,0.0151573105457293,0,0,0.0174023762413651,0,0,0
X600918.CH.Equity,0,-0.161029755995615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867901218801953,0.427206227015354,0,0.242362602302644,0.176665874975718,0.271207615613882,0,-0.0755668419219253,0,0,0,-0.0130483814935481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149919097270735,0.0183415774337743
X388.HK.EQUITY,-0.0854950042848624,0,0,0,0,0,0,-0.26022049979055,0,0.185533939270921,0,0,0,0,0,0,0,-0.0966958918220898,0,-0.0686325968533632,0,0,0.332369442187305,0,0,0,0,0,0,0,0,0,0,0,0,0.252404468387364,0.032921861700194,-0.0824246985772101,-0.120994916538643,0,-0.0412269342123292,0,0.272022074192116,0,0.165645359910231,0.230713558441212,0,0.117566327572484,0,1.38777878078145e-17,0,0
X601318.CH.EQUITY,0.142039964691892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059380895346185,1.38777878078145e-17,0.0142943932041444,0,0.064667738599268,0,0,0,-0.0701045141178401,0,0.282468436234699,0.169910653289014,0,0,0,0,0,0,0,0.0560973210546218,-0.0121369787464051,0,0,0,0.177398137782676,0,0,0,0,0
X601319.CH.EQUITY,0.291921610403803,-0.0132135815709853,0,0,0,0,0,0,0.0807107914087896,0,0,0,0,0,0,0,0,0,0,0,0.299200639941341,0,0,0,0,0,0,0,0.0748060656978133,-0.0625749226998983,0,0,0,0,0.0934657815925097,0,-0.109593179760426,0,0,0.194704557440696,-0.0521925376997417,0,-0.0032118115119172,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0.294194510932963,0,0,0,0,0,0.425531332726437,0,0,0,0,0,0,0,-0.152610650026615,0.0754369241301007,0,0,0,0.0630131711364865,0,0,0,0
X601601.CH.EQUITY,0,0.0434489367266184,0,0,0,0,0,0,0,0,0,0.00584826636503191,0,0,0.281811244247803,0,0,0,0,0,0,0,0.126086652480006,0,0,0,0,0,0,0,0,0,0.137364984142353,0.185205365105358,0,0.310625000115167,-0.0228947801814623,0,0,0.159331012252504,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066756431568868,-0.0186649195438934,0,0,0,0,0.253912342323594,0.0108473897286758,0,0,0,0,0,0.307771302737066,0,0,0,0.453611573468768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125322090323924,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399767511995849,0,0.118000506117264,0,0,0,0,0,0,0,0,0,0,0,0,0.206441905746738,0.333362926064858,0,0,0,0,0,0,6.93889390390723e-18,0.0843601572315278,0,0,0,0.283454787644207,0.00145084465347584,0.0509274608923065,0,0.080003075917976,0.0795929248305122,0,-0.00702141607360735,0,0
X2881.TT.EQUITY,0,0.0963636071751296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557419212995306,0,0,0,0,0,0.00145789329710368,0.0765512851227378,0,0,0,0,0,-0.184018809792376,0,0,0,0.120351553388537,0,0.702344407806676,0,0,0,0,0,0,-0.157317138067226,0,0,0,-0.0157481903072275,-0.195438350485255,-0.000152606567990582
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.113490786538331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324150101792355,0,0,0,0.0423576914146995,0,0,0,-0.112026142907831,0,0,0.718106513374103,0,-0.117114202393617,0,0,0,0.0855296270349584,0,-0.0525690055397784,0,-0.0179234196209516,0,0.0989471591747333,-0.0380275668481352,-0.0795476948836267
X000002.CH.EQUITY,0,0,0,0,0,0.108153094261387,0.0329428372978197,0,0.170908901010962,0,0,0,0,0,0,0,0,0,0.252339532278928,0,0,0,0,0,0.0367561337218233,0,0.400520573461719,0,0,0,0,0,0,0,0,-0.208623188960675,0,0,0,0,0,0,0.0221320308924948,0,0,0,0,0,-0.111490721125983,0,0.0108332480603293,0
X001979.CH.EQUITY,0,-0.0784649348459362,0.686167507688469,0,0,0,0.172566508748016,0,0,0.0693639275287378,0,0,0,0,0,0,0,-0.0908555214409362,0,0,0,0,0,0,0.0367528134709375,0,0,0,0,-0.0278294255518666,-0.0986213485002207,0,0,0,0,-0.0261688931803454,0,0,0,0,0,0,-0.0261291612272015,0,0,0.0718393588902971,0,-0.00239836079088276,0,0,0,-0.0385482438606975
X600048.CH.EQUITY,0,0.106136685248885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127691101902733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558058809470832,0,0,0,0,0,0,0,0.651052265732685,0.0934509930529889,0,0,-0.0756431451310233,0,0,0,0,0,0.0445254341648814,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905599606739603,0,0,0,0,0,0,0,0,0.0339395466981214,0,0,0,0.0869749250840426,0.23555262993754,0.0921996980400117,-0.0186071988409172,0,0,0,0,0,-0.00716365392813581,0.185671896931864,0.183954796498416,0,0.0339275102996123,0.138654499202994,0,0,0
X1113.HK.EQUITY,0,-0.143541817118267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450653108391173,0,0,-0.291297007891187,0,0,0,0.0965906539838123,0,0,0.249503694983082,0,0,0,0,0.132926961986391,0,0,0,0,0.029097430183164,0,0,0,0.102414721887875,0,0,0.12193921141044,0,0,0,0,-0.104009418962938,0.0115118822065297
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108051379920291,0,0,0.189714649263076,6.93889390390723e-18,0.0201913806972316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304319612757068,0,0,0,0,0,0,0,0,0.528032342781728,0.161402385825939,0.165438779362642,0,-0.1724782636304,0,0.00371467632134388
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125660000854359,0,0,0,0,0,0,0,-0.0397560203169428,0,0,0,0,0,0,0,0,0.0211604865721278,0,0,0.0201163363582346,0.266311783238613,0,0,0.174244432764925,0.312395940351966,0.221501849285972,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.134869816236365,0,0,0,0,0,0,0,0,0.0499549151950099,0,0,0,0,0,0,0,0,0,0,0,0.0535362889252619,0.249625583858225,0,-0.0711591424560819,0,0,0.178799311209923,-0.0546442053033148,0,0,0.0279859293747377,0,0,0.178750987297718,0,-0.213127062012359,0,0.397750810697454,0.366760555886509,0,0.0645229964843388,0
X267.HK.EQUITY,0,0.110395471051781,0,0,0,-0.229672800082218,0,0,0,0,0,0.175730546087723,0,0,0,0,0,0.0978243002903921,0.0840203472957986,0,0,0.119480475584009,0,0,0,0,0,0,0,0,0,0,0,0.132785212775515,0,0,0,0.0440374538138013,0,0,0,0,0,0,0.308439105518164,0,0.23180603762106,0,0.0202018942353266,0,0,0.0196853701096011
X688.HK.EQUITY,0,0,0,0,0,-0.223194864738243,0,0,0,0,0.333834800127685,0,0,0,0.143761269129501,0,0.0292002933799375,-0.0723114693556609,0,0,0,0,0,0,0,0,0,0,0,-0.0204530690436498,-0.0108696012746899,0,0,0,0,0,0,0,-0.0169962201658871,0,0,0,0.189521028346357,0,3.46944695195361e-18,0.437884893475664,0.149488721245284,0.051464070839869,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.145331125609176,0,0,0,0,0,0,0,0,0,0.12213248780711,0,0,0,0,-0.0368532468644574,0,0,8.67361737988404e-19,0,0,0,0,0,0.147410759169283,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.372098397341159,0,0.09552415858941,0,0.083471196834236,0,0,0.0660389278623501,0.0947174969716905
TED,0,0,0,0.396972982126452,0,0,0,0,0,0.212213404433445,-0.18014583956558,0,0,0.0923831690864972,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.355224444662185,0,0,0,0,0.00919599705094008,0,-0.00320164599322324,0,0,0,0.045056683878756,0,0,0,0,0,0,0,0,0,0,0,-0.12688330494779,0.0715914193097616,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.151659452855969,0,0,0,0,0,0,0.282748992857357,0.0148829874180301,0,-0.0253488429944864,0,0,0,0.0812529681255428,-0.0933984796366423,0,0,0,0,0,0,0,0,0,-0.0479024210968085,0,0,0,0,-0.0778615287264572,0,0,-0.324258592003864,0.145054902095124,0,0
