,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0226449132392493,0.120377359432313,0,0,0.0370066431513694,0.133421266200577,0,0.379038934824974,0,0,0,0,0.123262962880177,0,0,0,0.0033334767073975,0,0,0,0,0,0,0,0,0,0,0.0214947988924775,0,0,0,0,0.017360310721852,0,0,0,0,0,0,0,0,0,0.0233235983725427,0,0,0.0311326526223984,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.671084094920207,0,0,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0.0575946935492355,0,0,-0.0111236565067934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745344220234531,0,0,0,0,0,0,-0.0137516785663672,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.199742705890184,0,0,0,0,0,0,0,0.0484920976516115,0,0.428252916549456,0,0,0,0,-8.67361737988404e-19,0,0,0.0578472633959281,0,0.0346099233127385,0,0.0839445141252328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.159769634382044,0,0,0,0,0.367408803215467,0,0,0,0,0.0598663038368931,0,0.065889871046908,0.229290626674503,0,0.0521794737929912,0,0,0,0,0,0,0,0,0.116843996440819,0,0,0,0,0,0,0,0,0.00506395456568062,0,0,0,0,0.0286739634767238,0,0,0,0,0,0,-0.100807422339585,0,0,0,0
X600016.CH.EQUITY,0,0,0.0100569065527579,0.198784663183966,0,0,0.026999946787361,0.122763601234522,0,0,0.155585236683215,0,0,0.132035743387271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735642290304851,0,0,0.120799291383785,0,0,0,0,0,0,0,0,0,0,0,0,0.0331287007552774,0,0.150276553499788,0,0,0,0,0
X600036.CH.EQUITY,0.145135332089283,0.0555087797143407,0,0,0,0,0,0,0,0.0519158458976606,0,0,0.185372096113284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529389825803562,0,0,0,0,0.088814744971552,0,0,0,0.101327061735412,0,0,0,0,0,0,0.199241365452645,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.171957042330894,0,0,0.255415954801535,0,6.93889390390723e-18,0,0.15108645764806,0,0,0.294499024013848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323250600019775,0,0,0,0,0.114734816217592,0,0
X601169.CH.EQUITY,0,0,0,0.354246908000941,0,0,0,0,0,0,0.160160453286282,0,0.0530071489660154,0,0,0.0234083257512251,0,0,0,0.0452195895772355,0,0.0788276322649325,0,0,0,0.0190864752058821,0,0,0,0,0,0,0,0.25945887903242,0.0240245216764134,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.145636245054652,0.185751770465399,0,0,0,0,0,0,0,0,0,0.00467464676892863,0.285921805507705,0,0.0533228289645295,0.0580022474963341,0,0,0,0.0373633909604036,0,0,0,0,0,0,0,0,0.169954563357483,0,0,0,0,0,0,0,0,0,0,0.0459706029592998,0,0,0,0,0,0.050121010048831,0,0,0,0,0
X601288.CH.EQUITY,0.0761186386358135,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.24312504629875,0,0.167217228725111,0.43332602425234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432393007046414,0,0,0,0,0,0,0.00437414939775772,0,0,0,0,0,0,0,0,0,0,0,0,-0.042398366961674,0
X601328.CH.EQUITY,0,0,0.0881917262497612,0,0.46237863431182,0,0,0.0443838976653514,0,0.0783432012684737,0,0,0,0,0.21579439730005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926944491330589,0,0.047687516104677,0,0,0,0,0,0,0,0,0,0.000775040011807121,-0.0136419919448625
