,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601166.CH.EQUITY,0.0757085077107326,0,0,0,0,0,0,0,0,0.273202839217182,0,0,0,0,0,0.0297642168452995,0,0.0566989896116827,0,0,0,0.146154050767732,0,0,0,0,0,0,0,0,0.112247342917307,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0576851096908738,0,0,0,0.0888537408473536,0,0
X601169.CH.EQUITY,0.0433159072183128,0,0,0,0,0,0,0.0931413595344887,0,0,0,0,0,0.266550500152328,0.0183006513221707,0,0,0.0801524421325777,0,0,0,0.206924459741917,0.156477730844306,0.0276868345570671,0,0.0917180992530507,0,0,0,0,0,0.0117785287992261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.012467167757351,0,0.17723117651693,0,0,0,0.0930177732234374,0,0,0,0,0,0,0.218524030744049,0.215851692678293,0,0,0,0,0,0.0830747899880603,0,0.0496582490539147,0.103415335041117,0,0.110928509283947,0,0,0,0,0,0,0,0,0,0,0,0,0.0874277755180834,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.436095568186211,0,0,0,0,0,0.298293217998822,0,0,0,0,0,0,0,1.73472347597681e-18,0.104325778900534,0,0,0,-0.0952760841473992,0,0.012319128513917,0,0,0,0,0,0,0,0.0664389736310215,0,0,0,0.0129676461471313,0,0,0,0,0,0,0,0,-0.0478290022820394,0,0,0,0
X601328.CH.EQUITY,0.165081768097718,0,0,0,0,0,0.0216834228494908,0,0,0,0.000319622358259414,0,0,0,0,0.203178378529116,0,0.335823624350989,0.0805543675827423,0,0,0,0.0613562923444656,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402506776106443,-0.0207735719343905,0.0200642938426661,-0.00444189237714319,0
X601398.CH.EQUITY,0,0,0,0,0.320161990276912,0.107204517737894,0,0,0,0,0,0,0.135476178654518,0,0,0,0,0,0.0495339722626983,0.268458750348634,0.114655429130461,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153345115075071,0,0,0,0,0,0.0980942712080666,0,0,0,0,0,0.00349342764267961,0,0,0,0.0114150652113016,0,0.1160662865916
X601577.CH.EQUITY,0,0,0,0,0.239327995650744,0,0,0,0,0,0,0,0.300943949770254,0,0,0,0,0,0,0.0290053118967391,0,0.317340525032153,0,0,0,0.0883635243029441,0,0,0.0709815278750032,0,0,0,0,0,0,0,0,-0.0817342154662447,0,0,0,0,0,-0.0383054449579093,0,0.057673905377141,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0628950355663536,0,0,0.262176345447501,0.276278433739144,0,0,0,0.0474180191617207,0,0,0,0.0348268071635724,0.166845137177694,0,0.0297435223386499,0,0,0,0,0,0.0745353223478782,0.0760293850210946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165803184860375,0,0
X601838.CH.EQUITY,0,0.0769216290196026,0,0.151681714565982,-0.152215139809292,0,0,0.18959752192201,0.0524743223288714,0,0.139937087954073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665843706856866,0,0,0,0,0.0561980454937636,0,0,0,0,0,0.0624877967856897,0,0,0,0,0,0
X601939.CH.EQUITY,0.0986208922837151,0,0,0,0,0,0,0,0,0,0,0,0,0.129773918390292,0,0.0959207767483866,0.0802932269205101,0,0,0,-8.67361737988404e-19,0,0.0440335113875327,0.0408165764533826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843238829630639,0,0,0,0,0,0,0,0,0,0,0,0.0569880630394173
X601988.CH.EQUITY,0,0.111044407752318,0,0,0,0.165241938236325,0,0,0,0,0,0,0,0.191354212280592,0,0,0,0,0,0.212218072083753,0,0,0,0,0,0,0,0,-0.0231515334831048,0,0,0.253109139535504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605043041936965
X601997.CH.EQUITY,0,-0.121694892478429,0.167678706909408,0.452829514359942,0.147428788882972,0,0,0,0,0,0,0,0,0,-0.109754521625448,0,0.308169814492903,0,0,0,0,0,0,0,0.166555862573051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337771182126457,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.48486119604367,0.0716043104493786,0,0,0,0,0,0,0.175500254153323,0.041931870520266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084285776412506,0,0,0,0,0,0,0.105045832094029,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0952724975359245,0,0,0,0,0,0,0,0,0,0.360423564368057,0,0.140732549124112,0,0,0,0,0.000171424655579769,0,0.014073018687538,0,0,-4.33680868994202e-19,0,0.011379753435674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481793267134228,0,0,0,0.141582597553365,0,0.0587529411090539
X601916.CH.Equity,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.227127051643832,0,0,0,0,0,0.0751227528416961,0,0,0.123712118896504,0.105591557113102,0,0,0.0334907482403727,0,0,0,0.159899937183275,0,0,0,0,0,0,0,0,0.118316515493594,0,0,0.129571855227584,0,0,0,0,0,0,0,0,0,-0.355066384796431
X601077.CH.Equity,0,0,0,0,0,1.38777878078145e-17,-0.127655579729493,0,0,0,0,0,0.102419497577292,0.192350068291593,0,0,0,0,0,0,0,0.440665904663496,0,0,0.157468675953988,0,0,0.018102371069007,0,0,0,0,0.0337197030055295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187316636907704,0,-0.0745615985607081,0
X11.HK.EQUITY,0.0665686449771942,0.0124591627977029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196613525761744,0.198486103597657,-0.106729889042653,0,0,0.463453576968291,0.228748392721137,0,0,0,-0.140369837958249,0,0.247644450137098,0,0,0,0,0,0,0,-0.18087163499494,0,-0.0111658626457531,0,0,0.01532023208485,0,0,0,-0.0739685287739503
X2388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,-0.113217139060542,0,0,0,0,0,0,0,0,-0.0316066262444594,0,-0.037080299537632,0,0,0,0,0,0,0,0.186282549502127,0,0.0792363791737368,-0.00238302699423372,0,0,0,0,0,0,0.342426059441578,-0.0961814261546661,0,0,0,0,0,0.208455267277587,0,0,0.137520881938137,0,0,0.382007307759859,0,0
X5.HK.EQUITY,-0.424994753743675,0.00841881220094949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218066006399607,0,0.230524100698636,0,0,0,0,0,0,-0.180976167485956,-3.46944695195361e-18,0.786356747696049,0,-0.154248777796108,0,-0.129434567646185,0,0.507452112053002,0,0,0,-0.0451612350134734,1.38777878078145e-17,0.224138932643948,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.135690694390808,0,0,0,0,0,0.181668482775272,0,0,0.13033273657799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118050740452302,0,0,0.386346370866776,0,0.0994859179629888,0.403014018289604,0.00410920461835411,-0.480440392143761,0,0,0,0,0.179358348445184,0,0,0,0.0282653123787585,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0492983530123885,0,0.098862275174873,0,0,0,0,0,0,0,0,0,0.0328695871223273,0,0,0,0,0,0,0,0,0,-0.0820039488474354,0,0,0,-0.0241238318274933,0,0,0,0.410857932354816,0,0,0,0,0,0,0,0,0.162512486261489,0,0,0,0,0.0248350609008213,0
X600030.CH.EQUITY,0,0,0.0872686367798493,0,0,0,0,0.168199626236015,0,0,0,0,0,0,0,0,0,0,0,-0.148395959768353,0.0274014307139129,0.497808626281697,0,0,0.0039147277875172,0,-0.0343101844763059,0,-0.0811831257399919,0,0,0,0.0597012233605705,0,0.701555929836153,0,0,0,0,-0.187482466553726,0,0,0,-0.0991076077007376,0,0,0,-0.218122148412245,0,0,0,0.0657816317651287
X600837.CH.EQUITY,0,0,0,0.147847448194983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166727745648058,0,0,0,0.0422533049089843,0,0,0,0,0.240768959787625,0.331682481883545,0.00419986712234682,0.0397717776426187,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580840808137987,0
X600999.CH.EQUITY,0,0,0.267505564143054,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0163347127362017,0,0,0,0,0,0.0892515699509916,0,0,0,0,0.0400682704742672,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0.171464408530751,0.0443632622962148,0,0,0,0,0,0,0.0294384568381519,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0799222100070064,0,0,0,0,0,0.0488559673675438,0,0,0,0,0,0,0,0,0,0,0.0474456032625928,0,0,0.0375730778310593,0,0,0,0,0.336771832387732,0.259459378968447,0.000145997383923787,0.0337887378423926,0,0,0,0.259886898086738,0,0.0760137261317496,0,0,0,0,0,0,0,0,0,0,0,-0.0157193500698706,0
X601211.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0.0139808958262994,0,0,0.0311141754978646,0,0,0,0,0,0,0.154787099771268,0,0,0,0,0.0649338634426283,0.0157005126134853,0,0,0,0,0,-0.106554878568677,0,0.0434751196286939,0,0.113077315997737,0.290375653424432,0,0,0.209543108856751,0,0,0,0.0220592645227173,0,0,0.0756146208709443,0,0,0,0,0,0,-0.0746212649283664,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00193741513332042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327511839435211,0,0.0351363322608887,0.00817381154388459,0,0.12154410721413,0.143376609140321,0,0.317875422487543,0,0.219557836043149,0,0,0,0,0,0.0690631221590464,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0206035687834884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104854257490972,-0.0728174981229565,0,0,0,0,0,0.231791001928886,0,0,0,0,0,0.0744722492021543,0.299055081409828,0,0,0.0819290419978443,0.00673310694649747,0.0672333557998483,0,0.177216590415434,0,0,0,0,0,0,0,0,0,0.24198957631295,0,0.0101108787152148,0,0,-0.0327507425158766
X601318.CH.EQUITY,0,0,0.0322900952919967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217899556386184,0.045515355910067,0,0,0,0,0,0,0,0,0.0488899663970762,0,0,0,0,0.0928202867565245,0,0.319498048999821,0.0327868732115897,0,0.0576170466786384,0,0,0,0,6.55862721307621e-05,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0445765781729974,0,0,0,0,0,0,0,0,0,0,0,0.282082152784198,0.0542750485269353,0,0,0.0625597799028014,0,0,0,0,0.110342448923644,0,0,-0.131564260685693,0,0,0,0,0,0.0194859052045796,0.019077338134095,0,0.151993352159771,0,0,0,0,0,0,0,0,0,0.273392653610655,0,0,0
X601336.CH.EQUITY,0,-0.0757331896467523,0,0.079408515528954,0,0,-0.0934484496359558,-0.0280943094169839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436743741398087,0,0.0405573027123305,-0.0588268070646562,0.0371895709325666,0,0,0,0,-0.0805985217705129,0,0,0,0,0,-0.0113728012222456,0,0,0,0.488715484355929,0.395780825881269,0.0373623089928469,0,6.93889390390723e-18,0,0.113586594680046,0,0,0,0
X601601.CH.EQUITY,0.0214683352986837,0,0,0,0,0,0,0,0,0,0.247287645973372,0,0,0,0,0,0,0.0182057208289164,0,0,0,0,0,0,0,0,0.0169210836839966,0,0,0,0,0,0,0,0,0,0,0,0,0.183245617919454,0.335529571415085,0,0.25419303920441,0.0628488939248815,0,0,0.0587240768402283,0.0389468880815221,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.2604311645428,0,0,0.0577683648839504,0.0451222805625117,0.0100806267291874,0,0,0,0,0,0,0,0,0.0704823747881482,0,0.130190586697059,0,0,0,0,0,-0.364745937376092,0,0,0,0,0,0,0,0,0,0,0,0.183780704400056,0,0.591547043057934,0.0240973349768618,0,0,0,0,-1.0842021724855e-19,0.0621584546049598,0,0,0,-0.0379469552466174
X1299.HK.EQUITY,0,-0.0373552874023548,0,0,0,0,0.319965564498708,0,-0.260703215786983,0,0,0,0,0,0.234180786107089,0,0,0,0,0,0,0,0.0655479427036705,0,0,0,0,0.0417026817206726,0.0170755101576131,0,0,-0.0123212376819205,0.0300632489503282,0,0,0,0.13917002351134,0,0,0,0,0.118709529592838,0,0,0,0,-0.0972887827497652,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0626959076661038,-1.73472347597681e-18,0,0,0,0,0.0458362584081625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199805204565581,0,0,0,0,0,0,0,0,0,0,0.221076508976321,6.93889390390723e-18,0,0,0,0.101578810526653,0,0,0,0,0,-0.130023051216777
X001979.CH.EQUITY,0.0351067798467691,0,0,0,0,-0.0776486885884514,0,0,0,0,0,0,0,0,0,0,0,0,0.182148233050328,0,0,0,0,0,0,0,0,-0.0373367855226767,0,0,0.134169125451341,0,0,0,0,0,0,-0.000294186510776382,0,0,0,0,0,0,0.15772400231218,0,0.295231123200553,0,0.24392033289615,0,0,0
X600048.CH.EQUITY,0,0.31294625728991,0,0,0,0,0,0,0,-0.0105804230112982,0,0,0,0,0,0,0,0,-0.04518747271472,0,0,0,0,0,0,0,0,0,0.0243571423843136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223357027152185,0,0.495061093262657,0,0.185498614590869,0,0,0,-0.0730707115669442
X1109.HK.EQUITY,0,0,0,0.0280983228658211,3.46944695195361e-18,0,0,0,0,-0.214363925322659,0,0,0,0,0,0,0,0,0,0,0,0,0.152760946526189,0,0.00087654412776335,0,0.193206754002856,0.116149211052772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207944533487809,0,0.150864207745933,0.144212876739537,0,0.470772749164778,0,3.46944695195361e-18,0.0640681955772469,0,0
X2007.HK.EQUITY,-0.0969822164811874,0.0431815807187966,0,-0.356571085803908,0,0,0,0,0,0,0,0,0,-0.133472812171652,0,0,0,0,0.0251502770331977,0,-0.0557378174826838,0,0,0,0,0.149395529427914,0,0,0.0348027305787143,0,0,0,0,0,0,0.0482537079507737,3.46944695195361e-18,0,0,0.166239876464391,0,0,0,0,0.270957664087848,0.274783469339588,0,0.542540850237251,0,0,0,0
X267.HK.EQUITY,0,0,-0.533870695838547,0,0,0,0,0,0,0,0,0,0,0,0.1549620728399,0.415493884473204,0,0.205784879710494,0,0.182167146046895,0,0,0,0,-0.117658308124843,0,0,0.0446140925602148,0,0.0947882166158168,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0919934685500539,-0.0463431544996563,0,-0.0470139784584277,0,0.133973868335308,0,0.366666359247,0,0,0,0.234900032888573
TED,0,0,0,0,0,0,0,0,0.0992843012757037,0,0.0655288726464795,0,0,0,0,0,0,0,0,0,0,0,-0.0774580118412838,0,0.0329633951274504,0,0,0,0,0,-0.0345401721408419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181451071719477
RealEstateDiff,0,0,0,0,0,0,0.0186826647145035,0,0,0,0.396570575272659,0,0,0,-0.248577183900463,0,0,0,-0.109760164049373,0.132692874653452,0,0,-0.0227946505706347,0,0,0,0,0,0,0,0,0.113886078596875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106465131374337,-0.0488955806751982,-0.0820052735937961,0
