,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0941286306248039,0,0,0,0,0.256023050629612,0.011624155401127,0,0,0,0.0372111639393762,0,0,0,0,0,0,0.0983163446939025,0,0,0,0,0,0,0,0,0,0.107561395151632,0.0490376957760751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0749180884143598,0.0373500012063958,0,0,0,0,0,0.825306673723858,0,0,0.0367558749379675,0,0.0205976988909835,0,0,0,0,0,0.026490390016161,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0626088180406861,0,0,0,0,0,0.00887796792307162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00402763958096256
X601988.CH.EQUITY,0,0,-0.0325064980042294,0,0,0.912627489631415,0,0,0,0,0,0,0,0.288287394305861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124828627539511,0,0,0,-0.406398613485892,0,0,-0.0411465013911506,0,0.109401916984772,0,0.0368112178557749,0,0,-0.0560659662970845,0,0,0,0,0,0,0.0663930144690717,0
X601998.CH.EQUITY,0,0,0,0,-0.101320772756911,0.0230373335349563,0,0,0,0.268202413036648,0,0,0.477392601544261,0,0,0,0,0,0,0,0.36602455180232,0,0,0,0,0.0411213090594761,0,0,0,-0.12547276911362,0,0,0,0,0,0,0,0,-0.0286207960031439,0,0.0569687488295294,0,0,0,0.0351389447949301,0.0944564268652055,0,0,-6.93889390390723e-18,0,0,0
X601658.CH.Equity,0.038819466930405,0,0.076758997224871,0,0,0,0,0.0937738405768672,0,0,0,0.160346295911338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708324562652618,0,0,0,0.133677083860456,0,0,0,0,0,0,0,0.0488048920045293,-0.0810481314781355,0,0.211896962062273,0,0,0,0,0,0.218512170259734,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.014218861211575,0,0,0,0,0,0,0.141777223080038,0.320612969294023,0.0289978596079903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731301878169806,0.260323234141511,0,0,0,0,0,0.00643447464812956,0.00945597110798764,0,0,0,0,0,0.0290623227155458,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0239767264210211,0,0,0,0,0.0111209541604309,0,0,0.437095560248713,0,0.0178035986203192,0,0,0,0,0,0,0,0.106492320421809,0,0,0,0,0,0,0,0,0,0,-0.0889827818210514,0,0,0,-0.112189118952634,0,0,0,0,0,0,0.160482748192189,0,0.424455652715431,0,0
X5.HK.EQUITY,-0.126461531540726,0,0,0,0,0,0.0580768078355507,0,0,0,0,0,0,-0.100131653952954,0,0.544583886241059,0.175716981006826,0,0,0,0,0,0,0,-0.266091979773316,0,0,0,0,0,-0.140757339505208,0,0,0,0,0,0,0,0.0701093224030214,0.285688562290405,0,0,0,0,0,0,0,0.125660060501437,0,0,0,0.196156502152823
X2886.TT.EQUITY,0,0.308161050398551,0,-0.114951188363723,0,0,0,0,0,0,0,0,0,0,0,0.193041476326923,0,0.117776623385049,0,0,0,0,0.0768783274475552,0,0,0,-0.427088079056765,0,0,0,0.00335518364258351,0.0970337740713466,0,0,0.0354888561556217,0,0.122150176492823,0,0.534612231305252,0,0.196068226084098,0,0,0,0,-0.149894018715491,0.0693934371813424,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0637271896097327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115130357769319,-0.0214517296334874,0,0,0.0582682061191282,0,0,0,0.228465018965358,0,0,0.107561945845996,0.248013736977581,0.122355929700602,0.0411383806312962,0,0,0.116329145797329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X000776.CH.EQUITY,0,-0.0844553802881579,0,0.225942405843926,-0.044136151366437,0,0.0869188763427514,0,0,0,0,0,0,0,0,0,0,0,0,0.078432740283887,0,0,0.0290861903954904,0,0,0.0372627115236187,0,3.46944695195361e-18,0.303082970689674,0,0,0,0,0.429081888841098,0,0,0,0,0,0,0,0,0,0,0,0.0646940479260287,0,0,0,0,0,-0.0128419685564286
X002736.CH.EQUITY,0,0.0160801754571697,0,0,0,0,0,0,0.180239247333817,0,0,0,0.127601719424911,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.113475827551009,0.230280886775874,0,0,0.131356931577806,0.197386784715298,0.0771849216176529,0.0542017555292965,-0.021676580654239,0,0,0,0,0,0,-0.036654845703389,0.000309621345764502,0,0,0,0.0909431177565878,0,0,0,0,0,0,-0.0349265503488282,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795773614193894,0,0.0218543746983462,0,0,0.0126327318399482,0.251413240786208,0,0.155235891360464,0,0.165143038585012,0,0.0280899950546145,0.143216929362406,0,0,0,0,0,0,0,0,0,0,0,-0.251510195765181,0.0827601604614056,0,0,0,0,0,-0.0525808265517876,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.101815525493356,0,0.00644232612727541,0,0,0,0,0,0,0,0,0,0,0.0234952408245602,0,0.0616147629184684,0.0201307790453776,0,0,-0.059167886130863,0.141823004442368,0,0.484768284788618,0.045729047883093,0.0312944384035703,0.0553439555216939,0,0,0,0,0.115762795238741,0,0,0,0,0,0,0,0,0,0.0287726607848753,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0.0242331162426956,0,0,0.0480843349493139,0,0,0,0,0.487156919051777,0.205614510989256,0.00900941760743618,-0.0179476011512104,0,0,0,0,0.0805064691872337,0,0,0,0,0,0,0.0897072821534335,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0906991784001898,0.309438705659787,0,0,0,0,0,0,0,0.0822059406450675,0,0,0,0,-0.295145999755236,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.644865038405995,0,0,0,0,-0.0301254560168226,0,0,0,-0.193093356121625,-0.152700469287912,0,0,0,-0.338716559323344,0.00663419649859553,0,0,0,0,0,0.163650480612078,0,0,0.188732442950593,0.3338829223114
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818429924835748,0,0.0172666923655859,0.323760770539081,0.441120019596015,0,0.109731581730565,0,0,0.0566844276986642,0,0.0279211698189558,-0.00556971661885553,0.0227417448274663,0,0,0,0,0,0.0262120232965812,0,0,0,0,0,0,0.0164602127845566,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0564991994020528,0.0108341821707782,0,0,0,0,0,0,0.106876277223366,0,0,0,0,0,0,0,0.454564274605041,6.93889390390723e-18,0.0168460754059488,0,0,0,0.0574294975461911,0,0,0.0536014249058318,0,0.0451591124611239,0,0,0,0,0,0,0,0,0,0,-0.0390283084837968,0
X601688.CH.EQUITY,0,0,0,-0.0162224185734054,0,0,0.0788238428936138,0,0,0,0,0,0,0,0,0,0,0,0.0126918186366975,0,0.26952279580966,0,0,0.159859944447363,0.412319757649785,-0.0444368587309048,0,0.140865235280633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417824575996772,0,0,0.0160909395382
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184221903835742,0.245701178987551,0,0,0,0,-0.0108023978070281,0,0.263246807365869,0,0,0,0.383602440344705,0,0,0,0,0.0973826176981607,0,-0.0382041791180976,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0696752955548349,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.173770856802705,0,0,0,0,0,0,0,-0.0136406309887077,0.0174264915335535,0,0,-0.00844177015189239,0,0,0,0,0.019608086839765,0,0.222933064459306,0.0879743381313772,0,0,0,0,0,0,0.219715620841242,0,0,0,0,0,0.187518697672263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.207974798949781,0,0,0,-0.182721824380341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065135644319865,0,0,3.46944695195361e-18,0,0,0,0,0.108328377759897,0,0,0,0,0,0.261311092051287,0,-0.216338762960808,0,0,0.0895850144729353,0.523299190111425,0,0,0,0,0,0,0.0437098578767827,-0.030114284852743,0
X601318.CH.EQUITY,0,0,0,0,0.211227535813535,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.110905852335683,0,0,0,0,0,0,0,0.172572966707097,0.173334105383844,0,0,0,0,0,0,0,0,0,0,0.141975060632492,0.0076272397331673,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0662781262332218,0,0,0,0.183899877722659,0,0,0,0,0,0.0741029510140089,0,0,0,0,0,0.155644276804419,0.330572782651803,0,0,0,0,0,0,0,0.0590674604199785,0,0,0,0,0,0,0.187741886820978,0,0,0,0.0564937765548061,0,0,-0.0906490056725208,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219364749650902,0,0,0,0.048551389005939,0.251029660947118,0,0,0,0,0,0,0,0,0,0.0933533923587114,0,0,0.185015885178696,0,0.0627779395986863,0.0487224186613172,0,0,0,0,0,0.0455150464526524,0.0386406902201889,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246590704715842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874309090218376,0.0858971054748902,0.663315287371872,0,0.203436825854101,0,-1.0842021724855e-19,0,0.119546732049095,0,0,0,0,0,0,0.0969004207126307,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0996816783418398,0,0,-0.130879691849656,0,0,0,0,0,0,0,-0.068008093093294,0,0,0,0.0583863390265609,0,0,0,0,0.754471112369046,0,-0.0560823253351574,0,0,0,0,0.23979624062794,0,0,0,0.26962802899717,0,0,0,0,0,0,-0.0786996919467521,0,0.00435697753649769,0,0,0.0407291149076139,0,0,0.0414815504275195,0.0119548306816346,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.21043576521752,0,0,0,0,0,0,-0.160116902177451,0,0,0.171369169188405,0,0,0,0,0,0,0,0,0,0,0.127631199814153,0,0,0,0.12277729957256,0.0676502210053783,0,0,0,0.077239935880661,0,0.0689801513161362,0,0,0.189912525650884,0,0,0.195100529768914,0,0.274150730305147,0.0561701185507341,0,0.157004056014414,0,0
X2882.TT.EQUITY,0.438118929051758,0,0.0204959159649063,0,0,0,0,0,0,0,-0.398323523738509,0,0,0,0.126626041263229,-0.0444693446484552,0,0.152522283028484,0.402902409002986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851445509725651,0,0.380290702627521,0,-0.613135117876318,0,0,0,0,0,0,0,0,0.075653073731173,0,0.0281291294275754,-0.0371458603187924
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0940919999227309,0,0,0,0.105893823316246,0,0,0,-0.0301180444290011,0,0,0,0,0,0.16804348278083,0.0325214856838931,0,0,0,0,0,0,0,0,0,0,0.136533054054614,0,0,0,0,0,0,0,0.0403512610551726,0,0,0,0,0,0.0393094774268643,0.0439603464934629,0,0,0
X001979.CH.EQUITY,0,-0.0731408076090544,0.723701826588475,0,0,0,0.0106670121955007,0,0.0251678551975827,0,0,0,0.110655798382586,0.031590956147587,0,0,0.0774988236961799,0,0,0,0.0366146457339277,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.00687750347214547,0,0,0,0,0,0,0,0,-0.0599877740395912,0,0,0.0284785783861597,0,0,0,0,0,0,0,0.0147750210392835,0,-0.105587059330659
X600048.CH.EQUITY,0,0.0726146535013016,0,0,0,0,0,0,0.0446723277823377,0,0,0,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,-0.0236835668402875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134929705413669,-0.065707806045349,0.607003393533847,5.42101086242752e-20,0,0,0,0,0.0882449041289861,0,0,0,0,0,0.0615843391895094
X1109.HK.EQUITY,0,0,0,0,0.409943879321514,0,0,0,0,0,0,0,0.0507177435890989,0,0,0,0,0.00288058807851335,0,0,0,0,-0.0728484979117937,0,0,-0.0576322990162092,0,0,0,0,0.0115852613698253,0.0656811967830175,0,0,0,0,0,0,0,0,0,0,0,0.237502258868268,0,0,0,0.369319006182656,0,0.0480136066465407,0,0
X1113.HK.EQUITY,0,-0.0274001162760328,0,0,0,0,0,0,0,0,-0.246026482877309,0,0,0,0,0,0.188866367679199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313353385681912,0,0,0,0,0,0,0,0,0,0,0,0.114691809909585,0,0,0,0.363120884549611,0,0,0.267337682365494,-0.0602491386629595,0
X12.HK.EQUITY,0,0,-0.0259891901602792,0.0250151152558289,0,0,-0.140989787737122,0,-0.0680226200983204,-0.200042507045811,0,0,0,0,0.525334390276625,0.290366571538078,0,0,0,-0.0710599740988062,0,0,0.0236611917862108,0,0,-0.0289048121714565,0,0,0,0,0,0,0,0,0,0,0,0.0867091261248788,0,0,0,0,0,0,0,0.450423014871952,0,0,0.166841834036187,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126367176619606,-0.225225889001032,0,0,0,0,0,0,0,0,0.014365520926117,0,0,0,0,0,0,0,0,0,0.111138597900325,0,0,0,0.172244932108326,0,0.153890526821086,0.258716856260793,0,0,0.105887148168294,0,0.254216495193787,-0.028945531434332,0.0311717023944811
X2007.HK.EQUITY,0,0,0,0.0410787089197855,0.113681381676324,0,0,0,0,0.0688836047792935,0,0,0,0,0,0,0,0.0878151687949025,0.0306495361238908,0,0,0,0.116315873831754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223281051106562,0,0,0,0,0.145367203544257,0.0350528902079587,0,0,0,0,0,0.154803450120146,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0405281148368607,0,0,0,0,0,0,0.0219956218341282,0.221210846349175,0,0,0,0,0,0,0,0.142291615851711,0,0,0,0,0.158148878366132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132787959110756,0,0,0.0784396655582084,0.0174503351285618,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195777146973872,0,0,0,0,0,0,-0.0329477976229461,0,0.283477791889256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129816375203147,0,0,0,0,0.160868886152308,0,0,0.445389663067161,0,0,-0.00600495188680077,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105762158376529,0,0,0,0,0,0.263656013465998,-0.20081702354907,0.330232285280295,0.0907488305299137,0,0,0,0,0,0,0,0,0,0,0,0.0555469357390169,0,0,0,0,0,0,0,0,0,0,0,0.169852691727815,0,0.44459694653097,0.0677481748891017,0,0,0,0.097040674029197,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287392211085231,0,0,0,0,0,0,0,0,0.0015509905056964,0,0,0,0,-0.566842866062145,0.0819172735307073,-0.0200421585740866,0,0,0,0,0,0.0385327746530997,0,0,0.115873132718263,0,0,0,0,0,0,0,-0.00922535838912861,0,0
RealEstateDiff,0,0,0,0,-0.323435196942011,0,0,0,0,0,0,0,0,0,-0.117556247197077,0,0,0,0,0,0,0,0.0276731786655917,0.283379502833004,0,0,0,0,0,0.0040010587217915,0,0,0,0,0,0,0,0,0,0,-0.1160612648456,0,0,0,0,0,-0.0155278088471782,0,0,0,0.0641211890061687,0
