,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.284266584467094,0.033209010187204,0,0,0.502996358883137,0,0,-0.09813319192357,0,0,0.105862766382583,0,-0.161693175446369,0,0,0,0,0,0,0,0,0,0,0,0,0.0233988291591644,0,0,0,0,0,0,0,0,0,0,0.144301187109073,0,0,0,0,0,0,0,0,0.0588695786707678,0
X002142.CH.EQUITY,0.200307741814907,0,0,0,0,0,0,0,0,0,0,0,-0.00702598583183744,0.150093877463427,0.403042887118924,0,0,-0.0612791912282667,0,0,0,0,0,0,0,0,0,0,0,0.175533866474582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919358148636151,0,0,0,0,0.0694432138083242,-0.118901580472294,0
X600000.CH.EQUITY,0.0194685122008072,0.191937034364332,0,0,0,0.0246677669345537,0,0.0288715833399381,0.0524569349036223,0,0.190712696937176,0,0.143007122751113,0.0731597912259722,0,0,0,0,0,0,0,0,0.0217363104889979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762194408799124,0,0.207577323761786,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328189367517698,0,0.1911507702177,0,0,0,0,0,0,0,0,0,0.0390812996158431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295403180855351,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0541777886052607,0,0,0,0,0,0,0.00322502051869926,0.266837027776862,0.234184731420034,0,0,0,0,0,0,0.148746380037672,0.147894463533209,0,0,-0.198888398116948,0,0,0,-0.266146423867523,0,0,0,0,0,0,0.112625670931457,-0.0902994987451818,-0.3017314672211,0,0,0.231749905746576,0,0,0,0,0,0,0,0.0476661859386952,0
X600036.CH.EQUITY,0.0580788809983199,0,0,0,0,0,0,0,0,0.211145318994833,0,0,0,0,0,0,0,0.216624403428089,0.344566654215403,0.0274927478249722,0,0,0,0,0,0,0,0,0,0.188260173577809,0,0,0,0,0,0,0.116837515365642,0,0,0.28852253043806,0,0,0,0,0,0.0178020147314114,0,0,0,0,-0.271366032165431,0
X600919.CH.EQUITY,0.230486469947735,0.0439677914461048,0,0,0,0,0,0.0323821694397036,0,0,0,0,0,0.418502931273752,0,0,0,0,0,0.126020288262942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698829087785495,0,0,0,0,0,0.123187550224069,0
X600926.CH.EQUITY,0,0.279003720007006,0,0,0,1.38777878078145e-17,0.287071417482402,0,0.0194645412872436,0,0,0,0,0,0,0,0,0.0410145274570243,0,0,0,0,0.204615117880408,0,0,0,0,0,0,0,0,0.0177831731922782,0.108679834028233,0,0,0,0.100008386631251,0,0,0,0,0,0,0.0294193989147597,0,0,0,0,0,0,0.0477860722788001,0.00697312771050467
X601009.CH.EQUITY,0,0.105166763543479,0,0,-0.180167995486942,0,0,0.296798237171859,0,0,0,0,0,0,0,0.184616250356976,0,0,-0.228305934733719,0,0,0,0,0.202852503435892,0,0,-0.214017253592803,0,0,-0.0950297860605285,0,0,0,-0.0318638910920893,0,0,0,0,0,0,0,-0.0937884386831859,0,-0.0322804893212548,-0.032318889872402,0,0.296653637436529,0,0,0.691933234369123,0.255753512504827,-0.337864449892578
X601166.CH.EQUITY,0.485617669305545,0,0,0,0,0,0,0.0595506402459486,0.135892384558888,0,0,0,0,0,0.0513046787981097,-0.0554656048973148,0,0,0,0.154499937167301,0,0,0,0.0291964613319671,-0.0577641368199236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227724963004487,0,0,0,0,0,0,-0.0721661692185046,0,0,-0.0482628681593458,0.425223003618331,0,0
