,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.00547139018992099,0,0.35394053953901,0,0.182079279468668,0,0,0,0.0301361779047807,0,0,0,0,0,0,0,0,0,-0.340134627229782,0,0.121026135829104,0,0,0.291800875584054,0,0,0,0.205504479194766,-0.105672548337467,0,0,0,0,-0.11554481916513,0,0,0,0,0,0,0.079823334257976,-0.0532166598765517,0,0,0,0,-0.0700441419347342,0
X002142.CH.EQUITY,0.355388125291176,0,0,0,0.0319487830718649,0.129671477821432,0.286049116688029,-0.0481920738799098,0,0,-0.0327106872561024,0,0.0256138574894728,0,0,0.12706214464412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248211799249859,0,0,0,0,0,0,0,0,0,-0.0335553344892829,6.93889390390723e-18,0,-0.0359845318861165,0,0,0,0,-0.168044696339771,0
X600000.CH.EQUITY,0.0470497683326254,0,0,0,0,0,0,0.305923403690844,0.0204497898396083,0,0,0,0.0612154592923386,0,0,0.208851621786312,0.0901190148370992,0,0.0923113398926269,0,0,0,0,0,0,0,0.175077921416977,0,0.0502587422480582,0,-0.121324978853998,0,0,0.056519143439374,0,0,0,0,0,0,0,0,0,0,0,0.0414601156814805,0,0,0,0,0,-0.0899508775258727
X600016.CH.EQUITY,0,0,0,0,0.0093757263138763,0,0.139884942604382,0.419605868835179,0,0,0.221763108403095,0,0.0611679603506354,0.0572738834922246,0.0259754439192051,0,0,0,0.103811533057396,0,0,0,0,0,0,0,0,0,0,0,0,0.0982433025353704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0873259641683603,0,0,0.337459514397289,0,0.0191593874821749,0,0.161248188209536,0,0,0,0,0.0779938845365816,0,0,0.0493305680283708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117234233911162,0,0.111646438496614,0,0,0,0,-0.117843712555962,0,0,0,0,0,-0.0415317175888844,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.549061799906802,0,0,0,-0.0486486562212594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145059026883678,0,0,0,0,0,0,0,0,0,0,0,0,0.0746587539306498,0,0.0392304324879599,0,-0.0966726294916425,-0.0596857776261462,0,0,0,0,-0.0642993458035097,0,0
X601166.CH.EQUITY,0.247045456474534,0,0,0,0,0.270597480589019,0,0,0,0,0,0,0.237607456553805,0,0,0,0,0,0,0,0,0,0,0,0,0.0899607531984809,-0.0673529399930585,0,0,0,-0.0710663416811108,0,0,0,0,0,0,0.0072158333811961,0,3.46944695195361e-18,0.0326051901775707,0,0,0,-0.0597717979128856,0,0.0830725720635102,0,0.049701609222079,0,0,0
X601169.CH.EQUITY,0,0,0,0.728525530984993,0.0723891228039059,0,0,0,0,0,0,-0.0428287891915475,0,0.156983274083083,0,-0.0272052787724239,-0.00757940904838488,0,0.0304099215889872,0.079835521604964,0,0,0,0,0,0,0,-0.063181814526115,0,0,0,0,0.139832133755226,0,0,0,0,-0.16637715893788,0,0,0,0,0,0,0,0,0,-0.0907697163570357,0,0,0,-0.0690833147147379
X601229.CH.EQUITY,0,0,0,0.177231204821587,0,0,0,0,0,0,0,0,0,0,0,0,0.194055861239704,0.0243310535650955,0,0,0.100477731849631,0,0,0,0,0,0,0,0,0.0718078197040047,0,0,0,0,0.0543590140636809,0.0497627149027531,0,0,0,0,0.057077952994732,0,0.039522638874916,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0296671617875595,0.0642212401844251,0.071574203572825,0,0,0.0214638484479313,0.00737668778138427,0,0,0,0,0,0.0587275556176223,0.157468595122928,0.483026378631013,0.0662998019393496,0,0,0,0,0,0,0,0,0,-0.0340880831882211,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.123227326290198,0,0,0
X601328.CH.EQUITY,0,0,0.253326397565013,0.042177897421059,0,0,0,0,0.106981347641996,0,0,0.0682534776446205,0,0.0196639695591804,0.145376510956443,-1.73472347597681e-18,0.0645661928024299,0,0,0,0,0,0,0,0,0,0,0,0.0294164443130341,0,0,0,0,0,0.106122237975766,0.0559116516804279,0,0,0,0,0,0,0,0,0,0,0,0.108994532336622,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115038853046008,0,0,0,0.279566987506679,0.245585105271661,0.199712387095463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891577201680167,0,0,0,0,0,0,2.16840434497101e-19,0.0147257673218813,0,0,0,-0.000882014533739109,0,0.0962287718506899,0.0185945401667079,0,0,0
X601818.CH.EQUITY,0.0143609832555334,0.154903455045434,0.143820833944772,0,0.0916394627723001,0,0.129792942950603,0,0,0,0,0,0,0,0,0.117930792419989,0.150632006994255,0,-0.0951778711190502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117830218040128,0,0.0217511754264434,0,0,0,0,0,0,0,0,0,0,0.0667275348863623,0,0.01391284833535,0.106484549826033,0.114932452931981,0
X601939.CH.EQUITY,0,0,0,0,0,0.0645455804366728,0,0.186776186003826,0,0,0,0.582680355069079,0.0950958208598826,0,0,0,0,0,0,0.191943873040409,0,0,0,0,0,0.0523965901304344,0,0,0,0,0,0.0499595434228585,0,0,0,0,0,0,-0.0144935169882997,0,0,0,0,0.0478455131748787,0,0,0,0,0,0,0.0664174883609692,0
X601988.CH.EQUITY,-0.127673481325224,0,0,0,0,0,0,0,0,0.364333261941564,0.326323016066102,0.214697965902112,0,0,0,0.0464388876234705,0.0628783970112932,0,0,-0.0450549392300845,0.0198435110533719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534958104727546,0,0,0,0,0,0,0,-0.0468364703077043,0,0,0.0466567303343297,0,-0.204608691490253,0,0,-0.0510798445593977
X601998.CH.EQUITY,0,0,0.034019945034667,0,0.0925596655832927,0,0,0,0,0.270305618341585,0.23684027823987,0.0548511931742289,0.115161779120539,0,0.166984981283599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405127655777539,0,0,0,0,0,0.0219718813848711,0.0247385879993175,0,0,0,0,0.0144690162674385,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.340511107200366,0,0,0.0278030320271399,0,0,0.0745486347285246,0,0,0.0731540828764831,0.164267421837068,0,0,0,0,0,-0.127954019921429,0,-0.0150211351265747,0,0,0,0,0,0,0.0373137376901627,0,0,0,0.121246431415009,0,0,0,0,0,0,0,0,0,0,0,0,0.284181778553944
