,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0620420402599516,0.305077394052348,0,0.185831150357053,0,0,0,0,0,0.0656675020609923,0,0.110625911642908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083177320781899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100607635474823,0.0657765993689428,0,0,-0.315036951643654,0
X601398.CH.EQUITY,0,0,-0.00572337447574908,0,0,0,0,-0.0823549855747964,0.770009154098254,0,0,0,0,0,0,-0.269698671843666,0,0,0,0.351259771064422,0,0,0,0,0,0,0,0,0,0,0.170686666320773,0,0,0,0,-0.0117987327472059,0,0,-0.288957181677774,0,0,0,0,0,-0.122692342198624,0,0,0,-0.0622242493228601,0,0
X601818.CH.EQUITY,0,0,0,0.0741126872199193,0,0.371974824020398,0,0,0,0,0,0,0,0,0.271899521535112,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.073200625393425,0.117931647816784,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0624383248151961,0,0,0,0,0,0,0,0.0993552265250299,0,0,0,0,3.46944695195361e-18,0
X601939.CH.EQUITY,0,0.530322979831244,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.372912617820695,0,0,0,0.287444862070712,-6.93889390390723e-18,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.178119497452663,0,0,0,0,0,0,0,0,0,-0.0817035963953289,0,-0.0907891848097613,0,0,0.247670152336913,0,0,0,0,0,0,0.0295665871046543,-0.182465707509317,0
X601988.CH.EQUITY,0,0.179311184983851,0,0,0.0206837264047692,0,0.103992395262115,0,0,0.623864615291814,0,0.173632125510772,0,0.0330999428668651,0,0,0.114002514482439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794401549337521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00692583923660471,0,0,0.133514515122683,0,0,0,0,0,0,0,0,0,0,0.240783326862804,0,0,0.394193567318989,0,0,0,0,0,0,0.110410397950112,0,0.291222582022354,0,0,0,0,0,-0.353307376962132,0,-0.157035555824625,0,0,0,0,0,0.0299615533164546,0,0,0,0,-0.0185128828735554,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0306572739048178,0,0,0.125859161951392,0,0,0.0261200263139153,0.228129533592015,0,0,0,0,0,0,-0.0249036273412608,0,0,0,0,0,0,0,0,0,-0.0212668195892517,-8.67361737988404e-19,0,0,0.223971799969887,0,0,0.169744318063568,0,0,0,0,0,0.0811567239996965,0.0570758986545511,0.0679505965270649
X2388.HK.EQUITY,-0.174642229726108,0,0,0,0,0,0,0.0214010621970206,0.127302609832861,0,0,0,0,0.0752330293205645,0,0,0,0,0.415298640920999,0,0,0,0,0,0,0.00473888772863291,0,0,0,0,0,0,0.0513056989225344,0,0,0,0,0,0,0,0,0,0,0.116679589454022,0,0,-0.0522481077023047,0.480485294278546,0.134019388801358,0.0945101553058434,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0179901102183889,0,0,0,0.216657348862997,0,0.204592544122987,0,0,0,-0.0657699225326624,0,-8.67361737988404e-19,0,0,0,0,0.258681834219701,-0.111467303302669,0,0,0,0,0,0,0.137519783109489,0.278716342304314,-0.0455951188837299,0,0,0,0,0,-0.241496279651934,0,0,0,0,0.231676961740936,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311326928472859,0,0,0.234631991622291,0,0.105243272445941,0,0,0,0.336187125093297,0.0106454811838359,0,0,0,0,-0.0638528088565877,0,0,0.0178515540006889,0,0,0,0,0,0,0,0,0,0,0.0588514108908753
X002736.CH.EQUITY,0,0.148266609504971,0,0,0,0,0.127440117439034,0,0,0,0,0,0,0,0,0.173499984331134,0,0,0,0.204258806615445,0,0,0,0.0753441348890833,0.142514825546578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227618798337667,0,0.0325916167355094,0,0,0,0,0,0,0,0,0.0898868521406509,0.0557845108589658
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.115652006250988,0,0,0,0,0,0,0.029130586027083,0,0,0,0.243409417038862,0,0,0,0.0447627812176337,0,0,0,0.0385784975035113,0,0,0.287856863090669,0,-0.0921137599876162,0,0.0631382889604718,0,0,0.0356028121779947,0,0,0,-0.106767588680465,0,0.230995969839113,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.16182055933516,0,0,0,0,0,0.0433744681233656,0,0,0,0,0,0.141586961132727,0,0,0.156619308813794,0.187082998566623,0,0.101029301707672,0,0.0141650655217492,0.0628662065991765,0,0,0,0,0,0.0727763418765664,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157250643364999,0.373050949292005,0,0,0,0.00705313950487991,0.330048608804845,0,0,0,0,0,0,0,0,0.0116995578335677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0553038146613955,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.359353574837374,0,0,0,0.128928256896673,0,0.101067364209053,0,0,0,0.154373319611004,0,0,0,0,0,0,0,0.0603882074272147,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X601066.CH.EQUITY,-0.192229037011708,0,0,0,0,0,0.00643461250042038,0,0,0,0,-0.123281915680939,0.357884369104818,0,0,0,0,0,0,0,0.0288620771664327,0,0,0,0.138891909777689,0,0,0.413617699522245,0,0,0,0,0,0,0,0,-0.0518819880790724,0,0,0.11585132207663,0,0,0,0,0,0,0,-0.195232729481792,0,-0.0508214894143685,0
X601211.CH.EQUITY,-0.00587522509434519,0,0,0,0.0406813760550837,0,0,0,0,0,0,0,0.0246615809822252,0,0,0,0,3.46944695195361e-18,0,0.189478624157778,0,0,0.0553104115451317,4.33680868994202e-19,0.264856925081035,0.0990636649832119,0,0.0391684639199219,0,0,0.251062799273246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292810581450476,0,0,-0.050555687872742,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0854468709905709,0,0.0214081130899048,0,0,0,0,0.141845281930202,0,0,0.197158362174354,0,0.323024136751296,0,0.264499820418915,0,0.0139653935994399,0,0,0,0,0,0,0,0,0,-0.0105049930875486,0,0,0.101559819642414,0,0,0,0,-0.145114529265167,0.0171982435951868,0,0,0,0.09745365302417,0,-0.0545519117190251
X388.HK.EQUITY,0.0349698578345683,0,0,0,0,0,-0.0991147267062356,0,0,0,0,0,0,0,0,0,0,0,0.040767969093964,0,0,-0.0331225996461499,0,-0.366149056130881,0.470596906476017,-0.0675871262148562,0,0,0,0,0,0,0.179726251846252,0,0.45781506489162,0,0,-0.137584567695721,0,0,0,0.155374507785623,0,0,0.198088590190095,0,0,0,0,0,0
X601318.CH.EQUITY,0.143402572150849,0.0386410026818321,0,0,0,0.152457639607503,0,0,0,0,0.0289108460395307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264036962483877,0,0,0.476732498486365,0,-3.46944695195361e-18,0,0,0.0299184342986126,0.027385538679924,0,0.0843570904696958,0,0,0,0,-0.0606601855389508,0,0,0.0226071137158759,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00336563149696997,0,0,0,0,0,3.46944695195361e-18,0.173728734041055,0,0,0,0.182320835532924,0,0.096586944485161,0,0,0,0,0,0,0,0,0,0.208935765701385,0,0.158421871132517,0,0,0,0,0,-0.0590304056842763,0,0,0,0,0,0,0,0,0,-0.143836479753635,0
X601336.CH.EQUITY,0,0,0,0,0,0.0924355804271715,0,0,-1.73472347597681e-18,0,0,0.0270276759804485,0,0,0,0,0,0,0,0.311234529395782,0,0,0,0,0,0,0.0692982047029038,0.0797662659276792,0,0,0,0,0,0,0,0.148412158610534,0.158758308075337,0,0.122938178107336,0.137894915277675,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0891226058064986,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.162900941873378,0,0,0,0,0,0,0,0,0,0.0021057600844839,-1.73472347597681e-18,0,0,0.0697899335024893,0.32222687739262,0,0,0,0.277910334195143,0,0,0,0.192159504179891,0,0,0.120325561317654,0,0,0,0,0,-0.112041921304323,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0490104531962882,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.145113361818214,0,0,0.029165715303448,0,0,0,0,-0.0425290772326059,0.0732306254543861,0,0.230468283634737,0.323886423414163,0,0,0,0,0,0,-0.0584644765580923,0,0,0,0,0,0,8.67361737988404e-19,0.13124170593734,0,-0.0117130961307914,0
X1299.HK.EQUITY,0,0,-0.0399217122129794,0,0,0,0,0,0,0,0,0,0,0.00647399255640016,0,0,0,0,0.0889490399679678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936625072569,0,0,0,0,0,0,0,0.204490480696889,0,0.16223945612988,0.149251868379429,0,0,0,0.0439796723193061,0.125113242196506,0,0
X2881.TT.EQUITY,0,0.120140073511718,0,0,0,0,0,0,0.315401199387831,0,0,0,0,0,0,-0.131406518722312,0,0,0,0,0,0,0,0.102593978194139,0,0,0,0,0,0,-0.238875646149078,0.38042063809646,0,0,0.214541614052497,0,0,0,0,0,0,0.0217602106359645,0,0,0,0,0,0,0,-0.50018366745444,-0.23266681536279
X2882.TT.EQUITY,0,0,0,0,0,0.070857716876622,0,0.0284075325165924,8.67361737988404e-19,0,0,0.042779809945466,-0.100638379722535,0,0,0,0,0,0.229772119225814,0,0,0,0,0,0,0,0.259257963897741,0,0,0,0,0,0,-0.0463603201286894,0,0.53358726379886,0,0,0,0,0.0462136480719564,0,0,-0.0562670123254497,0,0,0,0,-1.73472347597681e-18,0,0.0140802686003639
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956279959744525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364672515837821,0,0,0,0.1796392975129,0,0,0.277722598005883,0,0,0,0,-0.024271535688743,0.329363673613792,0,0,-0.445615562252721,0.0145087423542803,0
X001979.CH.EQUITY,0.196229503511791,0,-0.00212598776768417,0,0,0,0,0.505570385634254,0,0,-0.0268693576884165,-0.29119427518018,-0.050478356320482,-0.0523080934487882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05452842505471,0,0,0,0,0,0,-0.115164550900544,0.257609687214801,0,0,0.24698083875774,-0.0740133974252845,0.188378576425272,0,0.0730885018391339,0,0,0,0,0,0.0316885901965993,0
X600048.CH.EQUITY,0.0676383706359568,0,0,0,0,0.056602775246035,0,0,0,0,0,0,0,0,0.0552660869856672,0,0.0428746517005528,0,0,0,0,-0.160924071993181,0,0,0,0,0,0,0,0,0,0.138684186002194,0,0,-0.238333142618482,-6.93889390390723e-18,0,0.266161339314108,0.212939090321537,0,0,0.295224822362788,0,0,0,0,-0.0174116168682972,0,0,0.0854774674139974,0.0318987382639675
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300302524413166,0.110164236043715,0,0,0,0,0,0,0,0,0.0463805591795944,0.0456521500739483,0,0.284026814125924,0,0,0,0,0,0,0,0,0,0,0.0786650273219574,0,0.0978769701626921,0,0.143436383541284,0.0178789644460762,0,0.216232190468818
X1113.HK.EQUITY,0,0,0,0,0,0,0.0547320854486417,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.286478189690229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293703549636435,0.126550420557616,0.169604116087677,0,0,0.150162537552187,0.0608426133405548,0.0383242836355677,0.0675715916272584,0.0700078558801563,0,0,0
X12.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0555137518420684,0,0,0,0.306080406762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151975824738323,0,0,0,0,0,0,0,0,0,0.295291876535517,0,0,0.084417248993741,0,0,0.070291141187705,0.275535390657889,0.0609830422930914,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195321965499549,0,0,0,0.0473358022999261,0.00930646200934085,0.164934776951585,0.0178477514556416,0.152907647699168,0,0.511587278135044,0,0.00669115129479308,0,0,0,0.0827338117176087
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246249631478434,-0.016454185683821,0,0,0.0339905920232891,0,0.0709574406130085,0,0,0,0,0,0,0,0,0,0.0685752963050146,0,0,0,0,0,0,0,0,0,0,-0.205046689978433,0,0,0.0235586142924845,0.0933859330296243,0,0,0,0.0730989097901837,0,0.425820493559873,0.0787092780163671,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0461639410892406,0,0,-0.0205791152341432,0,0,0,0,0,0.158083975089365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175795858002084,0,0,0,0,0,0,0.37075217596268,0,0,0.0393482138694509,0,0.189533902711136,0.0707629202918483
X267.HK.EQUITY,-0.224360960343319,0,0,0,0,0.402140041103659,0,0,0.0399032224387232,0,0.0347777196907331,0,0,0,0,0.0366930494127823,0,0.298457418116066,0.0645756303214832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00537313928843371,0,0,0,0,0,0,0.0569364731365222,0,0.0313262117888231,0,0.0153615824882432,0,0,0
X688.HK.EQUITY,0.141415228017307,0,0,0,0,0,0,0,0,0.0462547242803816,0,0,0,0,0.060626865326658,0,0,0.285331494930859,0,0,0.00634438263088678,0,0,0,0,0,0,0,0,0.00428979382670885,0,0,0,0,0.248402439822736,0,0,0,0,0,0.0925969787630656,0,0.0875468626370963,0,0,0.223446865126587,0,0,0,0,0
X823.HK.EQUITY,0,-0.210300869212924,0,0,0,0.0204403543874908,0,-0.00609814485520893,0,0.0864037178999348,0,0,0,0,-0.0251138756677631,0,3.46944695195361e-18,0.243755471042176,0,0,0,0,0,0,0,0,0,0,0.217724601788228,0,0,0,0,0,0,0,0,0.0689218952823484,0,0,0,0.328766539279067,0.00548390825599347,0,0.246936216319308,0,0,0,0,0,0.0781094954103111
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207980255038224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278478522290735,0,0,0.0871822234203373,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0.0654856352437162,0,0,0,0,0,0,0.0315136422930251,0,0,0,0,0,-0.00902923419532852,0,0,0,0.476866294035098,0.0572033707674598,0,0,-0.0858777252244433,0,0,0,-0.209612414803342,0,0,0,-0.368014540963935,-0.0266989047045734,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.1297719392367,0,0,0,0,0.0859640753839039,0.117056055324369,0
