,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.316081598251982,0,0.0896161862897501,0,0,0.119732534881344,0,0,0,0,0,0,0.029439780104536,0.210245352380383,0,0.19451514582948,0,0,0,0,0.0538909836190412,0,0,0,0,0,0,0.0192183981415261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809112050361037,0,0,0,0
X601398.CH.EQUITY,0,0,0.137031989844072,0,0,0,0,0,0,0.0786170357070155,0.334862637345807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149599150243218,0,0,-0.132076906500845,0,0,0.0624122129547699,0,0,0,0,0,0,0,0,0.118945951585614,0,0,0,0.177152744465653,0,0
X601818.CH.EQUITY,0.213734357994946,0,0.192138493860963,0,0,0,0,0,0,0,0,0,0,0,0,0.18457433591286,0,0,0,-0.107301616412344,0,0,0.00503262708569456,0,0,0,0,0,-0.114543862419572,0,0,0.159324788831111,0,-0.0155091322969928,0,0.0205031252858058,-0.0394629994880292,0,0.0800837494198624,0.214233262685902,0,0,0,0,0,0,0,0,0,0,0.138597606657347
X601939.CH.EQUITY,0.0590639981320541,0,0,0,0,0,0,0.0496623376188271,0.375061410365096,0,0,0.484110885064322,0,0,0.178927509778011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474866987479091,-0.12086122723875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.408649639914347,0,0.0590116197353301,0.0746442361950841,0,0.188286678411929,0,0.173804335767713,0,0,0,0,0,0,0.0667338292869888,0,0,0,0,0,0,0,0,0,0,0,0,0.117449479268062,0,0.0667997955135833,0,0,0,-0.414534572213695,0,0,0,0,0,0,0,0,0.00596529570342759,0,0.0118439123362106,0,0
X601998.CH.EQUITY,0,0,0.134665049406027,0.26731348559539,0.302553146635489,-0.098029699887665,0,0.071070618496294,0,0,0,0,0,0,0,0,0,0,0,-0.062613299538548,0,0,0,0,0,-0.0777524427250552,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0992676075562499,0.1024736912958,-0.127026519976806,0,0.0721892310944764,0,0,0,0,0,0,-0.0483285971261466,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.101742696866225,0,0,0,0,0,0,0,0,0.57651245755647,0.175624675597937,0.0418942841447187,0,-0.0469076415701923,0.0720794701417718,0,0,0,0,0.106295604382836,0,0,0,0,0,0,0.146715629590632,0,-0.258928910554093,0,0,0,-0.000201028990182324,6.93889390390723e-18,0,0,0,0,0,0.121573034368012,0.0408673713792176,-3.46944695195361e-18,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.101302284542447,0,0,0.016560662655259,0,0,0,0.00823814389664844,0,0.354338415355191,0,0.338824139245156,0.148029841778893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852067433604966,0,0,0,0,0,0,0,0,0.0914018905346386,0,0,0,0.0633899761233851,0,0.155819795901472,0
X5.HK.EQUITY,0,0,0.273932980545117,0,0,0,0,0,0,0.0920851299109598,0,0,0,0.104091907091343,0.165601652013563,0,0.691018633738538,0,0,0,0,-0.0597715990435268,0,0,0,0,0,0.0240640437919627,0,-0.056619279353382,0,0,0,0,-0.056639280921059,0.0865565191727284,0,0,0,0,0,0,0,0,0,-0.194727103556443,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.299304915058432,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.536337238657009,-0.273642079073273,0,0,0,0,0,0.187653067263754,0,0,-0.0996910719356839,0,0,0,0,0.0913092638196313,0,0,0,0.0476110454927628,0,0,0.0684049993809135,0.100549757968184,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0317215748065269,-0.270526524973632,-0.133984286740017
X000166.CH.EQUITY,0,-0.0278387561264128,0,0,0,0,0,0,0,0,0,0,0,0.265708298160832,0,0,0,0,0,0,0,0.0428896387494015,0,0.028020240933588,0.51476141574807,0.130215064413692,0,0,0,0,0,0.0816496367866393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596904666203694
X300059.CH.EQUITY,0,0.00869201366352253,0,0,0,0,-0.0659380811771198,0,0.0688902003553791,0,0,0,0,0,0,0,0,0,0,0,0.142202767486783,0,0.451992462188106,0.143230334537157,0,0.275808227027106,0.0970527345555282,0,0,0,0,0.0779427662514007,0,-0.0866430611245789,0,0,-0.172360633343044,-0.0732496668266001,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997321311967698,0,0,0,0,0.0200069398385203,0,0,0,0.135227040172008,0,0.418220273551373,0.220606332596055,0,0,0,0.0140357698091459,0,0,0,0,0.0981968072718778,0.0412840106732304,0,0,0,0,0,0,0,0,0,0.0329506568031671,0,0,0.0122138132302874
X600837.CH.EQUITY,0,-0.0425477546674911,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0566207584917376,0,0,0,0,-0.151345749644445,0.321100095050028,0.134451391466877,0.219341052983649,0,0,0.0257960225814697,0.171452003677633,0,0,0,0,0,0,0,0,0,0.125880958544212,0,0,-0.00556490424085711,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00265068692393047,0,0,0.307941282195561,0,-0.189832070789183,0,0,0,0,0,-0.0783904992242623,0,0.0457661912064923,0,0,0,0,0,0.0621209024537236,0,0,0.064839951449323,0,0,0.660369478217616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106459322986231,0,0,0,0,-0.0231125237892774,-0.0306090716671193,-0.0759194225099053,0,0.0399126196313153,0
X601066.CH.EQUITY,0,0,0,0.150440312901095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161367500586976,0,0,0,0.363315204817502,0,0.285475993566722,0,0,0,0.0541993442174958,0,0,0,0,0,0.081732346835414,0,0,-0.133791622869486,0,0,0,0,0,-0.0245405419036033,-0.0890418659410132,0,0,0.00291974659479234,0,-0.179360538880823,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783715122377783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111808669038367,0,0.187145317948617,0.38180727889202,0,0.288412827904454,0.0449049769383847,0,0.0872046967097884,0,0,0,0,0,0,0.00107680951829759,0,0.0723532359382866,0,0,-0.0229770819819327,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.526914351457475,0,0,0.0114890919761253,-0.0511233647149477,0,-0.153989035435952,0.776220337834909,0,0,0.1255838580527,0.372778889944581,0,0,0,0,0,0.00130507220422126,-0.28252487135538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407664845540369
X388.HK.EQUITY,0,0,0,0,0,0.0403342028894803,0,0,0,0,0,0,0,0.0296800034525209,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0918706518530363,0,0,0,0,0.104331103148778,0,0,-0.00751034935685027,0,-0.173825274725613,0,0,0.0240015218807258,0.0442085329513713,0.286108995138928,0.414044436205961,0,0,0,0.312738661587246,0
X601318.CH.EQUITY,0,0.181874781656105,0.152159530322644,0,0,0,0,0.198256483257087,-0.311227130187621,0,1.38777878078145e-17,0,0,0,0.0464250723471723,-0.122710828278225,0,0,0,0.0901379255049669,0,0,0,0,0,0,0,0,0,0,0,0.339869505164818,0.0547401657083687,0.237854477878438,0,0,0,0,0,0,0,0,0,0,0.0396079839417066,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.111102199005214,0,0,0,0,0,0.109580400724223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163868202188601,0,0,0,0,0.102376042251343,0,0,0,0,-0.040166909106795,0,0,-0.120125283186772,0,0.099512647377223,0.406955658965212,0,0.0491265903867415,0,0,0,-0.104307370983319,0,0,0,0,-0.340676308327397,0
X601336.CH.EQUITY,0,0.0830313688427245,0,0.108081942937441,0,0,0,0.178806470047452,0,0,0,-0.0501408416689847,0,0,0,0,0,0,0,0,0,0.298253710502896,0,0,0,0,0,0,0,0,0,0,0,0,-0.237694336535976,0.26863728677032,0,0,0.178980102503581,0.202047102673916,0,0,0,0,0,0,0,0,0,0.208275196732381,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.336447269314992,0,0.178741487741674,0,0,0,0,0,0,0,0,0,-0.213851078223803,-0.0117883844986887,0,0,0,0,0,0,0.123645054085827,0.0332684595350535,0.208705536885751,0,0,0,0,0.236242468547668,0,-0.0255063148419282,0,0,0,0,0,0,0,0,0,0.0195252686082039,0.30712188509531,0,0,0.0288895034606281,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.33635484935298,0,0,0,0,-0.130051156766438,0,0,-0.147064315768699,0,0,0,0,0,0.00962525790677959,0,0,0,0.261717438035008,0,0,0,0,0,0.145453730267599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600404746653175
X1299.HK.EQUITY,-0.0845407424078408,0,0,0,0,0.0904694927282929,0,0,0,0,0,0,0,0,-0.076700362868344,0,0.137179393773645,0.11249461815679,0,0,0,0,0,0,0,0,0,0,0.257937155578443,0,0,0,0,0,0,0.102214754920648,0.0652248561716812,0,0,0,0,0,0,0,0,0.196548129018439,0.140495084143883,0,0,0.016339881266165,-0.174449774485097
X2881.TT.EQUITY,-0.128996835842353,0,0,0,0,0,0,0,-0.0965060566651288,0,0,0.143049822078915,0.0600136919840342,0,0,0,0.153885198049742,0,0,0.192907163141392,0,0,0,0,0,0,0,-0.0779514999920749,0,0,0,0.243323988536837,-0.158465190894742,-0.0908758765067214,0,0,0.658892683772931,0,0.0839035603893124,0,0,0,0,0,0,0,0,0,0.0347774296852689,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00394227419441242,0,-0.0833494941216603,0,0,0,0,0,0,0,0,0,0,0.011336798178804,0.0332323786751065,0,0.0321908930257546,0,0,0,0,0,0,0,0,0,0.415160838389382,0,0.0858876955781475,0,0,0,0.0690112962841025,0,0,0,0,0,0.034474777784567,0,-0.152118172063331,-0.0122945270830427
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.135467874615223,0.0209547410257519,0,0,0,0.0804043780627405,0.0915931578393372,0,0,0,0,0.160238481769539,0,0,0.291639062180574,0,0.0647525442014866,0.0588733487764249,0.027945189233443,0,0,0,0,0,0.00127033414334396,0.363618531628668,0.0386292318438478,0,0,0,0,0,0,0,0,0.0125226404995119,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0187817983462827,0,0,0,0,0,0,0,0,0,0.164520308716809,0,0,0,-0.013256658308862,0,0,0,0,0,0.107333036925128,0,0,0,0,0.0129842988876891,0.237896700256075,0,-0.114899525404269,0,0.160959588442752,0,0.199025231982331,0,0.411559168643284,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0214826970811404,0,0,0,0,0,0,0,-0.0910999135545751,0,0,0,0,0,0,0.191666304351884,0,0,0.10536875036521,0,0,6.93889390390723e-18,0,0,0,0,0.0699663274811766,0,0,0,0,0.126677455493259,0,-0.297430821482046,-0.164244514489696,0,0,0.608875726571038,0,0,0,0,0,0,0,0,0,0,0,0,-0.180242630959821
X1109.HK.EQUITY,0,0,0,0,0,0.0611941998383966,0,0,0,0,0,0,0,0,0,-0.0625885001395605,0,0,0,0,0,0,0,0,0,0,0,-0.143821085377074,0,0,0.223905614367917,-0.147349030493585,0,0,0.00720989578126934,0,0,0.14027834823438,0,0,0,0,0,0,0,0.455861566435601,0,0.165184784525405,0,0.0646773395127158,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.151506030029513,-0.027706878441306,0,0,0,0,-0.0676830197829336,0,0.156602450231435,0.054861457089616,0,-0.0408178021272505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341853296960395,0.146139378271299,0,0,0,0.398837172820841,0,0.0778758255330512,0,0.229498670394618,0.0096572021182693,0.007415854332914
X12.HK.EQUITY,-0.0637464631720387,-0.0392861398149326,0,0,0,0,0,0,0,0.164459733620724,0,0,0,0,0,0,0.418619632970046,0,0,0,0,0,0,0.037987840138017,0,0,0,0,0,0,0,-0.0585460617876441,0,0,0,0,0,-0.0223397801732482,0,0,0.0302866203531035,0,0,0.29634080044197,0,0,0,0.16224727832438,0.211618009877109,0.0552875641096609,-0.127952839823961
X16.HK.EQUITY,0,-0.127261391372659,0,0,0,0,0,0,0,0.360499369852852,0,0,0,0,0,0,0.0597543495342615,0.123967922083184,0,0.00996205454078448,0,0,0,0,0,0,0,0,0.0785356535387679,0,0,0,0,0,0.212328915205315,0,0,0,0,0,0,0,0.259864278111708,0,0.101630540521251,0.0445751108239236,0,0,0.10857392499364,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00477938612333694,0,0,0,0,0,0,0,0,0,0,0,0,0.0216162264813549,0,0,0,0.00345860432401353,0,0,0,0,0,0.0579948382247438,0.02889172231051,0,0,0,0.096657779559574,0,0,0,0,-0.072354739315154,0,0,0.228454282923378,0,0.185824215493277,0,0,0.0476953229422551,0,0.304958034337268,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137674572744169,0,0,0,0,0,0,0,0,0,0,0,0.0370394750279348,0.155968785413832,0,-0.0186628400386151,0,0,0,0.297194794272821,0.102877615016317,0.0470896860508342,0,0,0,0.188411678867913,0,0,0,0,0,0.0717640765761518,0,0.173287164338876,0,0.0179208141293273
X267.HK.EQUITY,0.0484203033994901,0,0,0,0,0.0113599371275099,0,0,0,0,0,0.237426118469454,0,0,0.0536187381362857,0,0.247312588238432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338660970422823,0.225178641677873,0,0,0,0,0,0,0,0,0,0,0.328367979337583,0,8.67361737988404e-19,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104750275415545,0,0,0,0,-0.236664268502278,0,0,0.32801070011061,0,-0.209786596166732,0,0,0,0.101074642802159,0,0,0,0,0.208023330313071,0,0,0,0,0.0121414918543285,0,-0.126838936733533,0.241760157817479,0.135046329245629,0,0,0,0,0,0.180994472732335,0,0.351104516672841,0,0,-0.214095543631187,0,0.0852351101799932
X823.HK.EQUITY,0,0,0,0,0.100840787657333,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.20355746989116,0.479028030141079,0,0,0.0282073518284069,0,0,0,0,0,0,0,-0.0564443822268192,0,0,0,0,0,-0.0471143089187452,0,0,-0.0584426565009254,0,0,0,0,0.074159371178901,0.0537837300167805,0,0.115017980173539,0,0,0,0,0.0134200522968729,0
TED,0,-0.165137273690828,0,0,-0.0417092092651723,0,0,0,0,0,0,0,0,0,-0.0624197596259975,0,0,0.254688401144104,-0.260899275426297,0,0.286719969073,0,0,0,0,-0.178056485223135,0,0,0,0,-0.448752485155449,0,0,0,0,0,0,0.291565410563485,0,0,0,0,0,0,0,-0.0146288207254281,-0.189162571327915,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.417097755573588,0,0,0,0,0,0,0,0,0,0.0257142770054179,0.0294956796251295,0,0,0,0,0.0755261866401232,0.303797879542714,0,0,-1.73472347597681e-18,-0.0482745490911402,0,0,0,0.01428305407418,0,0,0,0,0.0672685841606216,0,0,0,0,0,0,0,-0.0952037292671149,0.181382975048364,0,0.20402795903478,0
